# 5MPH-SA-45DEG-46C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.966,2227.853259,144.24062,-12.283,147.158251,12.301167,340.611578,0.133599,340.611604,0.000392,29.158097,0.668291,0.575786,1.867131,9.784515,0.001957,0,0.018265,-0.000058,27.745603,4.331,23.088998,0.108034,2.168988,1.641219,3.351343,0.428236,19997490.515622,0,71.474927,0.421918,0.421934,0.320076,0.017414,0.084428,0.017764,0.059718,0.000111,0,0,0,0,0.000085,0.018148,0.15748,0.019478,1.357767,0.000798,2.338324,295.365423,67657.493101,344.761447,0.01,0.522903
10.976,2229.295051,144.117811,-12.278805,147.036557,12.296825,340.903126,0.133839,340.903152,0.000393,29.151428,0.665468,0.575786,1.867132,9.784511,0.001918,0,0.018942,-0.000047,27.745603,4.331,23.088998,0.108034,2.169034,1.641219,3.35163,0.427897,19979681.318846,0,71.345368,0.421892,0.421908,0.320085,0.017401,0.084405,0.017412,0.058225,0.000249,0,0,0,0,0.000091,0.018133,0.15748,0.019478,1.357581,0.000797,2.340446,295.350031,67646.322467,344.752119,0.01,0.523335
10.986,2230.735616,143.995043,-12.274686,146.914911,12.292542,341.194607,0.134079,341.194633,0.000393,29.144788,0.662324,0.575786,1.867132,9.784506,0.001873,0,0.019611,-0.000049,27.745603,4.331,23.088998,0.108034,2.169089,1.641219,3.351979,0.427558,19961882.121115,0,71.215992,0.421866,0.421882,0.320095,0.017388,0.084383,0.017002,0.056794,0.00013,0,0,0,0,0.000098,0.018118,0.15748,0.019478,1.357389,0.000796,2.342568,295.334651,67635.161347,344.742799,0.01,0.523759
10.996,2232.174952,143.872317,-12.27064,146.793315,12.288316,341.486021,0.134319,341.486048,0.000393,29.138182,0.658874,0.575786,1.867132,9.784502,0.001822,0,0.020256,-0.000052,27.745603,4.331,23.088998,0.108034,2.169153,1.641219,3.352388,0.427219,19944092.913199,0,71.086801,0.421841,0.421855,0.320104,0.017375,0.084361,0.016536,0.055017,0.000059,0,0,0,0,0.000104,0.018103,0.15748,0.019478,1.357189,0.000795,2.34469,295.319285,67624.009737,344.733487,0.01,0.524203
11.006,2233.613062,143.749628,-12.267571,146.671767,12.284803,341.77737,0.13456,341.777397,0.000394,29.131625,0.650453,0.575786,1.867132,9.784497,0.001679,0,0.020869,-0.000048,27.745603,4.331,23.088998,0.108034,2.169358,1.641219,3.353691,0.426872,19925937.826743,0,70.954803,0.421815,0.421827,0.320114,0.017362,0.084339,0.015231,0.050532,-0.000448,0,0,0,0,0.000111,0.018089,0.15748,0.019478,1.356984,0.000794,2.333833,295.303932,67612.867635,344.724183,0.01,0.524635
11.016,2235.049945,143.626964,-12.265162,146.550268,12.281781,342.068654,0.1348,342.068681,0.000394,29.125179,0.638707,0.575786,1.867132,9.784493,0.001474,0,0.021414,-0.000053,27.745603,4.331,23.088998,0.108034,2.169659,1.641219,3.355601,0.42652,19907542.115157,0,70.821053,0.421788,0.421798,0.320124,0.017349,0.084316,0.013359,0.045112,0.000235,0,0,0,0,0.000117,0.018074,0.15748,0.019478,1.356772,0.000793,2.314322,295.288592,67601.735036,344.714886,0.01,0.525084
11.026,2236.485601,143.504325,-12.262805,146.428818,12.278813,342.359874,0.135041,342.359901,0.000394,29.118852,0.626789,0.575786,1.867132,9.784488,0.001264,0,0.021886,-0.000063,27.745603,4.331,23.088998,0.108034,2.169967,1.641219,3.357557,0.426168,19889156.24265,0,70.687562,0.421762,0.421769,0.320134,0.017336,0.084293,0.011449,0.038305,-0.000235,0,0,0,0,0.000123,0.018059,0.15748,0.019478,1.356556,0.000791,2.294812,295.273264,67590.611941,344.705598,0.01,0.525509
11.036,2237.920032,143.381708,-12.260489,146.307417,12.275891,342.651031,0.135282,342.651058,0.000395,29.112644,0.614749,0.575786,1.867132,9.784484,0.00105,0,0.022292,-0.000065,27.745603,4.331,23.088998,0.108034,2.170281,1.641219,3.359551,0.425816,19870780.205506,0,70.554334,0.421736,0.42174,0.320143,0.017322,0.08427,0.009509,0.031633,-0.000062,0,0,0,0,0.000127,0.018044,0.15748,0.019478,1.356335,0.00079,2.275302,295.25795,67579.498346,344.696318,0.01,0.525956
11.046,2239.353236,143.259115,-12.258207,146.186065,12.273011,342.942127,0.135524,342.942154,0.000395,29.106557,0.602621,0.575786,1.867132,9.78448,0.000834,0,0.022619,-0.000072,27.745603,4.331,23.088998,0.108034,2.1706,1.641219,3.361575,0.425464,19852413.981681,0,70.421374,0.421709,0.421712,0.320153,0.017309,0.084247,0.007546,0.024996,0.000419,0,0,0,0,0.000131,0.018029,0.15748,0.019478,1.35611,0.000788,2.255792,295.24265,67568.394251,344.687046,0.01,0.526382
11.056,2240.785214,143.136543,-12.256203,146.064762,12.270355,343.233163,0.135765,343.23319,0.000396,29.100596,0.589156,0.575786,1.867132,9.784475,0.000592,0,0.022867,-0.00009,27.745603,4.331,23.088998,0.108034,2.170959,1.641219,3.363859,0.42511,19833952.615361,0,70.287891,0.421683,0.421684,0.320163,0.017296,0.084224,0.005348,0.018157,-0.000239,0,0,0,0,0.000135,0.018015,0.15748,0.019478,1.355883,0.000786,2.232656,295.227362,67557.299652,344.677781,0.01,0.526809
11.066,2242.215967,143.01399,-12.254381,145.943508,12.267857,343.524139,0.136007,343.524166,0.000396,29.094776,0.574847,0.575786,1.867132,9.784471,0.000332,0,0.023026,-0.000145,27.745603,4.331,23.088998,0.108034,2.171346,1.641219,3.366315,0.424754,19815431.159711,0,70.154177,0.421656,0.421657,0.320173,0.017282,0.084201,0.002996,0.010095,-0.000354,0,0,0,0,0.000137,0.018,0.15748,0.019478,1.355653,0.000785,2.207104,295.212087,67546.21455,344.668525,0.01,0.527252
11.076,2243.645494,142.891456,-12.252563,145.822302,12.265381,343.815058,0.136249,343.815085,0.000396,29.089099,0.560601,0.575786,1.867132,9.784466,0.000072,0,0.023081,-0.000582,27.745603,4.331,23.088998,0.108034,2.171734,1.641219,3.368778,0.424399,19796919.546347,0,70.020765,0.42163,0.42163,0.320183,0.017269,0.084178,0.000647,0.002461,-0.000483,0,0,0,0,0.000138,0.017985,0.15748,0.019478,1.355422,0.000783,2.181552,295.196825,67535.138942,344.659276,0.01,0.527677
11.086,2245.073796,142.768939,-12.250742,145.701145,12.262924,344.105922,0.136491,344.105949,0.000397,29.083563,0.546449,0.575786,1.867132,9.784462,0.000188,0,-0.023071,-0.00019,27.745603,4.331,23.088998,0.108034,2.17154,1.641219,3.367544,0.424044,19778417.751774,0,69.887657,0.421603,0.421603,0.320192,0.017256,0.084155,0.001696,0.005717,0.000037,0,0,0,0,-0.000138,0.01797,0.15748,0.019478,1.355191,0.000781,2.155999,295.181577,67524.072827,344.650036,0.01,0.52812
11.096,2246.500873,142.646441,-12.248914,145.580036,12.260479,344.39673,0.136734,344.396757,0.000397,29.078169,0.532413,0.575786,1.867132,9.784458,0.000446,0,-0.022958,-0.000068,27.745603,4.331,23.088998,0.108034,2.171127,1.641219,3.364922,0.423689,19759925.748201,0,69.754849,0.421577,0.421578,0.320202,0.017242,0.084132,0.004028,0.013292,0.000038,0,0,0,0,-0.000137,0.017956,0.15748,0.019478,1.354961,0.00078,2.130447,295.166341,67513.016204,344.640803,0.01,0.528549
11.106,2247.926725,142.523966,-12.245276,145.458976,12.256636,344.687485,0.136976,344.687512,0.000397,29.07289,0.52758,0.575786,1.867132,9.784453,0.00053,0,-0.022775,-0.000035,27.745603,4.331,23.088998,0.108034,2.170983,1.641219,3.364008,0.42335,19742183.585838,0,69.627602,0.421551,0.421553,0.320212,0.01723,0.08411,0.004791,0.016657,-0.000103,0,0,0,0,-0.000135,0.017941,0.15748,0.019478,1.354733,0.000778,2.13048,295.151119,67501.96907,344.631578,0.01,0.52899
11.116,2249.351352,142.401537,-12.24043,145.337964,12.251851,344.978188,0.137219,344.978215,0.000398,29.067608,0.528881,0.575786,1.867132,9.784449,0.000498,0,-0.022594,-0.000012,27.745603,4.331,23.088998,0.108034,2.171019,1.641219,3.364235,0.423021,19724945.040749,0,69.504078,0.421527,0.421528,0.320221,0.017217,0.084089,0.004504,0.014934,-0.000495,0,0,0,0,-0.000133,0.017926,0.15748,0.019478,1.354506,0.000776,2.147569,295.13591,67490.931424,344.622361,0.01,0.529521
11.126,2250.774756,142.279157,-12.235569,145.216998,12.247054,345.268837,0.137462,345.268864,0.000398,29.062312,0.530283,0.575786,1.867132,9.784445,0.000465,0,-0.022427,-0,27.745603,4.331,23.088998,0.108034,2.171058,1.641219,3.364482,0.422693,19707716.971875,0,69.380745,0.421503,0.421504,0.32023,0.017205,0.084068,0.004198,0.014523,0.000265,0,0,0,0,-0.000131,0.017911,0.15748,0.019478,1.354281,0.000775,2.164658,295.120713,67479.903261,344.613152,0.01,0.530078
11.136,2252.196935,142.156826,-12.230694,145.09608,12.242249,345.559434,0.137705,345.559461,0.000398,29.057002,0.531772,0.575786,1.867132,9.78444,0.000429,0,-0.022282,0.000027,27.745603,4.331,23.088998,0.108034,2.1711,1.641219,3.364749,0.422365,19690499.340354,0,69.257605,0.421478,0.421479,0.320239,0.017193,0.084046,0.003875,0.013595,-0.000214,0,0,0,0,-0.000129,0.017897,0.15748,0.019478,1.354057,0.000774,2.181748,295.10553,67468.884579,344.603951,0.01,0.530586
11.146,2253.617892,142.034544,-12.225808,144.97521,12.237436,345.849977,0.137948,345.850004,0.000399,29.051676,0.533336,0.575786,1.867132,9.784436,0.000392,0,-0.022132,0.000054,27.745603,4.331,23.088998,0.108034,2.171144,1.641219,3.365032,0.422037,19673292.135544,0,69.134656,0.421454,0.421455,0.320248,0.017181,0.084025,0.003537,0.011786,0.000204,0,0,0,0,-0.000128,0.017882,0.15748,0.019478,1.353835,0.000772,2.198837,295.09036,67457.875372,344.594758,0.01,0.531103
11.156,2255.037626,141.912306,-12.222462,144.854387,12.233826,346.140467,0.138192,346.140494,0.000399,29.046357,0.527182,0.575786,1.867132,9.784431,0.000501,0,-0.021998,0.00005,27.745603,4.331,23.088998,0.108034,2.170961,1.641219,3.363868,0.421695,19655450.736818,0,69.007294,0.421429,0.42143,0.320257,0.017168,0.084003,0.00453,0.015686,0.000303,0,0,0,0,-0.000127,0.017867,0.15748,0.019478,1.353614,0.000771,2.193766,295.075203,67446.875638,344.585573,0.01,0.531608
11.166,2256.456138,141.790093,-12.220128,144.733611,12.231016,346.430904,0.138435,346.430932,0.0004,29.041141,0.515985,0.575786,1.867133,9.784427,0.000708,0,-0.021789,0.000052,27.745603,4.331,23.088998,0.108034,2.170628,1.641219,3.361755,0.421345,19637189.427818,0,68.877108,0.421403,0.421405,0.320267,0.017155,0.083981,0.006399,0.021351,-0.000136,0,0,0,0,-0.000124,0.017853,0.15748,0.019478,1.353395,0.000769,2.173922,295.060059,67435.885373,344.576396,0.01,0.532125
11.176,2257.873428,141.667903,-12.217768,144.612884,12.228199,346.72129,0.138679,346.721318,0.0004,29.036036,0.504966,0.575786,1.867133,9.784423,0.000911,0,-0.021517,0.000043,27.745603,4.331,23.088998,0.108034,2.170301,1.641219,3.359675,0.420994,19618937.668631,0,68.747176,0.421377,0.42138,0.320277,0.017142,0.083958,0.008243,0.027723,-0.000086,0,0,0,0,-0.000122,0.017838,0.15748,0.019478,1.353179,0.000768,2.154078,295.044928,67424.904576,344.567226,0.01,0.532628
11.186,2259.289497,141.545737,-12.215374,144.492204,12.225365,347.011625,0.138923,347.011653,0.0004,29.031041,0.494166,0.575786,1.867133,9.784418,0.001111,0,-0.021171,0.000042,27.745603,4.331,23.088998,0.108034,2.169979,1.641219,3.357635,0.420643,19600695.46346,0,68.617494,0.421351,0.421356,0.320286,0.017129,0.083936,0.010054,0.033646,-0.00019,0,0,0,0,-0.000118,0.017823,0.15748,0.019478,1.352965,0.000767,2.134233,295.02981,67413.933245,344.558065,0.01,0.533195
11.196,2260.704343,141.423596,-12.212938,144.371573,12.222509,347.301911,0.139168,347.301939,0.000401,29.026152,0.483616,0.575786,1.867133,9.784414,0.001306,0,-0.020767,0.000035,27.745603,4.331,23.088998,0.108034,2.169665,1.641219,3.355641,0.420293,19582462.792458,0,68.488058,0.421325,0.421332,0.320296,0.017116,0.083913,0.011827,0.040183,0.000315,0,0,0,0,-0.000114,0.017808,0.15748,0.019478,1.352756,0.000766,2.114389,295.014705,67402.971378,344.548911,0.01,0.533645
11.206,2262.117969,141.301483,-12.209031,144.250989,12.218479,347.592148,0.139412,347.592176,0.000401,29.021348,0.480416,0.575786,1.867133,9.78441,0.00136,0,-0.020301,0.00004,27.745603,4.331,23.088998,0.108034,2.169568,1.641219,3.355024,0.419955,19564824.496658,0,68.362828,0.4213,0.421308,0.320305,0.017104,0.083892,0.012322,0.041009,0.000121,0,0,0,0,-0.000109,0.017794,0.15748,0.019478,1.35255,0.000764,2.114652,294.999613,67392.018974,344.539766,0.01,0.534101
11.216,2263.530373,141.179417,-12.204132,144.130452,12.213653,347.882338,0.139656,347.882366,0.000401,29.016536,0.482158,0.575786,1.867133,9.784405,0.00132,0,-0.019852,0.000043,27.745603,4.331,23.088998,0.108034,2.169617,1.641219,3.355336,0.419626,19547586.10665,0,68.240436,0.421276,0.421283,0.320314,0.017091,0.08387,0.011952,0.040424,0.00046,0,0,0,0,-0.000104,0.017779,0.15748,0.019478,1.352349,0.000763,2.12832,294.984534,67381.076028,344.530628,0.01,0.534526
11.226,2264.941557,141.0574,-12.199188,144.009962,12.208791,348.172479,0.139901,348.172507,0.000402,29.011704,0.484127,0.575786,1.867133,9.784401,0.001275,0,-0.019413,0.000056,27.745603,4.331,23.088998,0.108034,2.169674,1.641219,3.355695,0.419297,19530357.925802,0,68.118227,0.421252,0.421259,0.320323,0.017079,0.083849,0.01154,0.039278,-0.000238,0,0,0,0,-0.0001,0.017764,0.15748,0.019478,1.352153,0.000762,2.141988,294.969468,67370.142538,344.521498,0.01,0.534972
11.236,2266.351521,140.935433,-12.194203,143.88952,12.203896,348.462571,0.140146,348.4626,0.000402,29.006852,0.486308,0.575786,1.867133,9.784397,0.001225,0,-0.018995,0.00006,27.745603,4.331,23.088998,0.108034,2.169737,1.641219,3.356098,0.418968,19513139.923687,0,67.996202,0.421228,0.421234,0.320332,0.017067,0.083828,0.011087,0.036861,-0.000493,0,0,0,0,-0.000096,0.01775,0.15748,0.019478,1.351961,0.000761,2.155656,294.954416,67359.2185,344.512376,0.01,0.535398
11.246,2267.760266,140.813517,-12.189178,143.769124,12.198971,348.752615,0.140391,348.752644,0.000403,29.001978,0.488688,0.575786,1.867133,9.784392,0.001171,0,-0.018589,0.000066,27.745603,4.331,23.088998,0.108034,2.169807,1.641219,3.356543,0.418639,19495932.089964,0,67.874362,0.421203,0.421209,0.320341,0.017055,0.083807,0.010595,0.035903,-0.00028,0,0,0,0,-0.000092,0.017735,0.15748,0.019478,1.351773,0.00076,2.169324,294.939376,67348.30391,344.503262,0.01,0.535813
11.256,2269.167792,140.691654,-12.18287,143.648776,12.193021,349.042611,0.140636,349.042639,0.000403,28.997061,0.497449,0.575786,1.867133,9.784388,0.000992,0,-0.018221,0.000095,27.745603,4.331,23.088998,0.108034,2.170069,1.641219,3.358203,0.418321,19479253.418043,0,67.756275,0.42118,0.421184,0.32035,0.017043,0.083787,0.008977,0.030101,-0.000229,0,0,0,0,-0.000088,0.017721,0.15748,0.019478,1.351589,0.000759,2.200734,294.924349,67337.398763,344.494156,0.01,0.536256
11.266,2270.574099,140.569861,-12.175714,143.528475,12.186409,349.332556,0.140882,349.332584,0.000403,28.992022,0.510426,0.575786,1.867133,9.784384,0.000731,0,-0.017931,0.000127,27.745603,4.331,23.088998,0.108034,2.170459,1.641219,3.36068,0.418011,19462932.65385,0,67.64083,0.421157,0.42116,0.320358,0.017032,0.083767,0.006608,0.022666,0.000412,0,0,0,0,-0.000086,0.017706,0.15748,0.019478,1.351408,0.000758,2.243972,294.909335,67326.503055,344.485057,0.01,0.53673
11.276,2271.979189,140.448139,-12.168554,143.40822,12.179808,349.62245,0.141127,349.622479,0.000404,28.986852,0.523447,0.575786,1.867133,9.784379,0.000468,0,-0.017734,0.000219,27.745603,4.331,23.088998,0.108034,2.170853,1.641219,3.363184,0.417701,19446624.296275,0,67.52567,0.421135,0.421136,0.320367,0.017021,0.083748,0.004223,0.014582,0.000215,0,0,0,0,-0.000084,0.017691,0.15748,0.019478,1.35123,0.000757,2.287209,294.894335,67315.616781,344.475967,0.01,0.537347
11.286,2273.383062,140.32649,-12.161402,143.288011,12.173228,349.912292,0.141373,349.912321,0.000404,28.981553,0.536461,0.575786,1.867133,9.784375,0.000203,0,-0.017613,0.000515,27.745603,4.331,23.088998,0.108034,2.17125,1.641219,3.365702,0.417391,19430328.299234,0,67.410796,0.421112,0.421112,0.320375,0.017009,0.083728,0.001831,0.006303,-0.000136,0,0,0,0,-0.000083,0.017677,0.15748,0.019478,1.351053,0.000757,2.330447,294.879347,67304.739934,344.466884,0.01,0.538002
11.296,2274.785719,140.204911,-12.154265,143.167849,12.166677,350.202081,0.141619,350.202109,0.000404,28.976123,0.549429,0.575786,1.867133,9.784371,0.000063,0,0.01751,0.001745,27.745603,4.331,23.088998,0.108034,2.171454,1.641219,3.367003,0.417082,19414044.634841,0,67.29621,0.421089,0.421089,0.320383,0.016998,0.083708,0.000565,0.002103,-0.00006,0,0,0,0,0.000082,0.017662,0.15748,0.019478,1.350877,0.000756,2.373685,294.864372,67293.87251,344.457809,0.01,0.53865
11.306,2276.187161,140.083404,-12.147252,143.047732,12.160237,350.491814,0.141865,350.491843,0.000405,28.970566,0.561814,0.575786,1.867133,9.784366,0.000317,0,0.017663,0.000357,27.745603,4.331,23.088998,0.108034,2.171049,1.641219,3.364428,0.416771,19397728.782273,0,67.181586,0.421067,0.421067,0.320392,0.016987,0.083688,0.00286,0.009549,0.000159,0,0,0,0,0.000084,0.017647,0.15748,0.019478,1.350701,0.000756,2.415416,294.84941,67283.014503,344.448743,0.01,0.5393
11.316,2277.587387,139.961966,-12.140334,142.927662,12.153885,350.781491,0.142111,350.78152,0.000405,28.964888,0.57376,0.575786,1.867133,9.784362,0.000563,0,0.017808,0.000199,27.745603,4.331,23.088998,0.108034,2.170657,1.641219,3.361936,0.416461,19381395.351831,0,67.067021,0.421044,0.421045,0.3204,0.016975,0.083669,0.005086,0.016946,0.00021,0,0,0,0,0.000085,0.017633,0.15748,0.019478,1.350524,0.000755,2.456144,294.834461,67272.165907,344.439684,0.01,0.539952
11.326,2278.9864,139.840597,-12.13345,142.807638,12.147573,351.071111,0.142357,351.07114,0.000405,28.959091,0.585579,0.575786,1.867133,9.784358,0.000807,0,0.018032,0.000136,27.745603,4.331,23.088998,0.108034,2.170268,1.641219,3.359468,0.41615,19365073.923404,0,66.952724,0.421021,0.421024,0.320409,0.016964,0.083649,0.007295,0.024503,-0.000351,0,0,0,0,0.000087,0.017618,0.15748,0.019478,1.350345,0.000755,2.496871,294.819526,67261.326717,344.430633,0.01,0.540584
11.336,2280.3842,139.719297,-12.126608,142.68766,12.141306,351.360673,0.142604,351.360702,0.000406,28.953177,0.597236,0.575786,1.867133,9.784354,0.001048,0,0.01834,0.000109,27.745603,4.331,23.088998,0.108034,2.169884,1.641219,3.357031,0.41584,19348764.474191,0,66.838691,0.420999,0.421004,0.320417,0.016953,0.083629,0.009483,0.031326,0.00049,0,0,0,0,0.000091,0.017603,0.15748,0.019478,1.350163,0.000755,2.537598,294.804603,67250.496928,344.421589,0.01,0.541223
11.346,2281.780786,139.598065,-12.119815,142.567728,12.135091,351.650174,0.142851,351.650203,0.000406,28.947147,0.60869,0.575786,1.867134,9.784349,0.001286,0,0.018723,0.000085,27.745603,4.331,23.088998,0.108034,2.169507,1.641219,3.354634,0.415529,19332466.980332,0,66.724917,0.420976,0.420983,0.320426,0.016941,0.083609,0.011639,0.039343,0.000449,0,0,0,0,0.000095,0.017589,0.15748,0.019478,1.349978,0.000755,2.578326,294.789693,67239.676534,344.412554,0.01,0.541854
11.356,2283.176161,139.476895,-12.115194,142.447842,12.130509,351.939615,0.143097,351.939644,0.000407,28.941033,0.609374,0.575786,1.867134,9.784345,0.001312,0,0.019172,0.000084,27.745603,4.331,23.088998,0.108034,2.169453,1.641219,3.354296,0.4152,19315276.816856,0,66.604537,0.420952,0.42096,0.320435,0.016929,0.083589,0.011877,0.039877,0.000002,0,0,0,0,0.000099,0.017574,0.15748,0.019478,1.349788,0.000756,2.588692,294.774796,67228.865531,344.403526,0.01,0.542518
11.366,2284.570324,139.355759,-12.112024,142.328002,12.127019,352.228995,0.143344,352.229024,0.000407,28.934972,0.602881,0.575786,1.867134,9.784341,0.001197,0,0.019578,0.000091,27.745603,4.331,23.088998,0.108034,2.169617,1.641219,3.355336,0.414857,19297493.590954,0,66.479796,0.420927,0.420934,0.320444,0.016917,0.083567,0.010828,0.036712,-0.000316,0,0,0,0,0.000104,0.01756,0.15748,0.019478,1.349594,0.000756,2.578818,294.759912,67218.063914,344.394506,0.01,0.543131
11.376,2285.963276,139.234654,-12.108897,142.208208,12.123567,352.518315,0.143591,352.518344,0.000407,28.928976,0.596242,0.575786,1.867134,9.784336,0.001078,0,0.019944,0.000113,27.745603,4.331,23.088998,0.108034,2.169787,1.641219,3.356412,0.414515,19279719.693368,0,66.355258,0.420903,0.420908,0.320453,0.016904,0.083545,0.009748,0.032249,0.000307,0,0,0,0,0.000108,0.017545,0.15748,0.019478,1.349397,0.000756,2.568944,294.74504,67207.271681,344.385495,0.01,0.543729
11.386,2287.355018,139.113581,-12.105804,142.088462,12.120148,352.807575,0.143839,352.807604,0.000408,28.923047,0.589491,0.575786,1.867134,9.784332,0.000956,0,0.020271,0.000124,27.745603,4.331,23.088998,0.108034,2.169961,1.641219,3.357517,0.414173,19261955.150044,0,66.230925,0.420878,0.420882,0.320462,0.016892,0.083524,0.008642,0.028836,0.000022,0,0,0,0,0.000112,0.01753,0.15748,0.019478,1.349196,0.000757,2.55907,294.730182,67196.48883,344.37649,0.01,0.544338
11.396,2288.745548,138.992538,-12.102743,141.968762,12.11676,353.096776,0.144086,353.096805,0.000408,28.917187,0.582648,0.575786,1.867134,9.784328,0.000831,0,0.020569,0.000153,27.745603,4.331,23.088998,0.108034,2.170139,1.641219,3.358649,0.413831,19244199.94721,0,66.106797,0.420853,0.420856,0.320472,0.01688,0.083502,0.007514,0.024686,0.0004,0,0,0,0,0.000115,0.017516,0.15748,0.019478,1.348991,0.000757,2.549196,294.715337,67185.715357,344.367494,0.01,0.544953
11.406,2290.134868,138.871525,-12.099847,141.849108,12.113504,353.385918,0.144334,353.385948,0.000408,28.911397,0.575045,0.575786,1.867134,9.784324,0.000691,0,0.020809,0.00019,27.745603,4.331,23.088998,0.108034,2.170342,1.641219,3.359936,0.413487,19226394.479978,0,65.982442,0.420828,0.42083,0.320481,0.016867,0.08348,0.006243,0.020825,-0.000037,0,0,0,0,0.000118,0.017501,0.15748,0.019478,1.348784,0.000757,2.537323,294.700504,67174.951262,344.358506,0.01,0.545404
11.416,2291.522979,138.750541,-12.097064,141.7295,12.110342,353.675004,0.144581,353.675033,0.000409,28.905687,0.566946,0.575786,1.867134,9.784319,0.00054,0,0.021005,0.000253,27.745603,4.331,23.088998,0.108034,2.170561,1.641219,3.361328,0.413143,19208558.596366,0,65.858011,0.420803,0.420805,0.32049,0.016855,0.083459,0.004877,0.01665,-0.000172,0,0,0,0,0.00012,0.017487,0.15748,0.019478,1.348575,0.000758,2.524119,294.685685,67164.196542,344.349525,0.01,0.54584
11.426,2292.909879,138.629584,-12.094295,141.609939,12.107199,353.964032,0.144829,353.964062,0.000409,28.900058,0.558829,0.575786,1.867134,9.784315,0.000388,0,0.021157,0.000362,27.745603,4.331,23.088998,0.108034,2.170782,1.641219,3.362734,0.4128,19190731.995972,0,65.733801,0.420779,0.420779,0.320499,0.016842,0.083437,0.003502,0.011216,0.000408,0,0,0,0,0.000122,0.017472,0.15748,0.019478,1.348364,0.000758,2.510914,294.670878,67153.451194,344.340552,0.01,0.546284
11.436,2294.295571,138.508655,-12.091537,141.490424,12.104072,354.253005,0.145077,354.253034,0.00041,28.89451,0.550718,0.575786,1.867134,9.784311,0.000235,0,0.021249,0.000615,27.745603,4.331,23.088998,0.108034,2.171005,1.641219,3.364146,0.412456,19172914.665264,0,65.60981,0.420754,0.420754,0.320509,0.01683,0.083415,0.002122,0.006815,0.000326,0,0,0,0,0.000124,0.017458,0.15748,0.019478,1.348152,0.000759,2.49771,294.656085,67142.715216,344.331587,0.01,0.546703
11.446,2295.680053,138.387753,-12.088783,141.370956,12.100956,354.541922,0.145325,354.541952,0.00041,28.889043,0.542638,0.575786,1.867134,9.784307,0.000083,0,0.021231,0.001781,27.745603,4.331,23.088998,0.108034,2.171227,1.641219,3.36556,0.412112,19155106.588199,0,65.486038,0.420729,0.420729,0.320518,0.016818,0.083394,0.000745,0.001912,-0.000011,0,0,0,0,0.000124,0.017443,0.15748,0.019478,1.347939,0.00076,2.484505,294.641304,67131.988607,344.32263,0.01,0.547173
11.456,2297.063326,138.266883,-12.084695,141.251533,12.096806,354.830786,0.145574,354.830815,0.00041,28.883639,0.541152,0.575786,1.867134,9.784302,0.000062,0,0.021186,0.002334,27.745603,4.331,23.088998,0.108034,2.171246,1.641219,3.365677,0.411781,19137881.770204,0,65.366544,0.420705,0.420705,0.320527,0.016806,0.083373,0.000562,0.002101,0.000473,0,0,0,0,0.000123,0.017429,0.15748,0.019478,1.347726,0.000761,2.490525,294.626536,67121.271363,344.313681,0.01,0.547615
11.466,2298.44539,138.146061,-12.079727,141.132156,12.09197,355.119595,0.145822,355.119625,0.000411,28.878213,0.544016,0.575786,1.867134,9.784298,0.00013,0,0.02132,0.001079,27.745603,4.331,23.088998,0.108034,2.171129,1.641219,3.364934,0.411458,19121049.573312,0,65.249949,0.420682,0.420682,0.320535,0.016794,0.083353,0.00117,0.003904,-0.000326,0,0,0,0,0.000125,0.017414,0.15748,0.019478,1.347513,0.000762,2.509361,294.611781,67110.563483,344.304739,0.01,0.548059
11.476,2299.826247,138.025289,-12.074767,141.012824,12.087144,355.40835,0.146071,355.40838,0.000411,28.872759,0.546866,0.575786,1.867134,9.784294,0.000197,0,0.021387,0.000677,27.745603,4.331,23.088998,0.108034,2.171012,1.641219,3.364192,0.411135,19104227.589405,0,65.133541,0.420659,0.420659,0.320544,0.016782,0.083332,0.001779,0.005381,-0.00013,0,0,0,0,0.000126,0.0174,0.15748,0.019478,1.347299,0.000763,2.528197,294.597039,67099.864961,344.295806,0.01,0.548491
