# 20MPH-SA-36C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.496,2122.742728,146.005076,-12.386577,151.000728,12.463597,434.847619,0.170527,434.847653,0.000392,38.519313,1.383455,0.575786,1.867149,9.784838,0.007903,0,0.050003,-0.000039,27.745603,4.331,23.088998,0.108034,2.161026,1.641219,3.300781,0.451628,21823470.991499,0,80.227216,0.42375,0.424016,0.319405,0.018347,0.085998,0.073094,0.241063,-0.000401,0,0,0,0,0.000583,0.018721,0.15748,0.019478,1.257407,0.000674,10.074694,288.698552,67994.672419,340.721322,0.01,0.492986
10.506,2124.202159,145.881221,-12.388154,150.877455,12.462647,435.232743,0.17084,435.232777,0.000393,38.505527,1.360595,0.575786,1.867149,9.784833,0.007548,0,0.053092,-0.000036,27.745603,4.331,23.088998,0.108034,2.161537,1.641219,3.304025,0.451281,21804335.479073,0,80.080377,0.423722,0.423965,0.319415,0.018333,0.085974,0.069737,0.229936,0.000001,0,0,0,0,0.000659,0.018706,0.15748,0.019478,1.256892,0.000674,10.073266,288.684491,67983.156022,340.712801,0.01,0.493377
10.516,2125.660352,145.757303,-12.395679,150.754224,12.465454,435.617731,0.171154,435.617765,0.000393,38.492138,1.317074,0.575786,1.867149,9.784829,0.006855,0,0.055903,-0.000037,27.745603,4.331,23.088998,0.108034,2.162549,1.641219,3.310451,0.450886,21782953.081516,0,79.912905,0.42369,0.423891,0.319427,0.018317,0.085947,0.063208,0.208729,-0.000006,0,0,0,0,0.000731,0.018691,0.15748,0.019478,1.256347,0.000673,10.02137,288.670442,67971.649401,340.704288,0.01,0.49375
10.526,2127.117305,145.633306,-12.403624,150.631033,12.468725,436.002587,0.171467,436.002621,0.000393,38.47919,1.27248,0.575786,1.867149,9.784824,0.006137,0,0.058444,-0.000041,27.745603,4.331,23.088998,0.108034,2.163602,1.641219,3.317137,0.450492,21761584.592321,0,79.746243,0.423658,0.423819,0.319438,0.0183,0.08592,0.056473,0.187014,0.000395,0,0,0,0,0.000801,0.018676,0.15748,0.019478,1.255775,0.000672,9.969473,288.656405,67960.152561,340.695781,0.01,0.494127
10.536,2128.573018,145.509229,-12.411928,150.50788,12.472433,436.387316,0.171781,436.38735,0.000394,38.466692,1.227038,0.575786,1.867149,9.78482,0.005398,0,0.06069,-0.000047,27.745603,4.331,23.088998,0.108034,2.164691,1.641219,3.324054,0.450098,21740230.107337,0,79.580505,0.423627,0.423751,0.31945,0.018284,0.085893,0.049568,0.163628,-0.000383,0,0,0,0,0.000865,0.018661,0.15748,0.019478,1.255179,0.000671,9.917577,288.64238,67948.665509,340.687282,0.01,0.494521
10.546,2130.027489,145.385067,-12.420536,150.384766,12.476552,436.771922,0.172096,436.771956,0.000394,38.454651,1.180944,0.575786,1.867149,9.784815,0.004641,0,0.062637,-0.000044,27.745603,4.331,23.088998,0.108034,2.165812,1.641219,3.331176,0.449704,21718889.48623,0,79.415784,0.423595,0.423687,0.319461,0.018268,0.085866,0.042522,0.140619,0.000311,0,0,0,0,0.000923,0.018646,0.15748,0.019478,1.254562,0.00067,9.865681,288.628367,67937.188251,340.67879,0.01,0.494891
10.556,2131.480719,145.260826,-12.426227,150.261689,12.478899,437.15641,0.17241,437.156444,0.000394,38.443044,1.145338,0.575786,1.86715,9.784811,0.004051,0,0.064288,-0.000049,27.745603,4.331,23.088998,0.108034,2.166688,1.641219,3.336733,0.449338,21698876.802997,0,79.263327,0.423566,0.423636,0.319472,0.018253,0.085841,0.037051,0.122205,0.000316,0,0,0,0,0.000974,0.018631,0.15748,0.019478,1.253927,0.000669,9.843186,288.614366,67925.720794,340.670306,0.01,0.49528
10.566,2132.932706,145.136545,-12.430048,150.138652,12.48009,437.540784,0.172725,437.540818,0.000395,38.431735,1.116491,0.575786,1.86715,9.784806,0.003568,0,0.065773,-0.00005,27.745603,4.331,23.088998,0.108034,2.167403,1.641219,3.341277,0.44899,21679752.671856,0,79.118944,0.423538,0.423593,0.319482,0.018239,0.085817,0.032592,0.107739,0.000406,0,0,0,0,0.001021,0.018616,0.15748,0.019478,1.253277,0.000667,9.840294,288.600377,67914.263142,340.661828,0.01,0.495654
10.576,2134.38345,145.012224,-12.434076,150.015655,12.481516,437.925046,0.17304,437.92508,0.000395,38.420716,1.087195,0.575786,1.86715,9.784802,0.003075,0,0.06704,-0.000053,27.745603,4.331,23.088998,0.108034,2.168138,1.641219,3.345946,0.448642,21660640.923762,0,78.975107,0.42351,0.423551,0.319493,0.018225,0.085793,0.02804,0.092949,-0.000375,0,0,0,0,0.001063,0.018601,0.15748,0.019478,1.252612,0.000666,9.837401,288.5864,67902.815299,340.653358,0.01,0.496021
10.586,2135.83295,144.887863,-12.438275,149.892696,12.483154,438.309199,0.173356,438.309233,0.000396,38.409992,1.057567,0.575786,1.86715,9.784797,0.002571,0,0.068133,-0.000055,27.745603,4.331,23.088998,0.108034,2.16889,1.641219,3.35072,0.448294,21641541.425479,0,78.831849,0.423482,0.423511,0.319503,0.01821,0.085769,0.023414,0.076897,0.000216,0,0,0,0,0.001099,0.018586,0.15748,0.019478,1.251936,0.000665,9.834508,288.572434,67891.377268,340.644895,0.01,0.496415
10.596,2137.281207,144.763459,-12.442612,149.769775,12.484983,438.693246,0.173671,438.693281,0.000396,38.399566,1.027722,0.575786,1.86715,9.784793,0.00206,0,0.069014,-0.000064,27.745603,4.331,23.088998,0.108034,2.169656,1.641219,3.355584,0.447946,21622454.112178,0,78.689199,0.423454,0.423473,0.319513,0.018196,0.085745,0.018731,0.062058,0.000426,0,0,0,0,0.00113,0.018571,0.15748,0.019478,1.25125,0.000664,9.831615,288.558481,67879.949052,340.63644,0.01,0.496785
10.606,2138.728219,144.639018,-12.444419,149.646893,12.485071,439.077191,0.173987,439.077225,0.000396,38.389414,1.006705,0.575786,1.86715,9.784789,0.001695,0,0.06971,-0.000069,27.745603,4.331,23.088998,0.108034,2.1702,1.641219,3.35904,0.447621,21604477.07683,0,78.555895,0.423428,0.423441,0.319522,0.018183,0.085723,0.0154,0.050798,-0.000311,0,0,0,0,0.001154,0.018556,0.15748,0.019478,1.250557,0.000663,9.853224,288.54454,67868.530654,340.627991,0.01,0.497173
10.616,2140.173987,144.514573,-12.444568,149.524051,12.484001,439.461035,0.174303,439.461069,0.000397,38.379423,0.991473,0.575786,1.86715,9.784784,0.001428,0,0.070305,-0.000067,27.745603,4.331,23.088998,0.108034,2.170598,1.641219,3.361565,0.447312,21587245.871046,0,78.42878,0.423404,0.423413,0.319531,0.01817,0.085702,0.012957,0.042382,-0.000021,0,0,0,0,0.001176,0.018541,0.15748,0.019478,1.249856,0.000662,9.891169,288.530611,67857.122076,340.61955,0.01,0.497556
10.626,2141.618511,144.390126,-12.444792,149.40125,12.483015,439.84478,0.174619,439.844814,0.000397,38.369585,0.976122,0.575786,1.86715,9.78478,0.001156,0,0.070788,-0.000066,27.745603,4.331,23.088998,0.108034,2.171002,1.641219,3.364131,0.447002,21570029.033448,0,78.301987,0.423379,0.423385,0.31954,0.018158,0.085681,0.010484,0.03387,0.000332,0,0,0,0,0.001194,0.018526,0.15748,0.019478,1.249151,0.000661,9.929113,288.516694,67845.723318,340.611116,0.01,0.497927
10.636,2143.06179,144.265677,-12.445073,149.27849,12.482099,440.228427,0.174936,440.228462,0.000397,38.359901,0.960707,0.575786,1.86715,9.784775,0.000882,0,0.07116,-0.000067,27.745603,4.331,23.088998,0.108034,2.171411,1.641219,3.366726,0.446693,21552826.495034,0,78.175523,0.423355,0.423358,0.319549,0.018145,0.08566,0.007991,0.025706,-0.000185,0,0,0,0,0.001208,0.018511,0.15748,0.019478,1.248441,0.000659,9.967057,288.502789,67834.334381,340.60269,0.01,0.498317
10.646,2144.503824,144.141224,-12.445392,149.155769,12.48124,440.611978,0.175253,440.612013,0.000398,38.350371,0.945285,0.575786,1.86715,9.784771,0.000606,0,0.071435,-0.000064,27.745603,4.331,23.088998,0.108034,2.171823,1.641219,3.369343,0.446384,21535638.239711,0,78.049389,0.42333,0.423332,0.319558,0.018133,0.085639,0.005487,0.017117,0.00047,0,0,0,0,0.001219,0.018496,0.15748,0.019478,1.247728,0.000658,10.005001,288.488895,67822.955264,340.594271,0.01,0.498692
10.656,2145.944614,144.016758,-12.449544,149.033088,12.483283,440.995435,0.17557,440.995469,0.000398,38.341031,0.917174,0.575786,1.86715,9.784766,0.000108,0,0.071586,-0.000155,27.745603,4.331,23.088998,0.108034,2.172578,1.641219,3.374135,0.446043,21516863.285848,0,77.911433,0.423303,0.423303,0.319568,0.018119,0.085615,0.000979,0.002362,-0.000014,0,0,0,0,0.001226,0.018481,0.15748,0.019478,1.247013,0.000657,10.007438,288.475014,67811.585967,340.585859,0.01,0.499061
10.666,2147.384159,143.892229,-12.45622,148.91044,12.487327,441.378799,0.175887,441.378834,0.000398,38.332041,0.880861,0.575786,1.86715,9.784762,0.000535,0,-0.071474,0.000012,27.745603,4.331,23.088998,0.108034,2.171903,1.641219,3.369851,0.445679,21497033.386936,0,77.766153,0.423274,0.423275,0.319579,0.018104,0.085591,0.00484,0.017367,0.000126,0,0,0,0,-0.001225,0.018466,0.15748,0.019478,1.246297,0.000656,9.986204,288.461145,67800.226495,340.577454,0.01,0.499454
10.676,2148.822458,143.767634,-12.462893,148.787824,12.491494,441.762076,0.176205,441.762111,0.000399,38.323413,0.844823,0.575786,1.86715,9.784758,0.001173,0,-0.071139,0.000023,27.745603,4.331,23.088998,0.108034,2.170904,1.641219,3.363506,0.445315,21477214.949277,0,77.621745,0.423245,0.423251,0.31959,0.01809,0.085566,0.010638,0.036502,0.000187,0,0,0,0,-0.001215,0.018451,0.15748,0.019478,1.245584,0.000654,9.96497,288.447288,67788.876852,340.569056,0.01,0.499843
10.686,2150.259512,143.642972,-12.469515,148.66524,12.495743,442.145269,0.176523,442.145304,0.000399,38.315143,0.809197,0.575786,1.86715,9.784753,0.001804,0,-0.07056,0.000031,27.745603,4.331,23.088998,0.108034,2.169919,1.641219,3.357254,0.444951,21457407.934922,0,77.478183,0.423216,0.42323,0.3196,0.018075,0.085541,0.016393,0.056023,-0.000001,0,0,0,0,-0.001197,0.018436,0.15748,0.019478,1.244875,0.000653,9.943736,288.433443,67777.537044,340.560666,0.01,0.500237
10.696,2151.695318,143.518244,-12.476037,148.542687,12.50003,442.52838,0.176841,442.528415,0.0004,38.307227,0.774114,0.575786,1.867151,9.784749,0.002426,0,-0.069737,0.000034,27.745603,4.331,23.088998,0.108034,2.168953,1.641219,3.351117,0.444588,21437612.238672,0,77.335428,0.423187,0.423213,0.319611,0.01806,0.085517,0.022081,0.074728,0.000236,0,0,0,0,-0.001172,0.018421,0.15748,0.019478,1.244174,0.000652,9.922502,288.419609,67766.207075,340.552283,0.01,0.500612
10.706,2153.129876,143.393441,-12.486036,148.420165,12.507235,442.911414,0.177159,442.91145,0.0004,38.299692,0.727905,0.575786,1.867151,9.784744,0.003241,0,-0.068675,0.00003,27.745603,4.331,23.088998,0.108034,2.167696,1.641219,3.343134,0.444194,21416355.106226,0,77.183381,0.423156,0.423201,0.319622,0.018044,0.08549,0.029561,0.100156,0.000069,0,0,0,0,-0.001138,0.018406,0.15748,0.019478,1.243481,0.00065,9.868611,288.405788,67754.886951,340.543908,0.01,0.500987
10.716,2154.563186,143.26852,-12.498288,148.297667,12.516485,443.294375,0.177478,443.294411,0.0004,38.29268,0.674674,0.575786,1.867151,9.78474,0.004176,0,-0.067247,0.000036,27.745603,4.331,23.088998,0.108034,2.166261,1.641219,3.334027,0.44378,21394129.378917,0,77.026014,0.423124,0.423198,0.319634,0.018028,0.085462,0.038191,0.128794,0.000416,0,0,0,0,-0.001094,0.018392,0.15748,0.019478,1.242802,0.000649,9.792949,288.391979,67743.57668,340.535539,0.01,0.501425
10.726,2155.995246,143.143476,-12.510324,148.175192,12.5258,443.677269,0.177797,443.677305,0.000401,38.286195,0.622456,0.575786,1.867151,9.784736,0.005092,0,-0.065482,0.000027,27.745603,4.331,23.088998,0.108034,2.164863,1.641219,3.325148,0.443366,21371916.881492,0,76.870092,0.423091,0.423202,0.319646,0.018011,0.085434,0.046692,0.156626,0.000314,0,0,0,0,-0.001039,0.018377,0.15748,0.019478,1.242138,0.000648,9.717286,288.378182,67732.276271,340.527178,0.01,0.50191
10.736,2157.426055,143.018314,-12.522064,148.05274,12.535096,444.060101,0.178116,444.060136,0.000401,38.280227,0.571455,0.575786,1.867151,9.784731,0.005986,0,-0.063374,0.000033,27.745603,4.331,23.088998,0.108034,2.163506,1.641219,3.316529,0.442952,21349717.453421,0,76.715484,0.423058,0.423211,0.319658,0.017995,0.085406,0.055026,0.182976,0.000187,0,0,0,0,-0.000975,0.018362,0.15748,0.019478,1.241493,0.000647,9.641624,288.364397,67720.985734,340.518825,0.01,0.502588
10.746,2158.855612,142.893036,-12.533429,147.930312,12.544289,444.442875,0.178435,444.442911,0.000401,38.274762,0.521858,0.575786,1.867151,9.784727,0.006854,0,-0.060945,0.000035,27.745603,4.331,23.088998,0.108034,2.162194,1.641219,3.308196,0.442538,21327530.900793,0,76.562053,0.423026,0.423226,0.31967,0.017978,0.085378,0.063161,0.209678,0.000028,0,0,0,0,-0.000903,0.018347,0.15748,0.019478,1.240871,0.000646,9.565962,288.350624,67709.705079,340.510478,0.01,0.503253
10.756,2160.283916,142.767663,-12.538565,147.80791,12.54822,444.825597,0.178755,444.825633,0.000402,38.269734,0.492152,0.575786,1.867151,9.784722,0.007379,0,-0.058217,0.000034,27.745603,4.331,23.088998,0.108034,2.161398,1.641219,3.303143,0.442171,21307600.531387,0,76.422794,0.422997,0.423229,0.319681,0.017963,0.085353,0.068101,0.22594,-0.000247,0,0,0,0,-0.000826,0.018332,0.15748,0.019478,1.240275,0.000645,9.540246,288.336863,67698.434313,340.502139,0.01,0.503901
10.766,2161.710965,142.642273,-12.53931,147.685545,12.548352,445.20827,0.179074,445.208306,0.000402,38.264894,0.476286,0.575786,1.867151,9.784718,0.007666,0,-0.055398,0.000041,27.745603,4.331,23.088998,0.108034,2.160959,1.641219,3.300357,0.441836,21289177.50705,0,76.292491,0.422971,0.42322,0.31969,0.01795,0.08533,0.070802,0.234098,0.000268,0,0,0,0,-0.000749,0.018317,0.15748,0.019478,1.239707,0.000644,9.547829,288.323114,67687.17344,340.493807,0.01,0.504605
10.776,2163.136761,142.516879,-12.539466,147.56322,12.547979,445.590895,0.179394,445.590931,0.000403,38.260203,0.462137,0.575786,1.867151,9.784714,0.007922,0,-0.052474,0.000033,27.745603,4.331,23.088998,0.108034,2.160566,1.641219,3.297861,0.4415,21270766.221928,0,76.16214,0.422944,0.423211,0.3197,0.017937,0.085308,0.073219,0.24211,-0.000002,0,0,0,0,-0.000673,0.018303,0.15748,0.019478,1.239168,0.000644,9.555412,288.309377,67675.922464,340.485483,0.01,0.505158
10.786,2164.561303,142.391486,-12.539018,147.440936,12.547081,445.973474,0.179714,445.973511,0.000403,38.255645,0.44973,0.575786,1.867151,9.784709,0.008147,0,-0.049461,0.000042,27.745603,4.331,23.088998,0.108034,2.160219,1.641219,3.29566,0.441164,21252366.658127,0,76.031701,0.422918,0.4232,0.31971,0.017923,0.085285,0.075345,0.249344,-0.000093,0,0,0,0,-0.000599,0.018288,0.15748,0.019478,1.238658,0.000643,9.562994,288.295653,67664.681381,340.477166,0.01,0.505654
10.796,2165.984591,142.2661,-12.537951,147.318695,12.545637,446.356008,0.180035,446.356045,0.000403,38.251203,0.439096,0.575786,1.867151,9.784705,0.00834,0,-0.046374,0.000031,27.745603,4.331,23.088998,0.108034,2.15992,1.641219,3.293758,0.440829,21233978.85941,0,75.901136,0.422892,0.423187,0.319719,0.01791,0.085263,0.077175,0.254825,0.000284,0,0,0,0,-0.000527,0.018273,0.15748,0.019478,1.238179,0.000643,9.570577,288.28194,67653.450194,340.468856,0.01,0.506123
10.806,2167.406625,142.140706,-12.54445,147.196494,12.550974,446.738499,0.180355,446.738535,0.000404,38.246929,0.404604,0.575786,1.867151,9.7847,0.008944,0,-0.043202,0.000033,27.745603,4.331,23.088998,0.108034,2.159014,1.641219,3.288009,0.440428,21212445.38175,0,75.752739,0.42286,0.423199,0.319731,0.017894,0.085236,0.082898,0.272944,-0.000202,0,0,0,0,-0.000458,0.018258,0.15748,0.019478,1.237731,0.000642,9.50812,288.26824,67642.228901,340.460553,0.01,0.506563
10.816,2168.827405,142.015204,-12.55577,147.07432,12.560788,447.120948,0.180676,447.120985,0.000404,38.243133,0.355014,0.575786,1.867151,9.784696,0.009806,0,-0.039697,0.000034,27.745603,4.331,23.088998,0.108034,2.157732,1.641219,3.279864,0.439984,21188822.364557,0,75.593232,0.422826,0.423232,0.319743,0.017876,0.085206,0.091108,0.29946,-0.00039,0,0,0,0,-0.000388,0.018243,0.15748,0.019478,1.237316,0.000642,9.39897,288.254551,67631.017507,340.452258,0.01,0.507023
10.826,2170.246929,141.889593,-12.566397,146.952171,12.57016,447.503363,0.180997,447.503399,0.000404,38.239822,0.307561,0.575786,1.867151,9.784692,0.01063,0,-0.035899,0.000034,27.745603,4.331,23.088998,0.108034,2.156511,1.641219,3.272115,0.43954,21165215.292108,0,75.434456,0.422791,0.423268,0.319756,0.017859,0.085176,0.098988,0.324256,-0.000447,0,0,0,0,-0.000318,0.018229,0.15748,0.019478,1.236938,0.000642,9.28982,288.240875,67619.81602,340.44397,0.01,0.507416
10.836,2171.665196,141.763879,-12.576247,146.83005,12.578985,447.885746,0.181319,447.885783,0.000405,38.236974,0.262435,0.575786,1.867152,9.784687,0.011412,0,-0.031816,0.000031,27.745603,4.331,23.088998,0.108034,2.155357,1.641219,3.264784,0.439096,21141624.13079,0,75.276211,0.422756,0.423305,0.319769,0.017841,0.085146,0.106502,0.34788,-0.000361,0,0,0,0,-0.00025,0.018214,0.15748,0.019478,1.236599,0.000642,9.180669,288.227211,67608.624449,340.43569,0.01,0.507872
10.846,2173.082206,141.638071,-12.585245,146.707958,12.587164,448.268103,0.18164,448.26814,0.000405,38.234565,0.219798,0.575786,1.867152,9.784683,0.01215,0,-0.027462,0.000034,27.745603,4.331,23.088998,0.108034,2.154272,1.641219,3.257893,0.438652,21118048.814071,0,75.118304,0.422722,0.423342,0.319782,0.017824,0.085117,0.113618,0.370554,0.00044,0,0,0,0,-0.000187,0.018199,0.15748,0.019478,1.236302,0.000642,9.071519,288.213559,67597.442802,340.427417,0.01,0.508332
10.856,2174.497957,141.512215,-12.57978,146.585905,12.581728,448.650438,0.181962,448.650475,0.000406,38.232454,0.221379,0.575786,1.867152,9.784679,0.012128,0,-0.022895,0.000031,27.745603,4.331,23.088998,0.108034,2.154289,1.641219,3.258005,0.438313,21099517.737501,0,74.984669,0.422696,0.423314,0.319791,0.01781,0.085094,0.113403,0.369173,0.000081,0,0,0,0,-0.00013,0.018184,0.15748,0.019478,1.236051,0.000642,9.074649,288.199919,67586.271085,340.419151,0.01,0.508784
10.866,2175.912451,141.386493,-12.564461,146.46392,12.567007,449.032751,0.182284,449.032788,0.000406,38.230085,0.252922,0.575786,1.867152,9.784674,0.011587,0,-0.018565,0.000027,27.745603,4.331,23.088998,0.108034,2.155059,1.641219,3.262892,0.438044,21084359.14198,0,74.86706,0.422675,0.42324,0.319799,0.0178,0.085076,0.108184,0.35289,-0.000111,0,0,0,0,-0.000086,0.018169,0.15748,0.019478,1.235843,0.000643,9.152631,288.186291,67575.109294,340.410892,0.01,0.509224
10.876,2177.325688,141.260928,-12.548364,146.342007,12.551636,449.415039,0.182606,449.415076,0.000406,38.227389,0.28657,0.575786,1.867152,9.78467,0.011005,0,-0.014415,0.000038,27.745603,4.331,23.088998,0.108034,2.155892,1.641219,3.268179,0.437775,21069222.101277,0,74.749451,0.422654,0.423164,0.319807,0.017789,0.085058,0.10258,0.335354,-0.000051,0,0,0,0,-0.000052,0.018155,0.15748,0.019478,1.235679,0.000643,9.230613,288.172675,67563.957418,340.402641,0.01,0.509651
10.886,2178.73767,141.135528,-12.531568,146.22017,12.535708,449.797297,0.182928,449.797335,0.000407,38.224347,0.322131,0.575786,1.867152,9.784666,0.010385,0,-0.010485,0.000036,27.745603,4.331,23.088998,0.108034,2.156784,1.641219,3.273844,0.437507,21054106.544231,0,74.631991,0.422633,0.423088,0.319814,0.017779,0.08504,0.096623,0.316609,0.000108,0,0,0,0,-0.000027,0.01814,0.15748,0.019478,1.235554,0.000644,9.308595,288.159071,67552.815445,340.394397,0.01,0.510118
10.896,2180.148399,141.010299,-12.514139,146.098408,12.5193,450.179524,0.183251,450.179561,0.000407,38.22094,0.359442,0.575786,1.867152,9.784661,0.009727,0,-0.006801,0.000032,27.745603,4.331,23.088998,0.108034,2.157732,1.641219,3.279867,0.437239,21039012.429288,0,74.514821,0.422612,0.423012,0.319822,0.017768,0.085022,0.090339,0.296205,0.000169,0,0,0,0,-0.000012,0.018125,0.15748,0.019478,1.235468,0.000644,9.386577,288.14548,67541.68336,340.386161,0.01,0.510533
10.906,2181.557876,140.88523,-12.502466,145.97672,12.508202,450.561715,0.183574,450.561752,0.000407,38.217207,0.378747,0.575786,1.867152,9.784657,0.00938,0,-0.003352,0.000036,27.745603,4.331,23.088998,0.108034,2.158228,1.641219,3.283015,0.43692,21021496.599192,0,74.384751,0.422588,0.42296,0.319831,0.017756,0.085001,0.087023,0.285837,0.00032,0,0,0,0,-0.000003,0.018111,0.15748,0.019478,1.235417,0.000645,9.410617,288.1319,67530.56115,340.377932,0.01,0.510907
10.916,2182.966104,140.760245,-12.494366,145.855096,12.500351,450.943868,0.183897,450.943905,0.000408,38.213381,0.38676,0.575786,1.867152,9.784653,0.009227,0,0.000058,0.000032,27.745603,4.331,23.088998,0.108034,2.158438,1.641219,3.284346,0.436568,21002365.826304,0,74.245718,0.42256,0.42292,0.319841,0.017742,0.084977,0.085565,0.280986,0.000056,0,0,0,0,0,0.018096,0.15748,0.019478,1.235401,0.000646,9.398694,288.118333,67519.448807,340.36971,0.01,0.511302
10.926,2184.373082,140.635345,-12.485635,145.733536,12.491929,451.325982,0.18422,451.326019,0.000408,38.209466,0.396508,0.575786,1.867152,9.784648,0.009041,0,0.003391,0.000034,27.745603,4.331,23.088998,0.108034,2.158696,1.641219,3.285985,0.436216,20983246.780939,0,74.106505,0.422533,0.422879,0.319851,0.017728,0.084954,0.083796,0.275314,0.000108,0,0,0,0,0.000003,0.018081,0.15748,0.019478,1.235418,0.000647,9.386771,288.104777,67508.346322,340.361495,0.01,0.511681
10.936,2185.778811,140.510534,-12.476293,145.612041,12.482961,451.708056,0.184544,451.708094,0.000409,38.205446,0.407941,0.575786,1.867152,9.784644,0.008823,0,0.006639,0.000032,27.745603,4.331,23.088998,0.108034,2.159002,1.641219,3.287928,0.435864,20964139.551458,0,73.967149,0.422506,0.422836,0.319861,0.017714,0.084931,0.081722,0.268561,0.000161,0,0,0,0,0.000011,0.018066,0.15748,0.019478,1.235469,0.000649,9.374849,288.091234,67497.25369,340.353288,0.01,0.512056
10.946,2187.183293,140.385821,-12.466368,145.490612,12.473475,452.09009,0.184867,452.090128,0.000409,38.201302,0.420993,0.575786,1.867152,9.78464,0.008573,0,0.009802,0.00003,27.745603,4.331,23.088998,0.108034,2.159354,1.641219,3.290166,0.435513,20945044.175246,0,73.827695,0.422479,0.42279,0.319871,0.017701,0.084907,0.079353,0.261019,0.000374,0,0,0,0,0.000024,0.018052,0.15748,0.019478,1.235551,0.00065,9.362926,288.077702,67486.170902,340.345088,0.01,0.512453
10.956,2188.586528,140.261211,-12.455322,145.369251,12.462999,452.472082,0.185191,452.47212,0.000409,38.197016,0.437358,0.575786,1.867152,9.784635,0.008262,0,0.012847,0.000028,27.745603,4.331,23.088998,0.108034,2.159798,1.641219,3.292987,0.435166,20926183.16961,0,73.689439,0.422452,0.422742,0.319881,0.017687,0.084884,0.076405,0.251388,-0.000032,0,0,0,0,0.000042,0.018037,0.15748,0.019478,1.235664,0.000651,9.355908,288.064183,67475.097952,340.336895,0.01,0.512835
10.966,2189.988517,140.136717,-12.44339,145.247961,12.451755,452.85403,0.185516,452.854068,0.00041,38.192548,0.456335,0.575786,1.867152,9.784631,0.007902,0,0.015769,0.000028,27.745603,4.331,23.088998,0.108034,2.160317,1.641219,3.296279,0.434822,20907482.607011,0,73.552059,0.422426,0.422691,0.319891,0.017674,0.084861,0.072992,0.240984,0.000412,0,0,0,0,0.000063,0.018022,0.15748,0.019478,1.235808,0.000653,9.35216,288.050676,67464.034831,340.328709,0.01,0.513228
10.976,2191.389262,140.012344,-12.430989,145.126742,12.440124,453.235932,0.18584,453.23597,0.00041,38.187885,0.476654,0.575786,1.867153,9.784627,0.007513,0,0.018552,0.00003,27.745603,4.331,23.088998,0.108034,2.160877,1.641219,3.299837,0.434478,20888794.239031,0,73.414791,0.422399,0.422639,0.3199,0.01766,0.084838,0.069329,0.228869,-0.000036,0,0,0,0,0.000087,0.018008,0.15748,0.019478,1.235979,0.000654,9.348411,288.03718,67452.981528,340.320531,0.01,0.513608
10.986,2192.788764,139.888098,-12.418159,145.005594,12.428149,453.617786,0.186164,453.617824,0.00041,38.183011,0.498218,0.575786,1.867153,9.784622,0.007099,0,0.021194,0.00003,27.745603,4.331,23.088998,0.108034,2.161477,1.641219,3.303646,0.434135,20870118.050515,0,73.277699,0.422373,0.422587,0.31991,0.017647,0.084816,0.06543,0.216378,-0.000404,0,0,0,0,0.000114,0.017993,0.15748,0.019478,1.236178,0.000656,9.344663,288.023697,67441.938035,340.31236,0.01,0.513977
10.996,2194.187025,139.763983,-12.40494,144.88452,12.415873,453.999591,0.186489,453.999629,0.000411,38.177916,0.520927,0.575786,1.867153,9.784618,0.006661,0,0.023664,0.000033,27.745603,4.331,23.088998,0.108034,2.162115,1.641219,3.307694,0.433792,20851454.02039,0,73.140843,0.422347,0.422535,0.31992,0.017634,0.084793,0.061314,0.203092,-0.000431,0,0,0,0,0.000142,0.017978,0.15748,0.019478,1.236403,0.000657,9.340915,288.010225,67430.904341,340.304197,0.01,0.514372
11.006,2195.584045,139.640001,-12.391148,144.763519,12.403145,454.381344,0.186814,454.381382,0.000411,38.172587,0.545388,0.575786,1.867153,9.784614,0.006188,0,0.025977,0.000023,27.745603,4.331,23.088998,0.108034,2.162807,1.641219,3.312089,0.433451,20832893.857256,0,73.004836,0.42232,0.422483,0.319929,0.017621,0.08477,0.056877,0.188378,0.000177,0,0,0,0,0.000171,0.017964,0.15748,0.019478,1.236651,0.000659,9.339183,287.996766,67419.880435,340.29604,0.01,0.514747
