# 0MPH-SA-45DEG-46C (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.666,2190.684399,148.621206,-12.44798,150.820658,12.457315,288.743741,0.115346,288.743764,0.000399,25.663363,0.482171,0.575786,1.867122,9.784629,0.000083,0,0.010485,0.000276,27.745603,4.331,23.088998,0.108034,2.172241,1.641219,3.371999,0.437159,20465870.234529,0,74.923348,0.4226,0.4226,0.319824,0.017759,0.085017,0.00075,0.002919,0.000053,0,0,0,0,0.000027,0.01856,0.15748,0.019478,1.399889,0.000798,0,295.762238,67945.467839,345.001916,0.01,0.555007
10.676,2192.169989,148.49675,-12.443058,150.697199,12.452383,289.000351,0.115555,289.000374,0.0004,25.658543,0.48182,0.575786,1.867122,9.784625,0.000087,0,0.010516,0.00025,27.745603,4.331,23.088998,0.108034,2.172221,1.641219,3.371868,0.436813,20447625.041158,0,74.787341,0.422573,0.422573,0.319834,0.017745,0.084994,0.000786,0.00301,0.000349,0,0,0,0,0.000027,0.018545,0.15748,0.019478,1.399784,0.0008,0,295.746378,67933.957873,344.992305,0.01,0.555447
10.686,2193.654334,148.372345,-12.438145,150.57379,12.44746,289.256912,0.115763,289.256935,0.0004,25.653727,0.481459,0.575786,1.867122,9.78462,0.000091,0,0.010542,0.000215,27.745603,4.331,23.088998,0.108034,2.1722,1.641219,3.371739,0.436468,20429390.060514,0,74.651543,0.422546,0.422546,0.319844,0.017732,0.084971,0.000821,0.002903,-0.000101,0,0,0,0,0.000027,0.01853,0.15748,0.019478,1.399679,0.000801,0,295.730531,67922.457547,344.982702,0.01,0.555899
10.696,2195.137436,148.247988,-12.433241,150.450432,12.442545,289.513425,0.115972,289.513448,0.000401,25.648914,0.48109,0.575786,1.867122,9.784616,0.000095,0,0.010577,0.000185,27.745603,4.331,23.088998,0.108034,2.17218,1.641219,3.371612,0.436122,20411165.279626,0,74.515953,0.422519,0.42252,0.319854,0.017718,0.084948,0.000854,0.003117,0.000449,0,0,0,0,0.000027,0.018515,0.15748,0.019478,1.399573,0.000803,0,295.714698,67910.966859,344.973107,0.01,0.556436
10.706,2196.619294,148.12368,-12.428347,150.327125,12.43764,289.76989,0.116181,289.769913,0.000401,25.644105,0.48071,0.575786,1.867122,9.784611,0.000098,0,0.010612,0.000155,27.745603,4.331,23.088998,0.108034,2.172161,1.641219,3.371486,0.435777,20392950.68555,0,74.380571,0.422493,0.422493,0.319864,0.017705,0.084925,0.000885,0.00293,-0.00027,0,0,0,0,0.000028,0.0185,0.15748,0.019478,1.399467,0.000805,0,295.698877,67899.485803,344.96352,0.01,0.556967
10.716,2198.09991,147.999421,-12.423461,150.203869,12.432743,290.026307,0.11639,290.02633,0.000401,25.6393,0.480322,0.575786,1.867122,9.784606,0.000101,0,0.010646,0.000133,27.745603,4.331,23.088998,0.108034,2.172141,1.641219,3.371362,0.435432,20374746.265364,0,74.245396,0.422466,0.422466,0.319873,0.017691,0.084902,0.000915,0.002658,-0.000296,0,0,0,0,0.000028,0.018485,0.15748,0.019478,1.399361,0.000807,0,295.68307,67888.014376,344.953941,0.01,0.557475
10.726,2199.579283,147.87521,-12.418586,150.080663,12.427855,290.282676,0.116599,290.282699,0.000402,25.634499,0.479919,0.575786,1.867122,9.784602,0.000104,0,0.010689,0.000103,27.745603,4.331,23.088998,0.108034,2.172122,1.641219,3.371241,0.435087,20356552.00617,0,74.110427,0.42244,0.42244,0.319883,0.017678,0.084879,0.000943,0.003321,-0.000382,0,0,0,0,0.000028,0.01847,0.15748,0.019478,1.399254,0.000809,0,295.667277,67876.552575,344.94437,0.01,0.558022
10.736,2201.057414,147.751049,-12.41372,149.957508,12.422977,290.538997,0.116809,290.53902,0.000402,25.629702,0.479504,0.575786,1.867122,9.784597,0.000107,0,0.010722,0.000082,27.745603,4.331,23.088998,0.108034,2.172103,1.641219,3.371123,0.434742,20338367.895098,0,73.975666,0.422413,0.422413,0.319893,0.017664,0.084856,0.000968,0.002766,-0.00042,0,0,0,0,0.000028,0.018455,0.15748,0.019478,1.399147,0.000811,0,295.651496,67865.100396,344.934807,0.01,0.558546
10.746,2202.534304,147.626936,-12.408863,149.834403,12.418108,290.79527,0.117018,290.795293,0.000402,25.624909,0.479079,0.575786,1.867122,9.784593,0.00011,0,0.010769,0.000064,27.745603,4.331,23.088998,0.108034,2.172085,1.641219,3.371006,0.434397,20320193.919301,0,73.841111,0.422387,0.422387,0.319903,0.017651,0.084833,0.000992,0.003502,-0.000426,0,0,0,0,0.000029,0.01844,0.15748,0.019478,1.39904,0.000813,0,295.635729,67853.657834,344.925252,0.01,0.559087
10.756,2204.009953,147.502872,-12.404016,149.711348,12.413248,291.051495,0.117228,291.051518,0.000403,25.62012,0.478638,0.575786,1.867122,9.784588,0.000112,0,0.010804,0.000039,27.745603,4.331,23.088998,0.108034,2.172067,1.641219,3.370892,0.434052,20302030.065956,0,73.706761,0.42236,0.42236,0.319912,0.017637,0.08481,0.001013,0.003809,0.000129,0,0,0,0,0.000029,0.018425,0.15748,0.019478,1.398932,0.000815,0,295.619975,67842.224886,344.915705,0.01,0.559594
10.766,2205.484361,147.378856,-12.399179,149.588344,12.408397,291.307672,0.117438,291.307696,0.000403,25.615336,0.478185,0.575786,1.867122,9.784584,0.000114,0,0.010845,0.000012,27.745603,4.331,23.088998,0.108034,2.172049,1.641219,3.370781,0.433707,20283876.322266,0,73.572618,0.422334,0.422334,0.319922,0.017624,0.084787,0.001032,0.003885,0.000067,0,0,0,0,0.000029,0.01841,0.15748,0.019478,1.398824,0.000817,0,295.604234,67830.801549,344.906166,0.01,0.560103
10.776,2206.95753,147.254888,-12.394352,149.46539,12.403555,291.563801,0.117648,291.563825,0.000404,25.610557,0.477719,0.575786,1.867122,9.784579,0.000116,0,0.010889,-0.000008,27.745603,4.331,23.088998,0.108034,2.172032,1.641219,3.370672,0.433363,20265732.675456,0,73.438679,0.422307,0.422307,0.319932,0.017611,0.084765,0.001048,0.003081,0.000027,0,0,0,0,0.000029,0.018395,0.15748,0.019478,1.398715,0.000819,0,295.588506,67819.387818,344.896635,0.01,0.560575
10.786,2208.429459,147.130969,-12.389535,149.342486,12.398723,291.819883,0.117858,291.819907,0.000404,25.605782,0.477238,0.575786,1.867122,9.784575,0.000118,0,0.01093,-0.000032,27.745603,4.331,23.088998,0.108034,2.172016,1.641219,3.370566,0.433018,20247599.112778,0,73.304946,0.422281,0.422281,0.319942,0.017597,0.084742,0.001063,0.003501,-0.000291,0,0,0,0,0.00003,0.01838,0.15748,0.019478,1.398606,0.000821,0,295.572792,67807.98369,344.887112,0.01,0.561055
10.796,2209.90015,147.007097,-12.384728,149.219632,12.3939,292.075917,0.118069,292.075941,0.000404,25.601012,0.476746,0.575786,1.867122,9.78457,0.000119,0,0.010968,-0.000058,27.745603,4.331,23.088998,0.108034,2.171999,1.641219,3.370462,0.432674,20229475.621508,0,73.171416,0.422255,0.422255,0.319951,0.017584,0.084719,0.001075,0.003505,0.000026,0,0,0,0,0.00003,0.018365,0.15748,0.019478,1.398496,0.000823,0,295.557091,67796.589161,344.877597,0.01,0.561505
10.806,2211.369601,146.883274,-12.37993,149.096828,12.389086,292.331903,0.118279,292.331927,0.000405,25.596247,0.476239,0.575786,1.867122,9.784566,0.00012,0,0.011016,-0.000075,27.745603,4.331,23.088998,0.108034,2.171983,1.641219,3.370362,0.43233,20211362.188944,0,73.038091,0.422228,0.422228,0.319961,0.017571,0.084696,0.001084,0.003896,-0.000399,0,0,0,0,0.00003,0.01835,0.15748,0.019478,1.398386,0.000825,0,295.541403,67785.204228,344.86809,0.01,0.561988
10.816,2212.837815,146.759499,-12.375142,148.974074,12.384282,292.587842,0.11849,292.587866,0.000405,25.591488,0.475717,0.575786,1.867122,9.784561,0.000121,0,0.011065,-0.000096,27.745603,4.331,23.088998,0.108034,2.171968,1.641219,3.370264,0.431986,20193258.802412,0,72.90497,0.422202,0.422202,0.319971,0.017558,0.084674,0.001091,0.003834,0.000317,0,0,0,0,0.00003,0.018335,0.15748,0.019478,1.398276,0.000828,0,295.525728,67773.828886,344.858591,0.01,0.562435
10.826,2214.304792,146.635771,-12.370364,148.85137,12.379488,292.843733,0.118701,292.843757,0.000405,25.586733,0.475179,0.575786,1.867123,9.784557,0.000121,0,0.011105,-0.000111,27.745603,4.331,23.088998,0.108034,2.171953,1.641219,3.370169,0.431642,20175165.44926,0,72.772052,0.422176,0.422176,0.319981,0.017544,0.084651,0.001095,0.00376,-0.000166,0,0,0,0,0.000031,0.01832,0.15748,0.019478,1.398165,0.00083,0,295.510067,67762.463132,344.849101,0.01,0.562882
10.836,2215.770531,146.512092,-12.365596,148.728716,12.374702,293.099576,0.118912,293.0996,0.000406,25.581984,0.474629,0.575786,1.867123,9.784552,0.000121,0,0.011151,-0.000128,27.745603,4.331,23.088998,0.108034,2.171939,1.641219,3.370077,0.431298,20157082.116861,0,72.639338,0.42215,0.42215,0.31999,0.017531,0.084628,0.001097,0.003858,0.000299,0,0,0,0,0.000031,0.018305,0.15748,0.019478,1.398054,0.000832,0,295.494419,67751.106962,344.839618,0.01,0.563351
10.846,2217.235034,146.388459,-12.360838,148.606111,12.369926,293.355372,0.119123,293.355396,0.000406,25.577241,0.474064,0.575786,1.867123,9.784548,0.000121,0,0.011193,-0.000146,27.745603,4.331,23.088998,0.108034,2.171925,1.641219,3.369988,0.430955,20139008.792612,0,72.506826,0.422123,0.422124,0.32,0.017518,0.084606,0.001096,0.003843,-0.000346,0,0,0,0,0.000031,0.01829,0.15748,0.019478,1.397942,0.000834,0,295.478784,67739.760373,344.830143,0.01,0.563797
10.856,2218.6983,146.264875,-12.35609,148.483556,12.365159,293.611121,0.119335,293.611145,0.000406,25.572503,0.473486,0.575786,1.867123,9.784543,0.000121,0,0.011234,-0.000171,27.745603,4.331,23.088998,0.108034,2.171911,1.641219,3.369902,0.430611,20120945.463932,0,72.374516,0.422097,0.422097,0.320009,0.017505,0.084583,0.001093,0.004121,0.000264,0,0,0,0,0.000032,0.018275,0.15748,0.019478,1.39783,0.000836,0,295.463162,67728.423361,344.820676,0.01,0.564262
10.866,2220.160331,146.141338,-12.351351,148.361051,12.360401,293.866822,0.119546,293.866846,0.000407,25.567771,0.472895,0.575786,1.867123,9.784539,0.00012,0,0.011284,-0.000186,27.745603,4.331,23.088998,0.108034,2.171898,1.641219,3.369818,0.430267,20102892.118266,0,72.242409,0.422071,0.422071,0.320019,0.017492,0.084561,0.001088,0.003592,-0.000213,0,0,0,0,0.000032,0.01826,0.15748,0.019478,1.397717,0.000837,0,295.447553,67717.095921,344.811217,0.01,0.564707
10.876,2221.621127,146.017848,-12.346622,148.238595,12.355652,294.122476,0.119758,294.1225,0.000407,25.563045,0.47229,0.575786,1.867123,9.784534,0.00012,0,0.011321,-0.000199,27.745603,4.331,23.088998,0.108034,2.171885,1.641219,3.369737,0.429924,20084848.743081,0,72.110503,0.422045,0.422045,0.320029,0.017478,0.084538,0.00108,0.003633,0.000487,0,0,0,0,0.000032,0.018245,0.15748,0.019478,1.397604,0.000839,0,295.431958,67705.778052,344.801766,0.01,0.565174
10.886,2223.080688,145.894405,-12.341903,148.116189,12.350912,294.378083,0.11997,294.378107,0.000408,25.558325,0.471674,0.575786,1.867123,9.78453,0.000118,0,0.01137,-0.000216,27.745603,4.331,23.088998,0.108034,2.171873,1.641219,3.369659,0.429581,20066815.325868,0,71.978799,0.422019,0.422019,0.320038,0.017465,0.084516,0.00107,0.004062,0.000424,0,0,0,0,0.000033,0.01823,0.15748,0.019478,1.397491,0.000841,0,295.416375,67694.469748,344.792323,0.01,0.565625
10.896,2224.539015,145.77101,-12.337193,147.993832,12.346182,294.633642,0.120182,294.633667,0.000408,25.553612,0.471043,0.575786,1.867123,9.784525,0.000117,0,0.011403,-0.000238,27.745603,4.331,23.088998,0.108034,2.171861,1.641219,3.369583,0.429238,20048791.854142,0,71.847296,0.421993,0.421993,0.320048,0.017452,0.084493,0.001057,0.003089,0.000225,0,0,0,0,0.000033,0.018215,0.15748,0.019478,1.397377,0.000843,0,295.400806,67683.171006,344.782889,0.01,0.566103
10.906,2225.996109,145.647661,-12.332492,147.871525,12.34146,294.889155,0.120394,294.88918,0.000408,25.548905,0.470403,0.575786,1.867123,9.784521,0.000115,0,0.011448,-0.000251,27.745603,4.331,23.088998,0.108034,2.171849,1.641219,3.36951,0.428895,20030778.315437,0,71.715993,0.421967,0.421967,0.320058,0.017439,0.084471,0.001042,0.003574,0.000361,0,0,0,0,0.000033,0.018201,0.15748,0.019478,1.397263,0.000844,0,295.38525,67671.881823,344.773462,0.01,0.566557
10.916,2227.451969,145.52436,-12.327801,147.749266,12.336747,295.14462,0.120607,295.144645,0.000409,25.544204,0.469752,0.575786,1.867123,9.784516,0.000114,0,0.011484,-0.00027,27.745603,4.331,23.088998,0.108034,2.171838,1.641219,3.369439,0.428552,20012774.697316,0,71.584891,0.421941,0.421941,0.320067,0.017426,0.084448,0.001026,0.003094,0.000135,0,0,0,0,0.000033,0.018186,0.15748,0.019478,1.397148,0.000846,0,295.369708,67660.602195,344.764043,0.01,0.567018
10.926,2228.906596,145.401105,-12.323118,147.627057,12.332043,295.400039,0.12082,295.400064,0.000409,25.53951,0.469092,0.575786,1.867123,9.784512,0.000112,0,0.011525,-0.000293,27.745603,4.331,23.088998,0.108034,2.171827,1.641219,3.36937,0.428209,19994780.987358,0,71.453989,0.421916,0.421916,0.320077,0.017413,0.084426,0.001007,0.003631,-0.000188,0,0,0,0,0.000034,0.018171,0.15748,0.019478,1.397033,0.000848,0,295.354178,67649.332118,344.754632,0.01,0.567468
10.936,2230.359991,145.277898,-12.318445,147.504897,12.327348,295.65541,0.121032,295.655435,0.000409,25.534822,0.46842,0.575786,1.867123,9.784507,0.000109,0,0.011564,-0.00031,27.745603,4.331,23.088998,0.108034,2.171817,1.641219,3.369303,0.427866,19976797.173168,0,71.323287,0.42189,0.42189,0.320086,0.0174,0.084403,0.000987,0.002892,-0.000408,0,0,0,0,0.000034,0.018156,0.15748,0.019478,1.396917,0.000849,0,295.338661,67638.071589,344.745229,0.01,0.567926
10.946,2231.812154,145.154737,-12.31378,147.382786,12.32266,295.910735,0.121245,295.91076,0.00041,25.530141,0.467742,0.575786,1.867123,9.784503,0.000107,0,0.011592,-0.000322,27.745603,4.331,23.088998,0.108034,2.171806,1.641219,3.369238,0.427524,19958823.242374,0,71.192784,0.421864,0.421864,0.320096,0.017387,0.084381,0.000965,0.003576,0.000364,0,0,0,0,0.000034,0.018141,0.15748,0.019478,1.396802,0.000851,0,295.323158,67626.820604,344.735834,0.01,0.568372
10.956,2233.263086,145.031622,-12.309124,147.260724,12.317982,296.166013,0.121459,296.166038,0.00041,25.525468,0.467054,0.575786,1.867123,9.784498,0.000104,0,0.011628,-0.00035,27.745603,4.331,23.088998,0.108034,2.171797,1.641219,3.369175,0.427181,19940859.182622,0,71.06248,0.421838,0.421838,0.320105,0.017374,0.084359,0.000941,0.003089,0.000424,0,0,0,0,0.000034,0.018126,0.15748,0.019478,1.396685,0.000852,0,295.307668,67615.579159,344.726447,0.01,0.568813
10.966,2234.712787,144.908554,-12.304477,147.138711,12.313311,296.421244,0.121672,296.421269,0.00041,25.5208,0.466361,0.575786,1.867123,9.784494,0.000101,0,0.011664,-0.000369,27.745603,4.331,23.088998,0.108034,2.171787,1.641219,3.369114,0.426839,19922904.981585,0,70.932375,0.421812,0.421812,0.320115,0.017361,0.084336,0.000916,0.003521,-0.000388,0,0,0,0,0.000035,0.018111,0.15748,0.019478,1.396569,0.000854,0,295.292191,67604.347251,344.717068,0.01,0.569278
10.976,2236.161257,144.785533,-12.299838,147.016747,12.308649,296.676429,0.121886,296.676454,0.000411,25.51614,0.465658,0.575786,1.867123,9.784489,0.000099,0,0.011694,-0.000387,27.745603,4.331,23.088998,0.108034,2.171778,1.641219,3.369055,0.426497,19904960.626954,0,70.802468,0.421787,0.421787,0.320124,0.017348,0.084314,0.000889,0.002898,-0.000448,0,0,0,0,0.000035,0.018096,0.15748,0.019478,1.396452,0.000855,0,295.276727,67593.124876,344.707697,0.01,0.56972
10.986,2237.608498,144.662557,-12.295208,146.894831,12.303996,296.931567,0.122099,296.931592,0.000411,25.511487,0.464949,0.575786,1.867123,9.784485,0.000095,0,0.011727,-0.0004,27.745603,4.331,23.088998,0.108034,2.171768,1.641219,3.368997,0.426155,19887026.106444,0,70.672759,0.421761,0.421761,0.320134,0.017335,0.084292,0.000861,0.003016,-0.000064,0,0,0,0,0.000035,0.018081,0.15748,0.019478,1.396335,0.000856,0,295.261276,67581.912031,344.698333,0.01,0.570186
10.996,2239.054508,144.539628,-12.290585,146.772965,12.29935,297.186659,0.122313,297.186684,0.000412,25.506842,0.464236,0.575786,1.867123,9.784481,0.000092,0,0.011765,-0.000419,27.745603,4.331,23.088998,0.108034,2.17176,1.641219,3.36894,0.425813,19869101.407791,0,70.543248,0.421735,0.421735,0.320143,0.017322,0.08427,0.000832,0.002371,0.000045,0,0,0,0,0.000035,0.018067,0.15748,0.019478,1.396217,0.000857,0,295.245839,67570.708711,344.688978,0.01,0.570636
11.006,2240.49929,144.416746,-12.285971,146.651147,12.294712,297.441704,0.122527,297.441729,0.000412,25.502203,0.463516,0.575786,1.867123,9.784476,0.000089,0,0.011786,-0.000429,27.745603,4.331,23.088998,0.108034,2.171751,1.641219,3.368885,0.425471,19851186.518752,0,70.413935,0.42171,0.42171,0.320153,0.017309,0.084247,0.000801,0.002982,-0.00005,0,0,0,0,0.000036,0.018052,0.15748,0.019478,1.396099,0.000858,0,295.230414,67559.514915,344.679631,0.01,0.571109
11.016,2241.942844,144.293909,-12.281365,146.529377,12.290082,297.696702,0.122741,297.696728,0.000412,25.497571,0.462793,0.575786,1.867123,9.784472,0.000085,0,0.011817,-0.000441,27.745603,4.331,23.088998,0.108034,2.171742,1.641219,3.368831,0.425129,19833281.427105,0,70.284818,0.421684,0.421684,0.320162,0.017296,0.084225,0.00077,0.002146,0.000081,0,0,0,0,0.000036,0.018037,0.15748,0.019478,1.395981,0.000859,0,295.215003,67548.330637,344.670292,0.01,0.571555
11.026,2243.385169,144.171118,-12.276767,146.407656,12.285459,297.951655,0.122956,297.95168,0.000413,25.492947,0.462068,0.575786,1.867123,9.784467,0.000082,0,0.011847,-0.000448,27.745603,4.331,23.088998,0.108034,2.171734,1.641219,3.368778,0.424787,19815386.12065,0,70.155898,0.421659,0.421659,0.320172,0.017284,0.084203,0.000738,0.002393,0.000108,0,0,0,0,0.000036,0.018022,0.15748,0.019478,1.395863,0.000859,0,295.199605,67537.155874,344.66096,0.01,0.572012
11.036,2244.826266,144.048374,-12.272176,146.285983,12.280845,298.206561,0.123171,298.206587,0.000413,25.48833,0.461338,0.575786,1.867124,9.784463,0.000078,0,0.011871,-0.000455,27.745603,4.331,23.088998,0.108034,2.171726,1.641219,3.368726,0.424446,19797500.587207,0,70.027175,0.421633,0.421633,0.320181,0.017271,0.084181,0.000705,0.002193,0.000323,0,0,0,0,0.000036,0.018007,0.15748,0.019478,1.395744,0.000859,0,295.184219,67525.990623,344.651637,0.01,0.572463
11.046,2246.266136,143.925675,-12.267593,146.164359,12.276237,298.461421,0.123385,298.461447,0.000413,25.48372,0.460606,0.575786,1.867124,9.784458,0.000074,0,0.0119,-0.00046,27.745603,4.331,23.088998,0.108034,2.171718,1.641219,3.368675,0.424104,19779624.814619,0,69.898648,0.421608,0.421608,0.320191,0.017258,0.084159,0.000671,0.002203,-0.000032,0,0,0,0,0.000037,0.017992,0.15748,0.019478,1.395625,0.00086,0,295.168847,67514.83488,344.642322,0.01,0.572904
11.056,2247.70478,143.803022,-12.263018,146.042783,12.271638,298.716235,0.1236,298.716261,0.000414,25.479118,0.459873,0.575786,1.867124,9.784454,0.000071,0,0.011923,-0.000462,27.745603,4.331,23.088998,0.108034,2.17171,1.641219,3.368624,0.423763,19761758.790747,0,69.770316,0.421582,0.421582,0.3202,0.017245,0.084137,0.000638,0.002062,0.000199,0,0,0,0,0.000037,0.017978,0.15748,0.019478,1.395506,0.00086,0,295.153488,67503.688642,344.633014,0.01,0.573364
11.066,2249.142197,143.680415,-12.25845,145.921256,12.267045,298.971004,0.123816,298.971029,0.000414,25.474523,0.459137,0.575786,1.867124,9.78445,0.000067,0,0.011945,-0.000464,27.745603,4.331,23.088998,0.108034,2.171702,1.641219,3.368575,0.423422,19743902.503476,0,69.64218,0.421557,0.421557,0.32021,0.017232,0.084115,0.000603,0.002051,-0.00038,0,0,0,0,0.000037,0.017963,0.15748,0.019478,1.395387,0.00086,0,295.138143,67492.551905,344.623714,0.01,0.573802
11.076,2250.578388,143.557853,-12.253889,145.799776,12.26246,299.225726,0.124031,299.225751,0.000415,25.469935,0.458401,0.575786,1.867124,9.784445,0.000063,0,0.01197,-0.000461,27.745603,4.331,23.088998,0.108034,2.171694,1.641219,3.368525,0.423081,19726055.940708,0,69.51424,0.421531,0.421531,0.320219,0.01722,0.084093,0.000568,0.00214,-0.000403,0,0,0,0,0.000037,0.017948,0.15748,0.019478,1.395267,0.00086,0,295.12281,67481.424665,344.614423,0.01,0.574262
11.086,2252.013354,143.435337,-12.249336,145.678345,12.257882,299.480402,0.124246,299.480428,0.000415,25.465355,0.457665,0.575786,1.867124,9.784441,0.000059,0,0.011993,-0.000458,27.745603,4.331,23.088998,0.108034,2.171687,1.641219,3.368477,0.42274,19708219.090369,0,69.386494,0.421506,0.421506,0.320228,0.017207,0.084071,0.000532,0.002195,-0.000231,0,0,0,0,0.000037,0.017933,0.15748,0.019478,1.395147,0.00086,0,295.10749,67470.30692,344.605139,0.01,0.574702
11.096,2253.447095,143.312866,-12.244789,145.556961,12.253312,299.735033,0.124462,299.735059,0.000415,25.460782,0.456929,0.575786,1.867124,9.784436,0.000055,0,0.01201,-0.000454,27.745603,4.331,23.088998,0.108034,2.171679,1.641219,3.368428,0.422399,19690391.940404,0,69.258942,0.421481,0.421481,0.320238,0.017194,0.084049,0.000497,0.00141,0.000469,0,0,0,0,0.000038,0.017918,0.15748,0.019478,1.395027,0.00086,0,295.092183,67459.198664,344.595863,0.01,0.575171
11.106,2254.879612,143.190441,-12.24025,145.435626,12.248748,299.989618,0.124678,299.989644,0.000416,25.456217,0.456193,0.575786,1.867124,9.784432,0.000051,0,0.012023,-0.000454,27.745603,4.331,23.088998,0.108034,2.171671,1.641219,3.36838,0.422058,19672574.478777,0,69.131585,0.421456,0.421456,0.320247,0.017182,0.084027,0.000461,0.001212,-0.000017,0,0,0,0,0.000038,0.017904,0.15748,0.019478,1.394907,0.000859,0,295.07689,67448.099896,344.586595,0.01,0.575622
11.116,2256.310904,143.068061,-12.235717,145.314339,12.244191,300.244157,0.124894,300.244183,0.000416,25.451659,0.455463,0.575786,1.867124,9.784428,0.000047,0,0.012038,-0.000447,27.745603,4.331,23.088998,0.108034,2.171664,1.641219,3.368331,0.421718,19654766.693474,0,69.004421,0.42143,0.42143,0.320257,0.017169,0.084005,0.000426,0.001215,-0.000157,0,0,0,0,0.000038,0.017889,0.15748,0.019478,1.394786,0.000859,0,295.061609,67437.010611,344.577335,0.01,0.575986
11.126,2257.740973,142.945727,-12.23119,145.193099,12.23964,300.498651,0.12511,300.498677,0.000416,25.447108,0.454737,0.575786,1.867124,9.784423,0.000043,0,0.012055,-0.000434,27.745603,4.331,23.088998,0.108034,2.171656,1.641219,3.368282,0.421377,19636968.572501,0,68.877451,0.421405,0.421405,0.320266,0.017156,0.083983,0.000391,0.000959,-0.000401,0,0,0,0,0.000038,0.017874,0.15748,0.019478,1.394666,0.000859,0,295.046342,67425.930807,344.568083,0.01,0.576366
11.136,2259.169819,142.823437,-12.22667,145.071907,12.235097,300.753099,0.125327,300.753125,0.000417,25.442564,0.454012,0.575786,1.867124,9.784419,0.00004,0,0.012072,-0.000411,27.745603,4.331,23.088998,0.108034,2.171648,1.641219,3.368232,0.421037,19619180.103881,0,68.750674,0.42138,0.42138,0.320275,0.017144,0.083961,0.000357,0.001522,-0.00025,0,0,0,0,0.000038,0.017859,0.15748,0.019478,1.394545,0.000859,0,295.031088,67414.860478,344.558839,0.01,0.576815
11.146,2260.597442,142.701193,-12.222156,144.950763,12.230559,301.007502,0.125543,301.007528,0.000417,25.438027,0.453292,0.575786,1.867124,9.784414,0.000036,0,0.012091,-0.000367,27.745603,4.331,23.088998,0.108034,2.17164,1.641219,3.368183,0.420696,19601401.275659,0,68.62409,0.421355,0.421355,0.320285,0.017131,0.083939,0.000323,0.001256,-0.000209,0,0,0,0,0.000038,0.017844,0.15748,0.019478,1.394424,0.000858,0,295.015846,67403.799623,344.549603,0.01,0.577277
11.156,2262.023843,142.578994,-12.217649,144.829667,12.226029,301.261859,0.12576,301.261886,0.000417,25.433498,0.452574,0.575786,1.867124,9.78441,0.000032,0,0.012105,-0.000321,27.745603,4.331,23.088998,0.108034,2.171632,1.641219,3.368133,0.420356,19583632.075902,0,68.497699,0.42133,0.42133,0.320294,0.017118,0.083917,0.000289,0.001186,-0.000447,0,0,0,0,0.000039,0.01783,0.15748,0.019478,1.394303,0.000858,0,295.000618,67392.748236,344.540375,0.01,0.577721
11.166,2263.449022,142.45684,-12.213148,144.708618,12.221504,301.516172,0.125977,301.516198,0.000418,25.428976,0.451861,0.575786,1.867124,9.784406,0.000028,0,0.012119,-0.000265,27.745603,4.331,23.088998,0.108034,2.171624,1.641219,3.368082,0.420016,19565872.492693,0,68.3715,0.421305,0.421305,0.320303,0.017106,0.083895,0.000256,0.00087,0.000292,0,0,0,0,0.000039,0.017815,0.15748,0.019478,1.394182,0.000857,0,294.985403,67381.706316,344.531154,0.01,0.578184
11.176,2264.87298,142.334731,-12.208653,144.587617,12.216986,301.770439,0.126194,301.770465,0.000418,25.424461,0.451156,0.575786,1.867124,9.784401,0.000025,0,0.012127,-0.000186,27.745603,4.331,23.088998,0.108034,2.171616,1.641219,3.36803,0.419676,19548122.514136,0,68.245492,0.42128,0.42128,0.320313,0.017093,0.083874,0.000224,0.000739,0.000197,0,0,0,0,0.000039,0.0178,0.15748,0.019478,1.394061,0.000856,0,294.970201,67370.673858,344.521942,0.01,0.578631
