# 25MPH-SA-45DEG-46C (Up to date)
# 3050 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
15.196,2680.260531,92.018096,-10.66376,99.732935,10.708792,663.807205,0.375497,663.807311,0.000566,38.462038,0.981042,0.575786,1.867192,9.783125,0.016685,0,0.111092,-0.000134,27.745603,4.331,23.088998,0.108034,2.143147,1.641219,3.187249,0.305395,13815884.611101,0,33.920951,0.414188,0.415323,0.323014,0.013623,0.077551,0.156807,0.493796,0.00019,0,0,0,0,0.006254,0.012573,0.15748,0.019478,1.095599,0.000992,10.842095,290.53552,64176.625568,341.834525,0.01,0.651494
15.206,2681.180179,91.911489,-10.666227,99.63078,10.710283,664.191776,0.375961,664.191882,0.000566,38.452184,0.970448,0.575786,1.867192,9.783122,0.016298,0,0.113898,-0.000138,27.745603,4.331,23.088998,0.108034,2.143684,1.641219,3.19066,0.305167,13804709.39199,0,33.861632,0.414177,0.41526,0.323019,0.013617,0.07754,0.153004,0.48179,0.000181,0,0,0,0,0.006584,0.012561,0.15748,0.019478,1.094474,0.000992,10.882222,290.525702,64169.78183,341.828575,0.01,0.651864
15.216,2682.098761,91.80475,-10.681699,99.528647,10.722176,664.576249,0.376426,664.576356,0.000566,38.442678,0.930784,0.575786,1.867192,9.783119,0.014815,0,0.11642,-0.000144,27.745603,4.331,23.088998,0.108034,2.145768,1.641219,3.203891,0.304764,13785587.880848,0,33.751803,0.414156,0.415054,0.323027,0.013607,0.077522,0.138505,0.436939,-0.000123,0,0,0,0,0.006898,0.012549,0.15748,0.019478,1.093322,0.000991,10.795163,290.515895,64162.94603,341.822633,0.01,0.652249
15.226,2683.016274,91.697855,-10.697309,99.426534,10.734365,664.96063,0.376891,664.960737,0.000567,38.433568,0.891166,0.575786,1.867192,9.783116,0.01331,0,0.118712,-0.00015,27.745603,4.331,23.088998,0.108034,2.1479,1.641219,3.217435,0.304361,13766476.345421,0,33.643413,0.414136,0.414863,0.323035,0.013598,0.077503,0.123909,0.391518,-0.000483,0,0,0,0,0.007191,0.012536,0.15748,0.019478,1.092146,0.00099,10.708103,290.5061,64156.118177,341.816697,0.01,0.652625
15.236,2683.932717,91.590803,-10.713012,99.324441,10.746813,665.344922,0.377357,665.345029,0.000567,38.424854,0.851691,0.575786,1.867192,9.783113,0.011787,0,0.120746,-0.000157,27.745603,4.331,23.088998,0.108034,2.150079,1.641219,3.231266,0.303958,13747375.074217,0,33.536558,0.414115,0.414688,0.323043,0.013588,0.077484,0.109256,0.345759,-0.000171,0,0,0,0,0.00746,0.012524,0.15748,0.019478,1.090949,0.00099,10.621044,290.496316,64149.298285,341.810767,0.01,0.653017
15.246,2684.848089,91.483594,-10.728775,99.222367,10.759492,665.729128,0.377823,665.729235,0.000568,38.416534,0.812437,0.575786,1.867192,9.783111,0.010248,0,0.122524,-0.000167,27.745603,4.331,23.088998,0.108034,2.152299,1.641219,3.245368,0.303555,13728283.812294,0,33.43131,0.414095,0.414529,0.323051,0.013578,0.077466,0.094574,0.299301,0.000234,0,0,0,0,0.007702,0.012512,0.15748,0.019478,1.089732,0.000989,10.533985,290.486543,64142.486366,341.804845,0.01,0.653392
15.256,2685.762389,91.376239,-10.740585,99.120311,10.769032,666.113253,0.378289,666.11336,0.000568,38.40858,0.782222,0.575786,1.867192,9.783108,0.009043,0,0.12405,-0.000179,27.745603,4.331,23.088998,0.108034,2.15405,1.641219,3.256487,0.303208,13711755.397894,0,33.34242,0.414077,0.414416,0.323058,0.01357,0.077449,0.083171,0.263168,-0.000064,0,0,0,0,0.007913,0.0125,0.15748,0.019478,1.088499,0.000988,10.487841,290.476782,64135.68243,341.79893,0.01,0.653758
15.266,2686.675614,91.268787,-10.749822,99.018276,10.776507,666.4973,0.378755,666.497407,0.000568,38.40088,0.757904,0.575786,1.867192,9.783105,0.008059,0,0.125415,-0.000193,27.745603,4.331,23.088998,0.108034,2.15549,1.641219,3.265626,0.3029,13696936.562617,0,33.264209,0.414061,0.414331,0.323064,0.013562,0.077435,0.07391,0.233654,-0.000341,0,0,0,0,0.008105,0.012487,0.15748,0.019478,1.087252,0.000987,10.468974,290.467033,64128.886487,341.793022,0.01,0.654143
15.276,2687.587764,91.161242,-10.759132,98.916262,10.784116,666.881271,0.379222,666.881379,0.000569,38.393422,0.73364,0.575786,1.867193,9.783102,0.007065,0,0.126611,-0.000211,27.745603,4.331,23.088998,0.108034,2.156951,1.641219,3.274908,0.302591,13682125.070893,0,33.186717,0.414046,0.414254,0.32307,0.013555,0.077421,0.064611,0.203643,0.000035,0,0,0,0,0.008277,0.012475,0.15748,0.019478,1.085991,0.000986,10.450107,290.457295,64122.098543,341.787121,0.01,0.654528
15.286,2688.498838,91.053604,-10.768497,98.814268,10.791843,667.265168,0.379689,667.265276,0.000569,38.386207,0.709467,0.575786,1.867193,9.783099,0.006063,0,0.127638,-0.000233,27.745603,4.331,23.088998,0.108034,2.158434,1.641219,3.284321,0.302283,13667320.736714,0,33.109967,0.41403,0.414184,0.323076,0.013547,0.077407,0.055289,0.173472,-0.000114,0,0,0,0,0.00843,0.012463,0.15748,0.019478,1.08472,0.000985,10.431239,290.447568,64115.318607,341.781226,0.01,0.654917
15.296,2689.408836,90.945872,-10.777898,98.712295,10.799671,667.648995,0.380156,667.649103,0.000569,38.379233,0.685429,0.575786,1.867193,9.783097,0.005055,0,0.128497,-0.000261,27.745603,4.331,23.088998,0.108034,2.159935,1.641219,3.293852,0.301974,13652523.465613,0,33.03398,0.414015,0.414121,0.323082,0.01354,0.077392,0.045961,0.142517,-0.000081,0,0,0,0,0.008561,0.012451,0.15748,0.019478,1.083439,0.000984,10.412372,290.437853,64108.546684,341.775339,0.01,0.65529
15.306,2690.317755,90.838051,-10.785444,98.610341,10.805961,668.032753,0.380623,668.032862,0.00057,38.372487,0.665578,0.575786,1.867193,9.783094,0.004209,0,0.129198,-0.000299,27.745603,4.331,23.088998,0.108034,2.1612,1.641219,3.301886,0.301693,13638958.030214,0,32.965262,0.414,0.414075,0.323088,0.013533,0.07738,0.038177,0.117315,-0.000419,0,0,0,0,0.008671,0.012438,0.15748,0.019478,1.082151,0.000983,10.41308,290.428149,64101.782781,341.769458,0.01,0.655663
15.316,2691.225597,90.730165,-10.791769,98.508408,10.811237,668.416445,0.381091,668.416554,0.00057,38.365917,0.648507,0.575786,1.867193,9.783091,0.003471,0,0.129779,-0.000349,27.745603,4.331,23.088998,0.108034,2.162309,1.641219,3.308927,0.30143,13626217.888704,0,32.901392,0.413987,0.414038,0.323093,0.013527,0.077367,0.031415,0.095437,0.000069,0,0,0,0,0.008765,0.012426,0.15748,0.019478,1.080856,0.000982,10.426838,290.418457,64095.026905,341.763585,0.01,0.656047
15.326,2692.132359,90.622216,-10.798108,98.406496,10.816561,668.800072,0.381559,668.80018,0.000571,38.359517,0.631548,0.575786,1.867193,9.783088,0.002731,0,0.130236,-0.000424,27.745603,4.331,23.088998,0.108034,2.163426,1.641219,3.316022,0.301168,13613487.056698,0,32.837988,0.413974,0.414005,0.323098,0.01352,0.077355,0.02466,0.072689,-0.000233,0,0,0,0,0.008843,0.012414,0.15748,0.019478,1.079555,0.00098,10.440596,290.408777,64088.279059,341.757719,0.01,0.65642
15.336,2693.038041,90.514203,-10.804448,98.304605,10.821921,669.183635,0.382027,669.183744,0.000571,38.353285,0.614726,0.575786,1.867193,9.783085,0.001989,0,0.130569,-0.000555,27.745603,4.331,23.088998,0.108034,2.16455,1.641219,3.32316,0.300905,13600765.458404,0,32.775052,0.413961,0.413977,0.323103,0.013514,0.077343,0.017924,0.051133,-0.000399,0,0,0,0,0.008904,0.012402,0.15748,0.019478,1.078251,0.000979,10.454354,290.399107,64081.53925,341.751859,0.01,0.656791
15.346,2693.942642,90.406127,-10.810774,98.202735,10.827304,669.567137,0.382496,669.567247,0.000571,38.347222,0.598068,0.575786,1.867193,9.783083,0.001247,0,0.130779,-0.000844,27.745603,4.331,23.088998,0.108034,2.165679,1.641219,3.33033,0.300643,13588053.056412,0,32.712589,0.413947,0.413954,0.323108,0.013508,0.077331,0.011216,0.028329,0.000071,0,0,0,0,0.008948,0.01239,0.15748,0.019478,1.076944,0.000978,10.468112,290.38945,64074.80748,341.746007,0.01,0.65718
15.356,2694.846163,90.298005,-10.810681,98.100887,10.827045,669.95058,0.382965,669.950689,0.000572,38.341286,0.595039,0.575786,1.867193,9.78308,0.001087,0,0.130885,-0.000966,27.745603,4.331,23.088998,0.108034,2.165921,1.641219,3.331865,0.300475,13579613.838769,0,32.671793,0.413939,0.413944,0.323112,0.013504,0.077324,0.009769,0.023605,-0.000046,0,0,0,0,0.008973,0.012377,0.15748,0.019478,1.075636,0.000977,10.549628,290.379804,64068.083755,341.740161,0.01,0.657552
15.366,2695.748603,90.18992,-10.806331,97.999068,10.82303,670.333962,0.383434,670.334072,0.000572,38.335306,0.600977,0.575786,1.867193,9.783077,0.001313,0,0.131044,-0.000823,27.745603,4.331,23.088998,0.108034,2.165572,1.641219,3.329646,0.30037,13574046.315414,0,32.64539,0.413934,0.413941,0.323114,0.013501,0.077319,0.011804,0.030754,-0.000047,0,0,0,0,0.009002,0.012365,0.15748,0.019478,1.074326,0.000976,10.676317,290.370169,64061.368075,341.734323,0.01,0.657938
15.376,2696.649962,90.081879,-10.801986,97.897281,10.819021,670.717285,0.383903,670.717395,0.000572,38.329267,0.606887,0.575786,1.867193,9.783074,0.001537,0,0.131225,-0.000723,27.745603,4.331,23.088998,0.108034,2.165224,1.641219,3.32744,0.300266,13568513.317989,0,32.619197,0.413928,0.413938,0.323116,0.013499,0.077314,0.013832,0.036779,-0.000224,0,0,0,0,0.009033,0.012353,0.15748,0.019478,1.073015,0.000975,10.803005,290.360547,64054.660437,341.728491,0.01,0.658312
15.386,2697.55024,89.97388,-10.797653,97.795524,10.815025,671.100547,0.384372,671.100657,0.000573,38.323169,0.612754,0.575786,1.867193,9.783072,0.00176,0,0.131441,-0.00065,27.745603,4.331,23.088998,0.108034,2.16488,1.641219,3.325253,0.300163,13563014.726627,0,32.593215,0.413923,0.413936,0.323118,0.013496,0.077309,0.015849,0.043706,0.000403,0,0,0,0,0.009069,0.012341,0.15748,0.019478,1.071702,0.000973,10.929694,290.350935,64047.960838,341.722667,0.01,0.658682
15.396,2698.449439,89.865925,-10.793335,97.693797,10.811046,671.483748,0.384842,671.483858,0.000573,38.317012,0.618572,0.575786,1.867193,9.783069,0.001981,0,0.131693,-0.000593,27.745603,4.331,23.088998,0.108034,2.164539,1.641219,3.323087,0.300061,13557550.539446,0,32.56744,0.413918,0.413935,0.32312,0.013494,0.077305,0.01785,0.049833,-0.000444,0,0,0,0,0.009111,0.012329,0.15748,0.019478,1.070386,0.000972,11.056382,290.341335,64041.269273,341.716849,0.01,0.659081
15.406,2699.347559,89.757983,-10.800101,97.592098,10.816831,671.866886,0.385312,671.866997,0.000573,38.310862,0.601371,0.575786,1.867193,9.783066,0.001208,0,0.131951,-0.000921,27.745603,4.331,23.088998,0.108034,2.165715,1.641219,3.33056,0.299796,13544718.493177,0,32.504572,0.413905,0.413911,0.323125,0.013488,0.077292,0.010863,0.027159,-0.000389,0,0,0,0,0.009163,0.012316,0.15748,0.019478,1.069068,0.000971,11.067017,290.331747,64034.585742,341.711039,0.01,0.659456
15.416,2700.244598,89.649912,-10.814135,97.490412,10.82911,672.249965,0.385783,672.250076,0.000574,38.305009,0.5693,0.575786,1.867194,9.783063,0.000224,0,-0.131891,-0.00446,27.745603,4.331,23.088998,0.108034,2.167222,1.641219,3.340126,0.299421,13526964.385353,0,32.41809,0.413886,0.413886,0.323132,0.013479,0.077275,0.002005,0.015421,0.000463,0,0,0,0,-0.009178,0.012304,0.15748,0.019478,1.067748,0.00097,11.000283,290.32217,64027.910248,341.705235,0.01,0.659831
15.426,2701.140557,89.5417,-10.82821,97.388736,10.841541,672.632987,0.386254,672.633098,0.000574,38.299475,0.537461,0.575786,1.867194,9.783061,0.001652,0,-0.131766,-0.000532,27.745603,4.331,23.088998,0.108034,2.165014,1.641219,3.326107,0.299047,13509216.494518,0,32.333105,0.413867,0.413879,0.32314,0.01347,0.077258,0.014868,0.05873,0.000107,0,0,0,0,-0.009184,0.012292,0.15748,0.019478,1.066429,0.000969,10.933549,290.312605,64021.242801,341.699439,0.01,0.660216
15.436,2702.035432,89.433347,-10.842395,97.287069,10.854182,673.015955,0.386724,673.016066,0.000575,38.29426,0.505726,0.575786,1.867194,9.783058,0.003074,0,-0.131342,-0.000248,27.745603,4.331,23.088998,0.108034,2.162834,1.641219,3.312265,0.298673,13491474.819512,0,32.249581,0.413849,0.413888,0.323147,0.013461,0.077241,0.027782,0.100778,-0.000086,0,0,0,0,-0.009148,0.01228,0.15748,0.019478,1.065113,0.000967,10.866815,290.303051,64014.583412,341.693649,0.01,0.660594
15.446,2702.929223,89.324852,-10.856656,97.185412,10.867005,673.398873,0.387196,673.398984,0.000575,38.289361,0.474147,0.575786,1.867194,9.783055,0.004487,0,-0.130693,-0.000145,27.745603,4.331,23.088998,0.108034,2.160685,1.641219,3.29862,0.298299,13473739.153634,0,32.167468,0.41383,0.413914,0.323154,0.013452,0.077224,0.040723,0.143388,-0.000115,0,0,0,0,-0.009081,0.012268,0.15748,0.019478,1.063803,0.000966,10.800081,290.293509,64007.932092,341.687867,0.01,0.660976
15.456,2703.821929,89.216222,-10.867844,97.083763,10.877116,673.781743,0.387667,673.781854,0.000575,38.284759,0.449022,0.575786,1.867194,9.783052,0.005619,0,-0.129827,-0.000097,27.745603,4.331,23.088998,0.108034,2.158977,1.641219,3.287773,0.297969,13458017.262877,0,32.095457,0.413814,0.413946,0.323161,0.013444,0.077209,0.051157,0.177358,0.000364,0,0,0,0,-0.008981,0.012256,0.15748,0.019478,1.0625,0.000965,10.764886,290.283979,64001.288851,341.682091,0.01,0.66135
15.466,2704.713547,89.107499,-10.876907,96.982128,10.885338,674.164568,0.388139,674.16468,0.000576,38.280373,0.428331,0.575786,1.867194,9.78305,0.006557,0,-0.128822,-0.000072,27.745603,4.331,23.088998,0.108034,2.157569,1.641219,3.278827,0.297669,13443640.061661,0,32.030025,0.413799,0.413978,0.323166,0.013437,0.077195,0.059862,0.204695,-0.000019,0,0,0,0,-0.008861,0.012243,0.15748,0.019478,1.061207,0.000963,10.750716,290.27446,63994.653697,341.676323,0.01,0.661713
15.476,2705.604078,88.998685,-10.885885,96.880507,10.893526,674.54735,0.388611,674.547462,0.000576,38.276192,0.407954,0.575786,1.867194,9.783047,0.007481,0,-0.127669,-0.000054,27.745603,4.331,23.088998,0.108034,2.156188,1.641219,3.27006,0.297369,13429269.125579,0,31.965168,0.413784,0.414017,0.323172,0.01343,0.077182,0.068482,0.232689,-0.000184,0,0,0,0,-0.008721,0.012231,0.15748,0.019478,1.059924,0.000962,10.736547,290.264952,63988.026637,341.670561,0.01,0.662103
15.486,2706.493521,88.889781,-10.894755,96.7789,10.901659,674.930092,0.389083,674.930204,0.000576,38.272213,0.387922,0.575786,1.867194,9.783044,0.008391,0,-0.126373,-0.000039,27.745603,4.331,23.088998,0.108034,2.154837,1.641219,3.261482,0.297069,13414904.348525,0,31.900848,0.413769,0.414061,0.323178,0.013423,0.077168,0.077005,0.260202,0.000043,0,0,0,0,-0.008562,0.012219,0.15748,0.019478,1.058654,0.000961,10.722378,290.255457,63981.407678,341.664807,0.01,0.662472
15.496,2707.381874,88.78079,-10.903495,96.677306,10.909713,675.312795,0.389556,675.312907,0.000577,38.268432,0.368267,0.575786,1.867194,9.783041,0.009284,0,-0.124943,-0.000024,27.745603,4.331,23.088998,0.108034,2.153517,1.641219,3.253103,0.296769,13400545.672603,0,31.837024,0.413754,0.414111,0.323184,0.013416,0.077155,0.085415,0.285918,-0.000439,0,0,0,0,-0.008386,0.012207,0.15748,0.019478,1.057397,0.00096,10.708209,290.245973,63974.796827,341.659059,0.01,0.662845
15.506,2708.269136,88.671705,-10.914713,96.575725,10.92013,675.695461,0.390028,675.695573,0.000577,38.264861,0.343894,0.575786,1.867194,9.783039,0.01038,0,-0.123371,-0.000012,27.745603,4.331,23.088998,0.108034,2.151907,1.641219,3.242875,0.296434,13384554.050746,0,31.767163,0.413737,0.414183,0.32319,0.013408,0.077139,0.095802,0.318896,0.000359,0,0,0,0,-0.008196,0.012195,0.15748,0.019478,1.056156,0.000958,10.668376,290.2365,63968.19409,341.653319,0.01,0.663248
15.516,2709.155307,88.562493,-10.927547,96.474152,10.932131,676.078092,0.390502,676.078205,0.000578,38.261559,0.316541,0.575786,1.867194,9.783036,0.011605,0,-0.121602,-0.000003,27.745603,4.331,23.088998,0.108034,2.150121,1.641219,3.231533,0.296073,13367474.869767,0,31.693759,0.41372,0.414274,0.323197,0.013399,0.077123,0.107475,0.354893,-0.00037,0,0,0,0,-0.007982,0.012183,0.15748,0.019478,1.054931,0.000957,10.611434,290.227039,63961.599476,341.647586,0.01,0.663619
15.526,2710.040386,88.453154,-10.940226,96.372587,10.94406,676.460692,0.390975,676.460805,0.000578,38.258529,0.28966,0.575786,1.867194,9.783033,0.012808,0,-0.119658,0.000003,27.745603,4.331,23.088998,0.108034,2.148378,1.641219,3.220466,0.295713,13350400.327052,0,31.621165,0.413702,0.414376,0.323204,0.013391,0.077107,0.11902,0.39089,-0.000133,0,0,0,0,-0.007748,0.012171,0.15748,0.019478,1.053724,0.000956,10.554492,290.21759,63955.012994,341.64186,0.01,0.664001
15.536,2710.92437,88.343689,-10.952716,96.271029,10.95588,676.843263,0.391448,676.843376,0.000578,38.255764,0.263297,0.575786,1.867194,9.78303,0.013988,0,-0.117536,0.000011,27.745603,4.331,23.088998,0.108034,2.14668,1.641219,3.209686,0.295353,13333330.331774,0,31.549306,0.413684,0.414486,0.323211,0.013382,0.077091,0.130416,0.425902,0.000477,0,0,0,0,-0.007494,0.012159,0.15748,0.019478,1.052538,0.000955,10.49755,290.208153,63948.434652,341.636141,0.01,0.664377
15.546,2711.807259,88.2341,-10.964985,96.169478,10.967557,677.225808,0.391922,677.225921,0.000579,38.253261,0.237493,0.575786,1.867194,9.783028,0.015143,0,-0.115237,0.000019,27.745603,4.331,23.088998,0.108034,2.145029,1.641219,3.199203,0.294993,13316264.776371,0,31.478106,0.413666,0.414603,0.323218,0.013374,0.077074,0.14164,0.460732,-0.000369,0,0,0,0,-0.007221,0.012147,0.15748,0.019478,1.051374,0.000954,10.440607,290.198727,63941.864462,341.630429,0.01,0.664745
15.556,2712.689052,88.124384,-10.979172,96.067934,10.981145,677.608329,0.392396,677.608442,0.000579,38.251024,0.208179,0.575786,1.867195,9.783025,0.016448,0,-0.112767,0.000023,27.745603,4.331,23.088998,0.108034,2.143178,1.641219,3.187446,0.294605,13297907.744837,0,31.403007,0.413647,0.414749,0.323226,0.013365,0.077057,0.154404,0.499211,0.000382,0,0,0,0,-0.006934,0.012135,0.15748,0.019478,1.050234,0.000953,10.363365,290.189313,63935.302431,341.624724,0.01,0.665132
15.566,2713.569746,88.014515,-10.994554,95.966393,10.995974,677.990829,0.392871,677.990943,0.000579,38.2491,0.176759,0.575786,1.867195,9.783022,0.017842,0,-0.11008,0.000027,27.745603,4.331,23.088998,0.108034,2.141216,1.641219,3.174985,0.294197,13278692.247597,0,31.32576,0.413627,0.414919,0.323233,0.013355,0.077039,0.168137,0.540737,0.000293,0,0,0,0,-0.006626,0.012123,0.15748,0.019478,1.049119,0.000952,10.272588,290.179911,63928.748571,341.619026,0.01,0.665507
15.576,2714.449341,87.904494,-11.009657,95.864855,11.010625,678.373311,0.393345,678.373425,0.00058,38.247487,0.146014,0.575786,1.867195,9.78302,0.019206,0,-0.107197,0.000031,27.745603,4.331,23.088998,0.108034,2.139311,1.641219,3.16289,0.293789,13259482.250735,0,31.249333,0.413607,0.4151,0.323241,0.013346,0.07702,0.181668,0.58071,0.000076,0,0,0,0,-0.006301,0.01211,0.15748,0.019478,1.048033,0.000951,10.181811,290.17052,63922.202892,341.613335,0.01,0.665888
15.586,2715.327836,87.794323,-11.02444,95.76332,11.02505,678.755779,0.39382,678.755893,0.00058,38.246178,0.115995,0.575786,1.867195,9.783017,0.020537,0,-0.104117,0.000035,27.745603,4.331,23.088998,0.108034,2.137465,1.641219,3.15117,0.293382,13240277.633621,0,31.173616,0.413587,0.415288,0.323249,0.013336,0.077002,0.19497,0.620753,0.000003,0,0,0,0,-0.005961,0.012098,0.15748,0.019478,1.046976,0.00095,10.091035,290.161141,63915.665407,341.607652,0.01,0.666261
15.596,2716.205227,87.684007,-11.038863,95.661788,11.039204,679.138235,0.394295,679.13835,0.000581,38.245166,0.086753,0.575786,1.867195,9.783014,0.021834,0,-0.100847,0.000036,27.745603,4.331,23.088998,0.108034,2.13568,1.641219,3.139835,0.292974,13221078.278577,0,31.098497,0.413567,0.415484,0.323257,0.013327,0.076984,0.208019,0.658878,0.000089,0,0,0,0,-0.005608,0.012086,0.15748,0.019478,1.045951,0.000949,10.000258,290.151774,63909.136125,341.601975,0.01,0.666634
15.606,2717.081515,87.573622,-11.025904,95.560274,11.026435,679.520682,0.394771,679.520797,0.000581,38.244303,0.108167,0.575786,1.867195,9.783012,0.020964,0,-0.097446,0.000039,27.745603,4.331,23.088998,0.108034,2.136867,1.641219,3.14737,0.29291,13217406.074091,0,31.070642,0.413564,0.415335,0.323258,0.013325,0.076981,0.199255,0.632245,0.000305,0,0,0,0,-0.005238,0.012074,0.15748,0.019478,1.04496,0.000948,10.15288,290.142419,63902.615057,341.596306,0.01,0.667025
15.616,2717.956701,87.463518,-10.994918,95.45884,10.996124,679.903119,0.395246,679.903234,0.000581,38.242948,0.162875,0.575786,1.867195,9.783009,0.018651,0,-0.094431,0.000036,27.745603,4.331,23.088998,0.108034,2.14006,1.641219,3.167647,0.293079,13224196.860911,0,31.076699,0.413572,0.414982,0.323255,0.013329,0.076989,0.176145,0.5629,0.000319,0,0,0,0,-0.004914,0.012062,0.15748,0.019478,1.044,0.000947,10.467767,290.133076,63896.102192,341.590644,0.01,0.667398
15.626,2718.830787,87.353724,-10.963996,95.357489,10.966152,680.285539,0.395722,680.285654,0.000582,38.241046,0.21746,0.575786,1.867195,9.783006,0.016319,0,-0.091733,0.000029,27.745603,4.331,23.088998,0.108034,2.143323,1.641219,3.18837,0.29325,13231129.546583,0,31.086166,0.413581,0.414665,0.323251,0.013333,0.076996,0.15312,0.492542,-0.000481,0,0,0,0,-0.004632,0.01205,0.15748,0.019478,1.04307,0.000946,10.782654,290.123744,63889.597511,341.584989,0.01,0.667769
15.636,2719.703776,87.244238,-10.933215,95.256221,10.936594,680.667937,0.396198,680.668053,0.000582,38.2386,0.271814,0.575786,1.867195,9.783004,0.013971,0,-0.089391,0.000028,27.745603,4.331,23.088998,0.108034,2.146652,1.641219,3.20951,0.293425,13238202.980918,0,31.099218,0.413589,0.414389,0.323248,0.013337,0.077004,0.130233,0.422177,0.000331,0,0,0,0,-0.004393,0.012038,0.15748,0.019478,1.042165,0.000946,11.097541,290.114424,63883.10099,341.579341,0.01,0.668179
15.646,2720.575673,87.135059,-10.902637,95.155034,10.907506,681.050308,0.396675,681.050424,0.000582,38.235611,0.325855,0.575786,1.867195,9.783001,0.011611,0,-0.087412,0.000021,27.745603,4.331,23.088998,0.108034,2.150044,1.641219,3.231044,0.293602,13245416.076236,0,31.115999,0.413598,0.414153,0.323245,0.013341,0.077012,0.107523,0.35111,0.000074,0,0,0,0,-0.004196,0.012026,0.15748,0.019478,1.041281,0.000945,11.412429,290.105116,63876.612604,341.5737,0.01,0.668551
15.656,2721.446478,87.026121,-10.895119,95.053917,10.900315,681.432647,0.397151,681.432763,0.000583,38.232203,0.336536,0.575786,1.867195,9.782998,0.011157,0,-0.085739,0.000021,27.745603,4.331,23.088998,0.108034,2.150698,1.641219,3.235196,0.293461,13238247.574897,0,31.079223,0.413591,0.414104,0.323247,0.013338,0.077006,0.10318,0.337851,-0.000134,0,0,0,0,-0.004041,0.012014,0.15748,0.019478,1.040415,0.000944,11.506113,290.095819,63870.132334,341.568066,0.01,0.668936
15.666,2722.316195,86.917132,-10.902663,94.952824,10.907325,681.814953,0.397628,681.815068,0.000583,38.228927,0.318882,0.575786,1.867195,9.782995,0.011959,0,-0.083919,0.000029,27.745603,4.331,23.088998,0.108034,2.149528,1.641219,3.227773,0.293106,13221431.270831,0,31.005222,0.413574,0.414162,0.323254,0.01333,0.07699,0.110847,0.361405,0.000327,0,0,0,0,-0.003881,0.012002,0.15748,0.019478,1.039567,0.000944,11.452329,290.086534,63863.660173,341.562439,0.01,0.669307
15.676,2723.184821,86.808069,-10.909988,94.85175,10.914158,682.197226,0.398105,682.197342,0.000584,38.225825,0.301676,0.575786,1.867195,9.782993,0.012741,0,-0.082016,0.000029,27.745603,4.331,23.088998,0.108034,2.148393,1.641219,3.220562,0.292751,13204619.732025,0,30.931543,0.413556,0.414223,0.323261,0.013321,0.076974,0.118358,0.385053,0.000087,0,0,0,0,-0.003716,0.01199,0.15748,0.019478,1.038737,0.000943,11.398546,290.07726,63857.196123,341.55682,0.01,0.66968
15.686,2724.052356,86.698933,-10.917065,94.750697,10.920783,682.579469,0.398583,682.579585,0.000584,38.222892,0.28496,0.575786,1.867195,9.78299,0.013502,0,-0.080003,0.000031,27.745603,4.331,23.088998,0.108034,2.147293,1.641219,3.213579,0.292396,13187813.145352,0,30.858139,0.413539,0.414286,0.323268,0.013313,0.076958,0.125693,0.407527,0.000351,0,0,0,0,-0.003544,0.011978,0.15748,0.019478,1.037927,0.000943,11.344762,290.067998,63850.740192,341.551207,0.01,0.670077
15.696,2724.918799,86.589728,-10.923874,94.649664,10.92718,682.961684,0.39906,682.9618,0.000584,38.220124,0.268756,0.575786,1.867196,9.782987,0.01424,0,-0.077879,0.000034,27.745603,4.331,23.088998,0.108034,2.146231,1.641219,3.206831,0.292041,13171011.479371,0,30.784971,0.413522,0.414352,0.323275,0.013305,0.076942,0.132839,0.429181,0.000033,0,0,0,0,-0.003367,0.011966,0.15748,0.019478,1.037138,0.000942,11.290978,290.058748,63844.292385,341.545601,0.01,0.670448
