# 30MPH-SA-45DEG-46C (Up to date)
# 3099 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
13.906,2535.563215,104.984853,-10.898746,112.913389,10.983763,653.581002,0.334952,653.581087,0.000512,41.564579,1.363956,0.575786,1.86719,9.783569,0.020122,-0,0.112817,-0.000106,27.745603,4.331,23.088998,0.108034,2.139546,1.641219,3.164386,0.344225,15731491.874471,0,44.117137,0.416313,0.417958,0.322192,0.014645,0.079476,0.191278,0.599916,0.000382,0,0,0,0,0.005049,0.014198,0.15748,0.019478,1.116976,0.000908,12.285749,292.08031,65273.435763,342.770668,0.01,0.633181
13.916,2536.612518,104.875738,-10.924171,112.807043,11.000874,653.99658,0.33541,653.996666,0.000513,41.551275,1.296809,0.575786,1.86719,9.783566,0.018242,-0,0.116919,-0.000108,27.745603,4.331,23.088998,0.108034,2.142133,1.641219,3.180809,0.343745,15708384.664672,0,43.955575,0.416285,0.417643,0.322203,0.014632,0.079451,0.172511,0.542833,-0.00029,0,0,0,0,0.005439,0.014185,0.15748,0.019478,1.115827,0.000907,12.14634,292.069107,65265.306034,342.763879,0.01,0.633544
13.926,2537.660729,104.766368,-10.949878,112.700713,11.018704,654.412029,0.335868,654.412115,0.000513,41.538643,1.229643,0.575786,1.86719,9.783563,0.016328,0,0.120608,-0.000113,27.745603,4.331,23.088998,0.108034,2.144797,1.641219,3.197725,0.343266,15685299.298292,0,43.796804,0.416257,0.41735,0.322213,0.014618,0.079425,0.153583,0.485412,-0.000495,0,0,0,0,0.005804,0.014172,0.15748,0.019478,1.114639,0.000906,12.00693,292.057917,65257.184767,342.757098,0.01,0.633927
13.936,2538.707844,104.65674,-10.975794,112.594398,11.037201,654.827355,0.336326,654.827441,0.000514,41.526682,1.162648,0.575786,1.86719,9.78356,0.014382,0,0.123864,-0.000117,27.745603,4.331,23.088998,0.108034,2.147534,1.641219,3.215106,0.342787,15662235.451188,0,43.641055,0.416229,0.417081,0.322224,0.014605,0.0794,0.134549,0.426266,-0.000334,0,0,0,0,0.006138,0.014159,0.15748,0.019478,1.113417,0.000904,11.86752,292.046738,65249.071985,342.750323,0.01,0.634287
13.946,2539.753863,104.546852,-11.001851,112.488096,11.056308,655.242564,0.336785,655.242651,0.000514,41.515389,1.096,0.575786,1.86719,9.783556,0.012411,0,0.126696,-0.000129,27.745603,4.331,23.088998,0.108034,2.15034,1.641219,3.232924,0.342308,15639192.582259,0,43.488534,0.416202,0.416839,0.322235,0.014591,0.079375,0.11546,0.367103,-0.00034,0,0,0,0,0.006441,0.014146,0.15748,0.019478,1.112164,0.000903,11.72811,292.03557,65240.967706,342.743556,0.01,0.634671
13.956,2540.798781,104.436763,-11.006196,112.381809,11.059117,655.657664,0.337244,655.657751,0.000514,41.504619,1.080612,0.575786,1.86719,9.783553,0.011937,0,0.129144,-0.000128,27.745603,4.331,23.088998,0.108034,2.151016,1.641219,3.237217,0.342095,15628271.112086,0,43.422708,0.416189,0.416779,0.32224,0.014585,0.079364,0.110901,0.352649,0.000372,0,0,0,0,0.006701,0.014134,0.15748,0.019478,1.110884,0.000901,11.788745,292.024415,65232.871949,342.736795,0.01,0.635018
13.966,2541.842598,104.326751,-10.996324,112.275554,11.051054,656.072655,0.337703,656.072742,0.000515,41.493723,1.098472,0.575786,1.86719,9.78355,0.012449,0,0.131735,-0.000127,27.745603,4.331,23.088998,0.108034,2.150276,1.641219,3.232522,0.342059,15625462.161052,0,43.413278,0.416187,0.416828,0.32224,0.014584,0.079362,0.115828,0.367051,-0.000335,0,0,0,0,0.006974,0.014121,0.15748,0.019478,1.10958,0.0009,11.982744,292.013271,65224.784719,342.730042,0.01,0.635387
13.976,2542.885316,104.216836,-10.986796,112.169333,11.043282,656.487537,0.338162,656.487624,0.000515,41.482653,1.115523,0.575786,1.867191,9.783547,0.012935,-0,0.134398,-0.000122,27.745603,4.331,23.088998,0.108034,2.149577,1.641219,3.228082,0.342025,15622707.223495,0,43.404076,0.416185,0.416876,0.322241,0.014583,0.079361,0.120513,0.381447,0.00033,0,0,0,0,0.00726,0.014108,0.15748,0.019478,1.108249,0.000898,12.176743,292.002139,65216.70601,342.723296,0.01,0.635764
13.986,2543.926935,104.107014,-10.977642,112.063146,11.035822,656.902307,0.338622,656.902395,0.000515,41.471416,1.1317,0.575786,1.867191,9.783544,0.013392,0,0.13716,-0.000119,27.745603,4.331,23.088998,0.108034,2.148921,1.641219,3.223912,0.341991,15620005.696544,0,43.395046,0.416183,0.416923,0.322242,0.014582,0.079359,0.124936,0.395463,0.000345,0,0,0,0,0.007564,0.014095,0.15748,0.019478,1.106891,0.000896,12.370741,291.991019,65208.635813,342.716557,0.01,0.636124
13.996,2544.967457,103.997282,-10.96888,111.956992,11.028684,657.316965,0.339082,657.317052,0.000516,41.460022,1.14697,0.575786,1.867191,9.78354,0.013821,0,0.140012,-0.000119,27.745603,4.331,23.088998,0.108034,2.148307,1.641219,3.220018,0.341959,15617357.544315,0,43.386145,0.416181,0.416969,0.322243,0.014582,0.079357,0.129087,0.407809,-0.000377,0,0,0,0,0.007883,0.014082,0.15748,0.019478,1.105505,0.000895,12.56474,291.97991,65200.574122,342.709825,0.01,0.636485
14.006,2546.006881,103.887603,-10.972171,111.850868,11.030669,657.731507,0.339543,657.731595,0.000516,41.448554,1.134519,0.575786,1.867191,9.783537,0.013428,-0,0.142919,-0.000119,27.745603,4.331,23.088998,0.108034,2.148863,1.641219,3.223545,0.341786,15608322.128262,0,43.331488,0.416171,0.416915,0.322246,0.014577,0.079348,0.125282,0.395755,-0.00032,0,0,0,0,0.008223,0.014069,0.15748,0.019478,1.104091,0.000893,12.654171,291.968813,65192.52093,342.703101,0.01,0.636887
14.016,2547.045208,103.777824,-10.983568,111.744762,11.038882,658.145936,0.340003,658.146024,0.000517,41.437363,1.103693,0.575786,1.867191,9.783534,0.012484,0,0.145601,-0.000121,27.745603,4.331,23.088998,0.108034,2.150209,1.641219,3.232093,0.341521,15595013.778764,0,43.246778,0.416156,0.4168,0.322252,0.014569,0.079334,0.116161,0.367103,-0.000114,0,0,0,0,0.008548,0.014057,0.15748,0.019478,1.102648,0.000891,12.673889,291.957728,65184.476239,342.696383,0.01,0.637227
14.026,2548.082437,103.66793,-10.995289,111.638672,11.047469,658.560255,0.340464,658.560343,0.000517,41.426482,1.072476,0.575786,1.867191,9.783531,0.011517,0,0.148088,-0.000124,27.745603,4.331,23.088998,0.108034,2.151595,1.641219,3.240898,0.341255,15581716.599674,0,43.162728,0.416141,0.41669,0.322258,0.014562,0.07932,0.106869,0.337111,0.000235,0,0,0,0,0.008856,0.014044,0.15748,0.019478,1.10118,0.000889,12.693607,291.946654,65176.440058,342.689673,0.01,0.637609
14.036,2549.118566,103.557917,-11.007291,111.532597,11.056404,658.974466,0.340925,658.974554,0.000517,41.415915,1.040967,0.575786,1.867191,9.783528,0.01053,-0,0.150367,-0.000133,27.745603,4.331,23.088998,0.108034,2.153019,1.641219,3.249938,0.340989,15568430.827194,0,43.079421,0.416125,0.416586,0.322264,0.014554,0.079307,0.097434,0.307964,-0.000192,0,0,0,0,0.009146,0.014031,0.15748,0.019478,1.099687,0.000887,12.713326,291.935593,65168.412395,342.682969,0.01,0.637978
14.046,2550.153595,103.447784,-11.019542,111.426536,11.065663,659.388574,0.341387,659.388662,0.000518,41.405664,1.009246,0.575786,1.867191,9.783524,0.009524,0,0.152424,-0.000134,27.745603,4.331,23.088998,0.108034,2.154477,1.641219,3.259199,0.340724,15555156.378022,0,42.996923,0.41611,0.416488,0.32227,0.014547,0.079293,0.087879,0.277051,0.000349,0,0,0,0,0.009413,0.014018,0.15748,0.019478,1.098173,0.000885,12.733044,291.924543,65160.393261,342.676273,0.01,0.638345
14.056,2551.187522,103.337501,-11.040969,111.320484,11.082395,659.80258,0.341849,659.802669,0.000518,41.395786,0.95733,0.575786,1.867191,9.783521,0.00788,0,0.154247,-0.000151,27.745603,4.331,23.088998,0.108034,2.156883,1.641219,3.274472,0.340348,15536821.467938,0,42.882286,0.416088,0.416348,0.322278,0.014536,0.079273,0.072369,0.227742,-0.000357,0,0,0,0,0.009661,0.014005,0.15748,0.019478,1.096639,0.000882,12.670684,291.913505,65152.382664,342.669584,0.01,0.638735
14.066,2552.220344,103.226954,-11.068335,111.21443,11.104283,660.216491,0.342311,660.21658,0.000518,41.386537,0.892785,0.575786,1.867191,9.783518,0.00581,-0,0.15561,-0.000185,27.745603,4.331,23.088998,0.108034,2.159945,1.641219,3.29392,0.339898,15515120.30299,0,42.748886,0.416062,0.416204,0.322288,0.014524,0.07925,0.05304,0.164646,-0.000399,0,0,0,0,0.009859,0.013993,0.15748,0.019478,1.09509,0.00088,12.553606,291.902478,65144.380623,342.662902,0.01,0.639114
14.076,2553.25206,103.116135,-11.095568,111.108371,11.126515,660.630313,0.342773,660.630402,0.000519,41.377927,0.829278,0.575786,1.867191,9.783515,0.003732,-0,0.15654,-0.000251,27.745603,4.331,23.088998,0.108034,2.163057,1.641219,3.313677,0.339448,15493433.42523,0,42.619377,0.416036,0.416095,0.322298,0.014511,0.079227,0.033869,0.102179,0.00025,0,0,0,0,0.010004,0.01398,0.15748,0.019478,1.093529,0.000878,12.436527,291.891464,65136.387156,342.656227,0.01,0.639477
14.086,2554.282666,103.005044,-11.122598,111.002304,11.149009,661.044051,0.343236,661.04414,0.000519,41.369948,0.766946,0.575786,1.867191,9.783512,0.001652,-0,0.157035,-0.00049,27.745603,4.331,23.088998,0.108034,2.166211,1.641219,3.333705,0.338998,15471760.433751,0,42.493825,0.416011,0.416022,0.322308,0.014499,0.079203,0.014901,0.039899,0.000039,0,0,0,0,0.010094,0.013967,0.15748,0.019478,1.09196,0.000876,12.319448,291.880461,65128.402286,342.649559,0.01,0.639866
14.096,2555.31216,102.893683,-11.149378,110.896229,11.1717,661.457713,0.343699,661.457802,0.00052,41.362585,0.705874,0.575786,1.867191,9.783509,0.000427,0,-0.157087,-0.001585,27.745603,4.331,23.088998,0.108034,2.168081,1.641219,3.345582,0.338549,15450100.721726,0,42.372261,0.415985,0.415986,0.322318,0.014487,0.07918,0.003834,0.022914,0.000142,0,0,0,0,-0.010128,0.013954,0.15748,0.019478,1.090389,0.000873,12.202369,291.86947,65120.426033,342.642899,0.01,0.640232
14.106,2556.340539,102.782097,-11.161242,110.790147,11.181799,661.871304,0.344162,661.871394,0.00052,41.355739,0.677722,0.575786,1.867192,9.783505,0.00142,0,-0.156754,-0.000425,27.745603,4.331,23.088998,0.108034,2.166544,1.641219,3.335823,0.33829,15437131.594235,0,42.301486,0.41597,0.415979,0.322324,0.014479,0.079167,0.012797,0.052482,-0.000316,0,0,0,0,-0.010101,0.013942,0.15748,0.019478,1.08882,0.000871,12.226395,291.858491,65112.458417,342.636246,0.01,0.640608
14.116,2557.367802,102.670475,-11.16309,110.684081,11.18326,662.284828,0.344626,662.284917,0.00052,41.348994,0.671352,0.575786,1.867192,9.783502,0.001689,0,-0.156384,-0.00033,27.745603,4.331,23.088998,0.108034,2.166128,1.641219,3.333178,0.338158,15429972.828028,0,42.262903,0.415962,0.415975,0.322327,0.014476,0.07916,0.015233,0.0611,0.000063,0,0,0,0,-0.010062,0.013929,0.15748,0.019478,1.087254,0.000869,12.34449,291.847524,65104.499448,342.629599,0.01,0.640978
14.126,2558.393948,102.558835,-11.164872,110.578033,11.184669,662.698284,0.34509,662.698374,0.000521,41.342312,0.665178,0.575786,1.867192,9.783499,0.001951,0,-0.155941,-0.000265,27.745603,4.331,23.088998,0.108034,2.165722,1.641219,3.330599,0.338027,15422843.517005,0,42.224552,0.415955,0.415971,0.32233,0.014472,0.079153,0.017614,0.068827,-0.000199,0,0,0,0,-0.010013,0.013916,0.15748,0.019478,1.085692,0.000867,12.462586,291.836569,65096.549129,342.622961,0.01,0.641349
14.136,2559.418978,102.447178,-11.166587,110.472004,11.186027,663.111673,0.345554,663.111764,0.000521,41.33569,0.659195,0.575786,1.867192,9.783496,0.002207,-0,-0.155434,-0.000209,27.745603,4.331,23.088998,0.108034,2.165326,1.641219,3.328087,0.337896,15415743.42304,0,42.186428,0.415948,0.415968,0.322333,0.014468,0.079146,0.019942,0.076801,-0.000416,0,0,0,0,-0.009956,0.013903,0.15748,0.019478,1.084135,0.000864,12.580681,291.825625,65088.607461,342.616329,0.01,0.641739
14.146,2560.442892,102.335504,-11.168226,110.365992,11.187325,663.524997,0.346018,663.525087,0.000521,41.329127,0.65342,0.575786,1.867192,9.783493,0.002457,0,-0.154883,-0.000177,27.745603,4.331,23.088998,0.108034,2.164941,1.641219,3.325644,0.337766,15408672.564838,0,42.148524,0.41594,0.415966,0.322336,0.014465,0.07914,0.02221,0.083834,0.000441,0,0,0,0,-0.009894,0.013891,0.15748,0.019478,1.082584,0.000862,12.698777,291.814694,65080.674444,342.609705,0.01,0.642115
14.156,2561.465688,102.223843,-11.159448,110.260002,11.179524,663.938256,0.346483,663.938346,0.000522,41.322561,0.669688,0.575786,1.867192,9.78349,0.001971,-0,-0.154305,-0.00021,27.745603,4.331,23.088998,0.108034,2.165684,1.641219,3.330358,0.337767,15407579.503292,0,42.142672,0.41594,0.415957,0.322336,0.014465,0.07914,0.017791,0.068798,0.000212,0,0,0,0,-0.00982,0.013878,0.15748,0.019478,1.081038,0.00086,12.912268,291.803775,65072.750079,342.603088,0.01,0.64248
14.166,2562.487369,102.112326,-11.143794,110.154052,11.165783,664.351447,0.346948,664.351538,0.000522,41.31571,0.7004,0.575786,1.867192,9.783486,0.000998,0,-0.153943,-0.000433,27.745603,4.331,23.088998,0.108034,2.167178,1.641219,3.339847,0.337857,15410535.150443,0,42.159165,0.415945,0.415949,0.322334,0.014467,0.079144,0.008987,0.03982,-0.000251,0,0,0,0,-0.009769,0.013865,0.15748,0.019478,1.079497,0.000858,13.189357,291.792867,65064.83436,342.596478,0.01,0.642872
14.176,2563.507935,102.000967,-11.128183,110.048143,11.152161,664.764568,0.347413,664.764659,0.000523,41.308553,0.730917,0.575786,1.867192,9.783483,0.000027,-0,-0.152919,-0.016144,27.745603,4.331,23.088998,0.108034,2.168679,1.641219,3.349381,0.337949,15413587.712581,0,42.177014,0.41595,0.41595,0.322332,0.01447,0.079149,0.000244,0.00375,-0.000478,0,0,0,0,-0.003354,0.013852,0.15748,0.019478,1.077958,0.000856,13.466446,291.781972,65056.927275,342.589875,0.01,0.64324
14.186,2564.527389,101.889763,-11.112572,109.942276,11.138621,665.177616,0.347879,665.177707,0.000523,41.301092,0.761322,0.575786,1.867192,9.78348,0.000941,-0,0.153805,-0.000474,27.745603,4.331,23.088998,0.108034,2.167272,1.641219,3.340447,0.338043,15416736.660728,0,42.196215,0.415956,0.41596,0.322329,0.014472,0.079154,0.008468,0.018767,-0.000454,0,0,0,0,0.009742,0.01384,0.15748,0.019478,1.07642,0.000853,13.743535,291.771088,65049.028812,342.583279,0.01,0.643625
14.196,2565.545731,101.778715,-11.096903,109.83645,11.12511,665.590589,0.348344,665.59068,0.000523,41.293327,0.791723,0.575786,1.867192,9.783477,0.001903,-0,0.154038,-0.000239,27.745603,4.331,23.088998,0.108034,2.165799,1.641219,3.331092,0.338139,15419981.632462,0,42.216753,0.415961,0.415977,0.322327,0.014475,0.079159,0.017175,0.047155,-0.000184,0,0,0,0,0.009766,0.013827,0.15748,0.019478,1.074881,0.000851,14.020624,291.760216,65041.138959,342.576691,0.01,0.643995
14.206,2566.562964,101.667825,-11.081197,109.730666,11.111649,666.003481,0.34881,666.003573,0.000524,41.285258,0.822078,0.575786,1.867192,9.783474,0.002858,0,0.154465,-0.00016,27.745603,4.331,23.088998,0.108034,2.164345,1.641219,3.32186,0.338237,15423325.630919,0,42.238623,0.415967,0.416001,0.322325,0.014478,0.079164,0.025866,0.076087,-0.000323,0,0,0,0,0.009815,0.013814,0.15748,0.019478,1.073339,0.000849,14.297766,291.749356,65033.257704,342.57011,0.01,0.644365
14.216,2567.579088,101.557092,-11.065489,109.624925,11.098265,666.416292,0.349277,666.416384,0.000524,41.276886,0.852322,0.575786,1.867192,9.783471,0.003803,0,0.155091,-0.000121,27.745603,4.331,23.088998,0.108034,2.162914,1.641219,3.312769,0.338337,15426767.212619,0,42.26179,0.415973,0.416034,0.322323,0.01448,0.079169,0.03452,0.10428,-0.000211,0,0,0,0,0.009889,0.013802,0.15748,0.019478,1.071791,0.000847,14.574943,291.738508,65025.385033,342.563536,0.01,0.644754
14.226,2568.594106,101.446515,-11.049812,109.519226,11.084988,666.829018,0.349743,666.829109,0.000524,41.268212,0.882386,0.575786,1.867192,9.783468,0.004738,0,0.155916,-0.000094,27.745603,4.331,23.088998,0.108034,2.161507,1.641219,3.303839,0.33844,15430303.786311,0,42.286203,0.415978,0.416073,0.322321,0.014483,0.079174,0.043114,0.132185,-0.000368,0,0,0,0,0.009989,0.013789,0.15748,0.019478,1.070236,0.000844,14.85212,291.727672,65017.520937,342.556969,0.01,0.645124
14.236,2569.608019,101.336095,-11.0342,109.413569,11.071842,667.241655,0.35021,667.241747,0.000525,41.259239,0.912208,0.575786,1.867193,9.783465,0.005658,-0,0.156927,-0.000079,27.745603,4.331,23.088998,0.108034,2.160129,1.641219,3.295088,0.338544,15433934.997634,0,42.311822,0.415984,0.416119,0.322318,0.014486,0.07918,0.051628,0.160266,-0.000281,0,0,0,0,0.010113,0.013776,0.15748,0.019478,1.068672,0.000842,15.129297,291.716847,65009.665401,342.550409,0.01,0.645488
14.246,2570.620829,101.225831,-11.018683,109.307954,11.058853,667.654201,0.350677,667.654293,0.000525,41.249969,0.941727,0.575786,1.867193,9.783462,0.006563,0,0.158136,-0.000063,27.745603,4.331,23.088998,0.108034,2.158782,1.641219,3.28653,0.338651,15437660.497374,0,42.3386,0.41599,0.416171,0.322316,0.014489,0.079185,0.060043,0.187043,-0.000067,0,0,0,0,0.010264,0.013763,0.15748,0.019478,1.067097,0.00084,15.406474,291.706034,65001.818414,342.543857,0.01,0.645888
14.256,2571.632536,101.115638,-11.033361,109.20237,11.070695,668.066653,0.351145,668.066745,0.000526,41.24058,0.908418,0.575786,1.867193,9.783458,0.005438,-0,0.159459,-0.000065,27.745603,4.331,23.088998,0.108034,2.160454,1.641219,3.297151,0.338376,15424017.736039,0,42.257528,0.415975,0.416099,0.322322,0.014482,0.079171,0.049584,0.153009,-0.000317,0,0,0,0,0.010453,0.013751,0.15748,0.019478,1.065509,0.000838,15.415663,291.695233,64993.979967,342.537311,0.01,0.646254
14.266,2572.64314,101.005132,-11.067809,109.096761,11.099239,668.479014,0.351612,668.479107,0.000526,41.231865,0.834701,0.575786,1.867193,9.783455,0.002964,0,0.160213,-0.000066,27.745603,4.331,23.088998,0.108034,2.164172,1.641219,3.320758,0.337847,15398772.965091,0,42.10847,0.415945,0.415982,0.322334,0.014467,0.079144,0.026832,0.078199,-0.000208,0,0,0,0,0.010586,0.013738,0.15748,0.019478,1.063911,0.000835,15.246194,291.684444,64986.150069,342.530773,0.01,0.646638
14.276,2573.652638,100.894283,-11.101871,108.991122,11.128034,668.891292,0.35208,668.891385,0.000526,41.22388,0.762628,0.575786,1.867193,9.783452,0.000487,0,0.160494,-0.000119,27.745603,4.331,23.088998,0.108034,2.167948,1.641219,3.344737,0.337318,15373550.266773,0,41.964983,0.415914,0.415915,0.322345,0.014452,0.079117,0.004381,0.004061,0.000286,0,0,0,0,0.010657,0.013725,0.15748,0.019478,1.062307,0.000833,15.076725,291.673667,64978.328744,342.524242,0.01,0.64701
14.286,2574.661025,100.783095,-11.135818,108.885449,11.15728,669.303494,0.352549,669.303587,0.000527,41.216609,0.691704,0.575786,1.867193,9.783449,0.001985,-0,-0.160266,0.000046,27.745603,4.331,23.088998,0.108034,2.165631,1.641219,3.330022,0.33679,15348349.459693,0,41.827091,0.415884,0.415901,0.322357,0.014438,0.079089,0.01792,0.070096,-0.000461,0,0,0,0,-0.01066,0.013713,0.15748,0.019478,1.060703,0.000831,14.907257,291.662901,64970.51602,342.517718,0.01,0.647379
14.296,2575.668298,100.671564,-11.170311,108.77974,11.187544,669.715626,0.353017,669.715719,0.000527,41.210047,0.620732,0.575786,1.867193,9.783446,0.004449,-0,-0.159532,0.000054,27.745603,4.331,23.088998,0.108034,2.161874,1.641219,3.306164,0.336262,15323169.716123,0,41.694655,0.415854,0.415937,0.322369,0.014423,0.079062,0.040446,0.143991,0.000409,0,0,0,0,-0.010597,0.0137,0.15748,0.019478,1.059103,0.000828,14.737788,291.652148,64962.711925,342.511201,0.01,0.647759
14.306,2576.674455,100.559723,-11.192018,108.673997,11.206833,670.127697,0.353486,670.12779,0.000527,41.204122,0.576051,0.575786,1.867193,9.783443,0.006017,0,-0.158327,0.000056,27.745603,4.331,23.088998,0.108034,2.159509,1.641219,3.291146,0.335899,15305499.846579,0,41.604363,0.415834,0.415985,0.322377,0.014413,0.079044,0.054953,0.191284,0.000322,0,0,0,0,-0.01046,0.013687,0.15748,0.019478,1.057514,0.000826,14.684303,291.641406,64954.916482,342.504692,0.01,0.64816
14.316,2577.679492,100.447739,-11.204891,108.568247,11.218343,670.539709,0.353955,670.539803,0.000528,41.198496,0.549229,0.575786,1.867193,9.78344,0.006983,0,-0.156946,0.00006,27.745603,4.331,23.088998,0.108034,2.158063,1.641219,3.281966,0.335645,15292834.659808,0,41.540327,0.415819,0.416023,0.322382,0.014406,0.079031,0.063945,0.219759,0.000476,0,0,0,0,-0.010294,0.013675,0.15748,0.019478,1.055937,0.000824,14.708142,291.630676,64947.129711,342.49819,0.01,0.648543
14.326,2578.683409,100.335626,-11.217601,108.462493,11.229783,670.951667,0.354424,670.95176,0.000528,41.193136,0.522935,0.575786,1.867193,9.783437,0.007929,-0,-0.155347,0.000065,27.745603,4.331,23.088998,0.108034,2.156653,1.641219,3.273015,0.335392,15280179.774496,0,41.477019,0.415805,0.416067,0.322388,0.014399,0.079018,0.072808,0.248204,-0.000431,0,0,0,0,-0.010101,0.013662,0.15748,0.019478,1.054375,0.000822,14.731981,291.619958,64939.351621,342.491695,0.01,0.648937
14.336,2579.686204,100.223387,-11.230115,108.356733,11.241117,671.363572,0.354894,671.363666,0.000529,41.188036,0.497214,0.575786,1.867193,9.783434,0.008855,-0,-0.153567,0.000068,27.745603,4.331,23.088998,0.108034,2.155281,1.641219,3.264303,0.335138,15267534.941087,0,41.414374,0.41579,0.416117,0.322393,0.014392,0.079005,0.081525,0.276126,-0.000248,0,0,0,0,-0.009886,0.013649,0.15748,0.019478,1.052831,0.000819,14.755819,291.609252,64931.582223,342.485207,0.01,0.649324
14.346,2580.687877,100.111025,-11.242396,108.250969,11.252305,671.775428,0.355363,671.775522,0.000529,41.18319,0.472118,0.575786,1.867193,9.783431,0.009759,0,-0.151603,0.000067,27.745603,4.331,23.088998,0.108034,2.153949,1.641219,3.255844,0.334885,15254900.103407,0,41.352326,0.415776,0.416172,0.322399,0.014386,0.078992,0.090077,0.30285,-0.000275,0,0,0,0,-0.00965,0.013637,0.15748,0.019478,1.051305,0.000817,14.779658,291.598559,64923.821526,342.478727,0.01,0.649703
14.356,2581.688425,99.998555,-11.249004,108.145204,11.258327,672.187236,0.355833,672.18733,0.000529,41.178562,0.458085,0.575786,1.867194,9.783427,0.010292,-0,-0.149476,0.000074,27.745603,4.331,23.088998,0.108034,2.153166,1.641219,3.250872,0.334698,15245242.948544,0,41.304293,0.415766,0.416205,0.322403,0.01438,0.078982,0.095136,0.318236,0.000142,0,0,0,0,-0.009392,0.013624,0.15748,0.019478,1.049799,0.000815,14.849162,291.587877,64916.069538,342.472253,0.01,0.650075
14.366,2582.687848,99.886052,-11.251669,108.03945,11.26073,672.598999,0.356304,672.599093,0.00053,41.174015,0.45164,0.575786,1.867194,9.783424,0.010569,-0,-0.147303,0.000073,27.745603,4.331,23.088998,0.108034,2.152757,1.641219,3.248276,0.334554,15237585.927924,0,41.265369,0.415757,0.416221,0.322406,0.014377,0.078975,0.09778,0.326268,-0.000238,0,0,0,0,-0.009129,0.013611,0.15748,0.019478,1.048315,0.000813,14.94911,291.577207,64908.326266,342.465787,0.01,0.65044
14.376,2583.686145,99.773523,-11.253958,107.933711,11.262787,673.010716,0.356774,673.010811,0.00053,41.169528,0.445879,0.575786,1.867194,9.783421,0.010823,0,-0.145069,0.000074,27.745603,4.331,23.088998,0.108034,2.152384,1.641219,3.245904,0.33441,15229953.784699,0,41.226448,0.415749,0.416235,0.322409,0.014373,0.078968,0.1002,0.334277,0.000023,0,0,0,0,-0.008862,0.013599,0.15748,0.019478,1.046853,0.000812,15.049059,291.566549,64900.591711,342.459329,0.01,0.650824
14.386,2584.683318,99.660974,-11.255861,107.827987,11.26449,673.422389,0.357245,673.422484,0.00053,41.165095,0.440808,0.575786,1.867194,9.783418,0.011053,-0,-0.14279,0.00008,27.745603,4.331,23.088998,0.108034,2.152046,1.641219,3.243759,0.334268,15222346.510514,0,41.187513,0.415741,0.416248,0.322412,0.014369,0.07896,0.102392,0.340928,-0.00005,0,0,0,0,-0.008594,0.013586,0.15748,0.019478,1.045414,0.00081,15.149007,291.555903,64892.865876,342.452877,0.01,0.651189
14.396,2585.679365,99.548407,-11.25737,107.722279,11.265826,673.834018,0.357716,673.834113,0.000531,41.160709,0.436433,0.575786,1.867194,9.783415,0.011258,0,-0.140469,0.000081,27.745603,4.331,23.088998,0.108034,2.151744,1.641219,3.241842,0.334125,15214764.155853,0,41.14855,0.415733,0.416258,0.322415,0.014365,0.078953,0.104353,0.34621,-0.000408,0,0,0,0,-0.008324,0.013573,0.15748,0.019478,1.043998,0.000808,15.248955,291.545269,64885.148761,342.446433,0.01,0.651555
14.406,2586.674286,99.435797,-11.269462,107.616583,11.276992,674.245603,0.358187,674.245698,0.000531,41.156422,0.412025,0.575786,1.867194,9.783412,0.012135,-0,-0.138095,0.000085,27.745603,4.331,23.088998,0.108034,2.150469,1.641219,3.233744,0.333851,15201192.408189,0,41.082908,0.415718,0.416326,0.322421,0.014357,0.078939,0.112756,0.372498,0.000402,0,0,0,0,-0.008059,0.013561,0.15748,0.019478,1.042605,0.000806,15.257292,291.534648,64877.440369,342.439996,0.01,0.651943
