# 10MPH-SA-45DEG-46C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
12.856,2471.873368,121.145507,-11.575264,124.931148,11.582519,429.46515,0.20712,429.4652,0.000482,30.521435,0.4099,0.575786,1.867148,9.783765,0.003163,0,-0.000732,0.00001,27.745603,4.331,23.088998,0.108034,2.164859,1.641219,3.325123,0.367621,16877437.523576,0,50.679945,0.417731,0.417773,0.321649,0.015335,0.080747,0.0287,0.09568,-0.000069,0,0,0,0,-0,0.015471,0.15748,0.019478,1.284711,0.000857,4.698112,292.760263,65766.888264,343.182719,0.01,0.676952
12.866,2473.084244,121.029796,-11.566916,124.817924,11.574777,429.770343,0.207427,429.770393,0.000483,30.517253,0.426512,0.575786,1.867148,9.783761,0.00271,0,-0.000001,0.000009,27.745603,4.331,23.088998,0.108034,2.165538,1.641219,3.329434,0.367327,16862489.423451,0,50.588035,0.417712,0.417744,0.321656,0.015326,0.08073,0.024558,0.082052,-0.000313,0,0,0,0,0,0.015457,0.15748,0.019478,1.284708,0.000858,4.728586,292.747336,65757.506706,343.174885,0.01,0.67743
12.876,2474.293964,120.914168,-11.558547,124.704745,11.567042,430.075494,0.207734,430.075544,0.000483,30.512904,0.44324,0.575786,1.867148,9.783758,0.002251,0,0.000617,0.00001,27.745603,4.331,23.088998,0.108034,2.166228,1.641219,3.333814,0.367033,16847551.893815,0,50.496472,0.417694,0.417715,0.321663,0.015317,0.080714,0.020371,0.06828,0.000317,0,0,0,0,0,0.015444,0.15748,0.019478,1.284711,0.000858,4.75906,292.734421,65748.134109,343.167059,0.01,0.677936
12.886,2475.502528,120.798625,-11.550169,124.591611,11.559327,430.3806,0.208041,430.380651,0.000483,30.508388,0.460041,0.575786,1.867148,9.783754,0.001787,0,0.001115,0.000011,27.745603,4.331,23.088998,0.108034,2.166927,1.641219,3.338255,0.36674,16832624.883669,0,50.405265,0.417676,0.417689,0.32167,0.015308,0.080697,0.016151,0.054078,-0.000452,0,0,0,0,0,0.01543,0.15748,0.019478,1.284719,0.000858,4.789534,292.721518,65738.770468,343.15924,0.01,0.678386
12.896,2476.709936,120.683165,-11.541798,124.478521,11.551645,430.685661,0.208348,430.685711,0.000484,30.503703,0.476867,0.575786,1.867148,9.78375,0.001319,0,0.0015,0.000005,27.745603,4.331,23.088998,0.108034,2.167634,1.641219,3.342744,0.366446,16817708.34715,0,50.314424,0.417657,0.417665,0.321677,0.015299,0.080681,0.011909,0.040078,-0.000486,0,0,0,0,0.000001,0.015416,0.15748,0.019478,1.284733,0.000859,4.820008,292.708628,65729.415776,343.151428,0.01,0.678855
12.906,2477.916191,120.567784,-11.535239,124.365476,11.545511,430.990674,0.208656,430.990724,0.000484,30.498869,0.48691,0.575786,1.867148,9.783747,0.001028,0,0.001778,0.000009,27.745603,4.331,23.088998,0.108034,2.168071,1.641219,3.345519,0.366134,16801921.439028,0,50.218714,0.417638,0.417642,0.321685,0.01529,0.080663,0.009271,0.030962,-0.000338,0,0,0,0,0.000001,0.015403,0.15748,0.019478,1.284749,0.000859,4.827064,292.69575,65720.070025,343.143624,0.01,0.679233
12.916,2479.121292,120.452458,-11.529873,124.252473,11.540386,431.295638,0.208963,431.295688,0.000485,30.493973,0.492481,0.575786,1.867148,9.783743,0.000853,0,0.002014,0.000009,27.745603,4.331,23.088998,0.108034,2.168329,1.641219,3.347154,0.365808,16785555.837172,0,50.11973,0.417617,0.41762,0.321692,0.01528,0.080645,0.007692,0.025272,0.000084,0,0,0,0,0.000001,0.015389,0.15748,0.019478,1.284768,0.00086,4.818509,292.682884,65710.733213,343.135828,0.01,0.67966
12.926,2480.325241,120.337186,-11.524505,124.139513,11.535263,431.600553,0.209271,431.600603,0.000485,30.48902,0.498082,0.575786,1.867148,9.783739,0.000677,0,0.002199,0.000003,27.745603,4.331,23.088998,0.108034,2.168589,1.641219,3.348808,0.365483,16769198.12508,0,50.020925,0.417597,0.417599,0.3217,0.01527,0.080627,0.0061,0.020629,-0.000473,0,0,0,0,0.000002,0.015375,0.15748,0.019478,1.284789,0.00086,4.809953,292.670031,65701.405333,343.128039,0.01,0.680035
12.936,2481.528036,120.221968,-11.519138,124.026596,11.530145,431.905418,0.209579,431.905468,0.000485,30.484011,0.503702,0.575786,1.867149,9.783736,0.000499,0,0.002343,0.000003,27.745603,4.331,23.088998,0.108034,2.168852,1.641219,3.350477,0.365158,16752848.314237,0,49.9223,0.417577,0.417578,0.321708,0.01526,0.080609,0.004496,0.015211,-0.000448,0,0,0,0,0.000002,0.015361,0.15748,0.019478,1.284812,0.000861,4.801398,292.65719,65692.086382,343.120257,0.01,0.680406
12.946,2482.72968,120.106804,-11.513778,123.913722,11.525037,432.210232,0.209887,432.210283,0.000486,30.478946,0.509325,0.575786,1.867149,9.783732,0.000321,0,0.002449,-0.000005,27.745603,4.331,23.088998,0.108034,2.169117,1.641219,3.352158,0.364833,16736506.38935,0,49.823856,0.417556,0.417557,0.321715,0.01525,0.080591,0.002886,0.009808,-0.000407,0,0,0,0,0.000002,0.015348,0.15748,0.019478,1.284836,0.000861,4.792843,292.644361,65682.776356,343.112483,0.01,0.680787
12.956,2483.930173,119.991698,-11.506557,123.80089,11.518392,432.514996,0.210196,432.515047,0.000486,30.473805,0.522028,0.575786,1.867149,9.783728,0.000049,0,-0.002491,-0.000197,27.745603,4.331,23.088998,0.108034,2.169527,1.641219,3.354764,0.364529,16721106.629061,0,49.731292,0.417537,0.417537,0.321723,0.015241,0.080574,0.000436,0.001646,-0.000099,0,0,0,0,-0.000002,0.015334,0.15748,0.019478,1.284861,0.000862,4.809069,292.631544,65673.47525,343.104716,0.01,0.681162
12.966,2485.129514,119.876675,-11.498123,123.688102,11.510768,432.819707,0.210505,432.819759,0.000486,30.468498,0.53939,0.575786,1.867149,9.783724,0.000543,0,-0.00242,-0.000035,27.745603,4.331,23.088998,0.108034,2.168753,1.641219,3.349846,0.364238,16706339.608993,0,49.642879,0.417519,0.41752,0.32173,0.015232,0.080558,0.004891,0.016254,-0.000393,0,0,0,0,-0.000002,0.01532,0.15748,0.019478,1.284885,0.000863,4.841817,292.61874,65664.183059,343.096957,0.01,0.681524
12.976,2486.327706,119.761735,-11.489728,123.575356,11.503205,433.124365,0.210813,433.124416,0.000487,30.463017,0.556674,0.575786,1.867149,9.783721,0.001036,0,-0.002225,-0.000028,27.745603,4.331,23.088998,0.108034,2.167983,1.641219,3.344961,0.363947,16691583.070696,0,49.554855,0.417501,0.417506,0.321737,0.015223,0.080541,0.009342,0.031569,0.000399,0,0,0,0,-0.000002,0.015307,0.15748,0.019478,1.284909,0.000864,4.874564,292.605948,65654.899777,343.089205,0.01,0.681903
12.986,2487.524749,119.64688,-11.481384,123.462654,11.495715,433.428967,0.211122,433.429018,0.000487,30.457365,0.573834,0.575786,1.867149,9.783717,0.001526,0,-0.00191,-0.000025,27.745603,4.331,23.088998,0.108034,2.167221,1.641219,3.340122,0.363657,16676836.934226,0,49.467213,0.417483,0.417493,0.321743,0.015214,0.080525,0.013776,0.046054,-0.000455,0,0,0,0,-0.000001,0.015293,0.15748,0.019478,1.28493,0.000865,4.907312,292.593169,65645.625396,343.08146,0.01,0.682281
12.996,2488.720644,119.532108,-11.473105,123.349994,11.488307,433.733511,0.211431,433.733563,0.000487,30.451541,0.590825,0.575786,1.867149,9.783713,0.002011,0,-0.001485,-0.000022,27.745603,4.331,23.088998,0.108034,2.166468,1.641219,3.335341,0.363367,16662101.150954,0,49.379943,0.417465,0.417482,0.32175,0.015205,0.080509,0.018182,0.060719,0.000257,0,0,0,0,-0.000001,0.015279,0.15748,0.019478,1.284947,0.000865,4.94006,292.580401,65636.359911,343.073723,0.01,0.682691
13.006,2489.915392,119.417414,-11.466152,123.237377,11.481988,434.037997,0.211741,434.038049,0.000488,30.445562,0.602818,0.575786,1.867149,9.78371,0.002363,0,-0.000944,-0.000023,27.745603,4.331,23.088998,0.108034,2.16592,1.641219,3.331858,0.363063,16646746.523217,0,49.288898,0.417446,0.41747,0.321758,0.015196,0.080492,0.021388,0.07145,-0.000376,0,0,0,0,-0,0.015266,0.15748,0.019478,1.284959,0.000866,4.956248,292.567646,65627.103316,343.065994,0.01,0.683064
13.016,2491.108993,119.302783,-11.460111,123.124801,11.476408,434.342422,0.21205,434.342474,0.000488,30.439491,0.611387,0.575786,1.867149,9.783706,0.002624,0,-0.000338,-0.000024,27.745603,4.331,23.088998,0.108034,2.165511,1.641219,3.32926,0.36275,16630981.153066,0,49.195324,0.417427,0.417456,0.321765,0.015187,0.080475,0.02377,0.079157,-0.000381,0,0,0,0,-0,0.015252,0.15748,0.019478,1.284965,0.000867,4.961396,292.554903,65617.855604,343.058271,0.01,0.683431
13.026,2492.301448,119.188212,-11.454154,123.012267,11.470905,434.646786,0.21236,434.646838,0.000489,30.433335,0.619692,0.575786,1.867149,9.783702,0.002879,0,0.000324,-0.00002,27.745603,4.331,23.088998,0.108034,2.165113,1.641219,3.326732,0.362437,16615223.947406,0,49.101937,0.417407,0.417443,0.321772,0.015177,0.080458,0.026093,0.087245,-0.000104,0,0,0,0,0,0.015238,0.15748,0.019478,1.284965,0.000867,4.966544,292.542173,65608.616771,343.050557,0.01,0.683825
13.036,2493.492757,119.0737,-11.448284,122.899773,11.46548,434.951088,0.21267,434.95114,0.000489,30.427098,0.627718,0.575786,1.867149,9.783699,0.003126,0,0.001049,-0.000018,27.745603,4.331,23.088998,0.108034,2.164726,1.641219,3.324277,0.362124,16599474.912816,0,49.008731,0.417388,0.41743,0.32178,0.015168,0.08044,0.028353,0.093796,0.000386,0,0,0,0,0,0.015225,0.15748,0.019478,1.284958,0.000868,4.971693,292.529454,65599.386812,343.042849,0.01,0.684209
13.046,2494.682922,118.959246,-11.442507,122.787321,11.460138,435.255327,0.21298,435.25538,0.000489,30.420782,0.63545,0.575786,1.867149,9.783695,0.003365,0,0.001834,-0.000018,27.745603,4.331,23.088998,0.108034,2.164352,1.641219,3.321902,0.361811,16583734.033573,0,48.915699,0.417369,0.417417,0.321787,0.015158,0.080423,0.030545,0.101459,-0.000078,0,0,0,0,0.000001,0.015211,0.15748,0.019478,1.284944,0.000869,4.976841,292.516748,65590.165723,343.035149,0.01,0.684596
13.056,2495.871942,118.844853,-11.435444,122.674909,11.453799,435.559503,0.21329,435.559555,0.00049,30.414376,0.648175,0.575786,1.867149,9.783691,0.003738,0,0.002676,-0.000017,27.745603,4.331,23.088998,0.108034,2.163777,1.641219,3.318253,0.361514,16568699.973793,0,48.82757,0.41735,0.41741,0.321794,0.01515,0.080407,0.033961,0.112373,0.000371,0,0,0,0,0.000003,0.015197,0.15748,0.019478,1.284922,0.000869,5.000306,292.504054,65580.9535,343.027457,0.01,0.684971
13.066,2497.059819,118.730538,-11.427572,122.562538,11.446852,435.863614,0.213601,435.863666,0.00049,30.407814,0.664085,0.575786,1.867149,9.783688,0.004195,0,0.003633,-0.00002,27.745603,4.331,23.088998,0.108034,2.163076,1.641219,3.313802,0.361227,16554141.597687,0,48.742877,0.417333,0.417407,0.321801,0.015141,0.080391,0.038164,0.126372,0.000035,0,0,0,0,0.000005,0.015184,0.15748,0.019478,1.28489,0.00087,5.035982,292.491372,65571.750136,343.019772,0.01,0.685337
13.076,2498.246553,118.616301,-11.419823,122.450208,11.440027,436.167659,0.213911,436.167711,0.00049,30.401095,0.679605,0.575786,1.867149,9.783684,0.004641,0,0.00469,-0.00002,27.745603,4.331,23.088998,0.108034,2.162393,1.641219,3.309465,0.36094,16539593.662963,0,48.658473,0.417315,0.417406,0.321808,0.015132,0.080375,0.042279,0.139426,0.000283,0,0,0,0,0.000008,0.01517,0.15748,0.019478,1.284849,0.000871,5.071657,292.478703,65562.555626,343.012094,0.01,0.685731
13.086,2499.432145,118.502141,-11.412206,122.337918,11.43333,436.471635,0.214222,436.471688,0.000491,30.394223,0.694697,0.575786,1.867149,9.783681,0.005076,0,0.005857,-0.000021,27.745603,4.331,23.088998,0.108034,2.16173,1.641219,3.30525,0.360654,16525056.107623,0,48.574337,0.417297,0.417406,0.321814,0.015124,0.080359,0.046298,0.15272,-0.000325,0,0,0,0,0.000012,0.015156,0.15748,0.019478,1.284796,0.000872,5.107333,292.466045,65553.369964,343.004423,0.01,0.686124
13.096,2500.616596,118.388057,-11.404731,122.225669,11.426768,436.775542,0.214533,436.775595,0.000491,30.387203,0.70932,0.575786,1.867149,9.783677,0.005498,0,0.007114,-0.000019,27.745603,4.331,23.088998,0.108034,2.161087,1.641219,3.301166,0.360367,16510528.901169,0,48.490447,0.41728,0.417407,0.321821,0.015115,0.080344,0.050208,0.165276,0.000048,0,0,0,0,0.000018,0.015143,0.15748,0.019478,1.284731,0.000872,5.143009,292.4534,65544.193144,342.99676,0.01,0.686497
13.106,2501.799907,118.274035,-11.401369,122.113458,11.423339,437.079379,0.214844,437.079431,0.000492,30.380081,0.708144,0.575786,1.86715,9.783673,0.005501,0,0.008461,-0.00002,27.745603,4.331,23.088998,0.108034,2.161071,1.641219,3.301067,0.360037,16494000.606834,0,48.392422,0.417259,0.417387,0.321829,0.015105,0.080325,0.050235,0.166046,0.000316,0,0,0,0,0.000026,0.015129,0.15748,0.019478,1.284653,0.000873,5.126342,292.440767,65535.02516,342.989105,0.01,0.686877
13.116,2502.982077,118.160025,-11.400769,122.001287,11.422017,437.383144,0.215155,437.383197,0.000492,30.373058,0.696376,0.575786,1.86715,9.78367,0.005222,0,0.009726,-0.000019,27.745603,4.331,23.088998,0.108034,2.161478,1.641219,3.303654,0.359677,16476140.709926,0,48.285017,0.417237,0.417352,0.321837,0.015094,0.080306,0.047641,0.157105,-0.000039,0,0,0,0,0.000034,0.015115,0.15748,0.019478,1.284562,0.000874,5.07478,292.428146,65525.86601,342.981457,0.01,0.687251
13.126,2504.163107,118.046019,-11.400283,121.889155,11.420798,437.68684,0.215467,437.686893,0.000492,30.366155,0.684244,0.575786,1.86715,9.783666,0.00493,0,0.010933,-0.000021,27.745603,4.331,23.088998,0.108034,2.161905,1.641219,3.306361,0.359318,16458289.467233,0,48.177807,0.417215,0.417318,0.321846,0.015084,0.080286,0.044939,0.148955,0.000467,0,0,0,0,0.000043,0.015102,0.15748,0.019478,1.284459,0.000875,5.023217,292.415538,65516.715693,342.973816,0.01,0.68764
13.136,2505.342997,117.932019,-11.3999,121.777061,11.419677,437.990467,0.215779,437.99052,0.000493,30.359375,0.671788,0.575786,1.86715,9.783662,0.004627,0,0.01207,-0.000018,27.745603,4.331,23.088998,0.108034,2.162348,1.641219,3.309179,0.358959,16440446.951257,0,48.070807,0.417193,0.417284,0.321854,0.015073,0.080266,0.042138,0.138931,0.000166,0,0,0,0,0.000053,0.015088,0.15748,0.019478,1.284344,0.000875,4.971655,292.402941,65507.574208,342.966182,0.01,0.688018
13.146,2506.521748,117.818021,-11.399614,121.665006,11.418648,438.294027,0.21609,438.294081,0.000493,30.35272,0.65904,0.575786,1.86715,9.783659,0.004313,0,0.013126,-0.000021,27.745603,4.331,23.088998,0.108034,2.162809,1.641219,3.312103,0.3586,16422613.142649,0,47.96403,0.417171,0.41725,0.321863,0.015062,0.080247,0.039247,0.130079,0.000258,0,0,0,0,0.000063,0.015075,0.15748,0.019478,1.284218,0.000876,4.920093,292.390357,65498.441556,342.958556,0.01,0.688389
13.156,2507.699358,117.704026,-11.399453,121.55299,11.417736,438.597522,0.216402,438.597575,0.000493,30.346195,0.645882,0.575786,1.86715,9.783655,0.003986,0,0.014103,-0.000018,27.745603,4.331,23.088998,0.108034,2.163291,1.641219,3.315163,0.35824,16404768.030737,0,47.857351,0.417149,0.417217,0.321871,0.015052,0.080227,0.036235,0.120438,-0.000029,0,0,0,0,0.000073,0.015061,0.15748,0.019478,1.284082,0.000877,4.868008,292.377785,65489.317735,342.950937,0.01,0.688782
13.166,2508.875828,117.590032,-11.399396,121.441011,11.416925,438.900951,0.216715,438.901005,0.000494,30.339804,0.632399,0.575786,1.86715,9.783652,0.003647,0,0.015007,-0.000013,27.745603,4.331,23.088998,0.108034,2.163791,1.641219,3.318339,0.35788,16386918.304652,0,47.750832,0.417128,0.417184,0.321879,0.015041,0.080207,0.033124,0.110037,0.000113,0,0,0,0,0.000083,0.015047,0.15748,0.019478,1.283936,0.000878,4.815575,292.365225,65480.202747,342.943326,0.01,0.689149
13.176,2510.051158,117.476038,-11.399409,121.329072,11.416188,439.204318,0.217027,439.204372,0.000494,30.333548,0.618724,0.575786,1.86715,9.783648,0.003301,0,0.015824,-0.000013,27.745603,4.331,23.088998,0.108034,2.164304,1.641219,3.321598,0.357521,16369077.27355,0,47.644574,0.417106,0.417152,0.321888,0.01503,0.080188,0.029947,0.099801,0.000498,0,0,0,0,0.000092,0.015034,0.15748,0.019478,1.283782,0.000879,4.763142,292.352677,65471.096591,342.935722,0.01,0.689519
13.186,2511.225349,117.362043,-11.399483,121.21717,11.415521,439.507623,0.21734,439.507676,0.000495,30.32743,0.604888,0.575786,1.86715,9.783644,0.002947,0,0.016551,-0.000009,27.745603,4.331,23.088998,0.108034,2.164829,1.641219,3.324932,0.357161,16351244.911111,0,47.538587,0.417084,0.417121,0.321896,0.01502,0.080168,0.026711,0.088938,-0.000007,0,0,0,0,0.000101,0.01502,0.15748,0.019478,1.28362,0.00088,4.710709,292.340141,65461.999267,342.928125,0.01,0.689905
13.196,2512.398399,117.248048,-11.399609,121.105306,11.414915,439.810867,0.217652,439.81092,0.000495,30.321451,0.590926,0.575786,1.86715,9.783641,0.002588,0,0.0172,-0.000007,27.745603,4.331,23.088998,0.108034,2.165365,1.641219,3.328333,0.356802,16333421.188804,0,47.43288,0.417062,0.41709,0.321904,0.015009,0.080149,0.023426,0.077506,0.000159,0,0,0,0,0.000109,0.015007,0.15748,0.019478,1.283451,0.000881,4.658276,292.327618,65452.910774,342.920536,0.01,0.690275
13.206,2513.57031,117.134055,-11.398397,120.99348,11.413251,440.114052,0.217965,440.114106,0.000495,30.315597,0.582116,0.575786,1.86715,9.783637,0.002368,0,0.017766,-0.000005,27.745603,4.331,23.088998,0.108034,2.165688,1.641219,3.330388,0.356458,16316313.832909,0,47.331992,0.417041,0.417065,0.321912,0.014999,0.08013,0.021423,0.070926,-0.000264,0,0,0,0,0.000117,0.014993,0.15748,0.019478,1.283276,0.000882,4.624398,292.315106,65443.831114,342.912954,0.01,0.690685
13.216,2514.741081,117.020081,-11.396314,120.881693,11.410894,440.417178,0.218278,440.417233,0.000496,30.309803,0.576663,0.575786,1.86715,9.783634,0.00224,0,0.018306,0.000002,27.745603,4.331,23.088998,0.108034,2.165872,1.641219,3.331557,0.356125,16299685.957352,0,47.234306,0.417021,0.417042,0.32192,0.014989,0.080112,0.020257,0.067508,0.000466,0,0,0,0,0.000124,0.014979,0.15748,0.019478,1.283096,0.000883,4.60289,292.302607,65434.760285,342.90538,0.01,0.691058
13.226,2515.910712,116.906129,-11.394278,120.769943,11.40858,440.720248,0.218592,440.720302,0.000496,30.304065,0.571075,0.575786,1.86715,9.78363,0.002107,0,0.018813,0.000002,27.745603,4.331,23.088998,0.108034,2.166064,1.641219,3.332772,0.355792,16283065.602322,0,47.136775,0.417001,0.417019,0.321928,0.014979,0.080094,0.01905,0.063453,-0.000033,0,0,0,0,0.000131,0.014966,0.15748,0.019478,1.28291,0.000884,4.581381,292.29012,65425.698285,342.897813,0.01,0.691426
13.236,2517.079203,116.792196,-11.392286,120.658232,11.406306,441.02326,0.218905,441.023314,0.000496,30.298382,0.565365,0.575786,1.86715,9.783626,0.00197,0,0.019284,0.000008,27.745603,4.331,23.088998,0.108034,2.166262,1.641219,3.334031,0.355458,16266452.730693,0,47.039402,0.41698,0.416997,0.321936,0.014969,0.080075,0.017805,0.059098,-0.000321,0,0,0,0,0.000138,0.014952,0.15748,0.019478,1.28272,0.000886,4.559873,292.277645,65416.645114,342.890253,0.01,0.691816
13.246,2518.246556,116.678283,-11.390334,120.546559,11.40407,441.326215,0.219219,441.32627,0.000497,30.292758,0.559542,0.575786,1.86715,9.783623,0.001829,0,0.019726,0.000008,27.745603,4.331,23.088998,0.108034,2.166467,1.641219,3.335331,0.355125,16249847.331502,0,46.942188,0.41696,0.416974,0.321943,0.014959,0.080057,0.016523,0.054865,0.000094,0,0,0,0,0.000145,0.014939,0.15748,0.019478,1.282525,0.000887,4.538364,292.265183,65407.600769,342.882701,0.01,0.692185
13.256,2519.412769,116.5644,-11.384548,120.434924,11.398722,441.629115,0.219532,441.629169,0.000497,30.287151,0.56826,0.575786,1.86715,9.783619,0.002095,0,0.020146,-0.000004,27.745603,4.331,23.088998,0.108034,2.16605,1.641219,3.332683,0.354836,16235244.216936,0,46.857684,0.416943,0.416961,0.32195,0.014951,0.080042,0.018942,0.062477,-0.000225,0,0,0,0,0.000151,0.014925,0.15748,0.019478,1.282325,0.000888,4.569073,292.252732,65398.565249,342.875156,0.01,0.692588
13.266,2520.577844,116.450596,-11.376242,120.323327,11.391353,441.931957,0.219846,441.932012,0.000497,30.281377,0.586552,0.575786,1.86715,9.783616,0.00263,0,0.020697,-0.000013,27.745603,4.331,23.088998,0.108034,2.165225,1.641219,3.327447,0.354576,16221984.088533,0,46.781904,0.416927,0.416956,0.321956,0.014943,0.080028,0.023811,0.078965,-0.000109,0,0,0,0,0.00016,0.014912,0.15748,0.019478,1.282121,0.000889,4.634593,292.240294,65389.538549,342.867618,0.01,0.692959
13.276,2521.741781,116.336875,-11.368006,120.21177,11.384074,442.234741,0.22016,442.234796,0.000498,30.275421,0.604628,0.575786,1.86715,9.783612,0.003158,0,0.021362,-0.000024,27.745603,4.331,23.088998,0.108034,2.164413,1.641219,3.322288,0.354316,16208738.773079,0,46.70652,0.416911,0.416954,0.321962,0.014936,0.080014,0.028637,0.094751,0.00026,0,0,0,0,0.000171,0.014898,0.15748,0.019478,1.281911,0.000891,4.700114,292.227868,65380.520663,342.860088,0.01,0.693326
13.286,2522.904582,116.223236,-11.359854,120.10025,11.376894,442.537465,0.220475,442.53752,0.000498,30.269285,0.622438,0.575786,1.867151,9.783608,0.003679,0,0.022146,-0.000025,27.745603,4.331,23.088998,0.108034,2.163615,1.641219,3.317219,0.354056,16195508.150671,0,46.631517,0.416896,0.416953,0.321968,0.014928,0.08,0.033407,0.110888,0.000151,0,0,0,0,0.000184,0.014884,0.15748,0.019478,1.281693,0.000892,4.765634,292.215453,65371.511585,342.852565,0.01,0.693722
13.296,2524.066246,116.109677,-11.351797,119.988769,11.36982,442.840126,0.220789,442.840181,0.000499,30.262973,0.63994,0.575786,1.867151,9.783605,0.004191,0,0.023051,-0.000035,27.745603,4.331,23.088998,0.108034,2.162832,1.641219,3.312252,0.353797,16182292.175819,0,46.556875,0.41688,0.416954,0.321974,0.01492,0.079986,0.038109,0.126022,0.000305,0,0,0,0,0.000199,0.014871,0.15748,0.019478,1.281468,0.000893,4.831154,292.203052,65362.511308,342.845049,0.01,0.694113
13.306,2525.226775,115.996196,-11.345077,119.877326,11.36382,443.142723,0.221104,443.142778,0.000499,30.256501,0.652416,0.575786,1.867151,9.783601,0.004562,0,0.024061,-0.000039,27.745603,4.331,23.088998,0.108034,2.162263,1.641219,3.308636,0.353523,16168453.205206,0,46.478253,0.416864,0.416951,0.32198,0.014912,0.079971,0.041531,0.137145,-0.000061,0,0,0,0,0.000218,0.014857,0.15748,0.019478,1.281232,0.000895,4.88019,292.190662,65353.519826,342.837541,0.01,0.694488
13.316,2526.38617,115.882774,-11.339287,119.76592,11.35856,443.445255,0.221419,443.445311,0.000499,30.249931,0.661404,0.575786,1.867151,9.783598,0.004837,0,0.02513,-0.000045,27.745603,4.331,23.088998,0.108034,2.16184,1.641219,3.305952,0.353241,16154200.716173,0,46.396944,0.416847,0.416945,0.321987,0.014904,0.079956,0.044064,0.145379,-0.000284,0,0,0,0,0.000238,0.014844,0.15748,0.019478,1.280986,0.000896,4.918237,292.178284,65344.537135,342.83004,0.01,0.694873
13.326,2527.544431,115.76941,-11.333614,119.654552,11.3534,443.747721,0.221734,443.747777,0.0005,30.243274,0.669997,0.575786,1.867151,9.783594,0.0051,0,0.026265,-0.000043,27.745603,4.331,23.088998,0.108034,2.161435,1.641219,3.303379,0.352959,16139958.883223,0,46.315786,0.41683,0.416939,0.321993,0.014896,0.07994,0.046498,0.153291,-0.000094,0,0,0,0,0.00026,0.01483,0.15748,0.019478,1.280729,0.000898,4.956284,292.165918,65335.563228,342.822547,0.01,0.695239
13.336,2528.701559,115.656102,-11.328062,119.543221,11.348344,444.05012,0.222049,444.050176,0.0005,30.236533,0.678177,0.575786,1.867151,9.783591,0.005352,0,0.02745,-0.000046,27.745603,4.331,23.088998,0.108034,2.161048,1.641219,3.30092,0.352677,16125727.724663,0,46.234766,0.416813,0.416933,0.322,0.014888,0.079925,0.048828,0.160866,0.000242,0,0,0,0,0.000285,0.014817,0.15748,0.019478,1.280461,0.000899,4.994331,292.153565,65326.598103,342.81506,0.01,0.695622
13.346,2529.857553,115.542848,-11.322634,119.431927,11.343392,444.352451,0.222364,444.352507,0.0005,30.229712,0.685929,0.575786,1.867151,9.783587,0.005592,0,0.028695,-0.00005,27.745603,4.331,23.088998,0.108034,2.160679,1.641219,3.298579,0.352395,16111507.234496,0,46.153874,0.416796,0.416927,0.322006,0.014879,0.07991,0.05105,0.167801,0.000203,0,0,0,0,0.000312,0.014803,0.15748,0.019478,1.28018,0.0009,5.032377,292.141223,65317.641754,342.807581,0.01,0.695997
13.356,2531.012416,115.42964,-11.320302,119.32067,11.340827,444.654714,0.22268,444.65477,0.000501,30.222847,0.681987,0.575786,1.867151,9.783584,0.005505,0,0.029974,-0.000051,27.745603,4.331,23.088998,0.108034,2.160798,1.641219,3.299334,0.35208,16095754.311829,0,46.062405,0.416777,0.416905,0.322014,0.01487,0.079893,0.050249,0.165018,-0.000294,0,0,0,0,0.000341,0.01479,0.15748,0.019478,1.279887,0.000902,5.030828,292.128894,65308.694178,342.80011,0.01,0.696365
13.366,2532.166146,115.316439,-11.320056,119.209449,11.339879,444.956908,0.222996,444.956964,0.000501,30.216086,0.670212,0.575786,1.867151,9.78358,0.005199,0,0.03118,-0.000052,27.745603,4.331,23.088998,0.108034,2.161247,1.641219,3.302183,0.351742,16078981.076812,0,45.963976,0.416757,0.416871,0.322021,0.01486,0.079875,0.047407,0.15569,0.000465,0,0,0,0,0.000369,0.014776,0.15748,0.019478,1.279581,0.000903,5.002882,292.116577,65299.755373,342.792646,0.01,0.696745
