# 10MPH-SA-45DEG-17C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
13.896,2541.767328,104.786233,-11.218863,108.988237,11.222846,464.684578,0.243216,464.684641,0.000523,29.971341,0.298973,0.575786,1.867155,9.78355,0.005565,0,-0.043085,-0.000042,27.745603,4.331,23.088998,0.108034,2.160124,1.641219,3.295057,0.333958,16392825.274237,0,40.209295,0.415739,0.415869,0.322419,0.014376,0.078944,0.050748,0.167603,-0.000112,0,0,0,0,-0.000845,0.013541,0.15748,0.019478,1.252093,0.000969,3.957614,270.691556,63589.815738,329.809083,0.01,0.772421
13.906,2542.814629,104.674046,-11.218449,108.879569,11.222208,464.984276,0.243544,464.98434,0.000524,29.968397,0.290449,0.575786,1.867155,9.783547,0.005842,0,-0.041953,-0.000033,27.745603,4.331,23.088998,0.108034,2.159699,1.641219,3.292353,0.333621,16374717.463303,0,40.122304,0.41572,0.415863,0.322426,0.014367,0.078927,0.053321,0.176717,0.000376,0,0,0,0,-0.000803,0.013527,0.15748,0.019478,1.251668,0.000967,3.941302,270.683538,63581.253335,329.804224,0.01,0.772808
13.916,2543.860809,104.561865,-11.217728,108.770936,11.221295,465.283946,0.243873,465.284009,0.000524,29.96553,0.282932,0.575786,1.867155,9.783544,0.006087,0,-0.040766,-0.00003,27.745603,4.331,23.088998,0.108034,2.159322,1.641219,3.289961,0.333287,16356724.944303,0,40.035881,0.415701,0.415857,0.322434,0.014357,0.07891,0.055596,0.183642,0.000045,0,0,0,0,-0.00076,0.013514,0.15748,0.019478,1.251254,0.000966,3.92731,270.675529,63572.700105,329.799371,0.01,0.773189
13.926,2544.905867,104.449691,-11.216881,108.662338,11.220272,465.583587,0.244202,465.583651,0.000525,29.962737,0.27582,0.575786,1.867155,9.783541,0.006319,0,-0.039537,-0.000023,27.745603,4.331,23.088998,0.108034,2.158965,1.641219,3.287697,0.332952,16338741.353905,0,39.949573,0.415682,0.41585,0.322441,0.014348,0.078893,0.057752,0.190485,0.000043,0,0,0,0,-0.000716,0.013501,0.15748,0.019478,1.250852,0.000965,3.913318,270.667529,63564.156046,329.794523,0.01,0.773563
13.936,2545.949803,104.337527,-11.215904,108.553775,11.219132,465.8832,0.24453,465.883264,0.000525,29.960013,0.269121,0.575786,1.867155,9.783537,0.006538,0,-0.038268,-0.000018,27.745603,4.331,23.088998,0.108034,2.158629,1.641219,3.285563,0.332618,16320766.684191,0,39.863371,0.415664,0.415843,0.322448,0.014339,0.078876,0.059786,0.196674,-0.000445,0,0,0,0,-0.000672,0.013488,0.15748,0.019478,1.250463,0.000964,3.899327,270.659537,63555.621157,329.789679,0.01,0.77394
13.946,2546.992617,104.225374,-11.214793,108.445247,11.217873,466.182787,0.24486,466.182851,0.000525,29.957353,0.262843,0.575786,1.867155,9.783534,0.006743,0,-0.036964,-0.000014,27.745603,4.331,23.088998,0.108034,2.158314,1.641219,3.283562,0.332284,16302800.931822,0,39.777266,0.415645,0.415835,0.322455,0.01433,0.078859,0.061694,0.20282,-0.000021,0,0,0,0,-0.000628,0.013475,0.15748,0.019478,1.250087,0.000963,3.885335,270.651554,63547.095438,329.784842,0.01,0.77432
13.956,2548.03431,104.113234,-11.212721,108.336755,11.215728,466.482347,0.245189,466.482412,0.000526,29.954747,0.259679,0.575786,1.867155,9.783531,0.006846,0,-0.035621,-0.000014,27.745603,4.331,23.088998,0.108034,2.158151,1.641219,3.282526,0.331959,16285308.798794,0,39.693085,0.415627,0.415823,0.322462,0.014321,0.078843,0.062653,0.206483,-0.000244,0,0,0,0,-0.000585,0.013462,0.15748,0.019478,1.249724,0.000962,3.881451,270.643579,63538.578888,329.780009,0.01,0.774692
13.966,2549.074882,104.001121,-11.209964,108.228299,11.212949,466.781881,0.245518,466.781946,0.000526,29.952156,0.258717,0.575786,1.867155,9.783528,0.006876,0,-0.034276,-0.000009,27.745603,4.331,23.088998,0.108034,2.158096,1.641219,3.282175,0.331641,16268136.103891,0,39.610194,0.415609,0.415807,0.322469,0.014313,0.078827,0.062936,0.207289,-0.000371,0,0,0,0,-0.000542,0.013449,0.15748,0.019478,1.249375,0.000961,3.884307,270.635613,63530.071505,329.775182,0.01,0.775089
13.976,2550.114333,103.889036,-11.20707,108.11988,11.210043,467.08139,0.245848,467.081455,0.000526,29.949572,0.258166,0.575786,1.867155,9.783525,0.006892,0,-0.032932,-0.000006,27.745603,4.331,23.088998,0.108034,2.158062,1.641219,3.281959,0.331323,16250973.26638,0,39.527359,0.415591,0.41579,0.322476,0.014304,0.078811,0.063088,0.207365,0.00038,0,0,0,0,-0.000502,0.013436,0.15748,0.019478,1.249039,0.00096,3.887163,270.627656,63521.573287,329.770359,0.01,0.77546
13.986,2551.152663,103.77698,-11.204038,108.011499,11.207009,467.380872,0.246178,467.380937,0.000527,29.946991,0.258021,0.575786,1.867155,9.783521,0.006895,0,-0.031587,-0.000005,27.745603,4.331,23.088998,0.108034,2.158048,1.641219,3.281874,0.331005,16233820.283372,0,39.444582,0.415573,0.415772,0.322483,0.014296,0.078795,0.063108,0.207852,0.000331,0,0,0,0,-0.000463,0.013423,0.15748,0.019478,1.248716,0.000959,3.890018,270.619707,63513.084232,329.765542,0.01,0.775849
13.996,2552.189873,103.664955,-11.200872,107.903154,11.203849,467.680329,0.246508,467.680394,0.000527,29.94441,0.258277,0.575786,1.867155,9.783518,0.006883,0,-0.03025,-0.000004,27.745603,4.331,23.088998,0.108034,2.158056,1.641219,3.281922,0.330687,16216677.159689,0,39.361863,0.415556,0.415754,0.32249,0.014287,0.078779,0.062998,0.206959,0.000126,0,0,0,0,-0.000425,0.01341,0.15748,0.019478,1.248407,0.000958,3.892874,270.611766,63504.604336,329.76073,0.01,0.776228
14.006,2553.225962,103.552966,-11.196455,107.794847,11.199533,467.97976,0.246838,467.979825,0.000527,29.941814,0.262554,0.575786,1.867155,9.783515,0.006737,0,-0.028915,0.000001,27.745603,4.331,23.088998,0.108034,2.158263,1.641219,3.283235,0.330382,16200179.275346,0,39.281714,0.415539,0.415728,0.322496,0.014279,0.078763,0.06164,0.203205,-0.000401,0,0,0,0,-0.000389,0.013396,0.15748,0.019478,1.248111,0.000957,3.909484,270.603835,63496.133598,329.755924,0.01,0.776602
14.016,2554.260932,103.441028,-11.191173,107.686578,11.19442,468.279165,0.247169,468.27923,0.000528,29.939154,0.269597,0.575786,1.867155,9.783512,0.006499,0,-0.027636,0.000004,27.745603,4.331,23.088998,0.108034,2.158609,1.641219,3.285432,0.330086,16184116.725764,0,39.20334,0.415522,0.415699,0.322503,0.014271,0.078748,0.059415,0.19586,-0.000247,0,0,0,0,-0.000356,0.013383,0.15748,0.019478,1.247828,0.000957,3.935264,270.595911,63487.672014,329.751122,0.01,0.776984
14.026,2555.294783,103.329143,-11.18578,107.578349,11.189208,468.578543,0.2475,468.578608,0.000528,29.936422,0.276965,0.575786,1.867155,9.783509,0.006247,0,-0.026405,0.000006,27.745603,4.331,23.088998,0.108034,2.158974,1.641219,3.287753,0.32979,16168066.445141,0,39.125086,0.415506,0.415669,0.322509,0.014263,0.078733,0.057074,0.188389,0.000139,0,0,0,0,-0.000326,0.01337,0.15748,0.019478,1.247558,0.000956,3.961044,270.587997,63479.219579,329.746326,0.01,0.77736
14.036,2556.327515,103.217313,-11.180282,107.470158,11.183905,468.877893,0.24783,468.877958,0.000529,29.933614,0.284638,0.575786,1.867155,9.783505,0.005984,0,-0.025226,0.000006,27.745603,4.331,23.088998,0.108034,2.159359,1.641219,3.290194,0.329495,16152028.415673,0,39.046962,0.415489,0.415639,0.322516,0.014255,0.078719,0.054623,0.180116,0.000166,0,0,0,0,-0.000298,0.013357,0.15748,0.019478,1.2473,0.000955,3.986823,270.580091,63470.77629,329.741535,0.01,0.77773
14.046,2557.359129,103.105538,-11.174687,107.362006,11.178517,469.177214,0.248162,469.17728,0.000529,29.930728,0.292596,0.575786,1.867156,9.783502,0.005708,0,-0.024098,0.00001,27.745603,4.331,23.088998,0.108034,2.159761,1.641219,3.292749,0.329199,16136002.628429,0,38.968978,0.415473,0.415609,0.322522,0.014247,0.078704,0.052068,0.171431,0.000134,0,0,0,0,-0.000272,0.013344,0.15748,0.019478,1.247053,0.000955,4.012603,270.572193,63462.342141,329.736749,0.01,0.778117
14.056,2558.389626,102.993822,-11.167833,107.253894,11.171987,469.476507,0.248493,469.476572,0.000529,29.927751,0.304619,0.575786,1.867156,9.783499,0.005294,0,-0.023036,0.00001,27.745603,4.331,23.088998,0.108034,2.160373,1.641219,3.296632,0.328918,16120668.800603,0,38.893961,0.415457,0.415575,0.322528,0.01424,0.07869,0.048233,0.158954,0.000016,0,0,0,0,-0.000249,0.013331,0.15748,0.019478,1.246818,0.000954,4.052982,270.564304,63453.917128,329.731968,0.01,0.778485
14.066,2559.419006,102.882183,-11.160138,107.145821,11.164707,469.775769,0.248824,469.775834,0.00053,29.924631,0.319364,0.575786,1.867156,9.783496,0.004785,0,-0.022073,0.000012,27.745603,4.331,23.088998,0.108034,2.161129,1.641219,3.301434,0.328646,16105803.44107,0,38.821098,0.415442,0.415538,0.322534,0.014232,0.078676,0.043531,0.143582,0.000281,0,0,0,0,-0.000229,0.013318,0.15748,0.019478,1.246592,0.000954,4.103093,270.556424,63445.501246,329.727193,0.01,0.778871
14.076,2560.44727,102.77062,-11.152395,107.037789,11.157403,470.074998,0.249156,470.075065,0.00053,29.921363,0.334259,0.575786,1.867156,9.783493,0.004267,0,-0.021204,0.000015,27.745603,4.331,23.088998,0.108034,2.161901,1.641219,3.306336,0.328374,16090954.197768,0,38.748552,0.415427,0.415503,0.32254,0.014225,0.078662,0.03876,0.12788,0.000294,0,0,0,0,-0.000212,0.013305,0.15748,0.019478,1.246376,0.000953,4.153204,270.548552,63437.094488,329.722423,0.01,0.779238
14.086,2561.474419,102.659135,-11.144616,106.929797,11.150088,470.374195,0.249488,470.374261,0.00053,29.917945,0.349274,0.575786,1.867156,9.78349,0.003741,0,-0.020442,0.000021,27.745603,4.331,23.088998,0.108034,2.162687,1.641219,3.311329,0.328102,16076121.014405,0,38.676337,0.415412,0.415471,0.322545,0.014218,0.078649,0.033932,0.112108,0.000071,0,0,0,0,-0.000197,0.013292,0.15748,0.019478,1.246168,0.000953,4.203314,270.540689,63428.696847,329.717657,0.01,0.779607
14.096,2562.500453,102.547728,-11.136813,106.821844,11.142772,470.673357,0.24982,470.673423,0.000531,29.914377,0.364377,0.575786,1.867156,9.783486,0.003209,0,-0.019779,0.000024,27.745603,4.331,23.088998,0.108034,2.163486,1.641219,3.316404,0.327831,16061303.845812,0,38.604464,0.415397,0.41544,0.322551,0.014211,0.078635,0.029055,0.096816,0.000434,0,0,0,0,-0.000185,0.013279,0.15748,0.019478,1.245967,0.000952,4.253425,270.532834,63420.308318,329.712897,0.01,0.779986
14.106,2563.525373,102.436389,-11.13232,106.713931,11.138422,470.972482,0.250152,470.972548,0.000531,29.910688,0.368658,0.575786,1.867156,9.783483,0.003044,0,-0.019208,0.000026,27.745603,4.331,23.088998,0.108034,2.163727,1.641219,3.317933,0.327519,16044500.366269,0,38.523951,0.41538,0.415419,0.322558,0.014202,0.078619,0.027549,0.091198,-0.000163,0,0,0,0,-0.000175,0.013266,0.15748,0.019478,1.245772,0.000952,4.260973,270.524988,63411.928895,329.708143,0.01,0.780361
14.116,2564.549181,102.325078,-11.129992,106.606056,11.136004,471.27157,0.250484,471.271637,0.000532,29.907016,0.365853,0.575786,1.867156,9.78348,0.003122,0,-0.018614,0.000027,27.745603,4.331,23.088998,0.108034,2.163598,1.641219,3.317116,0.32718,16026372.36882,0,38.437616,0.415361,0.415402,0.322565,0.014193,0.078603,0.028259,0.094199,0.00042,0,0,0,0,-0.000164,0.013253,0.15748,0.019478,1.245583,0.000952,4.240144,270.51715,63403.558573,329.703393,0.01,0.780727
14.126,2565.571875,102.21379,-11.12761,106.498218,11.133536,471.570622,0.250817,471.570688,0.000532,29.903371,0.363225,0.575786,1.867156,9.783477,0.003193,0,-0.018015,0.000028,27.745603,4.331,23.088998,0.108034,2.163479,1.641219,3.316359,0.326841,16008253.068035,0,38.351409,0.415342,0.415385,0.322572,0.014184,0.078586,0.028913,0.095756,0.000049,0,0,0,0,-0.000154,0.01324,0.15748,0.019478,1.2454,0.000951,4.219316,270.509321,63395.19735,329.698648,0.01,0.781123
14.136,2566.593457,102.102526,-11.125169,106.390417,11.131018,471.869637,0.25115,471.869704,0.000532,29.899751,0.360783,0.575786,1.867156,9.783474,0.003259,0,-0.017404,0.000032,27.745603,4.331,23.088998,0.108034,2.16337,1.641219,3.315664,0.326502,15990142.502267,0,38.265326,0.415323,0.415368,0.32258,0.014175,0.078569,0.029509,0.098119,0.000399,0,0,0,0,-0.000144,0.013227,0.15748,0.019478,1.245223,0.000951,4.198488,270.5015,63386.845225,329.693909,0.01,0.781497
14.146,2567.613926,101.991287,-11.122671,106.282654,11.128447,472.168616,0.251483,472.168683,0.000533,29.896154,0.358528,0.575786,1.867156,9.783471,0.003317,0,-0.016783,0.00003,27.745603,4.331,23.088998,0.108034,2.16327,1.641219,3.315032,0.326163,15972040.662279,0,38.179368,0.415305,0.415351,0.322587,0.014166,0.078552,0.030046,0.099651,0.000359,0,0,0,0,-0.000135,0.013214,0.15748,0.019478,1.245052,0.00095,4.177659,270.493688,63378.502195,329.689175,0.01,0.781886
14.156,2568.633282,101.880075,-11.1193,106.174929,11.125097,472.46756,0.251816,472.467627,0.000533,29.892572,0.359109,0.575786,1.867156,9.783468,0.003278,0,-0.01616,0.000034,27.745603,4.331,23.088998,0.108034,2.16332,1.641219,3.31535,0.325835,15954437.463851,0,38.095688,0.415287,0.415332,0.322594,0.014158,0.078536,0.029682,0.09855,0.000288,0,0,0,0,-0.000125,0.013201,0.15748,0.019478,1.244887,0.00095,4.167237,270.485884,63370.168259,329.684446,0.01,0.78226
14.166,2569.651527,101.768902,-11.115335,106.067242,11.121216,472.766467,0.252149,472.766535,0.000533,29.888969,0.361618,0.575786,1.867156,9.783464,0.00317,0,-0.015554,0.000037,27.745603,4.331,23.088998,0.108034,2.163473,1.641219,3.316321,0.325513,15937170.054703,0,38.013569,0.415269,0.415311,0.322601,0.014149,0.07852,0.028702,0.095374,-0.000088,0,0,0,0,-0.000116,0.013188,0.15748,0.019478,1.244728,0.00095,4.163751,270.478089,63361.843414,329.679722,0.01,0.782634
14.176,2570.668661,101.657768,-11.111322,105.959593,11.117292,473.065339,0.252482,473.065406,0.000534,29.88534,0.36428,0.575786,1.867156,9.783461,0.003057,0,-0.014971,0.000042,27.745603,4.331,23.088998,0.108034,2.163636,1.641219,3.317353,0.325191,15919911.979002,0,37.931577,0.415251,0.415291,0.322607,0.014141,0.078504,0.027666,0.091598,-0.000101,0,0,0,0,-0.000108,0.013175,0.15748,0.019478,1.244576,0.000949,4.160266,270.470302,63353.527656,329.675003,0.01,0.782998
14.186,2571.684683,101.546676,-11.107263,105.851983,11.113328,473.364174,0.252816,473.364241,0.000534,29.881683,0.367086,0.575786,1.867156,9.783458,0.002938,0,-0.014411,0.000043,27.745603,4.331,23.088998,0.108034,2.163807,1.641219,3.318442,0.324869,15902663.215504,0,37.849714,0.415234,0.41527,0.322614,0.014132,0.078488,0.026577,0.088304,0.000396,0,0,0,0,-0.0001,0.013162,0.15748,0.019478,1.244429,0.000949,4.15678,270.462524,63345.220983,329.67029,0.01,0.78331
14.196,2572.699594,101.435623,-11.103162,105.744411,11.109326,473.662972,0.25315,473.66304,0.000534,29.877998,0.370028,0.575786,1.867156,9.783455,0.002813,0,-0.013875,0.000045,27.745603,4.331,23.088998,0.108034,2.163987,1.641219,3.319586,0.324547,15885423.753971,0,37.767982,0.415216,0.41525,0.322621,0.014124,0.078472,0.025437,0.084696,0.000056,0,0,0,0,-0.000093,0.013149,0.15748,0.019478,1.244288,0.000949,4.153295,270.454755,63336.92339,329.665581,0.01,0.783649
14.206,2573.713395,101.324615,-11.098008,105.636877,11.104389,473.961733,0.253484,473.961801,0.000535,29.874273,0.376398,0.575786,1.867156,9.783452,0.002566,0,-0.013366,0.00005,27.745603,4.331,23.088998,0.108034,2.164353,1.641219,3.321909,0.324239,15868812.577755,0,37.689154,0.415199,0.415227,0.322628,0.014115,0.078456,0.023192,0.076922,0.000357,0,0,0,0,-0.000086,0.013136,0.15748,0.019478,1.244151,0.000949,4.162906,270.446994,63328.634875,329.660878,0.01,0.784047
14.216,2574.726087,101.213664,-11.092156,105.529383,11.098837,474.260457,0.253818,474.260525,0.000535,29.870466,0.385049,0.575786,1.867156,9.783449,0.002238,0,-0.012925,0.000062,27.745603,4.331,23.088998,0.108034,2.164845,1.641219,3.325032,0.323938,15852624.768845,0,37.612362,0.415183,0.415204,0.322634,0.014108,0.078441,0.020204,0.066777,0.000225,0,0,0,0,-0.000081,0.013123,0.15748,0.019478,1.24402,0.000949,4.181247,270.439241,63320.355434,329.65618,0.01,0.784416
14.226,2575.737669,101.102772,-11.08629,105.421927,11.09328,474.559142,0.254152,474.55921,0.000536,29.866572,0.393755,0.575786,1.867157,9.783446,0.001905,0,-0.01254,0.000071,27.745603,4.331,23.088998,0.108034,2.165344,1.641219,3.328202,0.323638,15836448.070324,0,37.535776,0.415167,0.415182,0.32264,0.0141,0.078427,0.017185,0.056886,0.000267,0,0,0,0,-0.000076,0.01311,0.15748,0.019478,1.243893,0.000949,4.199589,270.431497,63312.085061,329.651487,0.01,0.784814
14.236,2576.748142,100.991939,-11.080416,105.31451,11.087724,474.857788,0.254487,474.857856,0.000536,29.862591,0.402499,0.575786,1.867157,9.783443,0.001569,0,-0.012213,0.000087,27.745603,4.331,23.088998,0.108034,2.16585,1.641219,3.331411,0.323338,15820282.443585,0,37.459401,0.41515,0.415161,0.322647,0.014092,0.078412,0.014141,0.047174,0.000139,0,0,0,0,-0.000073,0.013097,0.15748,0.019478,1.243769,0.000949,4.21793,270.423761,63303.823751,329.646799,0.01,0.785186
14.246,2577.757508,100.881164,-11.074541,105.207132,11.082175,475.156393,0.254822,475.156461,0.000536,29.858522,0.411262,0.575786,1.867157,9.78344,0.001231,0,-0.011956,0.000109,27.745603,4.331,23.088998,0.108034,2.16636,1.641219,3.334655,0.323038,15804127.864491,0,37.383238,0.415134,0.41514,0.322653,0.014084,0.078397,0.011077,0.036769,-0.000165,0,0,0,0,-0.00007,0.013084,0.15748,0.019478,1.243648,0.000949,4.236272,270.416034,63295.571501,329.642117,0.01,0.785555
14.256,2578.765766,100.770442,-11.070746,105.099792,11.078455,475.454957,0.255156,475.455026,0.000537,29.854384,0.413235,0.575786,1.867157,9.783436,0.001133,0,-0.011752,0.000117,27.745603,4.331,23.088998,0.108034,2.166501,1.641219,3.335547,0.322712,15786684.779958,0,37.301206,0.415116,0.415122,0.32266,0.014075,0.078381,0.010193,0.034157,-0.000066,0,0,0,0,-0.000067,0.013071,0.15748,0.019478,1.24353,0.00095,4.227289,270.408315,63287.328305,329.637439,0.01,0.785943
14.266,2579.772917,100.659747,-11.068318,104.99249,11.075936,475.75348,0.255491,475.753549,0.000537,29.850265,0.410741,0.575786,1.867157,9.783433,0.001194,0,-0.011534,0.000116,27.745603,4.331,23.088998,0.108034,2.166396,1.641219,3.334879,0.322368,15768384.514065,0,37.215273,0.415097,0.415104,0.322667,0.014066,0.078364,0.01075,0.036117,0.000089,0,0,0,0,-0.000065,0.013058,0.15748,0.019478,1.243413,0.00095,4.200091,270.400605,63279.094161,329.632767,0.01,0.786321
14.276,2580.778961,100.549076,-11.065872,104.885225,11.073402,476.051962,0.255827,476.052031,0.000537,29.846169,0.408316,0.575786,1.867157,9.78343,0.001254,0,-0.011306,0.000111,27.745603,4.331,23.088998,0.108034,2.166294,1.641219,3.334233,0.322024,15750092.783012,0,37.129479,0.415079,0.415085,0.322674,0.014057,0.078347,0.011287,0.037345,0.00029,0,0,0,0,-0.000063,0.013045,0.15748,0.019478,1.243299,0.00095,4.172894,270.392903,63270.869065,329.628099,0.01,0.78669
14.286,2581.783898,100.43843,-11.063406,104.777998,11.070851,476.350404,0.256162,476.350472,0.000538,29.842098,0.405967,0.575786,1.867157,9.783427,0.001311,0,-0.011073,0.000114,27.745603,4.331,23.088998,0.108034,2.166196,1.641219,3.333613,0.32168,15731809.60953,0,37.043825,0.41506,0.415067,0.322681,0.014049,0.07833,0.0118,0.039642,-0.000303,0,0,0,0,-0.00006,0.013032,0.15748,0.019478,1.243187,0.000951,4.145696,270.38521,63262.653016,329.623437,0.01,0.787093
14.296,2582.78773,100.327808,-11.060919,104.670809,11.068283,476.648804,0.256497,476.648873,0.000538,29.83805,0.403695,0.575786,1.867157,9.783424,0.001365,0,-0.010826,0.000112,27.745603,4.331,23.088998,0.108034,2.166103,1.641219,3.333019,0.321336,15713534.981576,0,36.958308,0.415042,0.415049,0.322689,0.01404,0.078313,0.012289,0.041281,0.000064,0,0,0,0,-0.000058,0.013019,0.15748,0.019478,1.243078,0.000951,4.118498,270.377525,63254.446013,329.61878,0.01,0.787468
14.306,2583.790455,100.217209,-11.059127,104.563657,11.066328,476.947164,0.256833,476.947233,0.000538,29.834031,0.399164,0.575786,1.867157,9.783421,0.001501,0,-0.010572,0.000108,27.745603,4.331,23.088998,0.108034,2.165883,1.641219,3.331627,0.320983,15694819.664572,0,36.870867,0.415023,0.415032,0.322696,0.01403,0.078296,0.013518,0.044912,0.000049,0,0,0,0,-0.000055,0.013006,0.15748,0.019478,1.242971,0.000952,4.081854,270.369849,63246.248052,329.614128,0.01,0.787858
14.316,2584.792074,100.106625,-11.057787,104.456543,11.064775,477.245484,0.257169,477.245554,0.000539,29.830069,0.393173,0.575786,1.867157,9.783418,0.00169,0,-0.010278,0.000102,27.745603,4.331,23.088998,0.108034,2.165583,1.641219,3.329717,0.320624,15675813.707436,0,36.782215,0.415003,0.415015,0.322704,0.014021,0.078278,0.015231,0.050291,-0.000057,0,0,0,0,-0.000052,0.012993,0.15748,0.019478,1.242866,0.000952,4.038913,270.362181,63238.059133,329.609482,0.01,0.788232
14.326,2585.792587,99.996054,-11.056418,104.349466,11.063199,477.543765,0.257505,477.543835,0.000539,29.826167,0.38729,0.575786,1.867157,9.783415,0.001876,0,-0.009954,0.000097,27.745603,4.331,23.088998,0.108034,2.165287,1.641219,3.327841,0.320266,15656816.600158,0,36.693733,0.414984,0.414999,0.322711,0.014012,0.078261,0.016915,0.056166,-0.000405,0,0,0,0,-0.000049,0.01298,0.15748,0.019478,1.242765,0.000953,3.995972,270.354522,63229.879255,329.60484,0.01,0.788599
14.336,2586.791995,99.885496,-11.055016,104.242426,11.061597,477.842008,0.257841,477.842077,0.00054,29.822323,0.381523,0.575786,1.867157,9.783412,0.002058,0,-0.009598,0.000093,27.745603,4.331,23.088998,0.108034,2.164998,1.641219,3.326004,0.319907,15637828.337934,0,36.605418,0.414964,0.414982,0.322719,0.014003,0.078243,0.018567,0.061436,-0.00041,0,0,0,0,-0.000046,0.012967,0.15748,0.019478,1.242667,0.000954,3.953031,270.346871,63221.708416,329.600204,0.01,0.788985
14.346,2587.790297,99.774953,-11.053579,104.135424,11.059968,478.140212,0.258177,478.140281,0.00054,29.818536,0.375881,0.575786,1.867157,9.783409,0.002236,0,-0.009213,0.00009,27.745603,4.331,23.088998,0.108034,2.164715,1.641219,3.324207,0.319548,15618848.904575,0,36.517267,0.414945,0.414966,0.322726,0.013993,0.078226,0.020184,0.067267,-0.00007,0,0,0,0,-0.000042,0.012954,0.15748,0.019478,1.242573,0.000955,3.91009,270.339228,63213.546615,329.595572,0.01,0.789357
14.356,2588.787494,99.664426,-11.051652,104.028459,11.057906,478.438378,0.258514,478.438448,0.00054,29.814801,0.371834,0.575786,1.867157,9.783406,0.002357,0,-0.008797,0.000087,27.745603,4.331,23.088998,0.108034,2.16452,1.641219,3.322971,0.319196,15600159.722438,0,36.430526,0.414926,0.41495,0.322733,0.013984,0.078209,0.021279,0.070611,-0.000204,0,0,0,0,-0.000039,0.012941,0.15748,0.019478,1.242483,0.000956,3.873077,270.331594,63205.393851,329.590946,0.01,0.789731
14.366,2589.783586,99.553921,-11.049387,103.921532,11.055543,478.736507,0.258851,478.736577,0.000541,29.811097,0.368892,0.575786,1.867157,9.783403,0.002437,0,-0.008369,0.000086,27.745603,4.331,23.088998,0.108034,2.164387,1.641219,3.322124,0.318847,15581666.716157,0,36.344759,0.414908,0.414933,0.322741,0.013975,0.078192,0.022012,0.072739,0.000136,0,0,0,0,-0.000035,0.012928,0.15748,0.019478,1.242397,0.000957,3.840016,270.323969,63197.250123,329.586325,0.01,0.790125
14.376,2590.778573,99.443439,-11.047084,103.814642,11.053148,479.0346,0.259187,479.03467,0.000541,29.807423,0.366078,0.575786,1.867157,9.7834,0.002513,0,-0.007923,0.000082,27.745603,4.331,23.088998,0.108034,2.164261,1.641219,3.321322,0.318498,15563182.218695,0,36.259128,0.414889,0.414915,0.322748,0.013966,0.078175,0.022703,0.07575,0.000141,0,0,0,0,-0.000031,0.012916,0.15748,0.019478,1.242316,0.000958,3.806954,270.316351,63189.115428,329.581709,0.01,0.790496
14.386,2591.772455,99.33298,-11.04474,103.707791,11.050717,479.332656,0.259524,479.332726,0.000541,29.803776,0.363395,0.575786,1.867157,9.783397,0.002585,0,-0.007469,0.000084,27.745603,4.331,23.088998,0.108034,2.164142,1.641219,3.320566,0.318149,15544706.211503,0,36.173632,0.41487,0.414898,0.322755,0.013957,0.078158,0.023351,0.077275,-0.000118,0,0,0,0,-0.000028,0.012903,0.15748,0.019478,1.242239,0.00096,3.773893,270.308743,63180.989765,329.577098,0.01,0.790878
14.396,2592.765232,99.222544,-11.042357,103.600977,11.048251,479.630675,0.259861,479.630745,0.000542,29.800155,0.360845,0.575786,1.867157,9.783393,0.002651,0,-0.007001,0.000083,27.745603,4.331,23.088998,0.108034,2.16403,1.641219,3.319856,0.3178,15526238.68308,0,36.088271,0.414852,0.414881,0.322762,0.013948,0.078141,0.023956,0.079176,-0.00035,0,0,0,0,-0.000025,0.01289,0.15748,0.019478,1.242166,0.000961,3.740832,270.301143,63172.873132,329.572492,0.01,0.791255
