# 5MPH-SA-45DEG-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
14.836,2681.49051,98.114895,-10.88811,101.748589,10.899394,443.470699,0.24563,443.470767,0.000554,26.948893,0.49583,0.575786,1.867151,9.783121,0.00586,0,0.012777,-0.000037,27.745603,4.331,23.088998,0.108034,2.158774,1.641219,3.286481,0.303548,14057738.837577,0,33.110927,0.414099,0.414242,0.323051,0.013583,0.077465,0.053403,0.175466,0.000262,0,0,0,0,0.000086,0.012627,0.15748,0.019478,1.285199,0.001087,2.485584,283.315327,63612.431584,337.459088,0.01,0.666498
14.846,2682.471115,98.006038,-10.88317,101.642299,10.894838,443.740163,0.245941,443.740231,0.000554,26.943894,0.504076,0.575786,1.867151,9.783118,0.006215,0,0.013764,-0.000035,27.745603,4.331,23.088998,0.108034,2.158236,1.641219,3.283063,0.303261,14043401.284699,0,33.04468,0.414084,0.414245,0.323057,0.013576,0.077452,0.056696,0.185846,0.000072,0,0,0,0,0.0001,0.012614,0.15748,0.019478,1.285067,0.001088,2.510034,283.305879,63605.020558,337.453363,0.01,0.666889
14.856,2683.450631,97.897228,-10.879225,101.53604,10.891103,444.009577,0.246252,444.009645,0.000555,26.938823,0.508514,0.575786,1.867151,9.783115,0.006423,0,0.0148,-0.000036,27.745603,4.331,23.088998,0.108034,2.157917,1.641219,3.281037,0.302961,14028495.637701,0,32.975229,0.414069,0.414241,0.323063,0.013568,0.077438,0.058632,0.192355,0.000239,0,0,0,0,0.000116,0.012601,0.15748,0.019478,1.284924,0.001088,2.519894,283.296442,63597.617757,337.447644,0.01,0.667268
14.866,2684.42906,97.788452,-10.875967,101.429814,10.887933,444.278939,0.246563,444.279008,0.000555,26.933728,0.510331,0.575786,1.867151,9.783112,0.00653,0,0.015848,-0.000033,27.745603,4.331,23.088998,0.108034,2.157748,1.641219,3.279967,0.302653,14013212.719077,0,32.903637,0.414053,0.414231,0.323069,0.013561,0.077424,0.059628,0.195105,-0.000199,0,0,0,0,0.000133,0.012588,0.15748,0.019478,1.284771,0.001089,2.520028,283.287015,63590.223178,337.441931,0.01,0.66765
14.876,2685.4064,97.679709,-10.872786,101.32362,10.884829,444.548251,0.246875,444.548319,0.000555,26.928617,0.511885,0.575786,1.867151,9.783109,0.006627,0,0.016913,-0.000032,27.745603,4.331,23.088998,0.108034,2.157595,1.641219,3.278996,0.302346,13997936.697529,0,32.832117,0.414038,0.414221,0.323075,0.013553,0.07741,0.060529,0.19882,-0.000004,0,0,0,0,0.000152,0.012575,0.15748,0.019478,1.284607,0.001089,2.520162,283.277599,63582.836819,337.436225,0.01,0.66803
14.886,2686.382654,97.570997,-10.869682,101.217458,10.881789,444.817511,0.247186,444.81758,0.000556,26.923492,0.513176,0.575786,1.867151,9.783106,0.006714,0,0.017993,-0.00003,27.745603,4.331,23.088998,0.108034,2.157458,1.641219,3.278124,0.302038,13982667.594806,0,32.760668,0.414022,0.41421,0.323081,0.013546,0.077395,0.061333,0.201237,0.000216,0,0,0,0,0.000172,0.012563,0.15748,0.019478,1.284432,0.001089,2.520296,283.268194,63575.458676,337.430525,0.01,0.668404
14.896,2687.35782,97.462315,-10.866656,101.111328,10.878815,445.08672,0.247498,445.086789,0.000556,26.918355,0.514205,0.575786,1.867151,9.783103,0.00679,0,0.019078,-0.000033,27.745603,4.331,23.088998,0.108034,2.157336,1.641219,3.277351,0.30173,13967405.411156,0,32.689288,0.414007,0.414199,0.323087,0.013539,0.077381,0.06204,0.203127,-0.000015,0,0,0,0,0.000194,0.01255,0.15748,0.019478,1.284247,0.00109,2.52043,283.258798,63568.088749,337.424832,0.01,0.668795
14.906,2688.3319,97.353662,-10.863982,101.00523,10.87613,445.355878,0.24781,445.355947,0.000556,26.913211,0.513908,0.575786,1.867151,9.7831,0.006814,0,0.020176,-0.000033,27.745603,4.331,23.088998,0.108034,2.157291,1.641219,3.277067,0.301419,13951975.936324,0,32.616962,0.413991,0.414185,0.323093,0.013531,0.077367,0.062265,0.203723,-0.000082,0,0,0,0,0.000217,0.012537,0.15748,0.019478,1.284051,0.00109,2.516175,283.249414,63560.727035,337.419145,0.01,0.669171
14.916,2689.304894,97.245035,-10.861567,100.899165,10.873658,445.624984,0.248122,445.625053,0.000557,26.908078,0.512649,0.575786,1.867151,9.783097,0.0068,0,0.021265,-0.000031,27.745603,4.331,23.088998,0.108034,2.157303,1.641219,3.277142,0.301106,13936437.01879,0,32.544029,0.413975,0.414168,0.323099,0.013524,0.077353,0.062135,0.203348,-0.000227,0,0,0,0,0.000242,0.012524,0.15748,0.019478,1.283843,0.00109,2.508994,283.240039,63553.37353,337.413464,0.01,0.66954
14.926,2690.276801,97.136431,-10.859227,100.793132,10.87125,445.894039,0.248435,445.894108,0.000557,26.902959,0.511141,0.575786,1.867151,9.783094,0.006776,0,0.022353,-0.00003,27.745603,4.331,23.088998,0.108034,2.15733,1.641219,3.277315,0.300792,13920904.712079,0,32.471163,0.413959,0.414151,0.323105,0.013516,0.077338,0.061908,0.20303,0.00004,0,0,0,0,0.000268,0.012511,0.15748,0.019478,1.283625,0.00109,2.501814,283.230676,63546.028235,337.407789,0.01,0.669939
14.936,2691.247622,97.02785,-10.85696,100.687131,10.868903,446.163043,0.248747,446.163112,0.000558,26.897857,0.509387,0.575786,1.867151,9.783091,0.006741,0,0.023433,-0.00003,27.745603,4.331,23.088998,0.108034,2.157373,1.641219,3.277585,0.300478,13905379.023344,0,32.398368,0.413944,0.414133,0.323112,0.013508,0.077324,0.061585,0.201474,-0.000284,0,0,0,0,0.000295,0.012498,0.15748,0.019478,1.283396,0.00109,2.494633,283.221322,63538.691147,337.402121,0.01,0.670312
14.946,2692.217358,96.919291,-10.854766,100.581163,10.866618,446.431996,0.24906,446.432065,0.000558,26.892773,0.507391,0.575786,1.867151,9.783088,0.006696,0,0.024504,-0.000027,27.745603,4.331,23.088998,0.108034,2.157431,1.641219,3.277953,0.300165,13889859.952862,0,32.325643,0.413928,0.414115,0.323118,0.013501,0.077309,0.061166,0.199947,0.000171,0,0,0,0,0.000323,0.012485,0.15748,0.019478,1.283157,0.001091,2.487452,283.211979,63531.362264,337.39646,0.01,0.670696
14.956,2693.186008,96.81075,-10.85424,100.475227,10.865705,446.700898,0.249373,446.700968,0.000558,26.887727,0.499028,0.575786,1.867151,9.783085,0.0064,0,0.025559,-0.000029,27.745603,4.331,23.088998,0.108034,2.157863,1.641219,3.280696,0.29983,13873330.316734,0,32.24716,0.413911,0.414082,0.323124,0.013493,0.077294,0.058407,0.191725,0.000271,0,0,0,0,0.000353,0.012473,0.15748,0.019478,1.282906,0.001091,2.45471,283.202647,63524.041584,337.390804,0.01,0.671073
14.966,2694.153573,96.702205,-10.854834,100.369325,10.865727,446.96975,0.249686,446.96982,0.000559,26.882799,0.486428,0.575786,1.867151,9.783082,0.005933,0,0.026531,-0.000025,27.745603,4.331,23.088998,0.108034,2.15855,1.641219,3.285058,0.29948,13856129.944687,0,32.165001,0.413894,0.414041,0.323131,0.013485,0.077278,0.054072,0.177288,0.00017,0,0,0,0,0.000381,0.01246,0.15748,0.019478,1.282646,0.001091,2.404926,283.193325,63516.729108,337.385155,0.01,0.671445
14.976,2695.120052,96.593653,-10.855477,100.263456,10.865808,447.238554,0.249999,447.238624,0.000559,26.877999,0.473714,0.575786,1.867151,9.783079,0.005457,0,0.027434,-0.000022,27.745603,4.331,23.088998,0.108034,2.159252,1.641219,3.289514,0.29913,13838936.943578,0,32.083094,0.413876,0.414001,0.323138,0.013476,0.077262,0.049667,0.163216,0.000427,0,0,0,0,0.000408,0.012447,0.15748,0.019478,1.282376,0.00109,2.355143,283.184014,63509.424836,337.379512,0.01,0.671841
14.986,2696.085446,96.485095,-10.856163,100.157622,10.865943,447.50731,0.250313,447.50738,0.000559,26.873326,0.460908,0.575786,1.867151,9.783076,0.004973,0,0.028253,-0.000019,27.745603,4.331,23.088998,0.108034,2.159967,1.641219,3.294059,0.29878,13821751.321319,0,32.00145,0.413859,0.413962,0.323145,0.013468,0.077246,0.045201,0.148519,0.000353,0,0,0,0,0.000434,0.012434,0.15748,0.019478,1.282097,0.00109,2.305359,283.174713,63502.128767,337.373876,0.01,0.672211
14.996,2697.049754,96.37653,-10.856886,100.051821,10.866127,447.776021,0.250626,447.776091,0.00056,26.868781,0.448033,0.575786,1.867152,9.783073,0.004483,0,0.028997,-0.000017,27.745603,4.331,23.088998,0.108034,2.160696,1.641219,3.298685,0.298431,13804573.045678,0,31.920077,0.413841,0.413925,0.323152,0.01346,0.07723,0.040684,0.134114,-0.000231,0,0,0,0,0.000458,0.012421,0.15748,0.019478,1.281811,0.00109,2.255576,283.165422,63494.840904,337.368246,0.01,0.672651
15.006,2698.012977,96.267962,-10.856027,99.946054,10.86499,448.044686,0.25094,448.044756,0.00056,26.864348,0.44123,0.575786,1.867152,9.78307,0.004234,0,0.029666,-0.000014,27.745603,4.331,23.088998,0.108034,2.161062,1.641219,3.301009,0.298103,13788436.213314,0,31.8445,0.413825,0.4139,0.323158,0.013452,0.077215,0.038397,0.126052,-0.000446,0,0,0,0,0.000481,0.012408,0.15748,0.019478,1.281518,0.00109,2.231875,283.156142,63487.561245,337.362622,0.01,0.673029
15.016,2698.975114,96.159411,-10.854133,99.840319,10.862982,448.313307,0.251254,448.313378,0.00056,26.85995,0.438393,0.575786,1.867152,9.783067,0.004144,0,0.030326,-0.00001,27.745603,4.331,23.088998,0.108034,2.161188,1.641219,3.301812,0.297791,13772995.452603,0,31.772738,0.413809,0.413881,0.323164,0.013444,0.077201,0.037575,0.123356,-0.000325,0,0,0,0,0.000503,0.012396,0.15748,0.019478,1.281218,0.00109,2.225563,283.146872,63480.289791,337.357005,0.01,0.673408
15.026,2699.936165,96.050879,-10.852279,99.734616,10.861011,448.581885,0.251568,448.581955,0.000561,26.855581,0.435436,0.575786,1.867152,9.783064,0.004049,0,0.030964,-0.00001,27.745603,4.331,23.088998,0.108034,2.161323,1.641219,3.30267,0.297479,13757561.342508,0,31.701079,0.413794,0.413863,0.32317,0.013437,0.077187,0.036701,0.120559,-0.000422,0,0,0,0,0.000526,0.012383,0.15748,0.019478,1.280911,0.001089,2.21925,283.137613,63473.02654,337.351393,0.01,0.673806
15.036,2700.896131,95.942365,-10.850465,99.628945,10.859076,448.850419,0.251883,448.850489,0.000561,26.851242,0.432362,0.575786,1.867152,9.783061,0.003948,0,0.031588,-0.000006,27.745603,4.331,23.088998,0.108034,2.161467,1.641219,3.303583,0.297167,13742133.843497,0,31.629526,0.413778,0.413844,0.323176,0.01343,0.077173,0.035776,0.117825,0.000133,0,0,0,0,0.000548,0.01237,0.15748,0.019478,1.280599,0.001089,2.212938,283.128364,63465.771491,337.345789,0.01,0.674189
15.046,2701.855012,95.83387,-10.84869,99.523306,10.857175,449.118909,0.252197,449.11898,0.000562,26.846934,0.429175,0.575786,1.867152,9.783059,0.003842,0,0.03219,-0.000005,27.745603,4.331,23.088998,0.108034,2.161619,1.641219,3.304548,0.296855,13726712.950828,0,31.558079,0.413763,0.413825,0.323182,0.013422,0.077159,0.034801,0.114388,-0.000484,0,0,0,0,0.000571,0.012357,0.15748,0.019478,1.28028,0.001089,2.206625,283.119126,63458.524642,337.34019,0.01,0.674559
15.056,2702.812809,95.725393,-10.846414,99.417699,10.854851,449.387357,0.252512,449.387428,0.000562,26.842653,0.427908,0.575786,1.867152,9.783056,0.003814,0,0.032779,-0.000004,27.745603,4.331,23.088998,0.108034,2.161653,1.641219,3.304766,0.296551,13711645.043122,0,31.488558,0.413748,0.413809,0.323188,0.013415,0.077145,0.034541,0.113309,-0.000302,0,0,0,0,0.000593,0.012345,0.15748,0.019478,1.279955,0.001088,2.209016,283.109898,63451.285992,337.334598,0.01,0.674964
15.066,2703.76952,95.616942,-10.843819,99.312124,10.852257,449.655762,0.252827,449.655833,0.000562,26.838374,0.427869,0.575786,1.867152,9.783053,0.003836,0,0.033373,-0.000001,27.745603,4.331,23.088998,0.108034,2.161612,1.641219,3.304504,0.296251,13696815.296872,0,31.420348,0.413733,0.413795,0.323194,0.013408,0.077131,0.034741,0.114328,0.000457,0,0,0,0,0.000616,0.012332,0.15748,0.019478,1.279624,0.001088,2.21721,283.100681,63444.05554,337.329013,0.01,0.675335
15.076,2704.725148,95.508516,-10.841263,99.20658,10.849697,449.924124,0.253142,449.924196,0.000563,26.834096,0.427709,0.575786,1.867152,9.78305,0.003852,0,0.033963,-0.000001,27.745603,4.331,23.088998,0.108034,2.161579,1.641219,3.304291,0.295952,13681993.001671,0,31.352235,0.413718,0.41378,0.3232,0.013401,0.077118,0.034893,0.114209,0.000065,0,0,0,0,0.000639,0.012319,0.15748,0.019478,1.279287,0.001088,2.225403,283.091474,63436.833283,337.323433,0.01,0.675727
15.086,2705.679691,95.400116,-10.838747,99.101067,10.847171,450.192444,0.253457,450.192515,0.000563,26.829821,0.427427,0.575786,1.867152,9.783047,0.003864,0,0.034556,0.000004,27.745603,4.331,23.088998,0.108034,2.161553,1.641219,3.30413,0.295653,13667178.144635,0,31.284219,0.413703,0.413766,0.323205,0.013394,0.077104,0.034996,0.115224,0.000063,0,0,0,0,0.000663,0.012306,0.15748,0.019478,1.278945,0.001087,2.233597,283.082277,63429.619219,337.31786,0.01,0.676121
15.096,2706.63315,95.291741,-10.836269,98.995586,10.84468,450.46072,0.253772,450.460792,0.000563,26.825548,0.427026,0.575786,1.867152,9.783044,0.00387,0,0.035151,0.000005,27.745603,4.331,23.088998,0.108034,2.161536,1.641219,3.304018,0.295354,13652370.724306,0,31.216299,0.413689,0.413751,0.323211,0.013387,0.077091,0.035052,0.11491,-0.000217,0,0,0,0,0.000688,0.012293,0.15748,0.019478,1.278596,0.001087,2.24179,283.073091,63422.413347,337.312293,0.01,0.676494
15.106,2707.585526,95.183392,-10.833301,98.890136,10.841772,450.728954,0.254088,450.729026,0.000564,26.821275,0.428485,0.575786,1.867152,9.783041,0.003953,0,0.035741,0.000005,27.745603,4.331,23.088998,0.108034,2.161402,1.641219,3.303169,0.295062,13637913.295713,0,31.150269,0.413674,0.41374,0.323217,0.01338,0.077078,0.035813,0.117869,-0.000468,0,0,0,0,0.000712,0.012281,0.15748,0.019478,1.278242,0.001087,2.258541,283.063916,63415.215664,337.306733,0.01,0.67688
15.116,2708.536818,95.075076,-10.830023,98.784717,10.838601,450.997145,0.254404,450.997217,0.000564,26.816977,0.43113,0.575786,1.867152,9.783038,0.004085,0,0.036355,0.000007,27.745603,4.331,23.088998,0.108034,2.161194,1.641219,3.301849,0.294776,13623692.723334,0,31.085539,0.41366,0.41373,0.323222,0.013373,0.077065,0.037027,0.121039,-0.000409,0,0,0,0,0.000738,0.012268,0.15748,0.019478,1.277881,0.001086,2.280997,283.05475,63408.026169,337.301179,0.01,0.677253
15.126,2709.487027,94.966792,-10.826786,98.679329,10.835467,451.265293,0.25472,451.265365,0.000564,26.812653,0.433639,0.575786,1.867152,9.783035,0.004212,0,0.036988,0.00001,27.745603,4.331,23.088998,0.108034,2.160995,1.641219,3.300582,0.294489,13609480.950984,0,31.020914,0.413646,0.41372,0.323228,0.013366,0.077052,0.03819,0.124854,0.00044,0,0,0,0,0.000766,0.012255,0.15748,0.019478,1.277515,0.001086,2.303453,283.045596,63400.844858,337.295631,0.01,0.677637
15.136,2710.436154,94.85854,-10.823593,98.573971,10.832371,451.533398,0.255036,451.53347,0.000565,26.808305,0.436007,0.575786,1.867152,9.783032,0.004333,0,0.037634,0.000009,27.745603,4.331,23.088998,0.108034,2.160804,1.641219,3.299372,0.294203,13595277.96711,0,30.95639,0.413632,0.413711,0.323233,0.01336,0.077039,0.039302,0.129327,-0.000118,0,0,0,0,0.000794,0.012242,0.15748,0.019478,1.277141,0.001086,2.325909,283.036451,63393.67173,337.29009,0.01,0.67802
15.146,2711.384198,94.75032,-10.820444,98.468645,10.829315,451.801459,0.255352,451.801531,0.000565,26.803934,0.438231,0.575786,1.867152,9.783029,0.004448,0,0.038303,0.000012,27.745603,4.331,23.088998,0.108034,2.160622,1.641219,3.298219,0.293917,13581083.771735,0,30.891966,0.413618,0.413701,0.323239,0.013353,0.077026,0.04036,0.132478,-0.000045,0,0,0,0,0.000825,0.01223,0.15748,0.019478,1.276762,0.001085,2.348365,283.027318,63386.506782,337.284554,0.01,0.678391
15.156,2712.33116,94.642128,-10.818597,98.363349,10.827364,452.069476,0.255668,452.069549,0.000566,26.799554,0.435628,0.575786,1.867152,9.783026,0.004362,0,0.038979,0.000016,27.745603,4.331,23.088998,0.108034,2.160745,1.641219,3.298994,0.293613,13566079.739518,0,30.823314,0.413603,0.413683,0.323245,0.013346,0.077013,0.039564,0.129731,-0.000194,0,0,0,0,0.000856,0.012217,0.15748,0.019478,1.276375,0.001085,2.350526,283.018194,63379.350012,337.279026,0.01,0.67878
15.166,2713.277041,94.533946,-10.817625,98.258085,10.82616,452.33745,0.255985,452.337522,0.000566,26.795227,0.429801,0.575786,1.867152,9.783023,0.004139,0,0.039616,0.000017,27.745603,4.331,23.088998,0.108034,2.161072,1.641219,3.301072,0.293298,13550536.912088,0,30.751902,0.413588,0.413659,0.323251,0.013339,0.076998,0.03752,0.123049,-0.000062,0,0,0,0,0.000886,0.012204,0.15748,0.019478,1.275982,0.001084,2.339155,283.009081,63372.201419,337.273503,0.01,0.679154
15.176,2714.221839,94.425775,-10.816689,98.152852,10.824992,452.605381,0.256301,452.605453,0.000566,26.790958,0.423886,0.575786,1.867152,9.783021,0.003911,0,0.040222,0.000024,27.745603,4.331,23.088998,0.108034,2.161408,1.641219,3.303205,0.292982,13535000.445268,0,30.680621,0.413572,0.413636,0.323257,0.013331,0.076984,0.035428,0.115948,0.000484,0,0,0,0,0.000915,0.012191,0.15748,0.019478,1.275583,0.001084,2.327785,282.999978,63365.061,337.267987,0.01,0.679523
15.186,2715.165556,94.317613,-10.815786,98.047652,10.823856,452.873269,0.256618,452.873342,0.000567,26.786749,0.417895,0.575786,1.867152,9.783018,0.003678,0,0.040793,0.000032,27.745603,4.331,23.088998,0.108034,2.161751,1.641219,3.305389,0.292667,13519470.357192,0,30.609474,0.413557,0.413613,0.323263,0.013324,0.07697,0.033295,0.109507,0.000418,0,0,0,0,0.000943,0.012179,0.15748,0.019478,1.275178,0.001083,2.316415,282.990886,63357.928757,337.262477,0.01,0.679921
15.196,2716.108192,94.209459,-10.814913,97.942483,10.822752,453.141115,0.256935,453.141188,0.000567,26.782601,0.411835,0.575786,1.867153,9.783015,0.003441,0,0.041326,0.000038,27.745603,4.331,23.088998,0.108034,2.162103,1.641219,3.307619,0.292352,13503946.638306,0,30.538465,0.413541,0.413591,0.323269,0.013317,0.076956,0.031122,0.101821,-0.000131,0,0,0,0,0.00097,0.012166,0.15748,0.019478,1.274767,0.001083,2.305045,282.981804,63350.804688,337.256974,0.01,0.680295
15.206,2717.049745,94.101316,-10.813401,97.837345,10.821102,453.408921,0.257252,453.408994,0.000567,26.778506,0.408175,0.575786,1.867153,9.783012,0.003304,0,0.041825,0.000043,27.745603,4.331,23.088998,0.108034,2.162302,1.641219,3.308885,0.292046,13488866.409816,0,30.469815,0.413526,0.413572,0.323274,0.01331,0.076942,0.029871,0.097411,-0.000054,0,0,0,0,0.000996,0.012153,0.15748,0.019478,1.274352,0.001083,2.304486,282.972733,63343.688792,337.251476,0.01,0.680682
15.216,2717.990218,93.993192,-10.811473,97.732239,10.819096,453.676685,0.25757,453.676758,0.000568,26.774435,0.406075,0.575786,1.867153,9.783009,0.003232,0,0.042312,0.000049,27.745603,4.331,23.088998,0.108034,2.162402,1.641219,3.309519,0.291747,13474084.675159,0,30.402754,0.413512,0.413556,0.32328,0.013303,0.076929,0.029221,0.096123,-0.000273,0,0,0,0,0.001021,0.012141,0.15748,0.019478,1.273931,0.001082,2.311136,282.963672,63336.581068,337.245985,0.01,0.681061
15.226,2718.929609,93.885087,-10.809574,97.627163,10.817117,453.944409,0.257887,453.944482,0.000568,26.770385,0.403898,0.575786,1.867153,9.783006,0.003157,0,0.042784,0.000053,27.745603,4.331,23.088998,0.108034,2.162508,1.641219,3.310191,0.291448,13459310.25586,0,30.335796,0.413497,0.413539,0.323286,0.013296,0.076916,0.028536,0.09299,0.000334,0,0,0,0,0.001046,0.012128,0.15748,0.019478,1.273506,0.001082,2.317786,282.954622,63329.481515,337.240501,0.01,0.68143
15.236,2719.86792,93.777,-10.807703,97.522119,10.815164,454.212093,0.258205,454.212166,0.000568,26.766357,0.401648,0.575786,1.867153,9.783003,0.003079,0,0.043243,0.000058,27.745603,4.331,23.088998,0.108034,2.162619,1.641219,3.3109,0.291149,13444543.13632,0,30.268944,0.413483,0.413523,0.323292,0.013289,0.076903,0.027816,0.091273,0.000245,0,0,0,0,0.001071,0.012115,0.15748,0.019478,1.273075,0.001081,2.324435,282.945582,63322.390132,337.235022,0.01,0.681826
15.246,2720.805149,93.668932,-10.805859,97.417105,10.813235,454.479736,0.258523,454.479809,0.000569,26.762352,0.399328,0.575786,1.867153,9.783,0.002996,0,0.043689,0.000061,27.745603,4.331,23.088998,0.108034,2.162737,1.641219,3.311644,0.29085,13429783.31456,0,30.202196,0.413468,0.413506,0.323297,0.013282,0.076889,0.027064,0.088532,0.000261,0,0,0,0,0.001096,0.012102,0.15748,0.019478,1.272641,0.001081,2.331085,282.936552,63315.306917,337.22955,0.01,0.682162
15.256,2721.741298,93.560883,-10.80409,97.312123,10.811372,454.747339,0.258841,454.747413,0.000569,26.758371,0.396761,0.575786,1.867153,9.782997,0.002902,0,0.044122,0.00007,27.745603,4.331,23.088998,0.108034,2.162871,1.641219,3.312497,0.29055,13414998.333296,0,30.135392,0.413454,0.413489,0.323303,0.013275,0.076876,0.02621,0.086017,-0.000225,0,0,0,0,0.00112,0.01209,0.15748,0.019478,1.272202,0.001081,2.336936,282.927533,63308.231869,337.224085,0.01,0.682473
15.266,2722.676367,93.452851,-10.802378,97.207171,10.809561,455.014903,0.259159,455.014977,0.00057,26.754418,0.394013,0.575786,1.867153,9.782995,0.0028,0,0.044544,0.000073,27.745603,4.331,23.088998,0.108034,2.163018,1.641219,3.313433,0.29025,13400198.931459,0,30.068588,0.413439,0.413472,0.323309,0.013268,0.076863,0.025278,0.082831,0.00027,0,0,0,0,0.001144,0.012077,0.15748,0.019478,1.271758,0.00108,2.342255,282.918524,63301.164985,337.218625,0.01,0.682831
15.276,2723.610356,93.344835,-10.800689,97.102251,10.807772,455.282427,0.259477,455.282501,0.00057,26.750491,0.39121,0.575786,1.867153,9.782992,0.002695,0,0.044947,0.000082,27.745603,4.331,23.088998,0.108034,2.163171,1.641219,3.314401,0.28995,13385406.719314,0,30.001893,0.413425,0.413455,0.323314,0.013261,0.076849,0.024319,0.079039,0.000197,0,0,0,0,0.001167,0.012064,0.15748,0.019478,1.271311,0.00108,2.347574,282.909525,63294.106266,337.213172,0.01,0.683209
15.286,2724.543264,93.236837,-10.799023,96.997361,10.806004,455.549913,0.259796,455.549987,0.00057,26.746594,0.388354,0.575786,1.867153,9.782989,0.002586,0,0.045329,0.000089,27.745603,4.331,23.088998,0.108034,2.163328,1.641219,3.315398,0.28965,13370621.695133,0,29.935307,0.41341,0.413438,0.32332,0.013254,0.076836,0.023332,0.07654,-0.000362,0,0,0,0,0.00119,0.012052,0.15748,0.019478,1.270859,0.00108,2.352894,282.900537,63287.05571,337.207726,0.01,0.683579
15.296,2725.475092,93.128855,-10.797378,96.892502,10.804256,455.817359,0.260115,455.817433,0.000571,26.742725,0.385451,0.575786,1.867153,9.782986,0.002475,0,0.045698,0.000098,27.745603,4.331,23.088998,0.108034,2.163489,1.641219,3.316423,0.289351,13355843.856131,0,29.868832,0.413396,0.413421,0.323326,0.013247,0.076823,0.022321,0.073304,0.000426,0,0,0,0,0.001212,0.012039,0.15748,0.019478,1.270404,0.001079,2.358213,282.89156,63280.013315,337.202285,0.01,0.683981
15.306,2726.405841,93.020888,-10.795998,96.787674,10.802741,456.084767,0.260433,456.084841,0.000571,26.738887,0.381615,0.575786,1.867153,9.782983,0.002322,0,0.046045,0.00011,27.745603,4.331,23.088998,0.108034,2.163714,1.641219,3.317852,0.289048,13340910.035954,0,29.801672,0.413381,0.413404,0.323331,0.01324,0.07681,0.020932,0.067792,-0.000375,0,0,0,0,0.001233,0.012026,0.15748,0.019478,1.269946,0.001079,2.359539,282.882592,63272.97908,337.196851,0.01,0.684352
15.316,2727.33551,92.912935,-10.7948,96.682877,10.801386,456.352137,0.260752,456.352211,0.000571,26.735094,0.377158,0.575786,1.867153,9.78298,0.002141,0,0.046366,0.000123,27.745603,4.331,23.088998,0.108034,2.163983,1.641219,3.319557,0.288742,13325874.277851,0,29.734103,0.413366,0.413386,0.323337,0.013233,0.076796,0.019287,0.06253,-0.00047,0,0,0,0,0.001253,0.012014,0.15748,0.019478,1.269483,0.001079,2.358204,282.873636,63265.953005,337.191423,0.01,0.684738
15.326,2728.2641,92.804992,-10.793616,96.57811,10.800048,456.619469,0.261072,456.619543,0.000572,26.731344,0.37268,0.575786,1.867153,9.782977,0.001957,0,0.046661,0.000142,27.745603,4.331,23.088998,0.108034,2.164255,1.641219,3.321285,0.288437,13310845.243966,0,29.666659,0.413352,0.413368,0.323343,0.013226,0.076783,0.017625,0.057037,-0.000398,0,0,0,0,0.001271,0.012001,0.15748,0.019478,1.269018,0.001078,2.356868,282.864689,63258.935088,337.186002,0.01,0.685143
15.336,2729.19161,92.697062,-10.792446,96.473375,10.798724,456.886763,0.261391,456.886838,0.000572,26.72764,0.368188,0.575786,1.867153,9.782975,0.001772,0,0.046927,0.000163,27.745603,4.331,23.088998,0.108034,2.16453,1.641219,3.323032,0.288131,13295822.932901,0,29.599342,0.413337,0.41335,0.323348,0.013219,0.076769,0.015948,0.051263,-0.000009,0,0,0,0,0.001289,0.011988,0.15748,0.019478,1.26855,0.001078,2.355533,282.855753,63251.925328,337.180586,0.01,0.685523
15.346,2730.118041,92.589144,-10.791286,96.36867,10.797413,457.154021,0.26171,457.154096,0.000572,26.723981,0.363689,0.575786,1.867153,9.782972,0.001585,0,0.047165,0.00019,27.745603,4.331,23.088998,0.108034,2.164808,1.641219,3.324796,0.287826,13280807.338391,0,29.532152,0.413322,0.413333,0.323354,0.013212,0.076756,0.01426,0.046,-0.000439,0,0,0,0,0.001305,0.011976,0.15748,0.019478,1.26808,0.001078,2.354198,282.846827,63244.923724,337.175177,0.01,0.685926
