# 20MPH-SA-45DEG-46C (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
14.426,2626.008064,101.850421,-11.011701,107.526183,11.031946,561.071835,0.307056,561.071919,0.000547,34.472767,0.668033,0.575786,1.867173,9.783292,0.004176,0,0.101565,-0.000006,27.745603,4.331,23.088998,0.108034,2.161899,1.641219,3.306323,0.323814,14703760.756936,0,38.370078,0.415161,0.415234,0.322637,0.014089,0.078435,0.037914,0.120578,-0.000195,0,0,0,0,0.00464,0.013432,0.15748,0.019478,1.170196,0.000917,9.163476,291.11472,64580.355853,342.18552,0.01,0.657782
14.436,2627.026018,101.740279,-11.016688,107.419748,11.03577,561.416529,0.307454,561.416613,0.000548,34.466184,0.648697,0.575786,1.867173,9.783288,0.003491,0,0.102259,0.000008,27.745603,4.331,23.088998,0.108034,2.162927,1.641219,3.31285,0.323516,14689222.316063,0,38.291498,0.415145,0.415196,0.322643,0.014081,0.078421,0.031627,0.100443,-0.000258,0,0,0,0,0.004713,0.013419,0.15748,0.019478,1.169177,0.000916,9.163052,291.103852,64572.780553,342.178934,0.01,0.658174
14.446,2628.04287,101.630087,-11.021709,107.313336,11.039667,561.761159,0.307853,561.761243,0.000548,34.459793,0.629429,0.575786,1.867173,9.783285,0.002801,0,0.102822,0.000023,27.745603,4.331,23.088998,0.108034,2.163965,1.641219,3.319443,0.323219,14674691.568674,0,38.213396,0.415129,0.415162,0.322649,0.014074,0.078406,0.025328,0.07971,-0.000301,0,0,0,0,0.004774,0.013407,0.15748,0.019478,1.168151,0.000915,9.162629,291.092996,64565.213452,342.172356,0.01,0.658582
14.456,2629.05862,101.519843,-11.027307,107.206945,11.044099,562.105725,0.308251,562.10581,0.000548,34.453599,0.608791,0.575786,1.867173,9.783282,0.002057,0,0.103256,0.000052,27.745603,4.331,23.088998,0.108034,2.165091,1.641219,3.326593,0.322914,14659838.718945,0,38.133943,0.415112,0.41513,0.322656,0.014066,0.078391,0.018557,0.057216,0.000405,0,0,0,0,0.004824,0.013394,0.15748,0.019478,1.167121,0.000914,9.155909,291.082152,64557.654553,342.165784,0.01,0.65898
14.466,2630.073267,101.409541,-11.033275,107.100576,11.048897,562.450231,0.30865,562.450316,0.000549,34.447619,0.587345,0.575786,1.867173,9.783279,0.001276,0,0.103537,0.000123,27.745603,4.331,23.088998,0.108034,2.166277,1.641219,3.334125,0.322605,14644773.219383,0,38.053839,0.415095,0.415102,0.322662,0.014058,0.078376,0.01149,0.033711,0.000087,0,0,0,0,0.004859,0.013381,0.15748,0.019478,1.166087,0.000912,9.144992,291.07132,64550.103861,342.15922,0.01,0.659384
14.476,2631.08681,101.299178,-11.039223,106.994227,11.05373,562.794678,0.309049,562.794763,0.000549,34.441852,0.566117,0.575786,1.867173,9.783276,0.000496,0,0.103675,0.000407,27.745603,4.331,23.088998,0.108034,2.167468,1.641219,3.341689,0.322295,14629714.682995,0,37.974329,0.415078,0.415079,0.322669,0.014049,0.07836,0.004459,0.010307,-0.000393,0,0,0,0,0.004882,0.013368,0.15748,0.019478,1.165051,0.000911,9.134074,291.060499,64542.561379,342.152663,0.01,0.659789
14.486,2632.09925,101.188756,-11.045141,106.887899,11.058585,563.139068,0.309448,563.139153,0.00055,34.436296,0.545133,0.575786,1.867173,9.783273,0.000282,0,-0.103663,0.000885,27.745603,4.331,23.088998,0.108034,2.16779,1.641219,3.343735,0.321986,14614663.053055,0,37.895412,0.415062,0.415062,0.322675,0.014041,0.078345,0.002528,0.013553,-0.000401,0,0,0,0,-0.00489,0.013355,0.15748,0.019478,1.164014,0.00091,9.123157,291.04969,64535.027111,342.146112,0.01,0.660182
14.496,2633.110585,101.078275,-11.051072,106.78159,11.063502,563.483404,0.309847,563.483489,0.00055,34.430949,0.524288,0.575786,1.867173,9.78327,0.001056,0,-0.10351,0.000279,27.745603,4.331,23.088998,0.108034,2.166587,1.641219,3.336093,0.321677,14599618.263206,0,37.817079,0.415045,0.41505,0.322682,0.014033,0.07833,0.009504,0.036706,0.000015,0,0,0,0,-0.004885,0.013342,0.15748,0.019478,1.162978,0.000909,9.112239,291.038893,64527.501064,342.139569,0.01,0.660582
14.506,2634.120815,100.96774,-11.055229,106.675302,11.066903,563.827687,0.310247,563.827773,0.00055,34.425797,0.508186,0.575786,1.867173,9.783267,0.00166,0,-0.103215,0.000201,27.745603,4.331,23.088998,0.108034,2.165652,1.641219,3.330154,0.321391,14585627.400276,0,37.744629,0.415029,0.415041,0.322688,0.014026,0.078316,0.014961,0.054942,-0.000287,0,0,0,0,-0.004866,0.01333,0.15748,0.019478,1.161944,0.000908,9.12126,291.028108,64519.98324,342.133034,0.01,0.660947
14.516,2635.12994,100.857173,-11.058173,106.569036,11.06926,564.17192,0.310646,564.172006,0.000551,34.42078,0.495316,0.575786,1.867173,9.783263,0.002147,0,-0.102836,0.000171,27.745603,4.331,23.088998,0.108034,2.164898,1.641219,3.325368,0.32112,14572343.4323,0,37.676061,0.415015,0.415034,0.322693,0.014019,0.078303,0.019379,0.069718,-0.000011,0,0,0,0,-0.004839,0.013317,0.15748,0.019478,1.160914,0.000907,9.143572,291.017335,64512.473643,342.126505,0.01,0.661312
14.526,2636.137959,100.746576,-11.061075,106.462792,11.071599,564.516103,0.311046,564.516189,0.000551,34.41589,0.482638,0.575786,1.867173,9.78326,0.002628,0,-0.102361,0.000148,27.745603,4.331,23.088998,0.108034,2.164156,1.641219,3.320658,0.32085,14559068.889055,0,37.607773,0.415,0.415029,0.322699,0.014012,0.07829,0.023751,0.083957,0.000192,0,0,0,0,-0.004803,0.013304,0.15748,0.019478,1.159888,0.000906,9.165885,291.006573,64504.972275,342.119983,0.01,0.661697
14.536,2637.144871,100.635951,-11.063923,106.356572,11.073909,564.860238,0.311446,564.860324,0.000551,34.411127,0.470173,0.575786,1.867173,9.783257,0.003102,0,-0.1018,0.000137,27.745603,4.331,23.088998,0.108034,2.163428,1.641219,3.316032,0.320579,14545803.730378,0,37.539752,0.414986,0.415026,0.322704,0.014005,0.078276,0.028068,0.097837,-0.000176,0,0,0,0,-0.004758,0.013291,0.15748,0.019478,1.158867,0.000905,9.188197,290.995823,64497.479139,342.113469,0.01,0.662064
14.546,2638.150678,100.525298,-11.066707,106.250374,11.076178,565.204325,0.311847,565.204412,0.000552,34.406486,0.457944,0.575786,1.867173,9.783254,0.003567,0,-0.101156,0.000127,27.745603,4.331,23.088998,0.108034,2.162713,1.641219,3.311497,0.320309,14532547.945748,0,37.471989,0.414971,0.415025,0.32271,0.013998,0.078263,0.032323,0.112221,-0.000242,0,0,0,0,-0.004706,0.013278,0.15748,0.019478,1.157852,0.000904,9.21051,290.985085,64489.994236,342.106962,0.01,0.662442
14.556,2639.155377,100.414595,-11.077403,106.144195,11.085585,565.548368,0.312247,565.548454,0.000552,34.402023,0.425847,0.575786,1.867174,9.783251,0.004751,0,-0.100403,0.000109,27.745603,4.331,23.088998,0.108034,2.160915,1.641219,3.300078,0.319938,14514715.956567,0,37.382759,0.414951,0.415046,0.322718,0.013988,0.078245,0.043196,0.147037,0.000484,0,0,0,0,-0.004648,0.013266,0.15748,0.019478,1.156844,0.000903,9.145985,290.974359,64482.517569,342.100462,0.01,0.66281
14.566,2640.158969,100.303741,-11.093477,106.038023,11.100003,565.892367,0.312648,565.892453,0.000552,34.397991,0.380578,0.575786,1.867174,9.783248,0.006407,0,-0.099331,0.000094,27.745603,4.331,23.088998,0.108034,2.158422,1.641219,3.284248,0.3195,14493839.803124,0,37.280856,0.414928,0.415099,0.322727,0.013977,0.078224,0.058532,0.196681,-0.000491,0,0,0,0,-0.004562,0.013253,0.15748,0.019478,1.155845,0.000902,9.023568,290.963645,64475.049146,342.093969,0.01,0.663172
14.576,2641.161451,100.192726,-11.109613,105.931854,11.11468,566.236328,0.313049,566.236415,0.000553,34.394411,0.335587,0.575786,1.867174,9.783245,0.008049,0,-0.097978,0.000088,27.745603,4.331,23.088998,0.108034,2.155974,1.641219,3.268704,0.319062,14472976.638988,0,37.181055,0.414904,0.415174,0.322736,0.013966,0.078202,0.073877,0.245824,0.000323,0,0,0,0,-0.004451,0.01324,0.15748,0.019478,1.154859,0.000901,8.901151,290.952942,64467.588978,342.087483,0.01,0.663552
14.586,2642.162823,100.081549,-11.125761,105.825689,11.129566,566.580256,0.313451,566.580343,0.000553,34.391278,0.290971,0.575786,1.867174,9.783242,0.009674,0,-0.096327,0.000083,27.745603,4.331,23.088998,0.108034,2.153575,1.641219,3.25347,0.318624,14452126.252151,0,37.083241,0.414881,0.415269,0.322745,0.013954,0.078181,0.089197,0.294278,-0.000433,0,0,0,0,-0.004314,0.013227,0.15748,0.019478,1.153887,0.0009,8.778735,290.942252,64460.137077,342.081004,0.01,0.66392
14.596,2643.163082,99.97021,-11.141874,105.719526,11.144607,566.924155,0.313852,566.924242,0.000554,34.38859,0.246817,0.575786,1.867174,9.783239,0.011278,0,-0.09439,0.000081,27.745603,4.331,23.088998,0.108034,2.151228,1.641219,3.238567,0.318186,14431288.337342,0,36.98729,0.414857,0.415383,0.322754,0.013943,0.07816,0.104459,0.34206,0.000293,0,0,0,0,-0.004154,0.013215,0.15748,0.019478,1.152933,0.000899,8.656318,290.931573,64452.693456,342.074533,0.01,0.664282
14.606,2644.162227,99.858739,-11.147806,105.613368,11.150131,567.268029,0.314254,567.268116,0.000554,34.386273,0.227697,0.575786,1.867174,9.783236,0.01199,0,-0.0922,0.000078,27.745603,4.331,23.088998,0.108034,2.15019,1.641219,3.231975,0.317868,14415856.016068,0,36.913459,0.41484,0.415433,0.322761,0.013935,0.078144,0.111273,0.363663,0.000472,0,0,0,0,-0.003971,0.013202,0.15748,0.019478,1.152,0.000899,8.636818,290.920906,64445.258125,342.068069,0.01,0.66467
14.616,2645.160257,99.747266,-11.146766,105.507237,11.149047,567.61188,0.314656,567.611967,0.000554,34.384007,0.225502,0.575786,1.867174,9.783233,0.012099,0,-0.090007,0.000078,27.745603,4.331,23.088998,0.108034,2.150025,1.641219,3.230926,0.317629,14404032.278087,0,36.853501,0.414827,0.415431,0.322766,0.013929,0.078133,0.112324,0.36672,0.000138,0,0,0,0,-0.00379,0.013189,0.15748,0.019478,1.151089,0.000898,8.68593,290.910251,64437.83109,342.061612,0.01,0.665033
14.626,2646.157172,99.635805,-11.14543,105.401134,11.14768,567.955709,0.315058,567.955796,0.000555,34.381761,0.223951,0.575786,1.867174,9.78323,0.012185,0,-0.08778,0.000076,27.745603,4.331,23.088998,0.108034,2.149895,1.641219,3.230097,0.31739,14392222.087847,0,36.793459,0.414815,0.415427,0.322771,0.013923,0.078121,0.113145,0.368727,-0.000192,0,0,0,0,-0.003611,0.013176,0.15748,0.019478,1.1502,0.000897,8.735041,290.899608,64430.41235,342.055162,0.01,0.66543
14.636,2647.152973,99.524359,-11.143801,105.295061,11.146033,568.299515,0.31546,568.299602,0.000555,34.379526,0.223032,0.575786,1.867174,9.783227,0.012247,0,-0.08555,0.000079,27.745603,4.331,23.088998,0.108034,2.149798,1.641219,3.229485,0.317152,14380425.420922,0,36.733333,0.414802,0.415421,0.322776,0.013917,0.078109,0.11374,0.370481,0.000084,0,0,0,0,-0.003435,0.013164,0.15748,0.019478,1.149333,0.000897,8.784152,290.888977,64423.001905,342.04872,0.01,0.665797
14.646,2648.147659,99.41293,-11.141881,105.189017,11.144107,568.643299,0.315863,568.643386,0.000555,34.377298,0.222739,0.575786,1.867174,9.783223,0.012286,0,-0.083311,0.00008,27.745603,4.331,23.088998,0.108034,2.149736,1.641219,3.229088,0.316913,14368642.320734,0,36.673121,0.414789,0.415412,0.322781,0.013911,0.078098,0.114109,0.371479,-0.000429,0,0,0,0,-0.003262,0.013151,0.15748,0.019478,1.148489,0.000896,8.833264,290.878357,64415.599752,342.042285,0.01,0.666166
14.656,2649.141231,99.301512,-11.143235,105.083002,11.145299,568.98706,0.316265,568.987148,0.000556,34.375094,0.214511,0.575786,1.867174,9.78322,0.012607,0,-0.081066,0.000075,27.745603,4.331,23.088998,0.108034,2.149265,1.641219,3.226098,0.316633,14354954.810607,0,36.605577,0.414774,0.415429,0.322786,0.013903,0.078084,0.1172,0.381572,-0.000489,0,0,0,0,-0.003095,0.013138,0.15748,0.019478,1.147667,0.000896,8.846129,290.86775,64408.205892,342.035857,0.01,0.666548
14.666,2650.133689,99.190063,-11.146671,104.97701,11.148488,569.330801,0.316668,569.330889,0.000556,34.373015,0.20126,0.575786,1.867174,9.783217,0.013108,0,-0.078725,0.000075,27.745603,4.331,23.088998,0.108034,2.148537,1.641219,3.221474,0.316325,14339996.354348,0,36.53322,0.414758,0.415465,0.322793,0.013896,0.07807,0.122029,0.396113,-0.000225,0,0,0,0,-0.002924,0.013125,0.15748,0.019478,1.146868,0.000895,8.834829,290.857155,64400.820323,342.029436,0.01,0.666923
14.676,2651.125033,99.07858,-11.149805,104.871041,11.151402,569.674521,0.317071,569.674609,0.000557,34.371066,0.18871,0.575786,1.867174,9.783214,0.013584,0,-0.076308,0.000075,27.745603,4.331,23.088998,0.108034,2.147847,1.641219,3.217093,0.316016,14325044.064375,0,36.460885,0.414742,0.4155,0.322799,0.013888,0.078055,0.126624,0.410218,0.000112,0,0,0,0,-0.002753,0.013113,0.15748,0.019478,1.146093,0.000895,8.82353,290.846571,64393.44305,342.023022,0.01,0.667285
14.686,2652.115261,98.967067,-11.152622,104.765095,11.154025,570.018222,0.317475,570.01831,0.000557,34.369239,0.176885,0.575786,1.867174,9.783211,0.014033,0,-0.073814,0.000076,27.745603,4.331,23.088998,0.108034,2.147196,1.641219,3.212963,0.315708,14310097.979376,0,36.388537,0.414725,0.415534,0.322806,0.01388,0.07804,0.130976,0.423566,-0.000208,0,0,0,0,-0.002581,0.0131,0.15748,0.019478,1.145342,0.000895,8.81223,290.835999,64386.074074,342.016616,0.01,0.66767
14.696,2653.104374,98.855529,-11.155109,104.659173,11.156341,570.361905,0.317878,570.361994,0.000557,34.367527,0.165802,0.575786,1.867174,9.783208,0.014456,0,-0.071251,0.000073,27.745603,4.331,23.088998,0.108034,2.146586,1.641219,3.209087,0.3154,14295158.120279,0,36.316147,0.414709,0.415566,0.322812,0.013872,0.078025,0.135077,0.436261,0.000046,0,0,0,0,-0.00241,0.013087,0.15748,0.019478,1.144617,0.000895,8.800931,290.82544,64378.713397,342.010216,0.01,0.668036
14.706,2654.092371,98.743984,-11.151072,104.553278,11.152369,570.705572,0.318282,570.705661,0.000558,34.36588,0.170079,0.575786,1.867175,9.783205,0.014326,0,-0.068634,0.000073,27.745603,4.331,23.088998,0.108034,2.146764,1.641219,3.210216,0.315164,14283504.340965,0,36.255285,0.414696,0.415539,0.322817,0.013866,0.078014,0.133813,0.432219,-0.000062,0,0,0,0,-0.002239,0.013075,0.15748,0.019478,1.143917,0.000895,8.851399,290.814892,64371.361021,342.003824,0.01,0.668421
14.716,2655.079254,98.632515,-11.142609,104.447426,11.14414,571.049222,0.318686,571.049311,0.000558,34.364107,0.1847,0.575786,1.867175,9.783202,0.013821,0,-0.066121,0.000074,27.745603,4.331,23.088998,0.108034,2.147478,1.641219,3.214752,0.314977,14274057.380048,0,36.202207,0.414687,0.415471,0.322821,0.013861,0.078005,0.12891,0.41637,-0.000425,0,0,0,0,-0.002081,0.013062,0.15748,0.019478,1.143243,0.000894,8.943046,290.804356,64364.016943,341.99744,0.01,0.668788
14.726,2656.065022,98.521132,-11.133858,104.341618,11.135652,571.392853,0.31909,571.392942,0.000558,34.362185,0.199887,0.575786,1.867175,9.783199,0.013291,0,-0.063697,0.000073,27.745603,4.331,23.088998,0.108034,2.14823,1.641219,3.219528,0.31479,14264634.323805,0,36.149235,0.414677,0.415403,0.322824,0.013857,0.077996,0.12378,0.400811,-0.00021,0,0,0,0,-0.001933,0.013049,0.15748,0.019478,1.142594,0.000894,9.034692,290.793832,64356.681158,341.991062,0.01,0.66916
14.736,2657.049677,98.409839,-11.124839,104.235855,11.126928,571.736465,0.319495,571.736554,0.000559,34.360108,0.215597,0.575786,1.867175,9.783196,0.012737,0,-0.06137,0.000074,27.745603,4.331,23.088998,0.108034,2.149018,1.641219,3.224533,0.314604,14255235.139586,0,36.096408,0.414667,0.415335,0.322828,0.013852,0.077987,0.118439,0.383467,-0.000307,0,0,0,0,-0.001797,0.013037,0.15748,0.019478,1.141969,0.000895,9.126339,290.783319,64349.353657,341.984692,0.01,0.669552
14.746,2658.033219,98.298637,-11.11557,104.130136,11.117987,572.080054,0.319899,572.080144,0.000559,34.357871,0.231796,0.575786,1.867175,9.783193,0.012161,0,-0.059147,0.000074,27.745603,4.331,23.088998,0.108034,2.149842,1.641219,3.22976,0.314418,14245859.817429,0,36.043763,0.414657,0.415267,0.322832,0.013847,0.077978,0.112897,0.365947,-0.000255,0,0,0,0,-0.001671,0.013024,0.15748,0.019478,1.141367,0.000895,9.217986,290.772819,64342.034436,341.978328,0.01,0.669922
14.756,2659.01565,98.187493,-11.118688,104.024458,11.120838,572.423621,0.320304,572.423711,0.00056,34.355553,0.21867,0.575786,1.867175,9.78319,0.012653,0,-0.057001,0.000075,27.745603,4.331,23.088998,0.108034,2.149123,1.641219,3.225199,0.314081,14229615.572098,0,35.96509,0.414639,0.415299,0.322839,0.013839,0.077962,0.11763,0.380876,0.000236,0,0,0,0,-0.001556,0.013011,0.15748,0.019478,1.140786,0.000895,9.181434,290.762331,64334.723487,341.971972,0.01,0.670288
14.766,2659.996968,98.07625,-11.129983,103.918794,11.131542,572.767166,0.320709,572.767256,0.00056,34.353529,0.186313,0.575786,1.867175,9.783187,0.013848,0,-0.054629,0.000074,27.745603,4.331,23.088998,0.108034,2.1474,1.641219,3.214257,0.313643,14208790.860784,0,35.869693,0.414616,0.415404,0.322848,0.013828,0.077941,0.129165,0.416746,0.000318,0,0,0,0,-0.001433,0.012999,0.15748,0.019478,1.140228,0.000895,9.059417,290.751854,64327.420814,341.965624,0.01,0.670683
14.776,2660.977174,97.964894,-11.141035,103.813142,11.142108,573.110692,0.321115,573.110782,0.00056,34.351825,0.154624,0.575786,1.867175,9.783184,0.015017,0,-0.052077,0.000074,27.745603,4.331,23.088998,0.108034,2.145725,1.641219,3.203618,0.313204,14187978.08351,0,35.775135,0.414593,0.415517,0.322857,0.013817,0.07792,0.140527,0.451276,-0.000009,0,0,0,0,-0.001306,0.012986,0.15748,0.019478,1.139694,0.000896,8.9374,290.741389,64320.126422,341.959282,0.01,0.671057
14.786,2661.956266,97.85343,-11.151803,103.707503,11.152489,573.454203,0.32152,573.454293,0.000561,34.350435,0.123674,0.575786,1.867175,9.783181,0.016158,0,-0.049329,0.000076,27.745603,4.331,23.088998,0.108034,2.1441,1.641219,3.193299,0.312766,14167177.203526,0,35.681317,0.41457,0.415636,0.322866,0.013806,0.077899,0.151688,0.485443,-0.000324,0,0,0,0,-0.001175,0.012973,0.15748,0.019478,1.139187,0.000896,8.815383,290.730937,64312.84032,341.952948,0.01,0.67144
14.796,2662.934243,97.741859,-11.162252,103.601877,11.162644,573.797702,0.321926,573.797792,0.000561,34.34935,0.093518,0.575786,1.867175,9.783178,0.01727,0,-0.046391,0.000077,27.745603,4.331,23.088998,0.108034,2.142526,1.641219,3.18331,0.312328,14146388.11587,0,35.588143,0.414547,0.415762,0.322875,0.013795,0.077878,0.162623,0.518471,0.000282,0,0,0,0,-0.001042,0.012961,0.15748,0.019478,1.138708,0.000897,8.693366,290.720496,64305.562518,341.94662,0.01,0.671814
14.806,2663.911103,97.630196,-11.168571,103.496267,11.168809,574.141191,0.322332,574.141281,0.000561,34.348538,0.07292,0.575786,1.867175,9.783175,0.018034,0,-0.043286,0.000075,27.745603,4.331,23.088998,0.108034,2.141448,1.641219,3.176462,0.311934,14127575.681479,0,35.501678,0.414526,0.415849,0.322883,0.013785,0.077859,0.170177,0.541584,-0.000093,0,0,0,0,-0.00091,0.012948,0.15748,0.019478,1.13826,0.000897,8.608199,290.710067,64298.293021,341.940301,0.01,0.672183
14.816,2664.886846,97.518493,-11.171965,103.390683,11.172121,574.484672,0.322738,574.484763,0.000562,34.347879,0.059012,0.575786,1.867175,9.783172,0.018556,0,-0.040095,0.000073,27.745603,4.331,23.088998,0.108034,2.140713,1.641219,3.171791,0.311568,14110080.125304,0,35.41934,0.414507,0.415906,0.32289,0.013776,0.077842,0.175346,0.556533,-0.000444,0,0,0,0,-0.000782,0.012935,0.15748,0.019478,1.137843,0.000898,8.547598,290.69965,64291.031836,341.933988,0.01,0.67257
14.826,2665.861473,97.406759,-11.174923,103.285127,11.175018,574.828148,0.323144,574.828239,0.000562,34.347355,0.046021,0.575786,1.867175,9.783169,0.019043,0,-0.03682,0.000074,27.745603,4.331,23.088998,0.108034,2.140026,1.641219,3.167429,0.311203,14092590.356454,0,35.336853,0.414488,0.415959,0.322898,0.013766,0.077824,0.180194,0.5715,-0.00046,0,0,0,0,-0.000661,0.012923,0.15748,0.019478,1.137458,0.000899,8.486998,290.689245,64283.778965,341.927682,0.01,0.672941
14.836,2666.834981,97.294996,-11.177436,103.1796,11.177488,575.171619,0.323551,575.17171,0.000563,34.346957,0.033963,0.575786,1.867175,9.783166,0.019497,0,-0.033474,0.000076,27.745603,4.331,23.088998,0.108034,2.139388,1.641219,3.163378,0.310838,14075106.401909,0,35.254183,0.414469,0.416009,0.322905,0.013757,0.077807,0.184714,0.585228,0.000442,0,0,0,0,-0.000548,0.01291,0.15748,0.019478,1.137106,0.0009,8.426397,290.678852,64276.53441,341.921384,0.01,0.673306
14.846,2667.807372,97.183211,-11.179493,103.074103,11.179516,575.515087,0.323958,575.515178,0.000563,34.346674,0.022859,0.575786,1.867175,9.783163,0.019916,0,-0.030062,0.000073,27.745603,4.331,23.088998,0.108034,2.138799,1.641219,3.15964,0.310472,14057628.304292,0,35.171294,0.41445,0.416056,0.322912,0.013748,0.07779,0.188899,0.597367,-0.000213,0,0,0,0,-0.000443,0.012897,0.15748,0.019478,1.136789,0.000901,8.365797,290.66847,64269.298173,341.915093,0.01,0.673703
14.856,2668.778646,97.071436,-11.171127,102.968642,11.171183,575.858553,0.324365,575.858644,0.000563,34.346435,0.035406,0.575786,1.867175,9.78316,0.019469,0,-0.026613,0.000073,27.745603,4.331,23.088998,0.108034,2.139408,1.641219,3.163508,0.310221,14045289.667877,0,35.1033,0.414437,0.415973,0.322918,0.013742,0.077778,0.184432,0.583773,-0.000182,0,0,0,0,-0.000348,0.012885,0.15748,0.019478,1.136505,0.000902,8.401478,290.658101,64262.070255,341.908809,0.01,0.674066
14.866,2669.748802,96.959801,-11.155797,102.863242,11.15598,576.202015,0.324772,576.202106,0.000564,34.34594,0.063789,0.575786,1.867176,9.783157,0.018437,0,-0.023359,0.000074,27.745603,4.331,23.088998,0.108034,2.140833,1.641219,3.172558,0.310045,14036396.937921,0,35.045713,0.414428,0.415808,0.322921,0.013737,0.077769,0.174154,0.552826,0.000033,0,0,0,0,-0.000268,0.012872,0.15748,0.019478,1.136256,0.000903,8.501348,290.647744,64254.850649,341.902533,0.01,0.674456
14.876,2670.717842,96.848321,-11.140192,102.757906,11.140578,576.54547,0.325179,576.545562,0.000564,34.345158,0.092751,0.575786,1.867176,9.783154,0.017374,0,-0.020276,0.000076,27.745603,4.331,23.088998,0.108034,2.14231,1.641219,3.181934,0.30987,14027532.107947,0,34.988636,0.414419,0.415648,0.322925,0.013733,0.077761,0.163631,0.520585,0.000348,0,0,0,0,-0.000202,0.01286,0.15748,0.019478,1.136037,0.000904,8.601217,290.637398,64247.639346,341.896263,0.01,0.674816
14.886,2671.685769,96.736998,-11.124353,102.652632,11.125024,576.888916,0.325587,576.889008,0.000564,34.344084,0.122206,0.575786,1.867176,9.783151,0.016283,0,-0.017384,0.000076,27.745603,4.331,23.088998,0.108034,2.143835,1.641219,3.191619,0.309695,14018695.06342,0,34.932162,0.41441,0.415492,0.322928,0.013729,0.077753,0.152889,0.487716,0.000065,0,0,0,0,-0.000149,0.012847,0.15748,0.019478,1.135849,0.000906,8.701087,290.627064,64240.436333,341.890001,0.01,0.675192
14.896,2672.652583,96.625835,-11.108317,102.547422,11.109358,577.23235,0.325995,577.232442,0.000565,34.342713,0.152087,0.575786,1.867176,9.783148,0.015166,0,-0.01468,0.000077,27.745603,4.331,23.088998,0.108034,2.145407,1.641219,3.201601,0.309521,14009885.684892,0,34.876371,0.414401,0.415342,0.322932,0.013724,0.077745,0.141953,0.454781,0.000016,0,0,0,0,-0.000106,0.012834,0.15748,0.019478,1.135689,0.000907,8.800957,290.616743,64233.241598,341.883746,0.01,0.675582
14.906,2673.618286,96.514827,-11.094096,102.442275,11.09552,577.575769,0.326403,577.575861,0.000565,34.341054,0.177754,0.575786,1.867176,9.783145,0.014196,0,-0.012168,0.000077,27.745603,4.331,23.088998,0.108034,2.146778,1.641219,3.210306,0.309324,14000023.539676,0,34.81751,0.414391,0.415217,0.322936,0.01372,0.077735,0.132517,0.425094,-0.000466,0,0,0,0,-0.000073,0.012822,0.15748,0.019478,1.135555,0.000908,8.880865,290.606433,64226.05513,341.877498,0.01,0.675953
14.916,2674.58288,96.403951,-11.081011,102.337187,11.082829,577.91917,0.326811,577.919263,0.000565,34.339162,0.200764,0.575786,1.867176,9.783142,0.013318,0,-0.009812,0.000075,27.745603,4.331,23.088998,0.108034,2.148025,1.641219,3.218226,0.309111,13989461.622896,0,34.756592,0.414379,0.415108,0.32294,0.013714,0.077725,0.124014,0.399379,0.000151,0,0,0,0,-0.000048,0.012809,0.15748,0.019478,1.135445,0.00091,8.947464,290.596135,64218.876918,341.871258,0.01,0.676332
14.926,2675.546365,96.293207,-11.067762,102.232157,11.070031,578.262551,0.327219,578.262644,0.000566,34.337038,0.224134,0.575786,1.867176,9.783139,0.012419,0,-0.00761,0.000075,27.745603,4.331,23.088998,0.108034,2.14931,1.641219,3.226383,0.308899,13978918.265241,0,34.696148,0.414368,0.415004,0.322944,0.013709,0.077715,0.115344,0.372117,0.000157,0,0,0,0,-0.000029,0.012797,0.15748,0.019478,1.135358,0.000912,9.014064,290.585849,64211.706952,341.865024,0.01,0.676709
