# 15MPH-SA (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
14.016,2545.539671,103.608461,-11.071667,108.527037,11.090102,507.028715,0.262188,507.028783,0.000517,32.301774,0.639185,0.575786,1.867163,9.783539,0.004679,0,0.064407,-0.000033,27.98912,4.331,25.410615,0.108642,2.22989,1.686846,3.448342,0.330965,16026396.207916,0,39.790413,0.421955,0.422049,0.328783,0.014379,0.078793,0.042578,0.144511,-0.000057,0,0,0,0,0.002085,0.013519,0.15748,0.019478,1.217445,0.000932,6.463964,278.01134,63130.203226,334.244872,0.01,0.756766
14.026,2546.575202,103.497785,-11.063463,108.419453,11.082883,507.3517,0.262544,507.351768,0.000517,32.295299,0.655803,0.575786,1.867163,9.783535,0.005249,0,0.065306,-0.000032,27.98912,4.331,25.410615,0.108642,2.228962,1.686846,3.442446,0.330767,16015442.427454,0,39.739097,0.421944,0.422062,0.328788,0.014374,0.078783,0.047843,0.162687,-0.000112,0,0,0,0,0.002146,0.013506,0.15748,0.019478,1.216797,0.000931,6.572832,278.002334,63122.026538,334.239415,0.01,0.757206
14.036,2547.609627,103.387191,-11.055345,108.311905,11.07576,507.67462,0.2629,507.674688,0.000518,32.288659,0.672156,0.575786,1.867163,9.783532,0.005809,0,0.066306,-0.000026,27.98912,4.331,25.410615,0.108642,2.228052,1.686846,3.436669,0.330571,16004517.551769,0,39.688164,0.421933,0.422077,0.328792,0.014369,0.078773,0.053035,0.180375,0.000387,0,0,0,0,0.002215,0.013493,0.15748,0.019478,1.216139,0.00093,6.6817,277.993338,63113.858587,334.233963,0.01,0.757611
14.046,2548.642946,103.276678,-11.047323,108.204392,11.068739,507.997473,0.263255,507.997541,0.000518,32.281857,0.688215,0.575786,1.867163,9.783529,0.006359,0,0.067401,-0.000024,27.98912,4.331,25.410615,0.108642,2.227163,1.686846,3.43102,0.330375,15993621.539468,0,39.637595,0.421923,0.422094,0.328796,0.014363,0.078763,0.058145,0.196836,0.000417,0,0,0,0,0.002291,0.01348,0.15748,0.019478,1.21547,0.000928,6.790568,277.984351,63105.699365,334.228517,0.01,0.758052
14.056,2549.67516,103.166229,-11.045025,108.096914,11.066353,508.320257,0.263612,508.320325,0.000519,32.274944,0.68672,0.575786,1.867163,9.783526,0.00632,0,0.06858,-0.000021,27.98912,4.331,25.410615,0.108642,2.227216,1.686846,3.43136,0.330107,15979256.329359,0,39.566654,0.421908,0.422078,0.328802,0.014356,0.078749,0.057784,0.195583,0.000343,0,0,0,0,0.002376,0.013467,0.15748,0.019478,1.214791,0.000927,6.831344,277.975374,63097.548866,334.223077,0.01,0.758458
14.066,2550.70627,103.055771,-11.046562,107.989467,11.067077,508.642972,0.263968,508.64304,0.000519,32.268142,0.673545,0.575786,1.867163,9.783523,0.005887,0,0.069667,-0.000021,27.98912,4.331,25.410615,0.108642,2.227901,1.686846,3.435712,0.329791,15962572.510625,0,39.482164,0.42189,0.422038,0.328809,0.014348,0.078733,0.053759,0.181833,0.000247,0,0,0,0,0.002457,0.013454,0.15748,0.019478,1.214099,0.000926,6.826724,277.966406,63089.40709,334.217642,0.01,0.75888
14.076,2551.736276,102.945297,-11.048187,107.882051,11.067895,508.965619,0.264324,508.965688,0.000519,32.261473,0.660206,0.575786,1.867163,9.78352,0.005446,0,0.070683,-0.000016,27.98912,4.331,25.410615,0.108642,2.228603,1.686846,3.440169,0.329476,15945897.573889,0,39.397918,0.421873,0.421999,0.328816,0.014339,0.078718,0.049659,0.168334,-0.000037,0,0,0,0,0.002534,0.013441,0.15748,0.019478,1.213397,0.000925,6.822105,277.957448,63081.274035,334.212214,0.01,0.759294
14.086,2552.765176,102.834807,-11.049888,107.774666,11.068798,509.288201,0.264681,509.28827,0.00052,32.254939,0.64674,0.575786,1.867163,9.783516,0.004996,0,0.071613,-0.000011,27.98912,4.331,25.410615,0.108642,2.22932,1.686846,3.444721,0.32916,15929231.635967,0,39.31393,0.421855,0.421962,0.328823,0.014331,0.078702,0.045495,0.153925,0.000117,0,0,0,0,0.002606,0.013428,0.15748,0.019478,1.212686,0.000924,6.817486,277.9485,63073.149704,334.206791,0.01,0.7597
14.096,2553.792972,102.724299,-11.051656,107.667311,11.069779,509.610718,0.265038,509.610787,0.00052,32.248539,0.633174,0.575786,1.867163,9.783513,0.004539,0,0.072458,-0.000004,27.98912,4.331,25.410615,0.108642,2.230051,1.686846,3.44936,0.328845,15912574.672619,0,39.230211,0.421838,0.421926,0.32883,0.014322,0.078686,0.041276,0.139303,-0.000321,0,0,0,0,0.002673,0.013415,0.15748,0.019478,1.211965,0.000922,6.812867,277.939561,63065.034098,334.201374,0.01,0.760147
14.106,2554.819662,102.613773,-11.053619,107.559987,11.070944,509.933172,0.265395,509.933241,0.00052,32.242277,0.619124,0.575786,1.867163,9.78351,0.004061,-0,0.073224,-0,27.98912,4.331,25.410615,0.108642,2.230816,1.686846,3.454222,0.328527,15895841.304625,0,39.146296,0.42182,0.421891,0.328837,0.014314,0.07867,0.036882,0.12452,-0.000208,0,0,0,0,0.002735,0.013402,0.15748,0.019478,1.211237,0.000921,6.80659,277.930632,63056.927218,334.195963,0.01,0.760581
14.116,2555.845247,102.503227,-11.055721,107.452693,11.072249,510.255564,0.265752,510.255633,0.000521,32.236157,0.604762,0.575786,1.867163,9.783507,0.003569,0,0.073893,0.000012,27.98912,4.331,25.410615,0.108642,2.231608,1.686846,3.459251,0.328209,15879059.864356,0,39.062368,0.421803,0.421857,0.328844,0.014305,0.078654,0.032364,0.109355,-0.000088,0,0,0,0,0.002791,0.013389,0.15748,0.019478,1.210501,0.00092,6.799208,277.921712,63048.829067,334.190558,0.01,0.761012
14.126,2556.869727,102.392659,-11.057862,107.345429,11.073612,510.577895,0.26611,510.577965,0.000521,32.230182,0.590386,0.575786,1.867163,9.783504,0.003072,0,0.074472,0.000023,27.98912,4.331,25.410615,0.108642,2.23241,1.686846,3.464343,0.327891,15862287.185389,0,38.978754,0.421785,0.421826,0.328851,0.014296,0.078638,0.027818,0.093125,-0.000484,0,0,0,0,0.002841,0.013376,0.15748,0.019478,1.209759,0.000919,6.791826,277.912802,63040.739645,334.185158,0.01,0.761423
14.136,2557.8931,102.282069,-11.060033,107.238195,11.075023,510.900168,0.266468,510.900237,0.000522,32.22435,0.576025,0.575786,1.867163,9.783501,0.002572,0,0.074963,0.000043,27.98912,4.331,25.410615,0.108642,2.23322,1.686846,3.469488,0.327573,15845523.238032,0,38.895461,0.421768,0.421796,0.328858,0.014288,0.078622,0.023253,0.078144,-0.000102,0,0,0,0,0.002884,0.013363,0.15748,0.019478,1.209012,0.000918,6.784444,277.903902,63032.658955,334.179765,0.01,0.761847
14.146,2558.915368,102.171458,-11.062225,107.13099,11.076477,511.222382,0.266826,511.222452,0.000522,32.218661,0.561703,0.575786,1.867163,9.783497,0.002069,0,0.075363,0.000071,27.98912,4.331,25.410615,0.108642,2.234037,1.686846,3.474676,0.327255,15828767.988777,0,38.812493,0.42175,0.421769,0.328865,0.014279,0.078606,0.018677,0.061546,-0.000168,0,0,0,0,0.00292,0.01335,0.15748,0.019478,1.20826,0.000916,6.777062,277.895011,63024.586998,334.174377,0.01,0.762254
14.156,2559.936529,102.060832,-11.061832,107.023814,11.075753,511.544541,0.267184,511.544611,0.000522,32.213094,0.55514,0.575786,1.867163,9.783494,0.001837,0,0.075682,0.00009,27.98912,4.331,25.410615,0.108642,2.234411,1.686846,3.477049,0.326971,15813668.918503,0,38.738461,0.421735,0.421749,0.328871,0.014272,0.078592,0.01657,0.05424,0.000117,0,0,0,0,0.00295,0.013337,0.15748,0.019478,1.207505,0.000915,6.801573,277.88613,63016.523776,334.168995,0.01,0.762655
14.166,2560.956585,101.950224,-11.059732,106.916671,11.073583,511.866644,0.267542,511.866714,0.000523,32.20755,0.553678,0.575786,1.867164,9.783491,0.001784,0,0.075991,0.000108,27.98912,4.331,25.410615,0.108642,2.23449,1.686846,3.477547,0.326711,15799681.244599,0,38.670337,0.42172,0.421734,0.328876,0.014265,0.078579,0.016093,0.052684,0.000262,0,0,0,0,0.002979,0.013324,0.15748,0.019478,1.206747,0.000914,6.847346,277.877259,63008.469288,334.163619,0.01,0.76307
14.176,2561.975534,101.839637,-11.057653,106.809559,11.071431,512.188692,0.267901,512.188762,0.000523,32.202021,0.552178,0.575786,1.867164,9.783488,0.00173,-0,0.076287,0.00012,27.98912,4.331,25.410615,0.108642,2.234571,1.686846,3.478063,0.32645,15785707.980059,0,38.602343,0.421706,0.421719,0.328882,0.014258,0.078566,0.015601,0.051372,-0.000148,0,0,0,0,0.003008,0.013311,0.15748,0.019478,1.205985,0.000912,6.893119,277.868397,63000.423533,334.158249,0.01,0.763476
14.186,2562.993377,101.729071,-11.055595,106.702479,11.069299,512.510684,0.26826,512.510754,0.000523,32.196507,0.550641,0.575786,1.867164,9.783485,0.001674,0,0.076572,0.000138,27.98912,4.331,25.410615,0.108642,2.234655,1.686846,3.478597,0.32619,15771749.079226,0,38.534479,0.421692,0.421704,0.328888,0.014251,0.078553,0.015094,0.049291,0.000347,0,0,0,0,0.003035,0.013298,0.15748,0.019478,1.205221,0.000911,6.938892,277.859545,62992.38651,334.152884,0.01,0.7639
14.196,2564.010115,101.618525,-11.053557,106.59543,11.067186,512.832621,0.268618,512.832692,0.000524,32.191008,0.549068,0.575786,1.867164,9.783482,0.001617,0,0.076849,0.000156,27.98912,4.331,25.410615,0.108642,2.234742,1.686846,3.479148,0.325929,15757804.54967,0,38.466746,0.421678,0.421689,0.328893,0.014244,0.07854,0.014572,0.047518,0.000342,0,0,0,0,0.003062,0.013285,0.15748,0.019478,1.204454,0.00091,6.984665,277.850702,62984.358216,334.147526,0.01,0.764307
14.206,2565.025748,101.507983,-11.057748,106.488412,11.070408,513.154504,0.268978,513.154574,0.000524,32.185576,0.529288,0.575786,1.867164,9.783479,0.000905,0,0.07709,0.000323,27.98912,4.331,25.410615,0.108642,2.235908,1.686846,3.486554,0.325587,15739908.898095,0,38.378767,0.421659,0.421663,0.328901,0.014235,0.078523,0.008143,0.024847,-0.000443,0,0,0,0,0.003088,0.013272,0.15748,0.019478,1.203684,0.000909,6.954313,277.841869,62976.338651,334.142173,0.01,0.764714
14.216,2566.040275,101.397364,-11.066027,106.381418,11.077215,513.476333,0.269337,513.476404,0.000525,32.180442,0.497739,0.575786,1.867164,9.783476,0.00024,0,-0.077107,0.00144,27.98912,4.331,25.410615,0.108642,2.237002,1.686846,3.4935,0.325191,15719381.858162,0,38.278207,0.421637,0.421638,0.328909,0.014225,0.078504,0.002153,0.010493,0.000068,0,0,0,0,-0.003097,0.013259,0.15748,0.019478,1.202913,0.000908,6.873211,277.833046,62968.327817,334.136826,0.01,0.765142
14.226,2567.053695,101.286662,-11.07434,106.274449,11.084156,513.798113,0.269697,513.798184,0.000525,32.175621,0.466363,0.575786,1.867164,9.783472,0.001383,0,-0.076958,0.000288,27.98912,4.331,25.410615,0.108642,2.235093,1.686846,3.481376,0.324794,15698865.833815,0,38.178853,0.421616,0.421624,0.328918,0.014214,0.078484,0.012453,0.046392,-0.000437,0,0,0,0,-0.003093,0.013246,0.15748,0.019478,1.202142,0.000906,6.792109,277.824232,62960.325721,334.131485,0.01,0.765547
14.236,2568.066008,101.175877,-11.082713,106.167503,11.09125,514.119847,0.270056,514.119917,0.000525,32.171114,0.435088,0.575786,1.867164,9.783469,0.002521,0,-0.076598,0.000179,27.98912,4.331,25.410615,0.108642,2.233204,1.686846,3.469385,0.324398,15678360.766256,0,38.08068,0.421594,0.421621,0.328926,0.014204,0.078464,0.022781,0.081892,-0.000368,0,0,0,0,-0.003071,0.013233,0.15748,0.019478,1.201374,0.000905,6.711007,277.815428,62952.332369,334.126149,0.01,0.765976
14.246,2569.077212,101.065008,-11.091123,106.060579,11.098478,514.441536,0.270416,514.441607,0.000526,32.166919,0.403969,0.575786,1.867164,9.783466,0.003652,0,-0.076041,0.00014,27.98912,4.331,25.410615,0.108642,2.23134,1.686846,3.457545,0.324002,15657866.475497,0,37.983654,0.421573,0.42163,0.328935,0.014193,0.078445,0.033117,0.117158,0.000364,0,0,0,0,-0.003034,0.013221,0.15748,0.019478,1.200611,0.000904,6.629906,277.806633,62944.347768,334.12082,0.01,0.766381
14.256,2570.087308,100.954052,-11.100436,105.953678,11.106619,514.763186,0.270776,514.763257,0.000526,32.163041,0.37054,0.575786,1.867164,9.783463,0.004865,0,-0.075284,0.000117,27.98912,4.331,25.410615,0.108642,2.229355,1.686846,3.444941,0.323595,15636839.988473,0,37.885382,0.421551,0.421652,0.328944,0.014182,0.078425,0.044278,0.155611,-0.000232,0,0,0,0,-0.002982,0.013208,0.15748,0.019478,1.199854,0.000903,6.53832,277.797849,62936.371925,334.115496,0.01,0.766777
14.266,2571.096293,100.842998,-11.11035,105.846797,11.11542,515.084798,0.271137,515.084869,0.000526,32.159511,0.335684,0.575786,1.867164,9.78346,0.006128,0,-0.074305,0.000105,27.98912,4.331,25.410615,0.108642,2.227305,1.686846,3.431922,0.32318,15615463.987097,0,37.786829,0.421528,0.421688,0.328953,0.014171,0.078404,0.055979,0.19454,-0.000209,0,0,0,0,-0.002912,0.013195,0.15748,0.019478,1.199106,0.000902,6.439745,277.789073,62928.404847,334.110178,0.01,0.767212
14.276,2572.104167,100.731845,-11.12025,105.739935,11.124327,515.406377,0.271497,515.406448,0.000527,32.156327,0.301134,0.575786,1.867164,9.783457,0.007378,0,-0.073114,0.000094,27.98912,4.331,25.410615,0.108642,2.22529,1.686846,3.419131,0.322766,15594100.555021,0,37.68956,0.421506,0.421736,0.328962,0.014161,0.078384,0.067646,0.234409,-0.000047,0,0,0,0,-0.002827,0.013182,0.15748,0.019478,1.198369,0.000901,6.34117,277.780308,62920.446542,334.104867,0.01,0.767612
14.286,2573.11093,100.620593,-11.130107,105.633094,11.133307,515.727925,0.271858,515.727997,0.000527,32.153487,0.266952,0.575786,1.867164,9.783454,0.008614,0,-0.071715,0.000087,27.98912,4.331,25.410615,0.108642,2.223314,1.686846,3.406585,0.322352,15572749.501153,0,37.593506,0.421483,0.421797,0.32897,0.01415,0.078363,0.079255,0.272856,-0.000138,0,0,0,0,-0.002727,0.013169,0.15748,0.019478,1.197645,0.0009,6.242595,277.771552,62912.497017,334.099561,0.01,0.768034
14.296,2574.116579,100.509243,-11.13989,105.526271,11.14233,516.049447,0.272219,516.049519,0.000528,32.150987,0.2332,0.575786,1.867164,9.783451,0.009832,0,-0.070107,0.000083,27.98912,4.331,25.410615,0.108642,2.22138,1.686846,3.394301,0.321938,15551410.631726,0,37.498592,0.421461,0.421868,0.328979,0.014139,0.078343,0.090785,0.310456,0.000139,0,0,0,0,-0.002613,0.013156,0.15748,0.019478,1.196935,0.0009,6.14402,277.762806,62904.556281,334.09426,0.01,0.768447
14.306,2575.121114,100.397806,-11.145822,105.419468,11.147805,516.370946,0.27258,516.371017,0.000528,32.148793,0.210218,0.575786,1.867164,9.783448,0.010666,0,-0.068304,0.000083,27.98912,4.331,25.410615,0.108642,2.22006,1.686846,3.385918,0.321568,15532239.690137,0,37.412428,0.421441,0.42192,0.328987,0.014129,0.078325,0.09873,0.336378,-0.000491,0,0,0,0,-0.002486,0.013143,0.15748,0.019478,1.196243,0.000899,6.087364,277.754069,62896.624341,334.088966,0.01,0.768878
14.316,2576.124535,100.286331,-11.149077,105.312692,11.150776,516.692423,0.272941,516.692495,0.000528,32.146769,0.194644,0.575786,1.867164,9.783445,0.011238,0,-0.066414,0.00008,27.98912,4.331,25.410615,0.108642,2.219157,1.686846,3.380182,0.321229,15514514.072903,0,37.331746,0.421423,0.421953,0.328995,0.01412,0.078308,0.104195,0.354845,0.000093,0,0,0,0,-0.002355,0.01313,0.15748,0.019478,1.195569,0.000898,6.058654,277.745343,62888.701202,334.083678,0.01,0.769286
14.326,2577.126841,100.174825,-11.152118,105.205941,11.153565,517.013881,0.273303,517.013953,0.000529,32.144899,0.179669,0.575786,1.867164,9.783442,0.011789,0,-0.064421,0.00008,27.98912,4.331,25.410615,0.108642,2.218289,1.686846,3.374675,0.320889,15496795.636352,0,37.251223,0.421405,0.421988,0.329002,0.014111,0.078291,0.109472,0.371584,0.00016,0,0,0,0,-0.002221,0.013118,0.15748,0.019478,1.194915,0.000898,6.029944,277.736626,62880.786866,334.078395,0.01,0.769685
14.336,2578.128031,100.06329,-11.154933,105.099218,11.156158,517.335321,0.273665,517.335393,0.000529,32.143174,0.165311,0.575786,1.867165,9.783438,0.012317,0,-0.062349,0.000081,27.98912,4.331,25.410615,0.108642,2.217459,1.686846,3.369402,0.32055,15479084.3401,0,37.170825,0.421386,0.422022,0.329009,0.014103,0.078275,0.114554,0.38831,-0.000145,0,0,0,0,-0.002085,0.013105,0.15748,0.019478,1.194281,0.000898,6.001234,277.727918,62872.881336,334.073118,0.01,0.770113
14.346,2579.128106,99.951727,-11.15751,104.992522,11.15854,517.656745,0.274026,517.656817,0.000529,32.14159,0.151592,0.575786,1.867165,9.783435,0.012823,0,-0.060187,0.00008,27.98912,4.331,25.410615,0.108642,2.216666,1.686846,3.364368,0.320211,15461380.177284,0,37.090521,0.421368,0.422056,0.329016,0.014094,0.078258,0.119432,0.404065,-0.000308,0,0,0,0,-0.001947,0.013092,0.15748,0.019478,1.193669,0.000897,5.972525,277.71922,62864.984614,334.067848,0.01,0.77051
14.356,2580.127066,99.840129,-11.163869,104.885852,11.164599,517.978153,0.274388,517.978226,0.00053,32.140171,0.127662,0.575786,1.867165,9.783432,0.013691,0,-0.057937,0.00008,27.98912,4.331,25.410615,0.108642,2.215318,1.686846,3.355805,0.319824,15441412.20638,0,37.002925,0.421348,0.42213,0.329024,0.014084,0.078239,0.127834,0.43119,-0.000195,0,0,0,0,-0.001808,0.013079,0.15748,0.019478,1.193078,0.000897,5.899704,277.710532,62857.096703,334.062583,0.01,0.77094
14.366,2581.124909,99.728446,-11.17269,104.779203,11.173112,518.299549,0.274751,518.299621,0.00053,32.139047,0.097174,0.575786,1.867165,9.783429,0.014791,0,-0.055502,0.000079,27.98912,4.331,25.410615,0.108642,2.213621,1.686846,3.345033,0.319407,15419941.41436,0,36.91102,0.421325,0.422236,0.329033,0.014073,0.078219,0.138536,0.464623,0.000247,0,0,0,0,-0.001664,0.013066,0.15748,0.019478,1.192511,0.000897,5.797476,277.701854,62849.217607,334.057324,0.01,0.771346
14.376,2582.121634,99.616676,-11.181277,104.672574,11.18148,518.620934,0.275113,518.621007,0.00053,32.138225,0.067408,0.575786,1.867165,9.783426,0.015864,0,-0.052896,0.000077,27.98912,4.331,25.410615,0.108642,2.211976,1.686846,3.334585,0.31899,15398482.576665,0,36.819775,0.421303,0.422348,0.329042,0.014062,0.078199,0.149043,0.49893,-0.000154,0,0,0,0,-0.001515,0.013053,0.15748,0.019478,1.191968,0.000897,5.695249,277.693186,62841.347333,334.05207,0.01,0.771756
14.386,2583.117242,99.504821,-11.189599,104.565965,11.189665,518.942314,0.275476,518.942387,0.000531,32.137697,0.038427,0.575786,1.867165,9.783423,0.016909,0,-0.050119,0.000076,27.98912,4.331,25.410615,0.108642,2.210384,1.686846,3.324474,0.318572,15377035.608038,0,36.729098,0.421281,0.422465,0.329051,0.014051,0.078178,0.159332,0.530563,0.0004,0,0,0,0,-0.001364,0.013041,0.15748,0.019478,1.191453,0.000898,5.593021,277.684527,62833.485887,334.046823,0.01,0.772171
14.396,2584.11173,99.392885,-11.197628,104.459378,11.197633,519.263689,0.275839,519.263762,0.000531,32.137455,0.010375,0.575786,1.867165,9.78342,0.017923,0,-0.047175,0.000076,27.98912,4.331,25.410615,0.108642,2.208846,1.686846,3.31471,0.318155,15355600.41913,0,36.638901,0.421259,0.422586,0.32906,0.014041,0.078158,0.169381,0.562664,0.000202,0,0,0,0,-0.001212,0.013028,0.15748,0.019478,1.190967,0.000898,5.490793,277.675878,62825.633277,334.041582,0.01,0.772574
14.406,2585.105099,99.280881,-11.201347,104.352814,11.201349,519.585063,0.276202,519.585137,0.000532,32.137461,0.006835,0.575786,1.867165,9.783417,0.018536,0,-0.044084,0.000076,27.98912,4.331,25.410615,0.108642,2.207918,1.686846,3.308815,0.317783,15336324.337036,0,36.554703,0.421239,0.422657,0.329068,0.014031,0.07814,0.175478,0.581383,0.000207,0,0,0,0,-0.001061,0.013015,0.15748,0.019478,1.19051,0.000898,5.430583,277.667238,62817.789509,334.036346,0.01,0.772983
14.416,2586.097348,99.168864,-11.20204,104.246281,11.20205,519.906438,0.276565,519.906512,0.000532,32.137572,0.015567,0.575786,1.867165,9.783414,0.018871,0,-0.04095,0.000076,27.98912,4.331,25.410615,0.108642,2.207408,1.686846,3.30558,0.31744,15318487.863643,0,36.474135,0.421221,0.422689,0.329075,0.014022,0.078123,0.178813,0.591672,0.00032,0,0,0,0,-0.000917,0.013002,0.15748,0.019478,1.190085,0.000899,5.398385,277.658609,62809.954585,334.031117,0.01,0.773387
14.426,2587.088477,99.056842,-11.202346,104.139781,11.202371,520.227815,0.276928,520.227888,0.000532,32.137767,0.023494,0.575786,1.867165,9.783411,0.019173,0,-0.03776,0.000074,27.98912,4.331,25.410615,0.108642,2.206949,1.686846,3.302661,0.317098,15300658.52467,0,36.393316,0.421202,0.422717,0.329082,0.014013,0.078107,0.181825,0.601161,-0.000396,0,0,0,0,-0.000782,0.01299,0.15748,0.019478,1.189691,0.000899,5.366187,277.649989,62802.128506,334.025893,0.01,0.773782
14.436,2588.078485,98.944818,-11.202261,104.033314,11.202303,520.549193,0.277292,520.549267,0.000533,32.138037,0.030526,0.575786,1.867165,9.783408,0.019442,0,-0.034532,0.000076,27.98912,4.331,25.410615,0.108642,2.206539,1.686846,3.300057,0.316755,15282836.37649,0,36.312228,0.421184,0.422741,0.329089,0.014004,0.07809,0.184513,0.609193,0.000402,0,0,0,0,-0.000655,0.012977,0.15748,0.019478,1.18933,0.0009,5.333989,277.641379,62794.311273,334.020675,0.01,0.774206
14.446,2589.067373,98.832798,-11.201782,103.926883,11.201842,520.870575,0.277655,520.870649,0.000533,32.138374,0.036647,0.575786,1.867165,9.783405,0.019677,0,-0.031274,0.000074,27.98912,4.331,25.410615,0.108642,2.206178,1.686846,3.297771,0.316413,15265021.479746,0,36.230852,0.421166,0.422759,0.329097,0.013996,0.078074,0.186871,0.616629,-0.000326,0,0,0,0,-0.000538,0.012964,0.15748,0.019478,1.189001,0.000901,5.301792,277.632778,62786.502886,334.015464,0.01,0.774605
14.456,2590.055141,98.720795,-11.196768,103.820488,11.196811,521.19196,0.278019,521.192035,0.000533,32.138736,0.03104,0.575786,1.867165,9.783402,0.019496,0,-0.027995,0.000074,27.98912,4.331,25.410615,0.108642,2.206439,1.686846,3.299423,0.316116,15249433.201153,0,36.154713,0.42115,0.422715,0.329103,0.013988,0.078059,0.185049,0.611222,0.000032,0,0,0,0,-0.000432,0.012951,0.15748,0.019478,1.188704,0.000902,5.312937,277.624188,62778.703343,334.010258,0.01,0.775038
14.466,2591.041789,98.608868,-11.188644,103.71414,11.188658,521.513349,0.278383,521.513423,0.000534,32.138979,0.017457,0.575786,1.867165,9.783399,0.019027,0,-0.024803,0.000072,27.98912,4.331,25.410615,0.108642,2.207128,1.686846,3.303801,0.315851,15235337.951237,0,36.082098,0.421136,0.422628,0.329108,0.013981,0.078047,0.180353,0.596324,0.000276,0,0,0,0,-0.00034,0.012939,0.15748,0.019478,1.18844,0.000903,5.352978,277.615607,62770.912641,334.005058,0.01,0.775448
14.476,2592.027318,98.497024,-11.180186,103.607839,11.180186,521.834739,0.278748,521.834814,0.000534,32.139081,0.003521,0.575786,1.867165,9.783396,0.018526,0,-0.021696,0.000071,27.98912,4.331,25.410615,0.108642,2.207866,1.686846,3.308489,0.315585,15221257.738295,0,36.009377,0.421122,0.422538,0.329114,0.013974,0.078034,0.175355,0.580919,0.000428,0,0,0,0,-0.000261,0.012926,0.15748,0.019478,1.188208,0.000904,5.393019,277.607035,62763.130774,333.999863,0.01,0.775866
14.486,2593.01173,98.385265,-11.171414,103.501585,11.17142,522.15613,0.279112,522.156204,0.000535,32.139036,0.012262,0.575786,1.867165,9.783393,0.017995,0,-0.018674,0.00007,27.98912,4.331,25.410615,0.108642,2.208652,1.686846,3.313479,0.31532,15207192.590735,0,35.936598,0.421108,0.422446,0.32912,0.013968,0.078021,0.170069,0.563795,-0.00046,0,0,0,0,-0.000193,0.012913,0.15748,0.019478,1.188006,0.000905,5.433061,277.598474,62755.357735,333.994675,0.01,0.776279
14.496,2593.995024,98.273596,-11.162346,103.39538,11.162381,522.477519,0.279477,522.477594,0.000535,32.138836,0.027945,0.575786,1.867165,9.78339,0.017435,0,-0.015753,0.000072,27.98912,4.331,25.410615,0.108642,2.209485,1.686846,3.318765,0.315056,15193142.52389,0,35.863804,0.421094,0.422352,0.329125,0.013961,0.078008,0.164508,0.546359,-0.000196,0,0,0,0,-0.000138,0.0129,0.15748,0.019478,1.187834,0.000907,5.473102,277.589922,62747.593517,333.989493,0.01,0.776681
14.506,2594.977202,98.162019,-11.153056,103.289224,11.153144,522.798905,0.279842,522.79898,0.000535,32.138477,0.044179,0.575786,1.867166,9.783387,0.016851,0,-0.012929,0.000072,27.98912,4.331,25.410615,0.108642,2.210355,1.686846,3.324289,0.31479,15179077.252231,0,35.790956,0.42108,0.422257,0.329131,0.013954,0.077996,0.158737,0.52737,-0.000281,0,0,0,0,-0.000093,0.012888,0.15748,0.019478,1.187691,0.000908,5.512557,277.58138,62739.838113,333.984316,0.01,0.777092
14.516,2595.958265,98.050536,-11.143545,103.183117,11.143712,523.120288,0.280207,523.120363,0.000536,32.137952,0.060928,0.575786,1.867166,9.783384,0.016244,0,-0.010209,0.000074,27.98912,4.331,25.410615,0.108642,2.211263,1.686846,3.330059,0.314525,15165006.724632,0,35.718122,0.421067,0.422161,0.329136,0.013947,0.077983,0.152751,0.509055,0.000346,0,0,0,0,-0.000058,0.012875,0.15748,0.019478,1.187575,0.00091,5.551622,277.572848,62732.091516,333.979146,0.01,0.777492
14.526,2596.938213,97.939149,-11.133795,103.07706,11.134069,523.441664,0.280572,523.441739,0.000536,32.137257,0.078243,0.575786,1.867166,9.783381,0.015611,0,-0.007594,0.000073,27.98912,4.331,25.410615,0.108642,2.212215,1.686846,3.336102,0.31426,15150951.088983,0,35.645402,0.421053,0.422065,0.329142,0.013941,0.07797,0.146529,0.489224,-0.000087,0,0,0,0,-0.000032,0.012862,0.15748,0.019478,1.187486,0.000911,5.590687,277.564325,62724.353718,333.973981,0.01,0.777964
