# 5MPH-SA-45DEG-17C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
15.456,2702.366862,88.422895,-10.71811,92.374575,10.726131,462.240133,0.26307,462.240208,0.000569,26.729266,0.41473,0.575786,1.867154,9.783057,0.004493,0,0.022963,-0.000054,27.745603,4.331,23.088998,0.108034,2.160251,1.641219,3.295862,0.282636,13675685.844782,0,28.041329,0.413085,0.413169,0.323451,0.013104,0.07653,0.040749,0.133623,-0.000127,0,0,0,0,0.000337,0.011495,0.15748,0.019478,1.26007,0.001129,2.104733,269.46209,62316.481862,329.064026,0.01,0.738971
15.466,2703.250555,88.315733,-10.714274,92.270795,10.722474,462.507405,0.26339,462.50748,0.000569,26.725096,0.419278,0.575786,1.867154,9.783054,0.004738,0,0.0236,-0.000054,27.745603,4.331,23.088998,0.108034,2.159874,1.641219,3.293469,0.282341,13660346.385236,0,27.979442,0.413071,0.413165,0.323456,0.013098,0.076517,0.043002,0.141399,0.00021,0,0,0,0,0.000356,0.011483,0.15748,0.019478,1.259837,0.001129,2.12067,269.455325,62309.602852,329.059927,0.01,0.739356
15.476,2704.133177,88.20861,-10.710483,92.167046,10.71886,462.774634,0.26371,462.77471,0.00057,26.720881,0.423688,0.575786,1.867154,9.783051,0.004977,0,0.024271,-0.000055,27.745603,4.331,23.088998,0.108034,2.159507,1.641219,3.291138,0.282046,13645016.249219,0,27.917676,0.413057,0.413161,0.323462,0.013091,0.076504,0.045203,0.148087,0.000206,0,0,0,0,0.000378,0.01147,0.15748,0.019478,1.259598,0.00113,2.136608,269.448568,62302.732183,329.055832,0.01,0.739772
15.486,2705.014728,88.101524,-10.70674,92.063328,10.71529,463.041822,0.26403,463.041897,0.00057,26.716623,0.427951,0.575786,1.867154,9.783049,0.00521,0,0.024966,-0.000054,27.745603,4.331,23.088998,0.108034,2.15915,1.641219,3.28887,0.281752,13629695.403907,0,27.856026,0.413044,0.413157,0.323467,0.013085,0.076492,0.047347,0.155573,0.000135,0,0,0,0,0.000401,0.011458,0.15748,0.019478,1.259352,0.001131,2.152546,269.441819,62295.869851,329.051742,0.01,0.74015
15.496,2705.895208,87.994475,-10.703047,91.959642,10.711765,463.308966,0.26435,463.309042,0.000571,26.712323,0.432064,0.575786,1.867154,9.783046,0.005436,0,0.025698,-0.000052,27.745603,4.331,23.088998,0.108034,2.158804,1.641219,3.286669,0.281457,13614383.843649,0,27.79449,0.41303,0.413153,0.323472,0.013078,0.076479,0.049433,0.162371,-0.000136,0,0,0,0,0.000425,0.011445,0.15748,0.019478,1.259099,0.001131,2.168484,269.435079,62289.015854,329.047658,0.01,0.740536
15.506,2706.774617,87.887461,-10.699893,91.855987,10.708703,463.576068,0.264671,463.576143,0.000571,26.707987,0.434306,0.575786,1.867154,9.783043,0.005576,0,0.026454,-0.000054,27.745603,4.331,23.088998,0.108034,2.158586,1.641219,3.28529,0.281155,13598726.919015,0,27.731347,0.413016,0.413145,0.323478,0.013071,0.076466,0.050724,0.165869,0.000048,0,0,0,0,0.000452,0.011433,0.15748,0.019478,1.258838,0.001132,2.176694,269.428346,62282.170188,329.043578,0.01,0.740909
15.516,2707.652957,87.780476,-10.697113,91.752364,10.705964,463.843126,0.264991,463.843201,0.000571,26.703639,0.435256,0.575786,1.867155,9.783041,0.005656,0,0.027216,-0.000053,27.745603,4.331,23.088998,0.108034,2.158459,1.641219,3.284479,0.280849,13582841.888471,0,27.667151,0.413001,0.413135,0.323484,0.013065,0.076453,0.051462,0.168321,-0.000072,0,0,0,0,0.000479,0.01142,0.15748,0.019478,1.258569,0.001133,2.179754,269.421622,62275.332851,329.039503,0.01,0.741281
15.526,2708.530227,87.673519,-10.694383,91.648773,10.703269,464.11014,0.265312,464.110216,0.000572,26.699283,0.436054,0.575786,1.867155,9.783038,0.005729,0,0.027991,-0.000053,27.745603,4.331,23.088998,0.108034,2.158342,1.641219,3.283737,0.280542,13566964.885547,0,27.603042,0.412987,0.413124,0.323489,0.013058,0.07644,0.052134,0.170431,-0.00034,0,0,0,0,0.000508,0.011407,0.15748,0.019478,1.258293,0.001133,2.182814,269.414906,62268.503842,329.035433,0.01,0.741661
15.536,2709.406427,87.566588,-10.691704,91.545213,10.700619,464.377111,0.265633,464.377187,0.000572,26.694919,0.436701,0.575786,1.867155,9.783035,0.005794,0,0.028772,-0.000053,27.745603,4.331,23.088998,0.108034,2.158236,1.641219,3.283063,0.280236,13551095.920156,0,27.539019,0.412973,0.413112,0.323495,0.013051,0.076427,0.052741,0.172391,0.000403,0,0,0,0,0.000538,0.011395,0.15748,0.019478,1.25801,0.001134,2.185874,269.408199,62261.683157,329.031368,0.01,0.741971
15.546,2710.281559,87.459685,-10.689075,91.441686,10.698012,464.644038,0.265954,464.644114,0.000572,26.690549,0.437196,0.575786,1.867155,9.783032,0.005853,0,0.029561,-0.000053,27.745603,4.331,23.088998,0.108034,2.15814,1.641219,3.282458,0.279929,13535234.990701,0,27.47508,0.412958,0.413101,0.3235,0.013044,0.076414,0.05328,0.174477,-0.000389,0,0,0,0,0.000569,0.011382,0.15748,0.019478,1.257718,0.001135,2.188934,269.401499,62254.870796,329.027308,0.01,0.742317
15.556,2711.155621,87.352805,-10.687174,91.338189,10.696031,464.910922,0.266275,464.910998,0.000573,26.686182,0.435169,0.575786,1.867155,9.78303,0.005793,0,0.030353,-0.000051,27.745603,4.331,23.088998,0.108034,2.158221,1.641219,3.282973,0.279613,13518886.281019,0,27.408828,0.412944,0.413083,0.323506,0.013037,0.0764,0.052726,0.172791,0.00024,0,0,0,0,0.000601,0.01137,0.15748,0.019478,1.257418,0.001135,2.181241,269.394808,62248.066755,329.023253,0.01,0.742705
15.566,2712.028615,87.24594,-10.685771,91.234726,10.694477,465.177761,0.266597,465.177838,0.000573,26.681849,0.431433,0.575786,1.867155,9.783027,0.005652,0,0.031119,-0.00005,27.745603,4.331,23.088998,0.108034,2.158424,1.641219,3.284256,0.27929,13502214.358938,0,27.341074,0.412929,0.413062,0.323512,0.01303,0.076386,0.051424,0.167775,-0.000172,0,0,0,0,0.000633,0.011357,0.15748,0.019478,1.257111,0.001136,2.166381,269.388124,62241.271034,329.019203,0.01,0.743083
15.576,2712.90054,87.139089,-10.684411,91.131294,10.692964,465.444558,0.266919,465.444635,0.000573,26.677554,0.427578,0.575786,1.867155,9.783024,0.005504,0,0.031869,-0.00005,27.745603,4.331,23.088998,0.108034,2.158636,1.641219,3.285606,0.278966,13485549.507975,0,27.273424,0.412914,0.41304,0.323518,0.013023,0.076373,0.050058,0.164294,-0.000347,0,0,0,0,0.000666,0.011345,0.15748,0.019478,1.256796,0.001136,2.151521,269.381449,62234.48363,329.015158,0.01,0.74348
15.586,2713.771397,87.032252,-10.683094,91.027895,10.691489,465.711312,0.26724,465.711389,0.000574,26.673298,0.423609,0.575786,1.867155,9.783022,0.00535,0,0.032595,-0.00005,27.745603,4.331,23.088998,0.108034,2.158859,1.641219,3.28702,0.278643,13468891.738058,0,27.205879,0.412899,0.413018,0.323524,0.013016,0.076359,0.048633,0.15956,0.000429,0,0,0,0,0.000698,0.011332,0.15748,0.019478,1.256474,0.001137,2.136661,269.374783,62227.704544,329.011118,0.01,0.743859
15.596,2714.641185,86.925427,-10.681817,90.924528,10.690052,465.978024,0.267562,465.978101,0.000574,26.669082,0.419534,0.575786,1.867155,9.783019,0.00519,0,0.033296,-0.000049,27.745603,4.331,23.088998,0.108034,2.159091,1.641219,3.288496,0.27832,13452241.042171,0,27.138441,0.412884,0.412996,0.32353,0.013009,0.076345,0.047151,0.154811,0.000241,0,0,0,0,0.00073,0.01132,0.15748,0.019478,1.256144,0.001137,2.121801,269.368124,62220.933774,329.007083,0.01,0.744229
15.606,2715.509905,86.818617,-10.68009,90.821194,10.68823,466.244694,0.267885,466.244771,0.000575,26.664903,0.417053,0.575786,1.867155,9.783016,0.005103,0,0.033981,-0.000048,27.745603,4.331,23.088998,0.108034,2.159212,1.641219,3.289264,0.278005,13435956.934269,0,27.072807,0.412869,0.412978,0.323535,0.013002,0.076332,0.046357,0.15211,-0.000314,0,0,0,0,0.000762,0.011308,0.15748,0.019478,1.255808,0.001137,2.11472,269.361473,62214.171319,329.003053,0.01,0.74462
15.616,2716.377557,86.711826,-10.678079,90.717891,10.686163,466.511322,0.268207,466.511399,0.000575,26.66074,0.415589,0.575786,1.867155,9.783014,0.005065,0,0.034656,-0.000049,27.745603,4.331,23.088998,0.108034,2.159262,1.641219,3.289579,0.277694,13419920.020353,0,27.008397,0.412855,0.412962,0.323541,0.012995,0.076319,0.046002,0.150944,0.000413,0,0,0,0,0.000795,0.011295,0.15748,0.019478,1.255465,0.001138,2.112826,269.354831,62207.417178,328.999028,0.01,0.744992
15.626,2717.244142,86.605055,-10.676108,90.614621,10.684132,466.777908,0.268529,466.777985,0.000575,26.656592,0.414014,0.575786,1.867155,9.783011,0.005021,0,0.035326,-0.000047,27.745603,4.331,23.088998,0.108034,2.15932,1.641219,3.289949,0.277384,13403890.784235,0,26.944079,0.41284,0.412945,0.323547,0.012988,0.076305,0.045594,0.148908,-0.000465,0,0,0,0,0.000828,0.011283,0.15748,0.019478,1.255115,0.001138,2.110932,269.348197,62200.671349,328.995007,0.01,0.745384
15.636,2718.109659,86.498304,-10.674175,90.511381,10.682136,467.044453,0.268852,467.044531,0.000576,26.65246,0.412329,0.575786,1.867155,9.783008,0.004971,0,0.035984,-0.000048,27.745603,4.331,23.088998,0.108034,2.159387,1.641219,3.290376,0.277074,13387869.211639,0,26.879854,0.412826,0.412929,0.323552,0.012981,0.076292,0.045132,0.1478,-0.000394,0,0,0,0,0.000861,0.01127,0.15748,0.019478,1.254758,0.001138,2.109037,269.341571,62193.933831,328.990992,0.01,0.745769
15.646,2718.974108,86.391572,-10.672282,90.408174,10.680175,467.310957,0.269175,467.311035,0.000576,26.648346,0.410538,0.575786,1.867155,9.783006,0.004915,0,0.036632,-0.000045,27.745603,4.331,23.088998,0.108034,2.159463,1.641219,3.290858,0.276763,13371855.29979,0,26.815721,0.412812,0.412913,0.323558,0.012975,0.076279,0.044617,0.145841,0.000133,0,0,0,0,0.000894,0.011258,0.15748,0.019478,1.254395,0.001139,2.107143,269.334953,62187.204622,328.986982,0.01,0.746145
15.656,2719.83749,86.284862,-10.669068,90.304998,10.677071,467.57742,0.269498,467.577497,0.000576,26.644237,0.413332,0.575786,1.867155,9.783003,0.005079,0,0.037278,-0.000043,27.745603,4.331,23.088998,0.108034,2.159209,1.641219,3.289241,0.276474,13356856.048459,0,26.756383,0.412798,0.412906,0.323563,0.012968,0.076267,0.046132,0.151297,-0.000186,0,0,0,0,0.000928,0.011245,0.15748,0.019478,1.254026,0.001139,2.126935,269.328344,62180.483721,328.982976,0.01,0.746543
15.666,2720.699805,86.178192,-10.664991,90.201853,10.673223,467.843841,0.269821,467.843919,0.000577,26.640074,0.419118,0.575786,1.867155,9.783,0.005389,0,0.037968,-0.000043,27.745603,4.331,23.088998,0.108034,2.158738,1.641219,3.286252,0.276199,13342539.140467,0,26.700307,0.412786,0.412907,0.323568,0.012962,0.076255,0.048983,0.15979,-0.000024,0,0,0,0,0.000964,0.011233,0.15748,0.019478,1.253649,0.001139,2.161185,269.321742,62173.771124,328.978976,0.01,0.746921
15.676,2721.561054,86.071562,-10.660959,90.098738,10.669418,468.110221,0.270145,468.110299,0.000577,26.635855,0.424765,0.575786,1.867155,9.782998,0.005691,0,0.038693,-0.000046,27.745603,4.331,23.088998,0.108034,2.158277,1.641219,3.283328,0.275924,13328234.225993,0,26.644366,0.412773,0.412908,0.323573,0.012956,0.076244,0.05178,0.168824,-0.000092,0,0,0,0,0.001004,0.01122,0.15748,0.019478,1.253266,0.001139,2.195435,269.315149,62167.06683,328.97498,0.01,0.747291
15.686,2722.421237,85.964972,-10.656975,89.995653,10.665657,468.376558,0.270468,468.376636,0.000577,26.63158,0.430264,0.575786,1.867155,9.782995,0.005988,0,0.039457,-0.000044,27.745603,4.331,23.088998,0.108034,2.157828,1.641219,3.280474,0.275649,13313941.270011,0,26.588556,0.41276,0.41291,0.323578,0.01295,0.076232,0.05452,0.177582,0.000054,0,0,0,0,0.001046,0.011208,0.15748,0.019478,1.252875,0.00114,2.229685,269.308564,62160.370835,328.97099,0.01,0.747685
15.696,2723.280354,85.858422,-10.653041,89.892598,10.661943,468.642852,0.270792,468.64293,0.000578,26.62725,0.435608,0.575786,1.867155,9.782992,0.006276,0,0.040256,-0.000047,27.745603,4.331,23.088998,0.108034,2.15739,1.641219,3.277692,0.275374,13299660.270339,0,26.532871,0.412748,0.412912,0.323583,0.012944,0.076221,0.057197,0.186753,0.000263,0,0,0,0,0.001091,0.011195,0.15748,0.019478,1.252477,0.00114,2.263935,269.301987,62153.683136,328.967004,0.01,0.748063
15.706,2724.138405,85.751909,-10.649969,89.789573,10.658972,468.909102,0.271116,468.90918,0.000578,26.622876,0.437998,0.575786,1.867155,9.78299,0.006423,0,0.041086,-0.000045,27.745603,4.331,23.088998,0.108034,2.157164,1.641219,3.276257,0.275087,13284787.395743,0,26.4744,0.412735,0.412906,0.323588,0.012938,0.076209,0.058558,0.190239,-0.000433,0,0,0,0,0.001138,0.011183,0.15748,0.019478,1.25207,0.00114,2.285312,269.295418,62147.003729,328.963023,0.01,0.748459
15.716,2724.995392,85.645422,-10.647487,89.686579,10.656508,469.175309,0.27144,469.175387,0.000579,26.618494,0.438377,0.575786,1.867156,9.782987,0.006473,0,0.041921,-0.000044,27.745603,4.331,23.088998,0.108034,2.157082,1.641219,3.275741,0.274792,13269521.578113,0,26.41408,0.412721,0.412895,0.323593,0.012932,0.076196,0.059018,0.192158,0.000182,0,0,0,0,0.001188,0.01117,0.15748,0.019478,1.251655,0.00114,2.298105,269.288858,62140.332613,328.959048,0.01,0.74884
15.726,2725.851314,85.538959,-10.645057,89.583616,10.654089,469.441472,0.271765,469.44155,0.000579,26.614109,0.438606,0.575786,1.867156,9.782985,0.006515,0,0.042761,-0.000045,27.745603,4.331,23.088998,0.108034,2.157012,1.641219,3.275296,0.274497,13254264.691371,0,26.353838,0.412708,0.412884,0.323599,0.012925,0.076184,0.059407,0.192912,-0.000308,0,0,0,0,0.001239,0.011158,0.15748,0.019478,1.251232,0.00114,2.310899,269.282305,62133.669785,328.955077,0.01,0.749221
15.736,2726.706171,85.432521,-10.642676,89.480684,10.651714,469.707591,0.272089,469.707669,0.000579,26.609723,0.438685,0.575786,1.867156,9.782982,0.006549,0,0.043605,-0.000043,27.745603,4.331,23.088998,0.108034,2.156954,1.641219,3.274922,0.274202,13239016.758837,0,26.293675,0.412694,0.412873,0.323604,0.012919,0.076171,0.059726,0.194753,-0.000372,0,0,0,0,0.001291,0.011146,0.15748,0.019478,1.2508,0.00114,2.323692,269.275761,62127.015244,328.951111,0.01,0.749612
15.746,2727.559964,85.326105,-10.640346,89.377783,10.649383,469.973666,0.272414,469.973745,0.00058,26.605336,0.438616,0.575786,1.867156,9.782979,0.006576,0,0.044449,-0.000041,27.745603,4.331,23.088998,0.108034,2.156906,1.641219,3.274619,0.273907,13223777.78378,0,26.23359,0.412681,0.412861,0.323609,0.012913,0.076159,0.059976,0.194662,-0.000107,0,0,0,0,0.001344,0.011133,0.15748,0.019478,1.25036,0.001141,2.336486,269.269225,62120.368988,328.94715,0.01,0.749987
15.756,2728.412693,85.21971,-10.639366,89.274914,10.648212,470.239697,0.272739,470.239776,0.00058,26.600963,0.433961,0.575786,1.867156,9.782977,0.006379,0,0.045291,-0.00004,27.745603,4.331,23.088998,0.108034,2.157192,1.641219,3.276434,0.273592,13207574.533692,0,26.168932,0.412667,0.412836,0.323615,0.012906,0.076146,0.058142,0.189131,-0.000256,0,0,0,0,0.001399,0.011121,0.15748,0.019478,1.249911,0.001141,2.328655,269.262696,62113.731014,328.943194,0.01,0.750391
15.766,2729.264359,85.113317,-10.639291,89.172076,10.647827,470.505685,0.273064,470.505764,0.00058,26.596662,0.426254,0.575786,1.867156,9.782974,0.00603,0,0.046082,-0.000039,27.745603,4.331,23.088998,0.108034,2.157704,1.641219,3.279686,0.273264,13190729.866864,0,26.101314,0.412652,0.412803,0.323621,0.012899,0.076132,0.054905,0.178282,0.000288,0,0,0,0,0.001452,0.011108,0.15748,0.019478,1.249454,0.001141,2.307074,269.256177,62107.101323,328.939243,0.01,0.750769
15.776,2730.11496,85.006924,-10.639255,89.06927,10.647481,470.77163,0.273389,470.771709,0.000581,26.592438,0.418471,0.575786,1.867156,9.782971,0.005674,0,0.046827,-0.000037,27.745603,4.331,23.088998,0.108034,2.158227,1.641219,3.283008,0.272936,13173892.050967,0,26.033855,0.412637,0.412771,0.323626,0.012892,0.076119,0.051613,0.168007,-0.000311,0,0,0,0,0.001503,0.011096,0.15748,0.019478,1.248989,0.001141,2.285494,269.249665,62100.479913,328.935297,0.01,0.751143
15.786,2730.964497,84.900531,-10.639252,88.966497,10.647173,471.037533,0.273714,471.037613,0.000581,26.588293,0.410625,0.575786,1.867156,9.782969,0.005312,0,0.047526,-0.000033,27.745603,4.331,23.088998,0.108034,2.15876,1.641219,3.286395,0.272607,13157061.101845,0,25.96656,0.412622,0.41274,0.323632,0.012885,0.076105,0.048271,0.156986,-0.000435,0,0,0,0,0.001552,0.011084,0.15748,0.019478,1.248518,0.00114,2.263913,269.243161,62093.866785,328.931356,0.01,0.751541
15.796,2731.81297,84.794139,-10.63928,88.863756,10.646899,471.303396,0.27404,471.303475,0.000581,26.584226,0.402727,0.575786,1.867156,9.782966,0.004945,0,0.048175,-0.00003,27.745603,4.331,23.088998,0.108034,2.159303,1.641219,3.289843,0.272279,13140237.002013,0,25.899434,0.412607,0.412709,0.323638,0.012878,0.076091,0.044884,0.145732,0.000259,0,0,0,0,0.001598,0.011071,0.15748,0.019478,1.248039,0.00114,2.242332,269.236666,62087.26194,328.927419,0.01,0.751915
15.806,2732.66038,84.687749,-10.638186,88.761046,10.645653,471.569218,0.274365,471.569298,0.000582,26.580228,0.398665,0.575786,1.867156,9.782964,0.004766,0,0.048781,-0.000028,27.745603,4.331,23.088998,0.108034,2.159564,1.641219,3.291495,0.271969,13124287.457099,0,25.83642,0.412593,0.412688,0.323644,0.012871,0.076078,0.043242,0.141063,-0.000048,0,0,0,0,0.001642,0.011059,0.15748,0.019478,1.247554,0.00114,2.239117,269.230178,62080.665376,328.923488,0.01,0.752288
15.816,2733.506725,84.581376,-10.636359,88.658368,10.64377,471.835,0.274691,471.83508,0.000582,26.576249,0.397107,0.575786,1.867156,9.782961,0.004713,0,0.049379,-0.000027,27.745603,4.331,23.088998,0.108034,2.159637,1.641219,3.291962,0.271671,13108924.540184,0,25.776139,0.41258,0.412672,0.323649,0.012865,0.076066,0.042746,0.139076,-0.000175,0,0,0,0,0.001687,0.011046,0.15748,0.019478,1.247063,0.00114,2.248145,269.223699,62074.077094,328.919562,0.01,0.752679
15.826,2734.352007,84.475022,-10.634564,88.555721,10.641915,472.100742,0.275017,472.100823,0.000583,26.572286,0.395466,0.575786,1.867156,9.782958,0.004654,0,0.049969,-0.000026,27.745603,4.331,23.088998,0.108034,2.159718,1.641219,3.292475,0.271373,13093570.225816,0,25.715953,0.412566,0.412657,0.323654,0.012858,0.076054,0.042206,0.137546,-0.000271,0,0,0,0,0.001731,0.011034,0.15748,0.019478,1.246567,0.00114,2.257173,269.217228,62067.497091,328.91564,0.01,0.753054
15.836,2735.196226,84.368685,-10.632802,88.453104,10.64009,472.366445,0.275343,472.366526,0.000583,26.56834,0.393743,0.575786,1.867156,9.782956,0.00459,0,0.050546,-0.000023,27.745603,4.331,23.088998,0.108034,2.159806,1.641219,3.293033,0.271076,13078224.488043,0,25.65586,0.412553,0.412641,0.323659,0.012852,0.076041,0.041623,0.135728,0.000057,0,0,0,0,0.001775,0.011022,0.15748,0.019478,1.246064,0.00114,2.266201,269.210765,62060.925367,328.911724,0.01,0.753449
15.846,2736.039381,84.262366,-10.63107,88.350519,10.638293,472.632109,0.27567,472.632189,0.000583,26.564412,0.39194,0.575786,1.867156,9.782953,0.004522,0,0.051115,-0.000023,27.745603,4.331,23.088998,0.108034,2.159901,1.641219,3.293636,0.270778,13062887.327642,0,25.595862,0.412539,0.412625,0.323665,0.012845,0.076029,0.040997,0.133665,-0.000201,0,0,0,0,0.001819,0.011009,0.15748,0.019478,1.245556,0.00114,2.275229,269.204311,62054.36192,328.907812,0.01,0.753821
15.856,2736.881473,84.156062,-10.629962,88.247965,10.637044,472.897733,0.275996,472.897814,0.000584,26.560507,0.388078,0.575786,1.867156,9.782951,0.004349,0,0.051673,-0.000019,27.745603,4.331,23.088998,0.108034,2.160154,1.641219,3.295246,0.270471,13047108.066419,0,25.533942,0.412526,0.412605,0.32367,0.012839,0.076016,0.039405,0.128404,-0.000041,0,0,0,0,0.001863,0.010997,0.15748,0.019478,1.245042,0.00114,2.274778,269.197864,62047.806748,328.903906,0.01,0.754198
15.866,2737.722502,84.049766,-10.629275,88.145442,10.636168,473.163319,0.276323,473.163399,0.000584,26.556653,0.382844,0.575786,1.867156,9.782948,0.004104,0,0.052197,-0.000015,27.745603,4.331,23.088998,0.108034,2.160515,1.641219,3.297539,0.270158,13031035.949572,0,25.470799,0.412511,0.412582,0.323676,0.012832,0.076004,0.037161,0.120489,-0.000188,0,0,0,0,0.001906,0.010984,0.15748,0.019478,1.244522,0.001139,2.268007,269.191425,62041.259851,328.900004,0.01,0.754581
15.876,2738.562469,83.943476,-10.628612,88.04295,10.635316,473.428866,0.27665,473.428947,0.000584,26.552851,0.377568,0.575786,1.867156,9.782946,0.003856,0,0.052686,-0.000011,27.745603,4.331,23.088998,0.108034,2.160883,1.641219,3.299875,0.269845,13014971.113561,0,25.407786,0.412497,0.41256,0.323681,0.012826,0.075991,0.034885,0.113064,-0.0003,0,0,0,0,0.001946,0.010972,0.15748,0.019478,1.243998,0.001139,2.261237,269.184995,62034.721229,328.896107,0.01,0.754958
15.886,2739.401372,83.837193,-10.62797,87.94049,10.634488,473.694376,0.276977,473.694457,0.000585,26.549102,0.37226,0.575786,1.867156,9.782943,0.003604,0,0.053146,-0.000004,27.745603,4.331,23.088998,0.108034,2.161257,1.641219,3.302247,0.269533,12998913.563444,0,25.344904,0.412483,0.412538,0.323687,0.012819,0.075978,0.032579,0.105346,0.000327,0,0,0,0,0.001985,0.01096,0.15748,0.019478,1.243469,0.001139,2.254466,269.178573,62028.19088,328.892215,0.01,0.755338
15.896,2740.239212,83.730917,-10.627348,87.838061,10.633681,473.959848,0.277304,473.959929,0.000585,26.545406,0.366926,0.575786,1.867156,9.78294,0.003348,0,0.05357,0.000002,27.745603,4.331,23.088998,0.108034,2.161636,1.641219,3.304655,0.26922,12982863.290479,0,25.282156,0.412469,0.412516,0.323692,0.012812,0.075965,0.030247,0.09836,-0.000252,0,0,0,0,0.002022,0.010947,0.15748,0.019478,1.242935,0.001139,2.247696,269.172159,62021.668804,328.888328,0.01,0.755732
15.906,2741.07599,83.62465,-10.625234,87.735663,10.631555,474.225283,0.277632,474.225365,0.000585,26.541749,0.366557,0.575786,1.867156,9.782938,0.003348,0,0.053969,0.000003,27.745603,4.331,23.088998,0.108034,2.161628,1.641219,3.304607,0.268931,12967975.184416,0,25.224525,0.412457,0.412503,0.323697,0.012806,0.075953,0.030249,0.09783,-0.000463,0,0,0,0,0.002056,0.010935,0.15748,0.019478,1.242397,0.001138,2.26512,269.165753,62015.155001,328.884446,0.01,0.756104
15.916,2741.911706,83.518414,-10.622137,87.633296,10.62856,474.490682,0.277959,474.490764,0.000586,26.538069,0.36945,0.575786,1.867157,9.782935,0.003518,0,0.054391,0.000003,27.745603,4.331,23.088998,0.108034,2.161365,1.641219,3.302933,0.268659,12953868.029622,0,25.170333,0.412444,0.412496,0.323702,0.0128,0.075942,0.031795,0.103198,-0.000198,0,0,0,0,0.002093,0.010923,0.15748,0.019478,1.241856,0.001138,2.298675,269.159355,62008.649469,328.880569,0.01,0.756507
15.926,2742.746359,83.412208,-10.619064,87.530958,10.625587,474.756044,0.278287,474.756126,0.000586,26.534361,0.372274,0.575786,1.867157,9.782933,0.003684,0,0.054828,0.000001,27.745603,4.331,23.088998,0.108034,2.161106,1.641219,3.301291,0.268386,12939772.989149,0,25.116253,0.412432,0.412489,0.323707,0.012795,0.075931,0.033313,0.107961,0.000043,0,0,0,0,0.002131,0.01091,0.15748,0.019478,1.24131,0.001138,2.332229,269.152965,62002.152206,328.876697,0.01,0.756881
15.936,2743.57995,83.306032,-10.616016,87.428651,10.622638,475.021369,0.278615,475.021451,0.000587,26.530624,0.375025,0.575786,1.867157,9.78293,0.003847,0,0.055284,-0.000001,27.745603,4.331,23.088998,0.108034,2.160853,1.641219,3.299684,0.268114,12925690.034885,0,25.062284,0.41242,0.412482,0.323712,0.012789,0.07592,0.034801,0.112425,0.000028,0,0,0,0,0.002171,0.010898,0.15748,0.019478,1.240759,0.001137,2.365784,269.146584,61995.663209,328.87283,0.01,0.757259
15.946,2744.412479,83.199887,-10.612993,87.326374,10.619712,475.286656,0.278943,475.286738,0.000587,26.526861,0.3777,0.575786,1.867157,9.782928,0.004006,0,0.055761,-0.000002,27.745603,4.331,23.088998,0.108034,2.160606,1.641219,3.298113,0.267842,12911619.17164,0,25.008425,0.412408,0.412475,0.323716,0.012783,0.075908,0.036258,0.117272,0.000171,0,0,0,0,0.002213,0.010886,0.15748,0.019478,1.240204,0.001137,2.399339,269.14021,61989.182476,328.868968,0.01,0.757651
15.956,2745.243948,83.093772,-10.610078,87.224127,10.616882,475.551906,0.279271,475.551988,0.000587,26.523071,0.380033,0.575786,1.867157,9.782925,0.004148,0,0.056254,-0.000001,27.745603,4.331,23.088998,0.108034,2.160385,1.641219,3.29671,0.267569,12897498.84512,0,24.954403,0.412396,0.412468,0.323721,0.012777,0.075897,0.037556,0.121919,0.000093,0,0,0,0,0.002257,0.010873,0.15748,0.019478,1.239644,0.001137,2.431617,269.133845,61982.710005,328.86511,0.01,0.75803
15.966,2746.074355,82.987686,-10.607244,87.12191,10.614124,475.817117,0.2796,475.817199,0.000588,26.519261,0.38211,0.575786,1.867157,9.782922,0.004277,0,0.056762,-0.000003,27.745603,4.331,23.088998,0.108034,2.160184,1.641219,3.295434,0.267295,12883349.285692,0,24.900305,0.412384,0.41246,0.323726,0.012772,0.075886,0.038735,0.124992,0.000349,0,0,0,0,0.002303,0.010861,0.15748,0.019478,1.239079,0.001136,2.463044,269.127488,61976.245793,328.861258,0.01,0.758422
