# 25MPH-SA-45DEG-17C (Up to date)
# 3043 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
15.546,2652.456876,83.555174,-10.205445,91.609264,10.334739,676.019227,0.385651,676.019337,0.00057,37.560487,1.629637,0.575786,1.867194,9.78321,0.045833,0,0.205873,-0.000066,27.745603,4.331,23.088998,0.108034,2.105083,1.641219,2.945545,0.293988,14287569.337201,0,31.150771,0.413631,0.421599,0.323237,0.013365,0.077029,0.465458,1.346404,0.00031,0,0,0,0,0.024977,0.011593,0.15748,0.019478,1.087196,0.001054,11.332331,269.844175,62705.000546,329.29557,0.01,0.760027
15.556,2653.291917,83.453051,-10.224499,91.50952,10.345785,676.39475,0.386118,676.39486,0.000571,37.54438,1.579516,0.575786,1.867194,9.783207,0.044072,0,0.212565,-0.000064,27.745603,4.331,23.088998,0.108034,2.107188,1.641219,2.95891,0.293689,14272002.868127,0,31.041288,0.413617,0.421017,0.323243,0.013358,0.077016,0.445544,1.292047,-0.00044,0,0,0,0,0.026682,0.011581,0.15748,0.019478,1.085103,0.001051,11.325876,269.837782,62698.500261,329.291696,0.01,0.76043
15.566,2654.125936,83.350669,-10.251975,91.409816,10.362735,676.770116,0.386584,676.770226,0.000571,37.528927,1.511056,0.575786,1.867194,9.783205,0.041634,-0,0.218847,-0.000061,27.745603,4.331,23.088998,0.108034,2.110137,1.641219,2.977634,0.293284,14251268.156452,0,30.895413,0.413597,0.42024,0.323251,0.013348,0.076998,0.418231,1.21651,-0.000311,0,0,0,0,0.028361,0.011569,0.15748,0.019478,1.082946,0.001047,11.249832,269.831397,62692.007936,329.287827,0.01,0.760853
15.576,2654.95893,83.24801,-10.279889,91.31015,10.3806,677.14533,0.387051,677.145441,0.000572,37.51416,1.44248,0.575786,1.867194,9.783202,0.03914,-0,0.224751,-0.000059,27.745603,4.331,23.088998,0.108034,2.113192,1.641219,2.997038,0.292879,14230553.215324,0,30.75158,0.413577,0.419485,0.323259,0.013339,0.07698,0.390627,1.14089,0.000037,0,0,0,0,0.029996,0.011557,0.15748,0.019478,1.080728,0.001043,11.173789,269.82502,62685.523591,329.283962,0.01,0.761257
15.586,2655.790895,83.14507,-10.30818,91.210518,10.399344,677.520401,0.387518,677.520512,0.000572,37.500078,1.373969,0.575786,1.867194,9.7832,0.036597,0,0.230252,-0.000055,27.745603,4.331,23.088998,0.108034,2.116353,1.641219,3.017108,0.292474,14209858.015602,0,30.610113,0.413557,0.418754,0.323266,0.013329,0.076962,0.362802,1.062758,0.000153,0,0,0,0,0.03157,0.011545,0.15748,0.019478,1.078453,0.001039,11.097745,269.818651,62679.047248,329.280103,0.01,0.76165
15.596,2656.62183,83.041846,-10.336793,91.110918,10.41893,677.895334,0.387985,677.895445,0.000572,37.48668,1.305684,0.575786,1.867195,9.783197,0.034007,-0,0.235349,-0.000056,27.745603,4.331,23.088998,0.108034,2.119617,1.641219,3.037832,0.29207,14189181.916572,0,30.471312,0.413537,0.418053,0.323274,0.01332,0.076944,0.334821,0.984208,-0.000011,0,0,0,0,0.033076,0.011533,0.15748,0.019478,1.076124,0.001035,11.021702,269.81229,62672.578929,329.276248,0.01,0.762068
15.606,2657.451731,82.938323,-10.369594,91.011346,10.442198,678.270136,0.388453,678.270247,0.000573,37.473987,1.229237,0.575786,1.867195,9.783194,0.031048,0,0.240029,-0.000051,27.745603,4.331,23.088998,0.108034,2.123403,1.641219,3.061876,0.291611,14165819.000651,0,30.318071,0.413515,0.417306,0.323283,0.013309,0.076923,0.303283,0.894534,0.000256,0,0,0,0,0.034513,0.011521,0.15748,0.019478,1.073747,0.001031,10.909276,269.805937,62666.118657,329.272398,0.01,0.762499
15.616,2658.280595,82.834449,-10.405071,90.911798,10.468224,678.644816,0.388921,678.644927,0.000573,37.462101,1.148135,0.575786,1.867195,9.783192,0.027834,0,0.244201,-0.000046,27.745603,4.331,23.088998,0.108034,2.127588,1.641219,3.088448,0.291114,14140679.323625,0,30.157914,0.413491,0.416561,0.323292,0.013298,0.076901,0.269541,0.796963,0.00021,0,0,0,0,0.035846,0.011509,0.15748,0.019478,1.071325,0.001027,10.772594,269.799591,62659.666457,329.268552,0.01,0.762915
15.626,2659.108419,82.730221,-10.440517,90.81227,10.495035,679.01938,0.389389,679.019492,0.000573,37.45102,1.06834,0.575786,1.867195,9.783189,0.024587,-0,0.247886,-0.000043,27.745603,4.331,23.088998,0.108034,2.131892,1.641219,3.115783,0.290618,14115566.777356,0,30.003107,0.413467,0.415881,0.323302,0.013286,0.076879,0.236001,0.698749,0.000384,0,0,0,0,0.037063,0.011497,0.15748,0.019478,1.068865,0.001022,10.635912,269.793254,62653.222357,329.264712,0.01,0.763318
15.636,2659.935199,82.625639,-10.475867,90.712758,10.522543,679.393838,0.389857,679.39395,0.000574,37.44073,0.990004,0.575786,1.867195,9.783187,0.021312,-0,0.251072,-0.000038,27.745603,4.331,23.088998,0.108034,2.136315,1.641219,3.143867,0.290123,14090480.311858,0,29.853953,0.413443,0.415271,0.323311,0.013275,0.076857,0.202732,0.599536,0.000053,0,0,0,0,0.038153,0.011485,0.15748,0.019478,1.066369,0.001018,10.49923,269.786924,62646.786384,329.260876,0.01,0.763761
15.646,2660.760931,82.520704,-10.511057,90.613258,10.550658,679.768197,0.390325,679.768309,0.000574,37.431215,0.913264,0.575786,1.867195,9.783184,0.018013,-0,0.253763,-0.000025,27.745603,4.331,23.088998,0.108034,2.140853,1.641219,3.172683,0.289628,14065418.702773,0,29.710727,0.413419,0.414735,0.32332,0.013263,0.076835,0.169797,0.499295,0.000427,0,0,0,0,0.03911,0.011473,0.15748,0.019478,1.063845,0.001014,10.362548,269.780603,62640.358566,329.257045,0.01,0.764161
15.656,2661.585612,82.415457,-10.532314,90.513767,10.56792,680.142464,0.390794,680.142576,0.000575,37.42238,0.866774,0.575786,1.867195,9.783182,0.015933,-0,0.255986,-0.000019,27.745603,4.331,23.088998,0.108034,2.14376,1.641219,3.19114,0.28934,14050442.236744,0,29.62764,0.413405,0.41444,0.323326,0.013257,0.076822,0.14932,0.436656,-0.000144,0,0,0,0,0.039878,0.011461,0.15748,0.019478,1.061296,0.00101,10.362027,269.77429,62633.938929,329.25322,0.01,0.764559
15.666,2662.409239,82.310073,-10.544566,90.414291,10.577941,680.516645,0.391263,680.516757,0.000575,37.413848,0.839626,0.575786,1.867195,9.783179,0.01466,0,0.258039,-0.000011,27.745603,4.331,23.088998,0.108034,2.145557,1.641219,3.202553,0.289192,14042200.891285,0,29.582484,0.413398,0.414276,0.323329,0.013253,0.076816,0.136897,0.398151,-0.000427,0,0,0,0,0.040563,0.011449,0.15748,0.019478,1.058725,0.001005,10.452282,269.767984,62627.52749,329.249399,0.01,0.76498
15.676,2663.231813,82.204565,-10.557007,90.31483,10.588229,680.890741,0.391733,680.890854,0.000575,37.405587,0.812523,0.575786,1.867195,9.783177,0.013372,0,0.259884,-0.000006,27.745603,4.331,23.088998,0.108034,2.147388,1.641219,3.21418,0.289043,14033989.972816,0,29.538272,0.413391,0.414124,0.323331,0.01325,0.076809,0.124422,0.359093,-0.000278,0,0,0,0,0.041188,0.011437,0.15748,0.019478,1.056135,0.001001,10.542536,269.761687,62621.124261,329.245582,0.01,0.765375
15.686,2664.05333,82.098932,-10.569621,90.215381,10.598769,681.264757,0.392202,681.26487,0.000576,37.397597,0.785502,0.575786,1.867195,9.783174,0.012072,-0,0.261529,0.000002,27.745603,4.331,23.088998,0.108034,2.149251,1.641219,3.226013,0.288896,14025808.980606,0,29.495046,0.413384,0.413983,0.323334,0.013247,0.076803,0.111909,0.319616,-0.000284,0,0,0,0,0.041755,0.011425,0.15748,0.019478,1.053528,0.000997,10.632791,269.755398,62614.72925,329.241771,0.01,0.765793
15.696,2664.873791,81.993172,-10.582387,90.115943,10.609543,681.638694,0.392672,681.638807,0.000576,37.389877,0.758611,0.575786,1.867195,9.783172,0.01076,0,0.262983,0.000015,27.745603,4.331,23.088998,0.108034,2.151145,1.641219,3.238037,0.288749,14017657.833144,0,29.452853,0.413376,0.413854,0.323337,0.013243,0.076796,0.099379,0.279629,0.000173,0,0,0,0,0.042264,0.011413,0.15748,0.019478,1.050905,0.000993,10.723045,269.749117,62608.342466,329.237965,0.01,0.766203
15.706,2665.693193,81.887292,-10.592459,90.016515,10.618106,682.012555,0.393142,682.012668,0.000576,37.382409,0.737554,0.575786,1.867195,9.783169,0.009697,0,0.264248,0.000025,27.745603,4.331,23.088998,0.108034,2.152691,1.641219,3.247853,0.288646,14011662.611525,0,29.422245,0.413372,0.41376,0.323339,0.013241,0.076792,0.089291,0.247104,-0.000032,0,0,0,0,0.042703,0.011401,0.15748,0.019478,1.048269,0.000988,10.841725,269.742844,62601.96392,329.234164,0.01,0.766607
15.716,2666.511536,81.781325,-10.600794,89.917099,10.625237,682.386342,0.393612,682.386455,0.000577,37.37512,0.720304,0.575786,1.867195,9.783167,0.008797,-0,0.265387,0.000035,27.745603,4.331,23.088998,0.108034,2.154008,1.641219,3.256216,0.288573,14007127.853785,0,29.399349,0.413368,0.413689,0.32334,0.013239,0.076789,0.080793,0.219611,0.000158,0,0,0,0,0.043095,0.011389,0.15748,0.019478,1.045621,0.000984,10.979354,269.736579,62595.593619,329.230367,0.01,0.767023
15.726,2667.32882,81.675275,-10.609261,89.817694,10.632532,682.760057,0.394083,682.760171,0.000577,37.368003,0.703084,0.575786,1.867195,9.783164,0.007889,0,0.266384,0.000052,27.745603,4.331,23.088998,0.108034,2.155343,1.641219,3.264694,0.288501,14002639.77568,0,29.377084,0.413365,0.413623,0.323342,0.013238,0.076785,0.072267,0.192042,-0.000201,0,0,0,0,0.043442,0.011378,0.15748,0.019478,1.042962,0.00098,11.116984,269.730323,62589.231571,329.226576,0.01,0.767426
15.736,2668.145042,81.56914,-10.617847,89.718299,10.639979,683.133702,0.394553,683.133816,0.000578,37.361058,0.685921,0.575786,1.867196,9.783162,0.006975,0,0.267249,0.000067,27.745603,4.331,23.088998,0.108034,2.156695,1.641219,3.273278,0.288431,13998198.283481,0,29.355469,0.413361,0.413563,0.323343,0.013236,0.076782,0.063724,0.164893,-0.000065,0,0,0,0,0.043747,0.011366,0.15748,0.019478,1.040294,0.000976,11.254613,269.724074,62582.877781,329.222789,0.01,0.767843
15.746,2668.960202,81.462918,-10.626536,89.618913,10.647564,683.507278,0.395024,683.507392,0.000578,37.354285,0.668844,0.575786,1.867196,9.783159,0.006055,-0,0.267983,0.000087,27.745603,4.331,23.088998,0.108034,2.158061,1.641219,3.281957,0.288361,13993803.356653,0,29.33452,0.413358,0.413511,0.323344,0.013234,0.076779,0.055178,0.137247,0.000271,0,0,0,0,0.04401,0.011354,0.15748,0.019478,1.037617,0.000972,11.392243,269.717834,62576.532257,329.219007,0.01,0.768247
15.756,2669.7743,81.356572,-10.648395,89.519531,10.666814,683.880788,0.395496,683.880902,0.000578,37.347752,0.626581,0.575786,1.867196,9.783157,0.003927,-0,0.268547,0.000187,27.745603,4.331,23.088998,0.108034,2.16125,1.641219,3.302207,0.288083,13979340.275936,0,29.267952,0.413344,0.413409,0.323349,0.013228,0.076767,0.035566,0.073282,0.000302,0,0,0,0,0.044282,0.011342,0.15748,0.019478,1.034934,0.000968,11.396483,269.711601,62570.195006,329.21523,0.01,0.768652
15.766,2670.587332,81.249937,-10.678695,89.420134,10.693834,684.254234,0.395967,684.254349,0.000579,37.341776,0.568838,0.575786,1.867196,9.783154,0.000999,0,0.268669,0.000997,27.745603,4.331,23.088998,0.108034,2.165704,1.641219,3.330485,0.287667,13958152.280743,0,29.17485,0.413324,0.413329,0.323357,0.013218,0.076749,0.008969,-0.014956,-0.000092,0,0,0,0,0.044451,0.01133,0.15748,0.019478,1.032248,0.000964,11.311796,269.705377,62563.866044,329.211459,0.01,0.769084
15.776,2671.399297,81.142999,-10.708857,89.320719,10.721108,684.627624,0.396439,684.627739,0.000579,37.33637,0.512385,0.575786,1.867196,9.783152,0.001923,-0,-0.268389,0.000659,27.745603,4.331,23.088998,0.108034,2.164275,1.641219,3.321412,0.287251,13936973.240308,0,29.086997,0.413305,0.41332,0.323365,0.013209,0.076731,0.017316,0.102422,-0.000294,0,0,0,0,-0.044488,0.011318,0.15748,0.019478,1.029562,0.000959,11.227109,269.699161,62557.545395,329.207692,0.01,0.769479
15.786,2672.210191,81.035757,-10.739665,89.221281,10.749337,685.000963,0.396911,685.001078,0.000579,37.331529,0.455897,0.575786,1.867196,9.783149,0.004834,0,-0.267693,0.000317,27.745603,4.331,23.088998,0.108034,2.159849,1.641219,3.293311,0.286835,13915802.605576,0,29.004274,0.413285,0.413382,0.323373,0.0132,0.076712,0.043895,0.188646,-0.000344,0,0,0,0,-0.044387,0.011306,0.15748,0.019478,1.026882,0.000956,11.142423,269.692953,62551.233081,329.20393,0.01,0.769908
15.796,2673.020012,80.928204,-10.771123,89.121815,10.778523,685.374256,0.397383,685.374372,0.00058,37.327253,0.399359,0.575786,1.867196,9.783147,0.00773,0,-0.266585,0.000233,27.745603,4.331,23.088998,0.108034,2.155522,1.641219,3.265829,0.286419,13894639.52509,0,28.926463,0.413265,0.413513,0.323381,0.01319,0.076694,0.070774,0.27481,-0.000296,0,0,0,0,-0.044149,0.011295,0.15748,0.019478,1.02421,0.000952,11.057736,269.686754,62544.929128,329.200173,0.01,0.770306
15.806,2673.828754,80.820325,-10.806087,89.022316,10.811359,685.74751,0.397855,685.747625,0.00058,37.323557,0.33757,0.575786,1.867196,9.783144,0.010863,0,-0.26506,0.000191,27.745603,4.331,23.088998,0.108034,2.150921,1.641219,3.236617,0.28596,13871359.430639,0,28.845901,0.413243,0.413729,0.323389,0.01318,0.076674,0.100344,0.368937,0.000476,0,0,0,0,-0.043787,0.011283,0.15748,0.019478,1.021551,0.000948,10.944946,269.680563,62538.633559,329.196421,0.01,0.770727
15.816,2674.636417,80.712076,-10.843663,88.922773,10.847082,686.120729,0.398328,686.120845,0.000581,37.320508,0.272306,0.575786,1.867196,9.783142,0.014143,0,-0.263077,0.00017,27.745603,4.331,23.088998,0.108034,2.146193,1.641219,3.206594,0.285471,13846674.219697,0,28.765957,0.41322,0.414038,0.323398,0.013169,0.076653,0.131852,0.466446,0.000295,0,0,0,0,-0.043283,0.011271,0.15748,0.019478,1.01891,0.000944,10.813421,269.67438,62532.346403,329.192674,0.01,0.771134
15.826,2675.442995,80.603449,-10.88185,88.823181,10.883822,686.493921,0.398801,686.494037,0.000581,37.31811,0.207184,0.575786,1.867196,9.783139,0.017395,-0,-0.260644,0.000157,27.745603,4.331,23.088998,0.108034,2.141592,1.641219,3.177379,0.284983,13821999.70572,0,28.691504,0.413196,0.414425,0.323407,0.013158,0.076631,0.163648,0.562469,0.000039,0,0,0,0,-0.042633,0.011259,0.15748,0.019478,1.016291,0.000941,10.681895,269.668205,62526.067688,329.188932,0.01,0.771536
15.836,2676.248484,80.494438,-10.920548,88.723534,10.921476,686.867093,0.399274,686.867209,0.000581,37.316363,0.142328,0.575786,1.867196,9.783137,0.020614,-0,-0.257768,0.000146,27.745603,4.331,23.088998,0.108034,2.137121,1.641219,3.148983,0.284494,13797334.879074,0,28.622155,0.413173,0.414885,0.323416,0.013147,0.07661,0.19567,0.65849,-0.00039,0,0,0,0,-0.041841,0.011247,0.15748,0.019478,1.013699,0.000937,10.55037,269.662038,62519.797443,329.185195,0.01,0.771937
15.846,2677.052882,80.385037,-10.959656,88.623829,10.959933,687.24025,0.399747,687.240366,0.000582,37.315263,0.077863,0.575786,1.867196,9.783134,0.023797,0,-0.254455,0.000138,27.745603,4.331,23.088998,0.108034,2.132779,1.641219,3.121415,0.284006,13772678.729669,0,28.557503,0.41315,0.415414,0.323425,0.013136,0.076589,0.227859,0.751864,0.000034,0,0,0,0,-0.040914,0.011236,0.15748,0.019478,1.011138,0.000934,10.418845,269.65588,62513.5357,329.181464,0.01,0.772352
15.856,2677.856184,80.275273,-10.988267,88.524067,10.988315,687.613399,0.40022,687.613516,0.000582,37.314754,0.032259,0.575786,1.867196,9.783132,0.02608,-0,-0.250736,0.000137,27.745603,4.331,23.088998,0.108034,2.129712,1.641219,3.101939,0.283662,13755036.899387,0,28.514664,0.413134,0.415838,0.323432,0.013128,0.076574,0.251279,0.818889,0.000466,0,0,0,0,-0.039824,0.011224,0.15748,0.019478,1.008611,0.000931,10.380506,269.649731,62507.282487,329.177737,0.01,0.772774
15.866,2678.658387,80.165284,-11.009504,88.424272,11.009504,687.986546,0.400694,687.986662,0.000582,37.314597,0.002221,0.575786,1.867196,9.783129,0.027749,0,-0.246808,0.000131,27.745603,4.331,23.088998,0.108034,2.127496,1.641219,3.087866,0.283415,13742075.114826,0,28.48493,0.413122,0.416171,0.323436,0.013122,0.076563,0.268563,0.868392,-0.0004,0,0,0,0,-0.038654,0.011212,0.15748,0.019478,1.006123,0.000927,10.40429,269.643589,62501.037827,329.174015,0.01,0.773181
15.876,2679.459489,80.055084,-11.030391,88.324447,11.030438,688.359692,0.401168,688.359809,0.000583,37.314761,0.03228,0.575786,1.867197,9.783127,0.029371,0,-0.242649,0.000128,27.745603,4.331,23.088998,0.108034,2.125361,1.641219,3.074308,0.283168,13729122.73718,0,28.455791,0.41311,0.416513,0.323441,0.013117,0.076553,0.285504,0.915232,0.000288,0,0,0,0,-0.037429,0.0112,0.15748,0.019478,1.003676,0.000924,10.428075,269.637457,62494.801738,329.170299,0.01,0.773576
15.886,2680.259488,79.944678,-11.050877,88.224591,11.051057,688.732841,0.401642,688.732958,0.000583,37.315238,0.063033,0.575786,1.867197,9.783124,0.030945,0,-0.238283,0.000129,27.745603,4.331,23.088998,0.108034,2.123307,1.641219,3.061268,0.282921,13716179.6729,0,28.427097,0.413099,0.416862,0.323446,0.013111,0.076542,0.302074,0.961303,0.000355,0,0,0,0,-0.036158,0.011188,0.15748,0.019478,1.001271,0.000921,10.45186,269.631332,62488.574236,329.166587,0.01,0.774003
15.896,2681.058382,79.834068,-11.070905,88.124705,11.071294,689.105997,0.402117,689.106114,0.000584,37.316018,0.092804,0.575786,1.867197,9.783122,0.032468,0,-0.233714,0.000127,27.745603,4.331,23.088998,0.108034,2.121336,1.641219,3.048749,0.282674,13703245.884653,0,28.398691,0.413087,0.417214,0.32345,0.013106,0.076531,0.318239,1.004622,-0.000109,0,0,0,0,-0.034846,0.011177,0.15748,0.019478,0.998911,0.000919,10.475645,269.625216,62482.355336,329.162881,0.01,0.774402
15.906,2681.856169,79.723258,-11.091693,88.024789,11.092381,689.479162,0.402591,689.47928,0.000584,37.317096,0.123605,0.575786,1.867197,9.783119,0.034037,-0,-0.228949,0.000126,27.745603,4.331,23.088998,0.108034,2.119324,1.641219,3.035973,0.282411,13689529.810682,0,28.368755,0.413075,0.417593,0.323455,0.0131,0.07652,0.335002,1.050592,-0.000447,0,0,0,0,-0.033503,0.011165,0.15748,0.019478,0.996597,0.000916,10.488979,269.619109,62476.145054,329.15918,0.01,0.774834
15.916,2682.652846,79.612235,-11.112785,87.92484,11.113862,689.852339,0.403066,689.852457,0.000584,37.318488,0.154694,0.575786,1.867197,9.783117,0.035615,0,-0.223978,0.000123,27.745603,4.331,23.088998,0.108034,2.117316,1.641219,3.023224,0.282137,13675292.686741,0,28.33784,0.413062,0.41799,0.32346,0.013094,0.076508,0.352003,1.095903,-0.000379,0,0,0,0,-0.032127,0.011153,0.15748,0.019478,0.994333,0.000913,10.495346,269.61301,62469.943407,329.155484,0.01,0.775245
15.926,2683.448413,79.501004,-11.133284,87.824859,11.134815,690.225532,0.403541,690.22565,0.000585,37.320186,0.184636,0.575786,1.867197,9.783115,0.037137,-0,-0.218812,0.000125,27.745603,4.331,23.088998,0.108034,2.115396,1.641219,3.011029,0.281863,13661061.57294,0,28.306937,0.413049,0.418387,0.323465,0.013088,0.076497,0.368523,1.140625,-0.000152,0,0,0,0,-0.030722,0.011141,0.15748,0.019478,0.992119,0.000911,10.501713,269.60692,62463.75041,329.151793,0.01,0.775647
15.936,2684.242866,79.389571,-11.153131,87.724848,11.155172,690.598744,0.404016,690.598862,0.000585,37.322177,0.213384,0.575786,1.867197,9.783112,0.038602,-0,-0.213459,0.000124,27.745603,4.331,23.088998,0.108034,2.113563,1.641219,2.99939,0.281589,13646836.493252,0,28.275887,0.413036,0.418783,0.32347,0.013081,0.076485,0.384529,1.182265,0.000367,0,0,0,0,-0.029295,0.01113,0.15748,0.019478,0.989957,0.000909,10.50808,269.600838,62457.566079,329.148108,0.01,0.77606
15.946,2685.036203,79.277944,-11.17227,87.624807,11.174867,690.971976,0.404492,690.972095,0.000585,37.324449,0.240892,0.575786,1.867197,9.78311,0.040007,0,-0.207924,0.000121,27.745603,4.331,23.088998,0.108034,2.111818,1.641219,2.98831,0.281316,13632617.505766,0,28.244537,0.413023,0.419174,0.323475,0.013075,0.076473,0.39999,1.222799,0.000168,0,0,0,0,-0.02785,0.011118,0.15748,0.019478,0.98785,0.000907,10.514447,269.594764,62451.390431,329.144427,0.01,0.776465
15.956,2685.828424,79.166135,-11.188286,87.524741,11.191386,691.345233,0.404967,691.345351,0.000586,37.32698,0.263391,0.575786,1.867197,9.783107,0.041179,-0,-0.202221,0.000121,27.745603,4.331,23.088998,0.108034,2.110372,1.641219,2.979126,0.281071,13619817.720138,0,28.21523,0.413012,0.419509,0.32348,0.01307,0.076463,0.412969,1.256237,-0.00007,0,0,0,0,-0.02639,0.011106,0.15748,0.019478,0.985799,0.000905,10.539366,269.588699,62445.223479,329.140752,0.01,0.776891
15.966,2686.619526,79.054183,-11.20189,87.424659,11.205441,691.718516,0.405443,691.718635,0.000586,37.329708,0.282098,0.575786,1.867197,9.783105,0.042175,0,-0.196399,0.000117,27.745603,4.331,23.088998,0.108034,2.109149,1.641219,2.971365,0.280846,13607971.585156,0,28.18684,0.413001,0.4198,0.323484,0.013065,0.076453,0.424053,1.285295,0.000209,0,0,0,0,-0.024932,0.011094,0.15748,0.019478,0.983806,0.000903,10.576653,269.582643,62439.065236,329.137082,0.01,0.777298
15.976,2687.409507,78.9421,-11.214602,87.324564,11.2186,692.091827,0.405919,692.091946,0.000587,37.332617,0.299467,0.575786,1.867197,9.783102,0.043108,-0,-0.190459,0.000117,27.745603,4.331,23.088998,0.108034,2.10801,1.641219,2.964129,0.280622,13596138.562072,0,28.157564,0.412991,0.420077,0.323488,0.01306,0.076443,0.434484,1.311344,0.000263,0,0,0,0,-0.023485,0.011083,0.15748,0.019478,0.981872,0.000901,10.613941,269.576595,62432.915714,329.133417,0.01,0.777723
15.986,2688.198367,78.829894,-11.226388,87.224459,11.23082,692.465168,0.406395,692.465287,0.000587,37.335693,0.315479,0.575786,1.867197,9.7831,0.043978,0,-0.184411,0.000114,27.745603,4.331,23.088998,0.108034,2.106953,1.641219,2.957418,0.280397,13584318.902902,0,28.127316,0.41298,0.420339,0.323492,0.013055,0.076434,0.444242,1.335676,0.000038,0,0,0,0,-0.022053,0.011071,0.15748,0.019478,0.979997,0.000899,10.651228,269.570556,62426.774921,329.129757,0.01,0.778133
15.996,2688.986105,78.717576,-11.237216,87.124347,11.242064,692.838541,0.406872,692.83866,0.000587,37.338922,0.330113,0.575786,1.867197,9.783098,0.044783,0,-0.178267,0.000113,27.745603,4.331,23.088998,0.108034,2.105979,1.641219,2.951232,0.280173,13572512.865606,0,28.096015,0.41297,0.420585,0.323496,0.01305,0.076424,0.45331,1.358459,0.000064,0,0,0,0,-0.020642,0.011059,0.15748,0.019478,0.978184,0.000898,10.688515,269.564526,62420.642867,329.126103,0.01,0.778546
16.006,2689.772718,78.60513,-11.255337,87.024226,11.260969,693.211946,0.407348,693.212066,0.000588,37.342326,0.356104,0.575786,1.867197,9.783095,0.046109,0,-0.172024,0.000113,27.745603,4.331,23.088998,0.108034,2.104383,1.641219,2.9411,0.279848,13555852.877286,0,28.055925,0.412955,0.421001,0.323502,0.013043,0.07641,0.46833,1.396261,0.00031,0,0,0,0,-0.019266,0.011047,0.15748,0.019478,0.976432,0.000897,10.662377,269.558504,62414.519562,329.122453,0.01,0.77897
16.016,2690.558206,78.492463,-11.278039,86.924073,11.284751,693.585388,0.407825,693.585508,0.000588,37.346054,0.389145,0.575786,1.867198,9.783093,0.047759,0,-0.165565,0.000115,27.745603,4.331,23.088998,0.108034,2.102415,1.641219,2.928602,0.279457,13535950.349365,0,28.010074,0.412937,0.421532,0.323509,0.013034,0.076393,0.487136,1.444937,0.000239,0,0,0,0,-0.017897,0.011036,0.15748,0.019478,0.974744,0.000895,10.593953,269.552491,62408.405018,329.118809,0.01,0.779371
16.026,2691.342567,78.379573,-11.299776,86.823889,11.307605,693.958868,0.408302,693.958988,0.000588,37.350104,0.420706,0.575786,1.867198,9.78309,0.049339,-0,-0.158926,0.000115,27.745603,4.331,23.088998,0.108034,2.100546,1.641219,2.916731,0.279065,13516048.055295,0,27.963561,0.412918,0.422056,0.323516,0.013026,0.076377,0.505281,1.489922,-0.000399,0,0,0,0,-0.016537,0.011024,0.15748,0.019478,0.973122,0.000894,10.52553,269.546486,62402.299253,329.115171,0.01,0.7798
16.036,2692.125797,78.266471,-11.320484,86.723678,11.329453,694.33239,0.40878,694.332511,0.000589,37.354463,0.450737,0.575786,1.867198,9.783088,0.050848,0,-0.152099,0.000112,27.745603,4.331,23.088998,0.108034,2.098775,1.641219,2.905487,0.278674,13496146.036029,0,27.916208,0.4129,0.422567,0.323523,0.013017,0.07636,0.522725,1.533869,-0.000272,0,0,0,0,-0.01519,0.011012,0.15748,0.019478,0.971566,0.000893,10.457107,269.54049,62396.202284,329.111537,0.01,0.780206
16.046,2692.907896,78.153167,-11.340103,86.623443,11.350223,694.705958,0.409257,694.706078,0.000589,37.359114,0.479195,0.575786,1.867198,9.783085,0.052283,0,-0.145105,0.000111,27.745603,4.331,23.088998,0.108034,2.097103,1.641219,2.894868,0.278282,13476244.437621,0,27.867851,0.412882,0.423065,0.32353,0.013008,0.076343,0.539433,1.575104,0.000349,0,0,0,0,-0.013864,0.011001,0.15748,0.019478,0.97008,0.000892,10.388684,269.534503,62390.114127,329.107909,0.01,0.780613
