# 20MPH-SA-45DEG-36C (Up to date)
# 3026 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.616,2142.376823,144.724181,-12.200976,149.482475,12.329577,428.253803,0.167738,428.253836,0.000392,37.415531,1.776133,0.575786,1.867148,9.784777,0.015648,0,0.058488,-0.000058,27.745603,4.331,23.088998,0.108034,2.149594,1.641219,3.228189,0.446228,21531448.551247,0,78.199908,0.423318,0.42434,0.319563,0.018127,0.085628,0.147843,0.476121,0.00016,0,0,0,0,0.000818,0.018523,0.15748,0.019478,1.27603,0.000701,9.009776,288.509388,67839.739466,340.606689,0.01,0.524217
10.626,2143.823455,144.602251,-12.185085,149.359928,12.320036,428.627869,0.168043,428.627902,0.000392,37.397554,1.818518,0.575786,1.867148,9.784773,0.016326,0,0.064608,-0.000056,27.745603,4.331,23.088998,0.108034,2.148629,1.641219,3.222064,0.446048,21520498.193867,0,78.137468,0.423303,0.424414,0.319568,0.018119,0.085616,0.154536,0.496739,-0.000414,0,0,0,0,0.000999,0.018508,0.15748,0.019478,1.275415,0.000701,9.194958,288.49545,67828.32407,340.598243,0.01,0.524649
10.636,2145.268868,144.480476,-12.170213,149.23743,12.311083,429.001753,0.168349,429.001786,0.000392,37.379173,1.857061,0.575786,1.867148,9.784769,0.01694,0,0.070959,-0.000052,27.745603,4.331,23.088998,0.108034,2.147759,1.641219,3.216534,0.44587,21509589.525223,0,78.074366,0.423289,0.424484,0.319573,0.018112,0.085604,0.160616,0.515113,-0.000155,0,0,0,0,0.001206,0.018493,0.15748,0.019478,1.274737,0.000701,9.380141,288.481525,67816.918289,340.589804,0.01,0.525093
10.646,2146.713065,144.358843,-12.156397,149.11498,12.302691,429.375451,0.168655,429.375484,0.000393,37.360426,1.891615,0.575786,1.867148,9.784764,0.017487,0,0.077522,-0.000047,27.745603,4.331,23.088998,0.108034,2.146983,1.641219,3.211612,0.445692,21498722.658797,0,78.010384,0.423275,0.424546,0.319579,0.018105,0.085592,0.166057,0.531974,0.000009,0,0,0,0,0.001441,0.018478,0.15748,0.019478,1.273995,0.000701,9.565323,288.467611,67805.522112,340.581372,0.01,0.525528
10.656,2148.156045,144.237297,-12.160611,148.992577,12.301583,429.74896,0.168961,429.748994,0.000393,37.341535,1.85701,0.575786,1.867148,9.78476,0.016958,0,0.084213,-0.000051,27.745603,4.331,23.088998,0.108034,2.147711,1.641219,3.216234,0.445368,21480826.396523,0,77.865572,0.423249,0.424446,0.319588,0.018092,0.08557,0.160794,0.515753,-0.000073,0,0,0,0,0.001702,0.018463,0.15748,0.019478,1.273186,0.0007,9.589352,288.453708,67794.135528,340.572947,0.01,0.525954
10.666,2149.59781,144.115609,-12.177065,148.870221,12.305921,430.122284,0.169267,430.122317,0.000394,37.323367,1.776172,0.575786,1.867148,9.784755,0.015697,0,0.090379,-0.000056,27.745603,4.331,23.088998,0.108034,2.14947,1.641219,3.227403,0.444947,21458243.060937,0,77.668339,0.423216,0.424244,0.3196,0.018075,0.085541,0.148314,0.476578,-0.000297,0,0,0,0,0.001965,0.018448,0.15748,0.019478,1.272313,0.000699,9.505946,288.439818,67782.758542,340.56453,0.01,0.526399
10.676,2151.038357,143.993753,-12.194408,148.747907,12.311363,430.49543,0.169574,430.495464,0.000394,37.30602,1.692948,0.575786,1.867148,9.784751,0.01438,0,0.096068,-0.00006,27.745603,4.331,23.088998,0.108034,2.151321,1.641219,3.239157,0.444526,21435679.92148,0,77.472619,0.423183,0.424048,0.319612,0.018058,0.085512,0.135372,0.43637,0.000287,0,0,0,0,0.002224,0.018433,0.15748,0.019478,1.27138,0.000698,9.422541,288.425939,67771.391163,340.556119,0.01,0.526829
10.686,2152.477684,143.871719,-12.212542,148.625635,12.317923,430.868407,0.16988,430.868441,0.000394,37.289515,1.607807,0.575786,1.867148,9.784746,0.013014,0,0.101236,-0.000064,27.745603,4.331,23.088998,0.108034,2.153258,1.641219,3.251452,0.444106,21413137.297094,0,77.278866,0.423149,0.423861,0.319625,0.018041,0.085484,0.12204,0.393937,0.000046,0,0,0,0,0.002475,0.018418,0.15748,0.019478,1.270393,0.000697,9.339135,288.412072,67760.033407,340.547715,0.01,0.527272
10.696,2153.915791,143.749499,-12.231378,148.503401,12.325605,431.241223,0.170187,431.241257,0.000395,37.27387,1.521162,0.575786,1.867148,9.784742,0.011604,0,0.105874,-0.000059,27.745603,4.331,23.088998,0.108034,2.155273,1.641219,3.264248,0.443686,21390614.795055,0,77.08748,0.423116,0.423683,0.319637,0.018024,0.085455,0.108384,0.351222,0.000468,0,0,0,0,0.002712,0.018403,0.15748,0.019478,1.269357,0.000696,9.255729,288.398216,67748.685288,340.539319,0.01,0.527703
10.706,2155.352674,143.62711,-12.24319,148.381202,12.330134,431.613887,0.170495,431.613921,0.000395,37.259018,1.461677,0.575786,1.867148,9.784738,0.010619,0,0.109981,-0.000072,27.745603,4.331,23.088998,0.108034,2.156687,1.641219,3.273232,0.443332,21371320.036339,0,76.930172,0.423088,0.423564,0.319647,0.01801,0.085432,0.098907,0.320728,0.000352,0,0,0,0,0.002931,0.018388,0.15748,0.019478,1.268278,0.000695,9.245951,288.384373,67737.34682,340.53093,0.01,0.528149
10.716,2156.788333,143.504642,-12.250545,148.259041,12.332502,431.986405,0.170802,431.986438,0.000395,37.244611,1.419413,0.575786,1.867149,9.784733,0.009906,0,0.113831,-0.000071,27.745603,4.331,23.088998,0.108034,2.157714,1.641219,3.27975,0.443024,21354179.747771,0,76.794639,0.423064,0.423479,0.319656,0.017998,0.085411,0.092081,0.298584,0.000131,0,0,0,0,0.003144,0.018373,0.15748,0.019478,1.267158,0.000693,9.285259,288.370541,67726.018013,340.522548,0.01,0.528582
10.726,2158.222766,143.382097,-12.258487,148.136916,12.335429,432.35878,0.17111,432.358814,0.000396,37.230635,1.375609,0.575786,1.867149,9.784729,0.00916,0,0.117389,-0.000073,27.745603,4.331,23.088998,0.108034,2.158793,1.641219,3.286604,0.442715,21337055.360035,0,76.659648,0.42304,0.423395,0.319665,0.017985,0.08539,0.084968,0.275707,0.000197,0,0,0,0,0.003349,0.018358,0.15748,0.019478,1.266002,0.000692,9.324566,288.356721,67714.698874,340.514173,0.01,0.529014
10.736,2159.655974,143.25947,-12.266977,148.014826,12.338915,432.731019,0.171418,432.731053,0.000396,37.217104,1.330445,0.575786,1.867149,9.784724,0.008384,0,0.120648,-0.000081,27.745603,4.331,23.088998,0.108034,2.159922,1.641219,3.293773,0.442407,21319946.587391,0,76.525339,0.423016,0.423314,0.319674,0.017973,0.085369,0.077595,0.252231,0.000359,0,0,0,0,0.003543,0.018344,0.15748,0.019478,1.264811,0.00069,9.363874,288.342913,67703.389408,340.505805,0.01,0.529462
10.746,2161.087956,143.136756,-12.275968,147.892768,12.342948,433.103124,0.171727,433.103158,0.000397,37.204031,1.284126,0.575786,1.867149,9.78472,0.00758,0,0.123601,-0.000085,27.745603,4.331,23.088998,0.108034,2.161097,1.641219,3.301232,0.442099,21302853.358118,0,76.391853,0.422991,0.423236,0.319683,0.017961,0.085348,0.069996,0.227388,-0.000178,0,0,0,0,0.003724,0.018329,0.15748,0.019478,1.26359,0.000689,9.403182,288.329117,67692.089621,340.497445,0.01,0.529895
10.756,2162.518709,143.013937,-12.289882,147.77074,12.350369,433.475101,0.172035,433.475135,0.000397,37.19147,1.220826,0.575786,1.867149,9.784716,0.00648,0,0.126219,-0.000099,27.745603,4.331,23.088998,0.108034,2.162717,1.641219,3.311518,0.441752,21283887.445756,0,76.242499,0.422964,0.423143,0.319693,0.017947,0.085325,0.059652,0.193744,0.000301,0,0,0,0,0.003889,0.018314,0.15748,0.019478,1.262341,0.000687,9.399426,288.315332,67680.799522,340.489091,0.01,0.53034
10.766,2163.948234,142.890952,-12.307117,147.648736,12.360414,433.846955,0.172344,433.84699,0.000397,37.179633,1.146613,0.575786,1.867149,9.784711,0.005181,0,0.128345,-0.000113,27.745603,4.331,23.088998,0.108034,2.164646,1.641219,3.323768,0.441379,21263677.0851,0,76.084233,0.422935,0.42305,0.319703,0.017932,0.0853,0.04751,0.154188,0.000155,0,0,0,0,0.004028,0.018299,0.15748,0.019478,1.261067,0.000685,9.366963,288.301559,67669.519121,340.480745,0.01,0.530777
10.776,2165.376528,142.767794,-12.32461,147.526754,12.371192,434.218696,0.172653,434.21873,0.000398,37.168537,1.072551,0.575786,1.867149,9.784707,0.003867,0,0.129984,-0.000144,27.745603,4.331,23.088998,0.108034,2.166611,1.641219,3.336249,0.441006,21243479.852804,0,75.928704,0.422906,0.42297,0.319714,0.017917,0.085275,0.035328,0.114075,-0.000322,0,0,0,0,0.004139,0.018284,0.15748,0.019478,1.259775,0.000684,9.334499,288.287799,67658.248432,340.472406,0.01,0.531224
10.786,2166.803589,142.644459,-12.342275,147.40479,12.382634,434.590328,0.172963,434.590363,0.000398,37.158181,0.998937,0.575786,1.867149,9.784702,0.002544,0,0.131134,-0.000191,27.745603,4.331,23.088998,0.108034,2.168606,1.641219,3.348913,0.440634,21223295.436749,0,75.776022,0.422876,0.422904,0.319725,0.017902,0.085249,0.023154,0.073777,-0.000089,0,0,0,0,0.00422,0.018269,0.15748,0.019478,1.258469,0.000682,9.302035,288.27405,67646.987468,340.464074,0.01,0.531662
10.796,2168.229416,142.520948,-12.360027,147.282843,12.39467,434.961861,0.173273,434.961896,0.000398,37.148557,0.926049,0.575786,1.867149,9.784698,0.001217,0,0.131782,-0.000363,27.745603,4.331,23.088998,0.108034,2.170622,1.641219,3.361716,0.440261,21203123.398127,0,75.626256,0.422847,0.422854,0.319735,0.017887,0.085224,0.011036,0.032658,-0.00038,0,0,0,0,0.004269,0.018254,0.15748,0.019478,1.257154,0.00068,9.269571,288.260313,67635.736243,340.455749,0.01,0.53211
10.806,2169.654007,142.39724,-12.384665,147.160908,12.412482,435.333302,0.173582,435.333336,0.000399,37.139723,0.830528,0.575786,1.867149,9.784694,0.000531,0,-0.131901,-0.000719,27.745603,4.331,23.088998,0.108034,2.171661,1.641219,3.368314,0.439828,21180049.016435,0,75.458034,0.422814,0.422815,0.319748,0.01787,0.085195,0.004804,0.020015,0.000302,0,0,0,0,-0.004286,0.018239,0.15748,0.019478,1.255835,0.000678,9.170528,288.246587,67624.494772,340.447432,0.01,0.532543
10.816,2171.07736,142.273245,-12.41428,147.038973,12.435123,435.704659,0.173893,435.704694,0.000399,37.131972,0.719684,0.575786,1.867149,9.784689,0.002552,0,-0.131263,-0.000122,27.745603,4.331,23.088998,0.108034,2.16854,1.641219,3.348497,0.439356,21155054.006422,0,75.281475,0.422777,0.422805,0.319761,0.017852,0.085164,0.023222,0.081865,0.000364,0,0,0,0,-0.004254,0.018225,0.15748,0.019478,1.254519,0.000676,9.027098,288.232874,67613.263074,340.439122,0.01,0.532975
10.826,2172.499471,142.148952,-12.444381,146.917033,12.459277,436.075945,0.174203,436.075979,0.000399,37.125329,0.609077,0.575786,1.867149,9.784685,0.004557,0,-0.129903,-0.000057,27.745603,4.331,23.088998,0.108034,2.16548,1.641219,3.329063,0.438883,21130082.322896,0,75.111351,0.42274,0.422829,0.319775,0.017833,0.085132,0.041708,0.143014,-0.000157,0,0,0,0,-0.004175,0.01821,0.15748,0.019478,1.253213,0.000674,8.883668,288.219173,67602.041172,340.430819,0.01,0.533599
10.836,2173.920338,142.024356,-12.474799,146.795083,12.484781,436.447169,0.174514,436.447204,0.0004,37.119789,0.499155,0.575786,1.867149,9.78468,0.006539,0,-0.127805,-0.000034,27.745603,4.331,23.088998,0.108034,2.16249,1.641219,3.310076,0.438411,21105133.045278,0,74.947311,0.422703,0.422885,0.319788,0.017814,0.0851,0.060183,0.203455,0.000295,0,0,0,0,-0.00405,0.018195,0.15748,0.019478,1.251924,0.000672,8.740239,288.205484,67590.829089,340.422523,0.01,0.534267
10.846,2175.339957,141.899455,-12.505363,146.67312,12.511454,436.818344,0.174825,436.818379,0.0004,37.115343,0.39035,0.575786,1.867149,9.784676,0.00849,0,-0.124988,-0.000016,27.745603,4.331,23.088998,0.108034,2.159579,1.641219,3.291592,0.437939,21080205.164354,0,74.788929,0.422667,0.422972,0.319802,0.017796,0.085069,0.078572,0.262945,-0.00025,0,0,0,0,-0.003882,0.01818,0.15748,0.019478,1.250659,0.00067,8.596809,288.191806,67579.626851,340.414235,0.01,0.534903
10.856,2176.758326,141.774295,-12.519313,146.551147,12.523838,437.189479,0.175136,437.189514,0.000401,37.111829,0.336648,0.575786,1.86715,9.784672,0.009475,0,-0.121528,-0.000006,27.745603,4.331,23.088998,0.108034,2.158117,1.641219,3.282312,0.437598,21061597.412478,0,74.668573,0.42264,0.42302,0.319812,0.017782,0.085046,0.08793,0.29225,-0.000169,0,0,0,0,-0.003676,0.018165,0.15748,0.019478,1.249426,0.000668,8.598789,288.178141,67568.434479,340.405954,0.01,0.535379
10.866,2178.175443,141.649089,-12.521674,146.429193,12.525777,437.560581,0.175447,437.560616,0.000401,37.108545,0.320584,0.575786,1.86715,9.784667,0.009804,0,-0.117989,-0.00001,27.745603,4.331,23.088998,0.108034,2.157625,1.641219,3.279186,0.437345,21047211.428781,0,74.571015,0.422621,0.423027,0.319819,0.017772,0.085029,0.091068,0.301933,0.000445,0,0,0,0,-0.003469,0.018151,0.15748,0.019478,1.248228,0.000666,8.697708,288.164488,67557.251986,340.39768,0.01,0.535825
10.876,2179.591308,141.523864,-12.52332,146.307264,12.527075,437.93165,0.175759,437.931686,0.000401,37.105411,0.306691,0.575786,1.86715,9.784663,0.010094,0,-0.1143,-0.000011,27.745603,4.331,23.088998,0.108034,2.157191,1.641219,3.276429,0.437093,21032848.512294,0,74.473257,0.422601,0.423031,0.319826,0.017763,0.085012,0.093837,0.310654,-0.000341,0,0,0,0,-0.00326,0.018136,0.15748,0.019478,1.247067,0.000664,8.796628,288.150847,67546.079374,340.389413,0.01,0.536272
10.886,2181.00592,141.398625,-12.524239,146.185361,12.527712,438.302689,0.176071,438.302724,0.000402,37.102404,0.294969,0.575786,1.86715,9.784659,0.010344,0,-0.110525,-0.000008,27.745603,4.331,23.088998,0.108034,2.156814,1.641219,3.274039,0.43684,21018508.638157,0,74.37525,0.422581,0.423033,0.319833,0.017753,0.084995,0.096234,0.318331,-0.000354,0,0,0,0,-0.003052,0.018121,0.15748,0.019478,1.245942,0.000662,8.895548,288.137218,67534.916645,340.381154,0.01,0.53671
10.896,2182.41928,141.273382,-12.524408,146.063485,12.52766,438.673698,0.176383,438.673734,0.000402,37.099504,0.285449,0.575786,1.86715,9.784654,0.010555,0,-0.106674,-0.000008,27.745603,4.331,23.088998,0.108034,2.156497,1.641219,3.272021,0.436589,21004191.910298,0,74.276945,0.422562,0.423032,0.31984,0.017743,0.084979,0.098253,0.324255,-0.000178,0,0,0,0,-0.002846,0.018106,0.15748,0.019478,1.244856,0.00066,8.994467,288.123601,67523.763798,340.372902,0.01,0.537157
10.906,2183.831388,141.148111,-12.534095,145.941633,12.536502,439.044679,0.176696,439.044715,0.000402,37.096779,0.245634,0.575786,1.86715,9.78465,0.011292,0,-0.102735,-0.000001,27.745603,4.331,23.088998,0.108034,2.155413,1.641219,3.265141,0.436256,20986012.576648,0,74.158825,0.422536,0.423073,0.31985,0.01773,0.084957,0.105322,0.346098,-0.000432,0,0,0,0,-0.002644,0.018092,0.15748,0.019478,1.243809,0.000658,9.004907,288.109996,67512.620836,340.364658,0.01,0.537594
10.916,2185.242242,141.022691,-12.549922,145.819786,12.551309,439.415636,0.177008,439.415671,0.000403,37.09462,0.186595,0.575786,1.86715,9.784646,0.012359,0,-0.098379,-0.000001,27.745603,4.331,23.088998,0.108034,2.153854,1.641219,3.255239,0.43587,20965254.672316,0,74.028463,0.422506,0.423148,0.319861,0.017715,0.084931,0.115623,0.379183,0.000147,0,0,0,0,-0.002429,0.018077,0.15748,0.019478,1.242803,0.000656,8.956359,288.096403,67501.487764,340.35642,0.01,0.538028
10.926,2186.651841,140.897115,-12.564978,145.697943,12.565653,439.786573,0.177321,439.786609,0.000403,37.093038,0.13018,0.575786,1.86715,9.784641,0.013378,0,-0.093678,0.000009,27.745603,4.331,23.088998,0.108034,2.152374,1.641219,3.24584,0.435484,20944505.563505,0,73.898884,0.422477,0.423227,0.319872,0.0177,0.084905,0.12551,0.409172,-0.000286,0,0,0,0,-0.002206,0.018062,0.15748,0.019478,1.241843,0.000655,8.907812,288.082823,67490.364595,340.348191,0.01,0.53849
10.936,2188.060184,140.771394,-12.579153,145.576105,12.579387,440.157498,0.177634,440.157534,0.000404,37.092007,0.076628,0.575786,1.86715,9.784637,0.014345,0,-0.088629,0.000009,27.745603,4.331,23.088998,0.108034,2.150977,1.641219,3.23697,0.435099,20923765.201563,0,73.769792,0.422447,0.423307,0.319883,0.017685,0.08488,0.134938,0.43893,-0.000474,0,0,0,0,-0.001978,0.018048,0.15748,0.019478,1.240931,0.000653,8.859264,288.069254,67479.25134,340.339968,0.01,0.538959
10.946,2189.467269,140.645536,-12.592346,145.454274,12.592373,440.528415,0.177948,440.528451,0.000404,37.091497,0.026187,0.575786,1.86715,9.784633,0.015256,0,-0.083247,0.000016,27.745603,4.331,23.088998,0.108034,2.149667,1.641219,3.22865,0.434713,20903033.528377,0,73.640896,0.422417,0.423388,0.319894,0.01767,0.084854,0.143867,0.466636,-0.000239,0,0,0,0,-0.001749,0.018033,0.15748,0.019478,1.240071,0.000652,8.810717,288.055698,67468.148012,340.331753,0.01,0.539453
10.956,2190.873094,140.519562,-12.600367,145.332454,12.60037,440.899329,0.178261,440.899365,0.000404,37.09144,0.008967,0.575786,1.86715,9.784628,0.015892,0,-0.077578,0.000018,27.745603,4.331,23.088998,0.108034,2.148752,1.641219,3.222839,0.434358,20883782.620603,0,73.517794,0.42239,0.423442,0.319904,0.017656,0.08483,0.15013,0.485008,-0.00046,0,0,0,0,-0.001521,0.018018,0.15748,0.019478,1.239267,0.000651,8.795747,288.042153,67457.05462,340.323545,0.01,0.539895
10.966,2192.27766,140.393537,-12.604481,145.210658,12.604521,441.270244,0.178575,441.270281,0.000405,37.091645,0.031788,0.575786,1.86715,9.784624,0.016326,0,-0.071768,0.000022,27.745603,4.331,23.088998,0.108034,2.148127,1.641219,3.218871,0.434023,20865523.140188,0,73.39784,0.422364,0.423473,0.319913,0.017643,0.084808,0.154404,0.498454,0.000057,0,0,0,0,-0.001304,0.018003,0.15748,0.019478,1.23852,0.00065,8.803163,288.028621,67445.971171,340.315344,0.01,0.540368
10.976,2193.680965,140.267476,-12.607349,145.08889,12.607454,441.641163,0.178889,441.641199,0.000405,37.092063,0.051383,0.575786,1.86715,9.78462,0.016698,0,-0.065817,0.000023,27.745603,4.331,23.088998,0.108034,2.147589,1.641219,3.215459,0.433689,20847274.207059,0,73.276857,0.422339,0.423497,0.319923,0.01763,0.084786,0.158083,0.509127,-0.000065,0,0,0,0,-0.001098,0.017989,0.15748,0.019478,1.237832,0.000649,8.810579,288.015101,67434.897668,340.307151,0.01,0.540814
10.986,2195.083009,140.141394,-12.608942,144.967154,12.609123,442.012086,0.179204,442.012122,0.000405,37.09266,0.067545,0.575786,1.86715,9.784615,0.017008,0,-0.059751,0.000014,27.745603,4.331,23.088998,0.108034,2.14714,1.641219,3.212603,0.433354,20829036.028642,0,73.154744,0.422313,0.423514,0.319932,0.017617,0.084764,0.161156,0.518318,0.000194,0,0,0,0,-0.000907,0.017974,0.15748,0.019478,1.237204,0.000648,8.817995,288.001593,67423.834114,340.298965,0.01,0.541266
10.996,2196.483793,140.015302,-12.609231,144.845453,12.609487,442.383016,0.179518,442.383053,0.000406,37.093402,0.080216,0.575786,1.86715,9.784611,0.017256,0,-0.053604,0.000016,27.745603,4.331,23.088998,0.108034,2.146778,1.641219,3.21031,0.43302,20810808.831425,0,73.031413,0.422287,0.423523,0.319942,0.017604,0.084742,0.163612,0.526326,0.000444,0,0,0,0,-0.000731,0.017959,0.15748,0.019478,1.236637,0.000648,8.825411,287.988097,67412.780509,340.290787,0.01,0.541701
11.006,2197.883315,139.889199,-12.613355,144.723788,12.613792,442.753954,0.179833,442.753991,0.000406,37.094296,0.104947,0.575786,1.867151,9.784607,0.017709,0,-0.047364,0.000012,27.745603,4.331,23.088998,0.108034,2.146128,1.641219,3.206183,0.432648,20790757.663731,0,72.900032,0.422259,0.423559,0.319952,0.017589,0.084717,0.168118,0.539563,0.000203,0,0,0,0,-0.000572,0.017945,0.15748,0.019478,1.236133,0.000647,8.791149,287.974614,67401.736855,340.282616,0.01,0.542148
11.016,2199.281576,139.763034,-12.619558,144.602151,12.620295,443.124903,0.180148,443.124939,0.000407,37.095505,0.136389,0.575786,1.867151,9.784603,0.018276,0,-0.040924,0.00002,27.745603,4.331,23.088998,0.108034,2.145321,1.641219,3.201055,0.43225,20769493.321873,0,72.763066,0.422229,0.423611,0.319963,0.017574,0.084691,0.173767,0.556631,0.000454,0,0,0,0,-0.000428,0.01793,0.15748,0.019478,1.235691,0.000647,8.729102,287.961142,67390.703154,340.274452,0.01,0.54258
11.026,2200.678576,139.636813,-12.624367,144.480544,12.625433,443.495865,0.180463,443.495902,0.000407,37.097011,0.164095,0.575786,1.867151,9.784598,0.018777,0,-0.034319,0.000019,27.745603,4.331,23.088998,0.108034,2.144609,1.641219,3.196532,0.431852,20748239.203651,0,72.624957,0.422198,0.423656,0.319975,0.017559,0.084665,0.178764,0.571428,-0.000173,0,0,0,0,-0.000301,0.017915,0.15748,0.019478,1.235315,0.000646,8.667055,287.947683,67379.67941,340.266296,0.01,0.543009
11.036,2202.074313,139.510551,-12.627731,144.358972,12.62913,443.866844,0.180779,443.86688,0.000407,37.098774,0.18797,0.575786,1.867151,9.784594,0.019209,0,-0.02757,0.000022,27.745603,4.331,23.088998,0.108034,2.143993,1.641219,3.192624,0.431455,20726995.526982,0,72.485541,0.422168,0.423692,0.319986,0.017544,0.084639,0.183089,0.585091,0.000027,0,0,0,0,-0.000195,0.017901,0.15748,0.019478,1.235005,0.000646,8.605008,287.934236,67368.665629,340.258147,0.01,0.543459
11.046,2203.468787,139.384263,-12.629615,144.23744,12.631326,444.237841,0.181094,444.237878,0.000408,37.100757,0.207958,0.575786,1.867151,9.78459,0.019571,0,-0.020686,0.000023,27.745603,4.331,23.088998,0.108034,2.143475,1.641219,3.189334,0.431058,20705762.542806,0,72.344685,0.422138,0.423718,0.319997,0.017528,0.084613,0.186724,0.595172,0.000403,0,0,0,0,-0.00011,0.017886,0.15748,0.019478,1.234764,0.000646,8.542961,287.920801,67357.661812,340.250005,0.01,0.543896
11.056,2204.861998,139.258024,-12.60855,144.115962,12.609565,444.608859,0.18141,444.608896,0.000408,37.102742,0.159922,0.575786,1.867151,9.784585,0.018754,0,-0.013772,0.00002,27.745603,4.331,23.088998,0.108034,2.144598,1.641219,3.196464,0.430817,20692073.765251,0,72.227451,0.422119,0.423573,0.320004,0.017519,0.084597,0.178525,0.57022,-0.000237,0,0,0,0,-0.000049,0.017871,0.15748,0.019478,1.234592,0.000647,8.652164,287.907378,67346.667959,340.241871,0.01,0.54437
11.066,2206.253948,139.132119,-12.57225,143.994598,12.572427,444.979893,0.181726,444.97993,0.000408,37.103876,0.066578,0.575786,1.867151,9.784581,0.017137,0,-0.007461,0.000016,27.745603,4.331,23.088998,0.108034,2.146849,1.641219,3.210759,0.430683,20683466.6375,0,72.128606,0.422109,0.423328,0.320007,0.017514,0.084588,0.162406,0.521094,-0.000162,0,0,0,0,-0.000014,0.017857,0.15748,0.019478,1.234486,0.000647,8.875533,287.893967,67335.684054,340.233744,0.01,0.544804
11.076,2207.644641,139.006581,-12.535246,143.873351,12.53528,445.350933,0.182043,445.35097,0.000409,37.104066,0.029002,0.575786,1.867151,9.784577,0.015464,0,-0.001694,0.000022,27.745603,4.331,23.088998,0.108034,2.1492,1.641219,3.225688,0.430549,20674930.257255,0,72.032555,0.422099,0.423095,0.320011,0.017509,0.084579,0.145875,0.470422,0.000009,0,0,0,0,-0.000001,0.017842,0.15748,0.019478,1.23444,0.000647,9.098902,287.880569,67324.710072,340.225625,0.01,0.545252
11.086,2209.034081,138.881416,-12.497742,143.752224,12.498377,445.72197,0.182359,445.722008,0.000409,37.103292,0.126024,0.575786,1.867151,9.784573,0.013743,0,0.003459,0.000023,27.745603,4.331,23.088998,0.108034,2.151644,1.641219,3.241203,0.430418,20666463.961124,0,71.939832,0.422089,0.422879,0.320015,0.017504,0.08457,0.129016,0.417963,0.00018,0,0,0,0,0.000003,0.017828,0.15748,0.019478,1.23445,0.000648,9.322271,287.867182,67313.745982,340.217512,0.01,0.545686
11.096,2210.422271,138.756628,-12.459919,143.631215,12.461938,446.092995,0.182676,446.093033,0.00041,37.101541,0.224336,0.575786,1.867151,9.784568,0.011979,0,0.008005,0.000017,27.745603,4.331,23.088998,0.108034,2.154172,1.641219,3.257262,0.430287,20658066.94342,0,71.850915,0.422079,0.422682,0.320019,0.017499,0.084562,0.111903,0.364966,-0.000074,0,0,0,0,0.000017,0.017813,0.15748,0.019478,1.234508,0.000649,9.54564,287.853808,67302.791753,340.209408,0.01,0.546128
11.106,2211.809215,138.632193,-12.430888,143.51032,12.434411,446.463998,0.182993,446.464035,0.00041,37.098879,0.295984,0.575786,1.867151,9.784564,0.010676,0,0.01194,0.000017,27.745603,4.331,23.088998,0.108034,2.156053,1.641219,3.269203,0.430086,20646268.670321,0,71.748513,0.422064,0.422544,0.320024,0.017491,0.084549,0.099364,0.324646,0.000294,0,0,0,0,0.000037,0.017798,0.15748,0.019478,1.234608,0.000649,9.692175,287.840445,67291.847357,340.20131,0.01,0.546568
11.116,2213.194916,138.508002,-12.407435,143.389517,12.412386,446.834971,0.183311,446.835008,0.00041,37.095647,0.350553,0.575786,1.867151,9.78456,0.00967,0,0.015539,0.000021,27.745603,4.331,23.088998,0.108034,2.157511,1.641219,3.278463,0.429837,20632191.38328,0,71.636073,0.422045,0.42244,0.320031,0.017481,0.084532,0.089741,0.293877,-0.00011,0,0,0,0,0.000062,0.017784,0.15748,0.019478,1.234746,0.00065,9.787487,287.827095,67280.912771,340.193219,0.01,0.546999
