# 10MPH-SA-45DEG-36C (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
17.576,2896.850993,68.248397,-10.411376,74.161189,10.413009,579.055408,0.367257,579.055525,0.000634,29.017897,0.184451,0.575786,1.867176,9.782459,0.00851,0,-0.076474,0.000171,27.745603,4.331,23.088998,0.108034,2.152927,1.641219,3.249356,0.225802,10286212.032378,0,17.71064,0.410683,0.410981,0.324393,0.011965,0.074325,0.077898,0.259029,-0.000078,0,0,0,0,-0.005605,0.009357,0.15748,0.019478,1.108993,0.001146,4.227486,281.240448,61984.821285,336.201711,0.01,0.744992
17.586,2897.532956,68.144291,-10.409658,74.064672,10.411296,579.345578,0.367653,579.345694,0.000635,29.016052,0.184681,0.575786,1.867176,9.782457,0.008495,0,-0.075715,0.000174,27.745603,4.331,23.088998,0.108034,2.152943,1.641219,3.249457,0.225546,10273981.081294,0,17.668497,0.410673,0.410971,0.324397,0.011961,0.074316,0.077762,0.258271,0.000271,0,0,0,0,-0.005507,0.009346,0.15748,0.019478,1.108232,0.001146,4.244025,281.233878,61979.667272,336.19773,0.01,0.74539
17.596,2898.213878,68.040204,-10.407885,73.968191,10.409529,579.635729,0.36805,579.635846,0.000635,29.014203,0.185022,0.575786,1.867176,9.782455,0.008472,0,-0.074961,0.000173,27.745603,4.331,23.088998,0.108034,2.152973,1.641219,3.249645,0.225289,10261759.855399,0,17.626411,0.410664,0.41096,0.3244,0.011956,0.074307,0.077539,0.257759,0.00034,0,0,0,0,-0.00541,0.009334,0.15748,0.019478,1.107479,0.001146,4.260565,281.227317,61974.521126,336.193754,0.01,0.745764
17.606,2898.89376,67.936131,-10.406972,73.871745,10.408589,579.925861,0.368447,579.925978,0.000635,29.012357,0.183467,0.575786,1.867176,9.782453,0.008592,0,-0.074207,0.000173,27.745603,4.331,23.088998,0.108034,2.15279,1.641219,3.248481,0.225016,10248776.338275,0,17.582163,0.410654,0.410958,0.324405,0.011951,0.074298,0.078671,0.260645,0.000175,0,0,0,0,-0.005315,0.009323,0.15748,0.019478,1.106733,0.001145,4.264151,281.220767,61969.382847,336.189785,0.01,0.746153
17.616,2899.572601,67.832063,-10.40661,73.775335,10.408179,580.215975,0.368844,580.216093,0.000636,29.010536,0.180699,0.575786,1.867176,9.782451,0.008806,0,-0.073436,0.000173,27.745603,4.331,23.088998,0.108034,2.152469,1.641219,3.246448,0.224732,10235285.37453,0,17.536501,0.410643,0.410962,0.324409,0.011946,0.074288,0.080678,0.26718,-0.000001,0,0,0,0,-0.005218,0.009311,0.15748,0.019478,1.105995,0.001145,4.259103,281.214227,61964.252432,336.185821,0.01,0.746529
17.626,2900.250401,67.727999,-10.406191,73.678959,10.407715,580.506071,0.369242,580.506189,0.000636,29.008742,0.178057,0.575786,1.867176,9.782449,0.009011,0,-0.072651,0.000173,27.745603,4.331,23.088998,0.108034,2.152163,1.641219,3.244504,0.224448,10221800.988439,0,17.490906,0.410633,0.410967,0.324413,0.011942,0.074278,0.082599,0.273576,0.000165,0,0,0,0,-0.00512,0.0093,0.15748,0.019478,1.105264,0.001145,4.254054,281.207696,61959.129883,336.181864,0.01,0.746904
17.636,2900.927161,67.62394,-10.405713,73.582619,10.407193,580.79615,0.369639,580.796267,0.000636,29.006975,0.175545,0.575786,1.867176,9.782447,0.009206,0,-0.071851,0.000171,27.745603,4.331,23.088998,0.108034,2.151872,1.641219,3.242652,0.224164,10208323.197336,0,17.445375,0.410622,0.410971,0.324417,0.011937,0.074269,0.084433,0.278819,0.000407,0,0,0,0,-0.005021,0.009288,0.15748,0.019478,1.104542,0.001145,4.249006,281.201176,61954.015197,336.177913,0.01,0.747314
17.646,2901.60288,67.519885,-10.405174,73.486314,10.406614,581.086211,0.370037,581.086328,0.000637,29.005231,0.173162,0.575786,1.867176,9.782445,0.009391,0,-0.071037,0.000172,27.745603,4.331,23.088998,0.108034,2.151595,1.641219,3.240892,0.22388,10194852.009419,0,17.399907,0.410612,0.410974,0.324421,0.011932,0.074259,0.086177,0.283847,-0.000132,0,0,0,0,-0.00492,0.009277,0.15748,0.019478,1.103828,0.001145,4.243957,281.194666,61948.908377,336.173968,0.01,0.747698
17.656,2902.277559,67.415836,-10.404745,73.390045,10.406143,581.376254,0.370435,581.376372,0.000637,29.003512,0.170537,0.575786,1.867177,9.782443,0.009595,0,-0.070209,0.00017,27.745603,4.331,23.088998,0.108034,2.15129,1.641219,3.238957,0.223593,10181242.613382,0,17.354094,0.410601,0.410979,0.324425,0.011927,0.074249,0.088103,0.289769,-0.000344,0,0,0,0,-0.004819,0.009266,0.15748,0.019478,1.103121,0.001145,4.236491,281.188166,61943.80942,336.170029,0.01,0.748096
17.666,2902.951197,67.31179,-10.404369,73.293811,10.405722,581.66628,0.370833,581.666399,0.000638,29.001821,0.167797,0.575786,1.867177,9.782441,0.009809,0,-0.069366,0.000169,27.745603,4.331,23.088998,0.108034,2.150972,1.641219,3.236938,0.223303,10167542.933108,0,17.308074,0.41059,0.410985,0.32443,0.011922,0.074239,0.090118,0.29685,-0.000094,0,0,0,0,-0.004716,0.009254,0.15748,0.019478,1.102423,0.001145,4.227413,281.181676,61938.718326,336.166096,0.01,0.748494
17.676,2903.623795,67.207749,-10.403929,73.197613,10.405241,581.95629,0.371231,581.956408,0.000638,29.000156,0.165192,0.575786,1.867177,9.782438,0.010013,0,-0.068507,0.000168,27.745603,4.331,23.088998,0.108034,2.150669,1.641219,3.235014,0.223014,10153849.425077,0,17.262116,0.41058,0.410991,0.324434,0.011917,0.074229,0.09204,0.30267,-0.000414,0,0,0,0,-0.004612,0.009243,0.15748,0.019478,1.101734,0.001145,4.218335,281.175196,61933.635096,336.162169,0.01,0.748882
17.686,2904.295352,67.103712,-10.403426,73.101451,10.404698,582.246283,0.37163,582.246402,0.000638,28.998517,0.162722,0.575786,1.867177,9.782436,0.010206,0,-0.067632,0.000169,27.745603,4.331,23.088998,0.108034,2.150381,1.641219,3.233188,0.222725,10140162.098169,0,17.216216,0.410569,0.410996,0.324438,0.011912,0.07422,0.093868,0.307567,-0.000456,0,0,0,0,-0.004507,0.009231,0.15748,0.019478,1.101053,0.001145,4.209257,281.168726,61928.559728,336.158248,0.01,0.749281
17.696,2904.965869,66.999681,-10.402857,73.005325,10.404093,582.53626,0.372028,582.536379,0.000639,28.996902,0.160389,0.575786,1.867177,9.782434,0.010389,0,-0.066746,0.000167,27.745603,4.331,23.088998,0.108034,2.150109,1.641219,3.231459,0.222437,10126480.959937,0,17.170373,0.410559,0.411001,0.324442,0.011907,0.07421,0.0956,0.31313,-0.000475,0,0,0,0,-0.004401,0.00922,0.15748,0.019478,1.100381,0.001145,4.200179,281.162266,61923.492223,336.154333,0.01,0.749664
17.706,2905.635346,66.895653,-10.402946,72.909235,10.404125,582.826221,0.372427,582.82634,0.000639,28.995313,0.15664,0.575786,1.867177,9.782432,0.010683,0,-0.065846,0.000167,27.745603,4.331,23.088998,0.108034,2.149676,1.641219,3.228706,0.222134,10112196.816539,0,17.122935,0.410548,0.411015,0.324447,0.011901,0.0742,0.098387,0.321819,0.000154,0,0,0,0,-0.004295,0.009208,0.15748,0.019478,1.099718,0.001146,4.180977,281.155816,61918.432581,336.150424,0.01,0.750099
17.716,2906.303782,66.791621,-10.403451,72.813181,10.404561,583.116166,0.372826,583.116285,0.000639,28.99377,0.152003,0.575786,1.867177,9.78243,0.011047,0,-0.064915,0.000164,27.745603,4.331,23.088998,0.108034,2.149141,1.641219,3.22531,0.221823,10097511.622525,0,17.074478,0.410536,0.411036,0.324451,0.011896,0.074189,0.101845,0.332195,0.000114,0,0,0,0,-0.004186,0.009197,0.15748,0.019478,1.099065,0.001146,4.155027,281.149375,61913.3808,336.146522,0.01,0.750484
17.726,2906.971178,66.687584,-10.403888,72.717163,10.404933,583.406096,0.373226,583.406215,0.00064,28.992273,0.147517,0.575786,1.867177,9.782428,0.011401,0,-0.063959,0.000163,27.745603,4.331,23.088998,0.108034,2.148623,1.641219,3.222021,0.221512,10082831.201892,0,17.026105,0.410525,0.411056,0.324456,0.011891,0.074179,0.105208,0.342804,0.000021,0,0,0,0,-0.004075,0.009186,0.15748,0.019478,1.09842,0.001146,4.129076,281.142946,61908.336882,336.142625,0.01,0.750864
17.736,2907.637534,66.583544,-10.404254,72.621181,10.405239,583.696011,0.373625,583.69613,0.00064,28.99082,0.143182,0.575786,1.867177,9.782426,0.011743,0,-0.062977,0.00016,27.745603,4.331,23.088998,0.108034,2.148122,1.641219,3.21884,0.221202,10068155.55994,0,16.977809,0.410513,0.411077,0.32446,0.011885,0.074168,0.108472,0.352858,-0.000284,0,0,0,0,-0.003962,0.009174,0.15748,0.019478,1.097785,0.001147,4.103125,281.136526,61903.300826,336.138734,0.01,0.751287
17.746,2908.302849,66.4795,-10.404548,72.525235,10.405477,583.985912,0.374024,583.986031,0.00064,28.989409,0.139002,0.575786,1.867177,9.782424,0.012074,0,-0.06197,0.00016,27.745603,4.331,23.088998,0.108034,2.147638,1.641219,3.215768,0.220891,10053484.696279,0,16.929587,0.410502,0.411097,0.324464,0.01188,0.074158,0.111634,0.363181,-0.00002,0,0,0,0,-0.003847,0.009163,0.15748,0.019478,1.097161,0.001147,4.077174,281.130116,61898.272634,336.13485,0.01,0.751685
17.756,2908.967124,66.375463,-10.40124,72.429326,10.402216,584.275798,0.374424,584.275918,0.000641,28.988019,0.142458,0.575786,1.867177,9.782422,0.011803,0,-0.060948,0.000162,27.745603,4.331,23.088998,0.108034,2.148024,1.641219,3.218219,0.220645,10041774.204989,0,16.889108,0.410493,0.411062,0.324468,0.011876,0.074149,0.109042,0.354974,-0.0001,0,0,0,0,-0.00373,0.009151,0.15748,0.019478,1.096546,0.001147,4.100182,281.123716,61893.252305,336.130972,0.01,0.752074
17.766,2909.630358,66.271479,-10.395536,72.333458,10.396632,584.565671,0.374824,584.565791,0.000641,28.986552,0.150976,0.575786,1.867177,9.78242,0.011127,0,-0.059987,0.000167,27.745603,4.331,23.088998,0.108034,2.148997,1.641219,3.224395,0.220443,10032050.631724,0,16.853927,0.410486,0.410992,0.324471,0.011872,0.074142,0.102602,0.334091,0.000378,0,0,0,0,-0.00362,0.00914,0.15748,0.019478,1.095941,0.001148,4.155829,281.117326,61888.239837,336.127099,0.01,0.752467
17.776,2910.292553,66.167552,-10.389796,72.23763,10.391021,584.855529,0.375224,584.855649,0.000642,28.984999,0.159553,0.575786,1.867177,9.782418,0.010441,0,-0.059082,0.00017,27.745603,4.331,23.088998,0.108034,2.149988,1.641219,3.230692,0.220241,10022346.643192,0,16.818963,0.410479,0.410925,0.324474,0.011869,0.074136,0.096086,0.313804,-0.000483,0,0,0,0,-0.003518,0.009129,0.15748,0.019478,1.095346,0.001148,4.211476,281.110946,61883.235225,336.123233,0.01,0.752857
17.786,2910.95371,66.063683,-10.384026,72.141842,10.385388,585.14537,0.375624,585.145491,0.000642,28.983361,0.168175,0.575786,1.867177,9.782416,0.009745,0,-0.058234,0.000175,27.745603,4.331,23.088998,0.108034,2.150998,1.641219,3.237105,0.220039,10012662.208594,0,16.784223,0.410471,0.410861,0.324477,0.011866,0.074129,0.089504,0.293301,-0.000121,0,0,0,0,-0.003424,0.009117,0.15748,0.019478,1.09476,0.001149,4.267122,281.104576,61878.238465,336.119373,0.01,0.753269
17.796,2911.613827,65.959872,-10.378232,72.046096,10.379738,585.435195,0.376025,585.435316,0.000642,28.981636,0.176835,0.575786,1.867177,9.782414,0.00904,0,-0.057447,0.000183,27.745603,4.331,23.088998,0.108034,2.152026,1.641219,3.24363,0.219838,10002997.323273,0,16.749717,0.410464,0.4108,0.32448,0.011862,0.074122,0.08286,0.271663,-0.000152,0,0,0,0,-0.003338,0.009106,0.15748,0.019478,1.094181,0.00115,4.322769,281.098216,61873.249554,336.115519,0.01,0.753655
17.806,2912.272907,65.856111,-10.375204,71.950389,10.376758,585.725002,0.376425,585.725123,0.000643,28.97984,0.179601,0.575786,1.867177,9.782412,0.008806,0,-0.056714,0.000184,27.745603,4.331,23.088998,0.108034,2.152364,1.641219,3.245776,0.219584,9990924.336288,0,16.708616,0.410455,0.410774,0.324483,0.011858,0.074114,0.080662,0.26471,-0.00041,0,0,0,0,-0.003261,0.009095,0.15748,0.019478,1.09361,0.00115,4.338709,281.091866,61868.268486,336.111671,0.01,0.754034
17.816,2912.93095,65.752365,-10.373984,71.854721,10.37552,586.014791,0.376826,586.014912,0.000643,28.97805,0.178513,0.575786,1.867177,9.78241,0.008883,0,-0.055973,0.000186,27.745603,4.331,23.088998,0.108034,2.152245,1.641219,3.245021,0.219295,9977241.831771,0,16.663052,0.410444,0.410769,0.324487,0.011853,0.074104,0.081384,0.267716,0.000343,0,0,0,0,-0.003185,0.009083,0.15748,0.019478,1.093047,0.001151,4.328178,281.085526,61863.295259,336.107829,0.01,0.754436
17.826,2913.587954,65.648631,-10.372713,71.75909,10.374232,586.304563,0.377227,586.304684,0.000643,28.97627,0.177528,0.575786,1.867177,9.782408,0.008952,0,-0.055232,0.000183,27.745603,4.331,23.088998,0.108034,2.152138,1.641219,3.244346,0.219005,9963565.453095,0,16.617547,0.410434,0.410763,0.324492,0.011848,0.074094,0.082026,0.269708,0.000029,0,0,0,0,-0.00311,0.009072,0.15748,0.019478,1.092491,0.001152,4.317647,281.079197,61858.329873,336.103993,0.01,0.754822
17.836,2914.243922,65.544911,-10.37139,71.663498,10.372894,586.594316,0.377628,586.594438,0.000644,28.974499,0.176649,0.575786,1.867177,9.782406,0.009011,0,-0.054487,0.000183,27.745603,4.331,23.088998,0.108034,2.152045,1.641219,3.243753,0.218716,9949895.2353,0,16.572101,0.410423,0.410757,0.324496,0.011843,0.074085,0.082586,0.271274,0.000433,0,0,0,0,-0.003034,0.009061,0.15748,0.019478,1.091942,0.001153,4.307116,281.072877,61853.372325,336.100163,0.01,0.755226
17.846,2914.898853,65.441204,-10.370013,71.567944,10.371504,586.884052,0.37803,586.884174,0.000644,28.972737,0.175874,0.575786,1.867178,9.782404,0.009062,0,-0.053739,0.000182,27.745603,4.331,23.088998,0.108034,2.151965,1.641219,3.243243,0.218427,9936231.184811,0,16.526712,0.410413,0.41075,0.3245,0.011838,0.074075,0.083064,0.27227,0.000418,0,0,0,0,-0.002959,0.009049,0.15748,0.019478,1.091401,0.001153,4.296585,281.066567,61848.422616,336.096339,0.01,0.755655
17.856,2915.552746,65.337511,-10.368608,71.472429,10.370088,587.17377,0.378431,587.173892,0.000644,28.970982,0.175152,0.575786,1.867178,9.782402,0.009108,0,-0.052991,0.000182,27.745603,4.331,23.088998,0.108034,2.151891,1.641219,3.242775,0.218137,9922552.172106,0,16.481322,0.410403,0.410743,0.324504,0.011833,0.074065,0.083498,0.273923,-0.000064,0,0,0,0,-0.002885,0.009038,0.15748,0.019478,1.090868,0.001154,4.285709,281.060267,61843.480744,336.092522,0.01,0.756044
17.866,2916.205603,65.233832,-10.367167,71.376952,10.368636,587.463471,0.378833,587.463593,0.000645,28.969234,0.1745,0.575786,1.867178,9.7824,0.009149,0,-0.052242,0.000181,27.745603,4.331,23.088998,0.108034,2.151826,1.641219,3.242363,0.217848,9908865.200637,0,16.43595,0.410392,0.410736,0.324508,0.011828,0.074056,0.083876,0.274781,-0.000191,0,0,0,0,-0.002812,0.009026,0.15748,0.019478,1.090341,0.001155,4.274604,281.053977,61838.546709,336.08871,0.01,0.756458
17.876,2916.857423,65.130167,-10.365674,71.281514,10.367133,587.753155,0.379235,587.753277,0.000645,28.967492,0.17395,0.575786,1.867178,9.782398,0.00918,0,-0.051492,0.000181,27.745603,4.331,23.088998,0.108034,2.151774,1.641219,3.242033,0.217558,9895184.3541,0,16.390636,0.410382,0.410728,0.324512,0.011824,0.074046,0.084172,0.276041,-0.000471,0,0,0,0,-0.002739,0.009015,0.15748,0.019478,1.089823,0.001156,4.263499,281.047697,61833.620508,336.084904,0.01,0.756848
17.886,2917.508206,65.026518,-10.364129,71.186116,10.365581,588.04282,0.379637,588.042943,0.000646,28.965755,0.173502,0.575786,1.867178,9.782396,0.009203,0,-0.050743,0.000183,27.745603,4.331,23.088998,0.108034,2.151735,1.641219,3.241785,0.217268,9881509.638969,0,16.345378,0.410371,0.410719,0.324516,0.011819,0.074036,0.084384,0.275795,-0.000453,0,0,0,0,-0.002667,0.009004,0.15748,0.019478,1.089312,0.001157,4.252394,281.041427,61828.702142,336.081105,0.01,0.757255
17.896,2918.157953,64.922885,-10.362532,71.090756,10.363979,588.332469,0.380039,588.332592,0.000646,28.964022,0.173154,0.575786,1.867178,9.782394,0.009217,0,-0.049993,0.000184,27.745603,4.331,23.088998,0.108034,2.151709,1.641219,3.241618,0.216979,9867841.061442,0,16.300178,0.410361,0.41071,0.32452,0.011814,0.074027,0.084515,0.276192,-0.000182,0,0,0,0,-0.002596,0.008993,0.15748,0.019478,1.088808,0.001158,4.241289,281.035167,61823.791608,336.077311,0.01,0.757638
17.906,2918.806664,64.819269,-10.36049,70.995435,10.361947,588.6221,0.380441,588.622223,0.000646,28.962289,0.173732,0.575786,1.867178,9.782392,0.009153,0,-0.049246,0.000184,27.745603,4.331,23.088998,0.108034,2.151796,1.641219,3.242174,0.216697,9854526.038814,0,16.255988,0.410351,0.410695,0.324524,0.011809,0.074017,0.083915,0.274227,-0.000442,0,0,0,0,-0.002526,0.008981,0.15748,0.019478,1.088312,0.001159,4.235817,281.028917,61818.888906,336.073524,0.01,0.758027
17.916,2919.454339,64.715676,-10.358138,70.900155,10.359616,588.911714,0.380844,588.911837,0.000647,28.960546,0.174952,0.575786,1.867178,9.78239,0.009035,0,-0.048512,0.000184,27.745603,4.331,23.088998,0.108034,2.151964,1.641219,3.243238,0.216421,9841449.671491,0,16.212496,0.410341,0.410677,0.324528,0.011804,0.074008,0.082804,0.270631,0.000479,0,0,0,0,-0.002457,0.00897,0.15748,0.019478,1.087823,0.001161,4.234099,281.022677,61813.994034,336.069742,0.01,0.758425
17.926,2920.100978,64.612106,-10.355739,70.804914,10.357239,589.201311,0.381247,589.201434,0.000647,28.95879,0.176259,0.575786,1.867178,9.782388,0.008908,0,-0.047787,0.000184,27.745603,4.331,23.088998,0.108034,2.152144,1.641219,3.244383,0.216144,9828380.602809,0,16.169066,0.410331,0.410657,0.324532,0.0118,0.073999,0.081612,0.26719,-0.000027,0,0,0,0,-0.00239,0.008959,0.15748,0.019478,1.087341,0.001162,4.232382,281.016447,61809.10699,336.065967,0.01,0.758808
17.936,2920.746581,64.508561,-10.353296,70.709713,10.35482,589.490889,0.38165,589.491013,0.000647,28.957021,0.17765,0.575786,1.867178,9.782386,0.008773,0,-0.047077,0.000184,27.745603,4.331,23.088998,0.108034,2.152337,1.641219,3.245607,0.215868,9815318.836391,0,16.125702,0.410321,0.410638,0.324536,0.011795,0.07399,0.080343,0.263526,-0.000012,0,0,0,0,-0.002326,0.008947,0.15748,0.019478,1.086867,0.001163,4.230665,281.010227,61804.227772,336.062198,0.01,0.759216
17.946,2921.391149,64.405041,-10.350808,70.614553,10.352358,589.78045,0.382053,589.780574,0.000648,28.955237,0.179123,0.575786,1.867178,9.782384,0.00863,0,-0.046378,0.000187,27.745603,4.331,23.088998,0.108034,2.152542,1.641219,3.24691,0.215592,9802264.379551,0,16.082403,0.410312,0.410618,0.32454,0.011791,0.073981,0.078996,0.259185,-0.000413,0,0,0,0,-0.002263,0.008936,0.15748,0.019478,1.0864,0.001164,4.228947,281.004017,61799.35638,336.058434,0.01,0.759603
17.956,2922.034682,64.301554,-10.345295,70.519433,10.346983,590.069994,0.382456,590.070117,0.000648,28.953421,0.186917,0.575786,1.867178,9.782382,0.007949,0,-0.045701,0.00019,27.745603,4.331,23.088998,0.108034,2.15354,1.641219,3.253245,0.215374,9791892.119304,0,16.046636,0.410304,0.410564,0.324543,0.011787,0.073974,0.072625,0.238275,0.000426,0,0,0,0,-0.002202,0.008925,0.15748,0.019478,1.08594,0.001166,4.270325,280.997817,61794.492809,336.054677,0.01,0.759981
17.966,2922.67718,64.198138,-10.337803,70.424355,10.339715,590.359518,0.382859,590.359642,0.000649,28.951492,0.198853,0.575786,1.867178,9.78238,0.006909,0,-0.045111,0.0002,27.745603,4.331,23.088998,0.108034,2.155075,1.641219,3.262995,0.215197,9783324.206442,0,16.016203,0.410298,0.410495,0.324545,0.011784,0.073968,0.062936,0.207103,-0.000359,0,0,0,0,-0.002149,0.008913,0.15748,0.019478,1.085486,0.001167,4.340433,280.991627,61789.637058,336.050926,0.01,0.760403
17.976,2923.318645,64.094797,-10.330337,70.329321,10.332487,590.649022,0.383263,590.649147,0.000649,28.949444,0.210747,0.575786,1.867178,9.782378,0.005863,0,-0.044602,0.000214,27.745603,4.331,23.088998,0.108034,2.156629,1.641219,3.272864,0.21502,9774780.949878,0,15.98621,0.410291,0.410434,0.324548,0.011781,0.073962,0.053246,0.176092,-0.000126,0,0,0,0,-0.002104,0.008902,0.15748,0.019478,1.085037,0.001168,4.41054,280.985447,61784.789119,336.047181,0.01,0.760799
17.986,2923.959077,63.991531,-10.322904,70.234329,10.325304,590.938506,0.383667,590.93863,0.000649,28.947278,0.222585,0.575786,1.867178,9.782376,0.004812,0,-0.044174,0.000231,27.745603,4.331,23.088998,0.108034,2.158201,1.641219,3.282844,0.214843,9766262.278204,0,15.956664,0.410285,0.410381,0.32455,0.011778,0.073956,0.043566,0.145052,0.000445,0,0,0,0,-0.002068,0.008891,0.15748,0.019478,1.084593,0.00117,4.480648,280.979277,61779.948987,336.043442,0.01,0.761215
17.996,2924.598476,63.888339,-10.31551,70.139379,10.318172,591.227967,0.384071,591.228092,0.00065,28.944993,0.234359,0.575786,1.867178,9.782374,0.003756,0,-0.043832,0.00026,27.745603,4.331,23.088998,0.108034,2.159789,1.641219,3.292929,0.214667,9757768.151554,0,15.927571,0.410279,0.410337,0.324553,0.011775,0.073951,0.033904,0.113536,-0.000116,0,0,0,0,-0.002039,0.00888,0.15748,0.019478,1.084153,0.001171,4.550756,280.973116,61775.116658,336.039708,0.01,0.761606
18.006,2925.236844,63.785215,-10.310319,70.044471,10.313147,591.517405,0.384475,591.51753,0.00065,28.942604,0.241492,0.575786,1.867178,9.782372,0.003096,0,-0.043566,0.000286,27.745603,4.331,23.088998,0.108034,2.160785,1.641219,3.299252,0.214446,9747250.859876,0,15.89257,0.410271,0.410311,0.324556,0.011772,0.073943,0.027893,0.0945,0.000331,0,0,0,0,-0.002019,0.008868,0.15748,0.019478,1.083716,0.001173,4.588341,280.966966,61770.292124,336.035981,0.01,0.761986
18.016,2925.87418,63.682131,-10.306572,69.949604,10.309497,591.806818,0.38488,591.806944,0.00065,28.940168,0.245574,0.575786,1.867178,9.78237,0.002699,0,-0.043331,0.000307,27.745603,4.331,23.088998,0.108034,2.161385,1.641219,3.303059,0.214196,9735381.548474,0,15.853519,0.410262,0.410292,0.324559,0.011767,0.073935,0.024282,0.08249,-0.000466,0,0,0,0,-0.002002,0.008857,0.15748,0.019478,1.083282,0.001174,4.604244,280.960826,61765.475383,336.03226,0.01,0.762392
18.026,2926.510486,63.579084,-10.302824,69.854777,10.305848,592.096207,0.385284,592.096333,0.000651,28.937692,0.249658,0.575786,1.867179,9.782368,0.002298,0,-0.04313,0.000337,27.745603,4.331,23.088998,0.108034,2.161991,1.641219,3.306907,0.213945,9723522.332667,0,15.814598,0.410253,0.410275,0.324563,0.011763,0.073927,0.020649,0.07004,0.000431,0,0,0,0,-0.001988,0.008846,0.15748,0.019478,1.08285,0.001176,4.620147,280.954695,61760.666431,336.028545,0.01,0.762775
18.036,2927.145762,63.476074,-10.299076,69.759991,10.302201,592.385572,0.385689,592.385697,0.000651,28.935175,0.253742,0.575786,1.867179,9.782366,0.001894,0,-0.042961,0.000377,27.745603,4.331,23.088998,0.108034,2.162603,1.641219,3.310794,0.213695,9711673.246969,0,15.775808,0.410244,0.410259,0.324566,0.011759,0.073919,0.016998,0.058248,-0.000436,0,0,0,0,-0.001977,0.008835,0.15748,0.019478,1.082419,0.001177,4.63605,280.948575,61755.865265,336.024836,0.01,0.763177
18.046,2927.780008,63.373102,-10.29533,69.665246,10.298558,592.67491,0.386094,592.675036,0.000651,28.932618,0.257823,0.575786,1.867179,9.782364,0.001487,0,-0.042824,0.000442,27.745603,4.331,23.088998,0.108034,2.163221,1.641219,3.314718,0.213445,9699834.293869,0,15.73715,0.410236,0.410245,0.32457,0.011755,0.073911,0.01333,0.045859,-0.000201,0,0,0,0,-0.001969,0.008823,0.15748,0.019478,1.08199,0.001179,4.651954,280.942464,61751.071883,336.021133,0.01,0.763564
18.056,2928.413224,63.270167,-10.29178,69.57054,10.295101,592.964223,0.386499,592.964349,0.000652,28.93002,0.26149,0.575786,1.867179,9.782362,0.001114,0,-0.042718,0.000539,27.745603,4.331,23.088998,0.108034,2.163788,1.641219,3.31832,0.213192,9687819.133954,0,15.698027,0.410227,0.410232,0.324573,0.011751,0.073903,0.009975,0.03475,0.000101,0,0,0,0,-0.001964,0.008812,0.15748,0.019478,1.081563,0.00118,4.664919,280.936363,61746.286282,336.017436,0.01,0.763945
18.066,2929.045411,63.167266,-10.288361,69.475876,10.29177,593.25351,0.386904,593.253636,0.000652,28.927389,0.264881,0.575786,1.867179,9.78236,0.000763,0,-0.042635,0.00072,27.745603,4.331,23.088998,0.108034,2.164323,1.641219,3.321716,0.212935,9675689.195145,0,15.658629,0.410218,0.41022,0.324577,0.011747,0.073894,0.006824,0.024729,0.000353,0,0,0,0,-0.001961,0.008801,0.15748,0.019478,1.081136,0.001182,4.675925,280.930273,61741.508458,336.013745,0.01,0.76434
18.076,2929.67657,63.0644,-10.284947,69.381252,10.288445,593.54277,0.38731,593.542897,0.000653,28.924723,0.268265,0.575786,1.867179,9.782358,0.00041,0,-0.042575,0.001206,27.745603,4.331,23.088998,0.108034,2.164862,1.641219,3.325137,0.212679,9663568.521349,0,15.619349,0.410209,0.410209,0.324581,0.011742,0.073886,0.003663,0.014532,0.000451,0,0,0,0,-0.00196,0.00879,0.15748,0.019478,1.08071,0.001184,4.686931,280.924192,61736.738411,336.01006,0.01,0.764729
